           Time[sec]              Command             PortNo.0             PortNo.1             PortNo.2             PortNo.3 
        0.0000000000         2.5000000000         1.3929080496         1.3980405653         1.3940742409         1.4057811150 
        0.0050000000         2.5785268977         1.3980039584         1.4005869063         1.3864273864         1.3930380736 
        0.0100000000         2.6569762988         1.4056478217         1.4107722704         1.3915252894         1.3981352902 
        0.0150000000         2.7352707833         1.3980039584         1.4056795883         1.3966231924         1.4032325067 
        0.0200000000         2.8133330839         1.3980039584         1.3929478832         1.4093679498         1.3981352902 
        0.0250000000         2.8910861626         1.3980039584         1.3929478832         1.3940742409         1.3930380736 
        0.0300000000         2.9684532865         1.3929080496         1.4031332473         1.4017210954         1.4057811150 
        0.0350000000         3.0453581035         1.3980039584         1.3878552012         1.3940742409         1.3904894654 
        0.0400000000         3.1217247179         1.3980039584         1.3904015422         1.3864273864         1.3853922488 
        0.0450000000         3.1974777651         1.4056478217         1.4005869063         1.3864273864         1.3955866819 
        0.0500000000         3.2725424859         1.3980039584         1.3802161781         1.4119169013         1.4032325067 
        0.0550000000         3.3468448006         1.4056478217         1.4082259294         1.3915252894         1.3955866819 
        0.0600000000         3.4203113817         1.3929080496         1.3954942242         1.4170148043         1.3955866819 
        0.0650000000         3.4928697266         1.4030998673         1.4158649524         1.3966231924         1.3955866819 
        0.0700000000         3.5644482289         1.3980039584         1.3904015422         1.4042700468         1.3981352902 
        0.0750000000         3.6349762494         1.3980039584         1.3674844730         1.4170148043         1.3955866819 
        0.0800000000         3.7043841853         1.3929080496         1.3904015422         1.3966231924         1.3955866819 
        0.0850000000         3.7726035394         1.3980039584         1.4209576345         1.3915252894         1.3955866819 
        0.0900000000         3.8395669875         1.3903600951         1.4005869063         1.3864273864         1.3981352902 
        0.0950000000         3.9052084446         1.4030998673         1.4082259294         1.3991721439         1.3981352902 
        0.1000000000         3.9694631307         1.4030998673         1.4031332473         1.4017210954         1.4006838984 
        0.1050000000         4.0322676341         1.3980039584         1.4005869063         1.4068189983         1.4032325067 
        0.1100000000         4.0935599744         1.4030998673         1.4005869063         1.3813294835         1.4006838984 
        0.1150000000         4.1532796633         1.4056478217         1.3954942242         1.3966231924         1.3930380736 
        0.1200026000         4.2113975362         1.3929080496         1.3904015422         1.3915252894         1.3981352902 
        0.1250000000         4.2677669530         1.4056478217         1.4082259294         1.4221127072         1.3930380736 
        0.1300000000         4.3224215686         1.3980039584         1.3751234961         1.4093679498         1.4032325067 
        0.1350000000         4.3752776741         1.3929080496         1.3904015422         1.4221127072         1.3853922488 
        0.1400000000         4.4262831069         1.3903600951         1.4005869063         1.4042700468         1.3955866819 
        0.1450000000         4.4753875309         1.3980039584         1.3980405653         1.3838784350         1.3904894654 
        0.1500000000         4.5225424859         1.3980039584         1.3776698371         1.3991721439         1.3879408571 
        0.1550000000         4.5677014357         1.3980039584         1.3980405653         1.3940742409         1.3930380736 
        0.1600000000         4.6108198138         1.4056478217         1.4107722704         1.3940742409         1.3955866819 
        0.1650000000         4.6518550675         1.3980039584         1.3802161781         1.4093679498         1.4032325067 
        0.1700000000         4.6907667001         1.4005519128         1.3904015422         1.3838784350         1.3981352902 
        0.1750000000         4.7275163105         1.4030998673         1.4056795883         1.4017210954         1.4006838984 
        0.1800000000         4.7620676312         1.3903600951         1.3929478832         1.3915252894         1.3853922488 
        0.1850000000         4.7943865642         1.3980039584         1.3904015422         1.4042700468         1.3930380736 
        0.1900000000         4.8244412147         1.3980039584         1.4005869063         1.3838784350         1.3955866819 
        0.1950000000         4.8522019224         1.3980039584         1.3827625191         1.4042700468         1.4032325067 
        0.2000000000         4.8776412907         1.3929080496         1.3954942242         1.3838784350         1.3955866819 
        0.2050000000         4.9007342142         1.3980039584         1.3980405653         1.3889763379         1.3828436406 
        0.2100000000         4.9214579028         1.3980039584         1.4031332473         1.3940742409         1.4057811150 
        0.2150000000         4.9397919048         1.3980039584         1.4005869063         1.3915252894         1.3930380736 
