           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.4800000000         1.2130986854        53.8865922424         0.3347876579 
        0.0050000000        -0.4800000000         1.2080007824        53.7030924471        -7.2740227478 
        0.0100000000        -0.4800000000         1.2080007824        53.5195926519        -7.2740227478 
        0.0150000000        -0.4800000000         1.2130986854        54.0700920376         0.3347876579 
        0.0200000000        -0.4800000000         1.1391790923        54.0700920376      -109.9929632242 
        0.0250000000        -0.4800000000         1.0601615963        52.6020936757      -227.9295245119 
        0.0300000000        -0.4800000000         1.1289832864        52.0515942899      -125.2105840355 
        0.0350000000        -0.4800000000         1.0601615963        51.6845946994      -227.9295245119 
        0.0400000000        -0.4800000000         1.0499657903        49.8495967469      -243.1471453232 
        0.0450000000        -0.4800000000         1.0423189359        49.2990973612      -254.5603609317 
        0.0500000000        -0.4800000000         1.0499657903        47.4640994087      -243.1471453232 
        0.0550000000        -0.4800000000         1.0040846636        45.9961010467      -311.6264389742 
        0.0600000000        -0.4800000000         1.0193783725        44.3446028895      -288.8000077572 
        0.0650000000        -0.4800000000         1.0117315180        43.4271039132      -300.2132233657 
        0.0700000000        -0.4800000000         0.9964378091        41.2251063702      -323.0396545826 
        0.0750000000        -0.4800000000         1.0040846636        40.1241075988      -311.6264389742 
        0.0800000000        -0.4800000000         0.9811441002        37.9221100558      -345.8660857996 
        0.0850000000        -0.4800000000         0.9836930517        36.8211112843      -342.0616805968 
        0.0900000000        -0.4800000000         0.9760461972        34.8026135365      -353.4748962053 
        0.0950000000        -0.4800000000         0.9964378091        33.7016147651      -323.0396545826 
        0.1000000000        -0.4800000000         0.9531056338        31.1326176316      -387.7145430307 
        0.1050036000        -0.4800000000         0.9709482942        29.4811194743      -361.0837066109 
        0.1100000000        -0.4800000000         0.9607524883        27.6461215219      -376.3013274223 
        0.1150000000        -0.4800000000         0.9658503913        25.9946233646      -368.6925170166 
        0.1200000000        -0.4800000000         0.9556545853        24.7101247979      -383.9101378279 
        0.1250000000        -0.4800000000         0.9531056338        22.6916270501      -387.7145430307 
        0.1300000000        -0.4800000000         0.9480077309        20.1226299167      -395.3233534364 
        0.1350000000        -0.4800000000         0.9454587794        18.8381313499      -399.1277586392 
        0.1400000000        -0.4800000000         0.9531056338        16.4526340117      -387.7145430307 
        0.1450000000        -0.4800000000         0.9352629734        14.6176360592      -414.3453794505 
        0.1500000000        -0.4800000000         0.9505566824        12.2321387210      -391.5189482336 
        0.1550000000        -0.4800000000         0.9480077309        11.1311399495      -395.3233534364 
        0.1600000000        -0.4800000000         0.9352629734         8.7456426113      -414.3453794505 
        0.1650000000        -0.4800000000         0.9352629734         6.7271448635      -414.3453794505 
        0.1700000000        -0.4800000000         0.9276161190         4.1581477300      -425.7585950590 
        0.1750000000        -0.4800000000         0.9250671675         1.7726503918      -429.5630002619 
        0.1800000000        -0.4800000000         0.9199692645        -0.2458473559      -437.1718106675 
        0.1850000000        -0.4800000000         0.9148713616        -1.8973455132      -444.7806210732 
        0.1900000000        -0.4800000000         0.8995776526        -3.7323434656      -467.6070522901 
        0.1950000000        -0.4800000000         0.9250671675        -6.6683401896      -429.5630002619 
        0.2000000000        -0.4800000000         0.9123224101        -8.8703377326      -448.5850262760 
        0.2050000000        -0.4800000000         0.9097734586       -11.0723352756      -452.3894314788 
        0.2100000000        -0.4800000000         0.9021266041       -12.7238334328      -463.8026470873 
        0.2150000000        -0.4800000000         0.9250671675       -14.7423311806      -429.5630002619 
        0.2200000000        -0.4800000000         0.9046755556       -17.1278285188      -459.9982418845 
        0.2250000000        -0.4800000000         0.9072245071       -19.1463262665      -456.1938366817 
        0.2300000000        -0.4800000000         0.8970287012       -21.5318236047      -471.4114574930 
        0.2350000000        -0.4800000000         0.9072245071       -23.9173209430      -456.1938366817 
        0.2400001000        -0.4800000000         0.9072245071       -26.6698178717      -456.1938366817 
        0.2450000000        -0.4800000000         0.8970287012       -28.5048158242      -471.4114574930 
        0.2500000000        -0.4800000000         0.8944797497       -31.0738129577      -475.2158626958 
        0.2550000000        -0.4800000000         0.8919307982       -33.6428100911      -479.0202678986 
        0.2600000000        -0.4800000000         0.9046755556       -35.4778080436      -459.9982418845 
        0.2650000000        -0.4800000000         0.8893818467       -37.8633053819      -482.8246731015 
        0.2700000000        -0.4800000000         0.8893818467       -39.8818031296      -482.8246731015 
        0.2750000000        -0.4800000000         0.8970287012       -42.2673004678      -471.4114574930 
        0.2800000000        -0.4800000000         0.8817349922       -44.4692980108      -494.2378887100 
        0.2850000000        -0.4800000000         0.8919307982       -46.6712955538      -479.0202678986 
        0.2900001000        -0.4800000000         0.8817349922       -49.4237924825      -494.2378887100 
        0.2950000000        -0.4800000000         0.8842839437       -51.8092898208      -490.4334835071 
        0.3000000000        -0.4800000000         0.8791860408       -54.5617867495      -498.0422939128 
        0.3050000000        -0.4800000000         0.8817349922       -56.7637842925      -494.2378887100 
        0.3100000000        -0.4800000000         0.8817349922       -58.7822820402      -494.2378887100 
        0.3150000000        -0.4800000000         0.8740881378       -61.1677793784      -505.6511043184 
        0.3200000000        -0.4800000000         0.8842839437       -62.6357777404      -490.4334835071 
        0.3250000000        -0.4800000000         0.8919307982       -65.2047748739      -479.0202678986 
        0.3300000000        -0.4800000000         0.8766370893       -68.5077711884      -501.8466991156 
        0.3350000000        -0.4800000000         0.8740881378       -70.8932685266      -505.6511043184 
        0.3400000000        -0.4800000000         0.8868328952       -72.3612668886      -486.6290783043 
        0.3450000000        -0.4800000000         0.8740881378       -75.8477629983      -505.6511043184 
        0.3500001000        -0.4800000000         0.8766370893       -78.2332603365      -501.8466991156 
        0.3550000000        -0.4800000000         0.8664412833       -80.2517580843      -517.0643199269 
        0.3600000000        -0.4800000000         0.8791860408       -83.0042550130      -498.0422939128 
        0.3650000000        -0.4800000000         0.8766370893       -85.7567519417      -501.8466991156 
        0.3700000000        -0.4800000000         0.8893818467       -87.5917498942      -482.8246731015 
        0.3750000000        -0.4800000000         0.8689902348       -89.7937474372      -513.2599147241 
        0.3800000000        -0.4800000000         0.8842839437       -92.9132439564      -490.4334835071 
        0.3850000000        -0.4800000000         0.8715391863       -94.7482419089      -509.4555095213 
        0.3900000000        -0.4800000000         0.8791860408       -97.5007388376      -498.0422939128 
        0.3950000000        -0.4800000000         0.8638923318      -100.2532357664      -520.8687251298 
        0.4000000000        -0.4800000000         0.8868328952      -101.7212341283      -486.6290783043 
        0.4050000000        -0.4800000000         0.8766370893      -105.2077302381      -501.8466991156 
        0.4100000000        -0.4800000000         0.8766370893      -106.6757286001      -501.8466991156 
        0.4150006000        -0.4800000000         0.8868328952      -109.6117253240      -486.6290783043 
        0.4200000000        -0.4800000000         0.8740881378      -112.1807224575      -505.6511043184 
        0.4250000000        -0.4800000000         0.8842839437      -114.7497195910      -490.4334835071 
        0.4300000000        -0.4800000000         0.8740881378      -116.9517171340      -505.6511043184 
        0.4350000000        -0.4800000000         0.8868328952      -118.7867150865      -486.6290783043 
        0.4400000000        -0.4800000000         0.8587944289      -121.7227118104      -528.4775355354 
        0.4450000000        -0.4800000000         0.8868328952      -123.9247093534      -486.6290783043 
        0.4500000000        -0.4800000000         0.8817349922      -126.8607060774      -494.2378887100 
        0.4550000000        -0.4800000000         0.8715391863      -129.2462034156      -509.4555095213 
        0.4600000000        -0.4800000000         0.8817349922      -131.8152005491      -494.2378887100 
        0.4650000000        -0.4800000000         0.8817349922      -133.8336982968      -494.2378887100 
        0.4700000000        -0.4800000000         0.8868328952      -136.4026954303      -486.6290783043 
        0.4750001000        -0.4800000000         0.8587944289      -138.9716925638      -528.4775355354 
        0.4800000000        -0.4800000000         0.8740881378      -141.9076892878      -505.6511043184 
        0.4850000000        -0.4800000000         0.8740881378      -144.2931866260      -505.6511043184 
        0.4900000000        -0.4800000000         0.8842839437      -146.4951841690      -490.4334835071 
        0.4950000000        -0.4800000000         0.8740881378      -149.0641813025      -505.6511043184 
        0.5000000000        -0.4800000000         0.8689902348      -152.1836778217      -513.2599147241 
        0.5050000000        -0.4800000000         0.8766370893      -155.1196745457      -501.8466991156 
        0.5100032000        -0.4800000000         0.8409517685      -157.6886716791      -555.1083719552 
        0.5150000000        -0.4800000000         0.8893818467      -159.7071694269      -482.8246731015 
