           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2200000000         1.2156476369       125.8185119798         4.1391928607 
        0.0050001000        -0.2200000000         1.2181965884       126.5525111608         7.9435980635 
        0.0100000000        -0.2200000000         1.2130986854       125.8185119798         0.3347876579 
        0.0150001000        -0.2200000000         1.2130986854       125.8185119798         0.3347876579 
        0.0200000000        -0.2200000000         1.2130986854       126.0020117751         0.3347876579 
        0.0250001000        -0.2200000000         1.2029028795       125.8185119798       -14.8828331535 
        0.0300000000        -0.2200000000         1.0627105477       124.9010130036      -224.1251193091 
        0.0350001000        -0.2200000000         1.1391790923       124.3505136178      -109.9929632242 
        0.0400038000        -0.2200000000         1.1595707042       124.1670138226       -79.5577216016 
        0.0450001000        -0.2200000000         1.0932979656       122.3320158701      -178.4722568751 
        0.0500000000        -0.2200000000         1.1213364319       122.6990154606      -136.6237996440 
        0.0550001000        -0.2200000000         1.1264343349       122.1485160748      -129.0149892383 
        0.0600000000        -0.2200000000         1.1136895775       121.4145168938      -148.0370152525 
        0.0650001000        -0.2200000000         1.1111406260       119.9465185319      -151.8414204553 
        0.0700000000        -0.2200000000         1.0882000626       118.8455197604      -186.0810672808 
        0.0750023000        -0.2200000000         1.1085916745       118.2950203746      -155.6458256582 
        0.0800000000        -0.2200000000         1.1238853834       117.1940216031      -132.8193944412 
        0.0850001000        -0.2200000000         1.0856511111       116.4600224221      -189.8854724836 
        0.0900000000        -0.2200000000         1.1009448200       115.9095230364      -167.0590412666 
        0.0950001000        -0.2200000000         1.1060427230       114.9920240601      -159.4502308610 
        0.1000000000        -0.2200000000         1.1060427230       113.7075254934      -159.4502308610 
        0.1050001000        -0.2200000000         1.0958469171       113.5240256982      -174.6678516723 
        0.1100000000        -0.2200000000         1.1060427230       112.9735263124      -159.4502308610 
        0.1150000000        -0.2200000000         1.0932979656       111.5055279504      -178.4722568751 
        0.1200000000        -0.2200000000         1.0932979656       110.0375295884      -178.4722568751 
        0.1250000000        -0.2200000000         1.0805532081       109.1200306122      -197.4942828893 
