           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.6200000000         1.2080007824      -132.7326995253        -7.2740227478 
        0.0050000000         0.6200000000         1.2029028795      -132.7326995253       -14.8828331535 
        0.0100000000         0.6200000000         1.2130986854      -132.7326995253         0.3347876579 
        0.0150000000         0.6200000000         1.2130986854      -132.9161993206         0.3347876579 
        0.0200000000         0.6200000000         1.3940742409      -132.5491997301       270.4475570587 
        0.0250000000         0.6200000000         1.4093679498      -130.7142017776       293.2739882757 
        0.0300000000         0.6200000000         1.3507420656      -129.6132030061       205.7726686106 
        0.0350000000         0.6200000000         1.4450532706      -127.4112054631       346.5356611153 
        0.0400004000         0.6200000000         1.4119169013      -127.2277056679       297.0783934785 
        0.0450001000         0.6200000000         1.4527001251      -125.0257081249       357.9488767238 
        0.0500000000         0.6200000000         1.4476022221      -123.1907101724       350.3400663181 
        0.0550001000         0.6200000000         1.4781896399      -121.3557122199       395.9929287521 
        0.0600000000         0.6200000000         1.4527001251      -119.8877138579       357.9488767238 
        0.0650001000         0.6200000000         1.4858364944      -117.8692161102       407.4061443606 
        0.0700000000         0.6200000000         1.5062281063      -115.3002189767       437.8413859832 
        0.0750001000         0.6200000000         1.4985812518      -112.7312218433       426.4281703747 
        0.0800000000         0.6200000000         1.5291686697      -111.2632234813       472.0810328087 
        0.0850001000         0.6200000000         1.5087770578      -108.5107265525       441.6457911860 
        0.0900000000         0.6200000000         1.5215218152      -106.6757286001       460.6678172002 
        0.0950000000         0.6200000000         1.5419134271      -104.1067314666       491.1030588228 
        0.1000000000         0.6200000000         1.5470113301      -101.9047339236       498.7118692285 
        0.1050000000         0.6200000000         1.5597560875       -99.3357367901       517.7338952426 
        0.1100000000         0.6200000000         1.5470113301       -96.7667396566       498.7118692285 
        0.1150000000         0.6200000000         1.5597560875       -94.3812423184       517.7338952426 
        0.1200000000         0.6200000000         1.5775987479       -91.4452455944       544.3647316624 
        0.1250000000         0.6200000000         1.5801476994       -88.8762484609       548.1691368653 
        0.1300000000         0.6200000000         1.5750497964       -85.9402517370       540.5603264596 
        0.1350000000         0.6200000000         1.5801476994       -84.2887535797       548.1691368653 
        0.1401943000         0.6200000000         1.5826966509       -80.9857572653       551.9735420681 
        0.1450000000         0.6200000000         1.6005393113       -78.7837597223       578.6043784879 
        0.1500000000         0.6200000000         1.5877945538       -75.8477629983       559.5823524737 
        0.1550000000         0.6200000000         1.6158330202       -72.1777670933       601.4308097049 
        0.1600000000         0.6200000000         1.6030882627       -69.6087699599       582.4087836907 
        0.1650000000         0.6200000000         1.6209309231       -66.3057736454       609.0396201105 
        0.1700001000         0.6200000000         1.6183819717       -63.3697769214       605.2352149077 
        0.1750000000         0.6200000000         1.6260288261       -60.8007797879       616.6484305162 
        0.1800001000         0.6200000000         1.6234798746       -58.4152824497       612.8440253134 
        0.1850000000         0.6200000000         1.6107351172       -54.9287863400       593.8219992992 
        0.1900001000         0.6200000000         1.6387735836       -52.1762894112       635.6704565303 
        0.1950000000         0.6200000000         1.6464204380       -48.8732930968       647.0836721388 
        0.2000001000         0.6200000000         1.6107351172       -46.4877957585       593.8219992992 
        0.2050000000         0.6200000000         1.6413225350       -42.2673004678       639.4748617332 
