           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1800000000         1.2130986854       -67.0397728264         0.3347876579 
        0.0050000000        -0.1800000000         1.2130986854       -67.0397728264         0.3347876579 
        0.0100001000        -0.1800000000         1.2207455399       -66.4892734406        11.7480032663 
        0.0150000000        -0.1800000000         1.2232944913       -66.4892734406        15.5524084692 
        0.0200001000        -0.1800000000         1.2130986854       -67.2232726216         0.3347876579 
        0.0250000000        -0.1800000000         1.2029028795       -67.9572718026       -14.8828331535 
        0.0300001000        -0.1800000000         1.1111406260       -67.4067724169      -151.8414204553 
        0.0350000000        -0.1800000000         1.1315322379       -67.7737720074      -121.4061788327 
        0.0400001000        -0.1800000000         1.1519238497       -68.1407715979       -90.9709372101 
        0.0450000000        -0.1800000000         1.1315322379       -68.3242713931      -121.4061788327 
        0.0500001000        -0.1800000000         1.1213364319       -69.4252701646      -136.6237996440 
        0.0550000000        -0.1800000000         1.1162385289       -70.5262689361      -144.2326100497 
        0.0600001000        -0.1800000000         1.1213364319       -71.4437679123      -136.6237996440 
        0.0650000000        -0.1800000000         1.1238853834       -70.8932685266      -132.8193944412 
        0.0700001000        -0.1800000000         1.1315322379       -71.6272677076      -121.4061788327 
        0.0750000000        -0.1800000000         1.1187874804       -72.3612668886      -140.4282048468 
        0.0800001000        -0.1800000000         1.1340811893       -73.6457654553      -117.6017736299 
        0.0850000000        -0.1800000000         1.1111406260       -74.3797646363      -151.8414204553 
        0.0900001000        -0.1800000000         1.1213364319       -74.9302640221      -136.6237996440 
        0.0950000000        -0.1800000000         1.1315322379       -75.1137638173      -121.4061788327 
        0.1000001000        -0.1800000000         1.1111406260       -76.3982623841      -151.8414204553 
        0.1050000000        -0.1800000000         1.1187874804       -77.4992611555      -140.4282048468 
        0.1100000000        -0.1800000000         1.1111406260       -77.8662607460      -151.8414204553 
        0.1150000000        -0.1800000000         1.1187874804       -78.4167601318      -140.4282048468 
        0.1200000000        -0.1800000000         1.1034937715       -79.5177589033      -163.2546360638 
        0.1250000000        -0.1800000000         1.1213364319       -79.8847584938      -136.6237996440 
        0.1300000000        -0.1800000000         1.1162385289       -80.6187576748      -144.2326100497 
        0.1350001000        -0.1800000000         1.1111406260       -81.7197564463      -151.8414204553 
        0.1400000000        -0.1800000000         1.1213364319       -81.3527568558      -136.6237996440 
        0.1450001000        -0.1800000000         1.1162385289       -82.6372554225      -144.2326100497 
        0.1500000000        -0.1800000000         1.1187874804       -83.3712546035      -140.4282048468 
        0.1550001000        -0.1800000000         1.1136895775       -84.1052537845      -148.0370152525 
        0.1600000000        -0.1800000000         1.1034937715       -85.5732521465      -163.2546360638 
        0.1650001000        -0.1800000000         1.1111406260       -85.5732521465      -151.8414204553 
        0.1700000000        -0.1800000000         1.1060427230       -86.8577507132      -159.4502308610 
        0.1750001000        -0.1800000000         1.1111406260       -87.0412505085      -151.8414204553 
        0.1800001000        -0.1800000000         1.1264343349       -87.2247503037      -129.0149892383 
        0.1850001000        -0.1800000000         1.1085916745       -89.0597482562      -155.6458256582 
        0.1900000000        -0.1800000000         1.1085916745       -89.4267478467      -155.6458256582 
        0.1950001000        -0.1800000000         1.1213364319       -89.7937474372      -136.6237996440 
        0.2000000000        -0.1800000000         1.1085916745       -90.8947462087      -155.6458256582 
        0.2050001000        -0.1800000000         1.1111406260       -91.2617457992      -151.8414204553 
        0.2100001000        -0.1800000000         1.1213364319       -91.9957449802      -136.6237996440 
        0.2150001000        -0.1800000000         1.1034937715       -93.4637433422      -163.2546360638 
        0.2200000000        -0.1800000000         1.1009448200       -94.0142427279      -167.0590412666 
        0.2250001000        -0.1800000000         1.1136895775       -94.3812423184      -148.0370152525 
        0.2300000000        -0.1800000000         1.0932979656       -95.6657408851      -178.4722568751 
        0.2350000000        -0.1800000000         1.1085916745       -95.6657408851      -155.6458256582 
        0.2400001000        -0.1800000000         1.0882000626       -97.1337392471      -186.0810672808 
        0.2450000000        -0.1800000000         1.1034937715       -97.6842386329      -163.2546360638 
        0.2500000000        -0.1800000000         1.1085916745       -98.2347380186      -155.6458256582 
        0.2550000000        -0.1800000000         1.1034937715       -99.5192365854      -163.2546360638 
        0.2600001000        -0.1800000000         1.1009448200      -100.0697359711      -167.0590412666 
