           Time[sec]           V_{cmd}[V]          V_{gyro}[V] \omega_{gyro}[rad/s]          \theta[rad] 
        0.0000000000        -0.5400000000         1.2232944913         0.2401002191         2.2375820769 
        0.0050000000        -0.5400000000         1.2130986854        -0.0254973684         2.2343794013 
        0.0100000000        -0.5400000000         1.2080007824        -0.1582961621         2.2311767256 
        0.0150000000        -0.5400000000         1.2054518309        -0.2246955590         2.2247713744 
        0.0200000000        -0.5400000000         1.1570217527        -1.4862840995         2.2311767256 
        0.0250000000        -0.5400000000         1.0193783725        -5.0718515305         2.2087579964 
        0.0300000000        -0.5400000000         1.1060427230        -2.8142720369         2.1895419428 
        0.0350000000        -0.5400000000         1.0576126448        -4.0758605774         2.1831365916 
        0.0400000000        -0.5400000000         1.0270252269        -4.8726533399         2.1479071600 
        0.0450000000        -0.5400000000         1.0270252269        -4.8726533399         2.1254884307 
        0.0500000000        -0.5400000000         1.0270252269        -4.8726533399         2.0998670259 
        0.0550000000        -0.5400000000         1.0066336150        -5.4038485148         2.0838536479 
        0.0600000000        -0.5400000000         1.0193783725        -5.0718515305         2.0582322430 
        0.0650000000        -0.5400000000         0.9785951487        -6.1342418804         2.0198001358 
        0.0700000000        -0.5400000000         0.9836930517        -6.0014430866         1.9941787310 
        0.0750000000        -0.5400000000         0.9709482942        -6.3334400710         1.9493412725 
        0.0800001000        -0.5400000000         0.9836930517        -6.0014430866         1.9173145165 
        0.0850000000        -0.5400000000         0.9683993428        -6.3998394679         1.8980984629 
        0.0900000000        -0.5400000000         0.9454587794        -6.9974340397         1.8628690312 
        0.0950000000        -0.5400000000         0.9760461972        -6.2006412772         1.8372476264 
        0.1000000000        -0.5400000000         0.9480077309        -6.9310346428         1.8084235459 
        0.1050000000        -0.5400000000         0.9480077309        -6.9310346428         1.7731941143 
        0.1100000000        -0.5400000000         0.9505566824        -6.8646352459         1.7315593315 
        0.1150021000        -0.5400000000         0.9123224101        -7.8606261990         1.6867218730 
        0.1200000000        -0.5400000000         0.9454587794        -6.9974340397         1.6578977926 
        0.1250000000        -0.5400000000         0.9352629734        -7.2630316272         1.6226683609 
        0.1300000000        -0.5400000000         0.9250671675        -7.5286292146         1.5906416049 
        0.1350000000        -0.5400000000         0.9225182160        -7.5950286115         1.5586148488 
        0.1400000000        -0.5400000000         0.9301650705        -7.3958304209         1.5201827416 
        0.1450000000        -0.5400000000         0.9225182160        -7.5950286115         1.4881559856 
        0.1500000000        -0.5400000000         0.9097734586        -7.9270255959         1.4401158515 
        0.1550000000        -0.5400000000         0.8970287012        -8.2590225802         1.4016837443 
        0.1600000000        -0.5400000000         0.8995776526        -8.1926231833         1.3632516370 
        0.1650000000        -0.5400000000         0.9301650705        -7.3958304209         1.3312248810 
        0.1700000000        -0.5400000000         0.9174203130        -7.7278274052         1.2895900981 
        0.1750000000        -0.5400000000         0.9097734586        -7.9270255959         1.2607660177 
        0.1800001000        -0.5400000000         0.8944797497        -8.3254219771         1.2191312348 
        0.1850000000        -0.5400000000         0.9046755556        -8.0598243896         1.1742937764 
        0.1900000000        -0.5400000000         0.8995776526        -8.1926231833         1.1358616691 
        0.1950000000        -0.5400000000         0.8893818467        -8.4582207708         1.0910242107 
        0.2000000000        -0.5400000000         0.8740881378        -8.8566171520         1.0557947790 
        0.2050001000        -0.5400000000         0.9148713616        -7.7942268021         1.0237680230 
        0.2100001000        -0.5400000000         0.9072245071        -7.9934249927         0.9693225377 
        0.2150000000        -0.5400000000         0.8766370893        -8.7902177552         0.9276877549 
        0.2200000000        -0.5400000000         0.8970287012        -8.2590225802         0.8956609989 
        0.2250000000        -0.5400000000         0.8817349922        -8.6574189614         0.8636342428 
        0.2300000000        -0.5400000000         0.8944797497        -8.3254219771         0.8219994600 
        0.2350000000        -0.5400000000         0.8893818467        -8.4582207708         0.7707566503 
        0.2400001000        -0.5400000000         0.8868328952        -8.5246201677         0.7291218675 
        0.2450000000        -0.5400000000         0.8817349922        -8.6574189614         0.6810817334 
