           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.7000000000         1.2130986854       145.8199896619         0.3347876579 
        0.0050001000        -0.7000000000         1.2080007824       146.1869892524        -7.2740227478 
        0.0100001000        -0.7000000000         1.2130986854       146.1869892524         0.3347876579 
        0.0150001000        -0.7000000000         1.2054518309       145.6364898666       -11.0784279506 
        0.0200001000        -0.7000000000         0.9556545853       144.9024906856      -383.9101378279 
        0.0250001000        -0.7000000000         1.0550636933       143.4344923237      -235.5383349176 
        0.0300001000        -0.7000000000         0.9836930517       142.3334935522      -342.0616805968 
        0.0350001000        -0.7000000000         0.9887909546       140.4984955997      -334.4528701911 
        0.0400001000        -0.7000000000         0.9276161190       138.8469974424      -425.7585950590 
        0.0450362000        -0.7000000000         0.9760461972       135.9110007185      -353.4748962053 
        0.0500001000        -0.7000000000         0.8893818467       134.2595025612      -482.8246731015 
        0.0550001000        -0.7000000000         0.9072245071       131.5070056325      -456.1938366817 
        0.0600001000        -0.7000000000         0.9148713616       129.6720076800      -444.7806210732 
        0.0650001000        -0.7000000000         0.8689902348       126.9195107513      -513.2599147241 
        0.0700001000        -0.7000000000         0.8944797497       125.0845127988      -475.2158626958 
        0.0750001000        -0.7000000000         0.8638923318       122.5155156653      -520.8687251298 
        0.0800001000        -0.7000000000         0.8766370893       119.9465185319      -501.8466991156 
        0.0850001000        -0.7000000000         0.8333049140       117.0105218079      -566.5215875637 
        0.0900001000        -0.7000000000         0.8817349922       114.9920240601      -494.2378887100 
        0.0950001000        -0.7000000000         0.8129133021       111.5055279504      -596.9568291863 
        0.1000001000        -0.7000000000         0.8638923318       109.1200306122      -520.8687251298 
        0.1050000000        -0.7000000000         0.8205601566       105.4500347072      -585.5436135779 
        0.1100001000        -0.7000000000         0.8231091081       103.0645373690      -581.7392083750 
        0.1150000000        -0.7000000000         0.8205601566       100.8625398260      -585.5436135779 
        0.1200001000        -0.7000000000         0.8129133021        97.0090441258      -596.9568291863 
        0.1250000000        -0.7000000000         0.7848748358        93.8895476066      -638.8052864175 
        0.1300001000        -0.7000000000         0.7874237873        90.7700510873      -635.0008812146 
        0.1350001000        -0.7000000000         0.8154622536        88.9350531349      -593.1524239835 
        0.1400001000        -0.7000000000         0.7874237873        85.4485570251      -635.0008812146 
        0.1450001000        -0.7000000000         0.7976195932        82.1455607107      -619.7832604033 
        0.1500001000        -0.7000000000         0.7619342724        79.2095639867      -673.0449332429 
        0.1550001000        -0.7000000000         0.7848748358        75.3560682865      -638.8052864175 
        0.1600001000        -0.7000000000         0.7874237873        73.1540707435      -635.0008812146 
        0.1650001000        -0.7000000000         0.7619342724        70.0345742243      -673.0449332429 
        0.1700001000        -0.7000000000         0.8129133021        67.2820772955      -596.9568291863 
        0.1750001000        -0.7000000000         0.7389937090        63.4285815953      -707.2845800684 
        0.1800026000        -0.7000000000         0.7746790298        59.9420854856      -654.0229072288 
        0.1850001000        -0.7000000000         0.7670321754        56.2720895806      -665.4361228373 
        0.1900001000        -0.7000000000         0.7542874179        53.3360928566      -684.4581488514 
        0.1950001000        -0.7000000000         0.7517384665        50.2165963374      -688.2625540542 
        0.2000001000        -0.7000000000         0.7823258843        46.7301002277      -642.6096916203 
        0.2050001000        -0.7000000000         0.7262489516        43.4271039132      -726.3066060825 
        0.2100001000        -0.7000000000         0.7517384665        39.3901084178      -688.2625540542 
        0.2150001000        -0.7000000000         0.7415426605        36.2706118985      -703.4801748656 
        0.2200001000        -0.7000000000         0.7440916120        33.3346151746      -699.6757696627 
        0.2250001000        -0.7000000000         0.7517384665        29.4811194743      -688.2625540542 
        0.2300000000        -0.7000000000         0.7466405635        26.5451227504      -695.8713644599 
