           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.6600000000         1.2054518309       151.8754829051       -11.0784279506 
        0.0050000000        -0.6600000000         1.2054518309       152.0589827003       -11.0784279506 
        0.0100001000        -0.6600000000         1.2130986854       152.2424824956         0.3347876579 
        0.0150000000        -0.6600000000         1.2181965884       152.9764816766         7.9435980635 
        0.0200001000        -0.6600000000         0.9811441002       150.7744841336      -345.8660857996 
        0.0250000000        -0.6600000000         1.0499657903       150.0404849526      -243.1471453232 
        0.0300001000        -0.6600000000         1.0219273240       148.5724865906      -284.9956025543 
        0.0350000000        -0.6600000000         0.9785951487       146.3704890476      -349.6704910024 
        0.0400001000        -0.6600000000         0.9734972457       145.2694902761      -357.2793014081 
        0.0450000000        -0.6600000000         0.9836930517       143.4344923237      -342.0616805968 
        0.0500001000        -0.6600000000         0.9352629734       141.0489949854      -414.3453794505 
        0.0550000000        -0.6600000000         0.9276161190       139.2139970329      -425.7585950590 
        0.0600001000        -0.6600000000         0.9403608764       136.6449998995      -406.7365690449 
        0.0650000000        -0.6600000000         0.8944797497       134.4430023565      -475.2158626958 
        0.0700000000        -0.6600000000         0.9199692645       132.9750039945      -437.1718106675 
        0.0750000000        -0.6600000000         0.9072245071       130.0390072705      -456.1938366817 
        0.0800000000        -0.6600000000         0.8817349922       128.0205095228      -494.2378887100 
        0.0850000000        -0.6600000000         0.8944797497       125.2680125941      -475.2158626958 
        0.0900000000        -0.6600000000         0.8689902348       122.6990154606      -513.2599147241 
        0.0950000000        -0.6600000000         0.8689902348       120.6805177128      -513.2599147241 
        0.1000000000        -0.6600000000         0.8613433804       117.9280207841      -524.6731303326 
        0.1050000000        -0.6600000000         0.8511475744       114.8085242649      -539.8907511439 
        0.1100000000        -0.6600000000         0.8460496714       111.6890277457      -547.4995615496 
        0.1150000000        -0.6600000000         0.8409517685       108.5695312264      -555.1083719552 
        0.1200000000        -0.6600000000         0.8256580595       105.6335345025      -577.9348031722 
        0.1250000000        -0.6600000000         0.8256580595       102.8810375737      -577.9348031722 
        0.1300000000        -0.6600000000         0.8129133021       100.8625398260      -596.9568291863 
        0.1350001000        -0.6600000000         0.8409517685        98.1100428973      -555.1083719552 
        0.1400000000        -0.6600000000         0.7925216902        94.9905463781      -627.3920708090 
        0.1450001000        -0.6600000000         0.8205601566        91.5040502683      -585.5436135779 
        0.1500000000        -0.6600000000         0.8256580595        89.3020527254      -577.9348031722 
        0.1550001000        -0.6600000000         0.7772279813        85.8155566156      -650.2185020260 
        0.1600000000        -0.6600000000         0.8129133021        82.8795598917      -596.9568291863 
        0.1650001000        -0.6600000000         0.7746790298        79.7600633724      -654.0229072288 
        0.1700000000        -0.6600000000         0.8052664477        77.5580658294      -608.3700447948 
        0.1750001000        -0.6600000000         0.7823258843        73.5210703340      -642.6096916203 
        0.1800001000        -0.6600000000         0.8052664477        70.9520732005      -608.3700447948 
        0.1850001000        -0.6600000000         0.7644832239        67.8325766813      -669.2405280401 
        0.1900000000        -0.6600000000         0.8001685447        65.0800797525      -615.9788552005 
        0.1950000000        -0.6600000000         0.7670321754        61.9605832333      -665.4361228373 
        0.2000000000        -0.6600000000         0.7823258843        58.4740871236      -642.6096916203 
        0.2050000000        -0.6600000000         0.7695811269        54.8040912186      -661.6317176344 
        0.2100001000        -0.6600000000         0.7797769328        51.6845946994      -646.4140968231 
        0.2150000000        -0.6600000000         0.7517384665        48.1980985897      -688.2625540542 
        0.2200000000        -0.6600000000         0.7619342724        45.0786020705      -673.0449332429 
        0.2250000000        -0.6600000000         0.7466405635        41.0416065750      -695.8713644599 
        0.2300000000        -0.6600000000         0.7517384665        38.1056098510      -688.2625540542 
        0.2350000000        -0.6600000000         0.7440916120        35.3531129223      -699.6757696627 
        0.2400001000        -0.6600000000         0.7644832239        31.6831170173      -669.2405280401 
        0.2450000000        -0.6600000000         0.7211510486        28.1966209076      -733.9154164882 
        0.2500000000        -0.6600000000         0.7517384665        24.3431252074      -688.2625540542 
        0.2550000000        -0.6600000000         0.7517384665        21.4071284834      -688.2625540542 
        0.2600001000        -0.6600000000         0.7237000001        17.3701329879      -730.1110112854 
        0.2650000000        -0.6600000000         0.7568363694        15.1681354450      -680.6537436486 
        0.2700001000        -0.6600000000         0.7338958061        10.5806405637      -714.8933904741 
        0.2750000000        -0.6600000000         0.7389937090         7.0941444540      -707.2845800684 
        0.2800001000        -0.6600000000         0.7262489516         4.1581477300      -726.3066060825 
        0.2850000000        -0.6600000000         0.7313468546         0.3046520298      -718.6977956769 
        0.2900001000        -0.6600000000         0.7237000001        -2.6313446942      -730.1110112854 
        0.2950000000        -0.6600000000         0.7364447575        -6.1178408039      -711.0889852712 
        0.3000001000        -0.6600000000         0.7237000001        -9.6043369136      -730.1110112854 
        0.3050000000        -0.6600000000         0.7364447575       -13.2743328186      -711.0889852712 
        0.3100001000        -0.6600000000         0.7211510486       -16.9443287235      -733.9154164882 
        0.3150000000        -0.6600000000         0.7262489516       -20.4308248333      -726.3066060825 
        0.3200026000        -0.6600000000         0.7160531457       -23.5503213525      -741.5242268939 
        0.3250000000        -0.6600000000         0.7338958061       -27.4038170527      -714.8933904741 
