           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.3200000000         1.2105497339       -27.7708166432        -3.4696175450 
        0.0050000000         0.3200000000         1.2207455399       -27.2203172575        11.7480032663 
        0.0100000000         0.3200000000         1.2207455399       -27.0368174622        11.7480032663 
        0.0150000000         0.3200000000         1.2207455399       -27.2203172575        11.7480032663 
        0.0200000000         0.3200000000         1.2105497339       -28.1378162337        -3.4696175450 
        0.0250000000         0.3200000000         1.3048609389       -26.6698178717       137.2933749597 
        0.0300000000         0.3200000000         1.3532910171       -26.4863180765       209.5770738135 
        0.0350010000         0.3200000000         1.3099588419       -25.5688191002       144.9021853654 
        0.0400000000         0.3200000000         1.3150567448       -25.3853193050       152.5109957710 
        0.0450000000         0.3200000000         1.3660357746       -24.6513201240       228.5990998276 
        0.0500000000         0.3200000000         1.3176056963       -23.9173209430       156.3154009738 
        0.0550000000         0.3200000000         1.3532910171       -22.6328223762       209.5770738135 
        0.0600000000         0.3200000000         1.3558399686       -21.7153234000       213.3814790163 
        0.0650000000         0.3200000000         1.3609378716       -20.7978244238       220.9902894219 
        0.0700000000         0.3200000000         1.3609378716       -18.5958268808       220.9902894219 
        0.0750000000         0.3200000000         1.3787805320       -17.6783279045       247.6211258417 
        0.0800000000         0.3200000000         1.3583889201       -16.7608289283       217.1858842191 
        0.0850000000         0.3200000000         1.3736826290       -15.1093307710       240.0123154361 
        0.0900000000         0.3200000000         1.3634868231       -14.9258309758       224.7946946248 
        0.0950000000         0.3200000000         1.3787805320       -13.4578326138       247.6211258417 
        0.1000000000         0.3200000000         1.3940742409       -11.4393348661       270.4475570587 
        0.1050000000         0.3200000000         1.3966231924       -10.8888354803       274.2519622616 
        0.1100000000         0.3200000000         1.3966231924        -9.9713365041       274.2519622616 
        0.1150000000         0.3200000000         1.3966231924        -8.3198383469       274.2519622616 
        0.1200000000         0.3200000000         1.3991721439        -6.3013405991       278.0563674644 
        0.1250000000         0.3200000000         1.3991721439        -5.9343410086       278.0563674644 
        0.1300000000         0.3200000000         1.4042700468        -3.9158432609       285.6651778700 
        0.1350000000         0.3200000000         1.4042700468        -3.1818440799       285.6651778700 
        0.1400000000         0.3200000000         1.4042700468        -1.3468461274       285.6651778700 
        0.1450000000         0.3200000000         1.4170148043        -0.2458473559       304.6872038842 
        0.1500000000         0.3200000000         1.4017210954         1.5891505966       281.8607726672 
        0.1550000000         0.3200000000         1.4068189983         2.6901493681       289.4695830729 
        0.1600000000         0.3200000000         1.4042700468         4.1581477300       285.6651778700 
        0.1650000000         0.3200000000         1.4272106102         5.6261460920       319.9048246955 
        0.1700000000         0.3200000000         1.3991721439         6.9106446588       278.0563674644 
        0.1750000000         0.3200000000         1.4246616587         9.1126422018       316.1004194927 
        0.1800001000         0.3200000000         1.4272106102        10.9476401542       319.9048246955 
        0.1850000000         0.3200000000         1.4195637558        11.3146397447       308.4916090870 
        0.1900000000         0.3200000000         1.4246616587        13.3331374925       316.1004194927 
        0.1950000000         0.3200000000         1.4272106102        14.9846356497       319.9048246955 
        0.2000000000         0.3200000000         1.4170148043        16.0856344212       304.6872038842 
        0.2050000000         0.3200000000         1.4246616587        17.9206323737       316.1004194927 
        0.2100001000         0.3200000000         1.4297595617        19.5721305309       323.7092298983 
        0.2150000000         0.3200000000         1.4221127072        21.4071284834       312.2960142898 
        0.2200000000         0.3200000000         1.4399553677        22.8751268454       338.9268507097 
        0.2250103000         0.3200000000         1.4144658528        24.5266250026       300.8827986814 
        0.2304977000         0.3200000000         1.4450532706        26.1781231599       346.5356611153 
        0.2350000000         0.3200000000         1.4323085132        27.8296213171       327.5136351012 
        0.2400009000         0.3200000000         1.4297595617        29.8481190648       323.7092298983 
        0.2450000000         0.3200000000         1.4374064162        30.5821182458       335.1224455068 
        0.2500000000         0.3200000000         1.4476022221        32.9676155841       350.3400663181 
        0.2550000000         0.3200000000         1.4246616587        33.5181149698       316.1004194927 
        0.2600000000         0.3200000000         1.4348574647        35.7201125128       331.3180403040 
        0.2650000000         0.3200000000         1.4399553677        37.5551104653       338.9268507097 
        0.2700000000         0.3200000000         1.4399553677        39.2066086225       338.9268507097 
        0.2750000000         0.3200000000         1.4450532706        40.8581067797       346.5356611153 
        0.2800000000         0.3200000000         1.4348574647        42.1426053465       331.3180403040 
        0.2850000000         0.3200000000         1.4450532706        44.3446028895       346.5356611153 
        0.2900000000         0.3200000000         1.4577980281        46.1796008420       365.5576871295 
        0.2950000000         0.3200000000         1.4221127072        47.2805996134       312.2960142898 
        0.3000000000         0.3200000000         1.4603469795        50.0330965422       369.3620923323 
        0.3050000000         0.3200000000         1.4450532706        51.3175951089       346.5356611153 
        0.3100000000         0.3200000000         1.4399553677        52.6020936757       338.9268507097 
        0.3150000000         0.3200000000         1.4577980281        55.1710908091       365.5576871295 
        0.3200000000         0.3200000000         1.4425043191        55.9050899901       342.7312559125 
        0.3250000000         0.3200000000         1.4476022221        58.2905873284       350.3400663181 
        0.3300000000         0.3200000000         1.4603469795        59.7585856903       369.3620923323 
        0.3350000000         0.3200000000         1.4450532706        61.9605832333       346.5356611153 
        0.3400000000         0.3200000000         1.4374064162        63.4285815953       335.1224455068 
        0.3450000000         0.3200000000         1.4654448825        65.2635795478       376.9709027379 
        0.3500033000         0.3200000000         1.4399553677        66.3645783193       338.9268507097 
        0.3550041000         0.3200000000         1.4577980281        69.3005750433       365.5576871295 
        0.3600000000         0.3200000000         1.4501511736        70.9520732005       354.1444715210 
        0.3650000000         0.3200000000         1.4552490766        71.6860723815       361.7532819266 
        0.3700000000         0.3200000000         1.4654448825        74.4385693102       376.9709027379 
        0.3750000000         0.3200000000         1.4527001251        76.2735672627       357.9488767238 
        0.3800000000         0.3200000000         1.4552490766        77.5580658294       361.7532819266 
        0.3850000000         0.3200000000         1.4628959310        79.7600633724       373.1664975351 
        0.3900000000         0.3200000000         1.4450532706        81.0445619392       346.5356611153 
        0.3950000000         0.3200000000         1.4476022221        82.5125603012       350.3400663181 
        0.4000000000         0.3200000000         1.4399553677        84.1640584584       338.9268507097 
