           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.6400000000         1.2207455399       -21.5318236047        11.7480032663 
        0.0050000000        -0.6400000000         1.2105497339       -22.2658227857        -3.4696175450 
        0.0100001000        -0.6400000000         1.2207455399       -21.5318236047        11.7480032663 
        0.0150000000        -0.6400000000         1.2105497339       -22.2658227857        -3.4696175450 
        0.0200001000        -0.6400000000         1.0040846636       -23.5503213525      -311.6264389742 
        0.0250000000        -0.6400000000         1.0474168388       -24.4678203287      -246.9515505261 
        0.0300001000        -0.6400000000         1.0652594992       -25.0183197145      -220.3207141062 
        0.0350000000        -0.6400000000         0.9709482942       -26.6698178717      -361.0837066109 
        0.0400001000        -0.6400000000         0.9785951487       -28.8718154147      -349.6704910024 
        0.0450000000        -0.6400000000         0.9785951487       -29.9728141862      -349.6704910024 
        0.0500001000        -0.6400000000         0.9658503913       -31.9913119339      -368.6925170166 
        0.0550000000        -0.6400000000         0.9403608764       -34.3768092721      -406.7365690449 
        0.0600001000        -0.6400000000         0.9505566824       -35.8448076341      -391.5189482336 
        0.0650000000        -0.6400000000         0.9225182160       -37.8633053819      -433.3674054647 
        0.0700001000        -0.6400000000         0.9301650705       -39.1478039486      -421.9541898562 
        0.0750000000        -0.6400000000         0.9250671675       -41.5333012868      -429.5630002619 
        0.0800001000        -0.6400000000         0.9021266041       -44.1022984203      -463.8026470873 
        0.0850000000        -0.6400000000         0.9072245071       -46.3042959633      -456.1938366817 
        0.0900001000        -0.6400000000         0.8817349922       -49.0567928920      -494.2378887100 
        0.0950000000        -0.6400000000         0.8842839437       -51.6257900255      -490.4334835071 
        0.1000000000        -0.6400000000         0.8766370893       -53.2772881827      -501.8466991156 
        0.1050000000        -0.6400000000         0.8740881378       -56.0297851115      -505.6511043184 
        0.1100000000        -0.6400000000         0.8740881378       -57.8647830640      -505.6511043184 
        0.1150000000        -0.6400000000         0.8613433804       -60.8007797879      -524.6731303326 
        0.1200000000        -0.6400000000         0.8613433804       -63.5532767167      -524.6731303326 
        0.1250000000        -0.6400000000         0.8613433804       -66.1222738501      -524.6731303326 
        0.1300000000        -0.6400000000         0.8511475744       -68.5077711884      -539.8907511439 
        0.1350001000        -0.6400000000         0.8638923318       -71.4437679123      -520.8687251298 
        0.1400000000        -0.6400000000         0.8409517685       -73.4622656601      -555.1083719552 
        0.1450001000        -0.6400000000         0.8485986229       -77.1322615650      -543.6951563467 
        0.1500000000        -0.6400000000         0.8256580595       -79.3342591080      -577.9348031722 
        0.1550001000        -0.6400000000         0.8460496714       -81.9032562415      -547.4995615496 
        0.1600000000        -0.6400000000         0.8307559625       -85.2062525560      -570.3259927665 
        0.1650001000        -0.6400000000         0.8307559625       -87.7752496895      -570.3259927665 
        0.1700000000        -0.6400000000         0.7950706417       -91.2617457992      -623.5876656062 
        0.1750001000        -0.6400000000         0.8333049140       -94.1977425232      -566.5215875637 
        0.1800001000        -0.6400000000         0.8001685447       -96.9502394519      -615.9788552005 
        0.1850001000        -0.6400000000         0.8180112051       -99.5192365854      -589.3480187807 
        0.1900000000        -0.6400000000         0.8154622536      -102.2717335141      -593.1524239835 
        0.1950001000        -0.6400000000         0.8078153991      -104.6572308523      -604.5656395920 
        0.2000000000        -0.6400000000         0.8205601566      -107.5932275763      -585.5436135779 
        0.2050001000        -0.6400000000         0.7925216902      -111.4467232765      -627.3920708090 
        0.2100001000        -0.6400000000         0.7899727387      -114.5662197957      -631.1964760118 
        0.2150001000        -0.6400000000         0.8027174962      -117.5022165197      -612.1744499977 
        0.2200000000        -0.6400000000         0.7874237873      -120.2547134484      -635.0008812146 
        0.2250000000        -0.6400000000         0.7950706417      -123.3742099677      -623.5876656062 
        0.2300000000        -0.6400000000         0.7874237873      -126.4937064869      -635.0008812146 
        0.2350000000        -0.6400000000         0.7848748358      -129.4297032109      -638.8052864175 
        0.2400001000        -0.6400000000         0.7721300783      -133.2831989111      -657.8273124316 
        0.2450000000        -0.6400000000         0.7746790298      -136.0356958398      -654.0229072288 
        0.2500000000        -0.6400000000         0.7619342724      -140.0726913353      -673.0449332429 
        0.2550000000        -0.6400000000         0.7772279813      -143.0086880593      -650.2185020260 
        0.2600001000        -0.6400000000         0.7695811269      -146.8621837595      -661.6317176344 
        0.2650000000        -0.6400000000         0.7568363694      -149.9816802787      -680.6537436486 
        0.2700001000        -0.6400000000         0.7746790298      -152.9176770027      -654.0229072288 
        0.2750000000        -0.6400000000         0.7619342724      -155.6701739314      -673.0449332429 
        0.2800001000        -0.6400000000         0.7644832239      -159.7071694269      -669.2405280401 
        0.2850000000        -0.6400000000         0.7746790298      -162.4596663556      -654.0229072288 
        0.2900001000        -0.6400000000         0.7619342724      -167.2306610321      -673.0449332429 
        0.2950000000        -0.6400000000         0.7517384665      -169.9831579608      -688.2625540542 
        0.3000001000        -0.6400000000         0.7619342724      -174.2036532515      -673.0449332429 
        0.3050000000        -0.6400000000         0.7466405635      -177.6901493612      -695.8713644599 
        0.3100001000        -0.6400000000         0.7542874179      -180.4426462900      -684.4581488514 
        0.3150000000        -0.6400000000         0.7364447575      -179.8921469042      -711.0889852712 
        0.3200001000        -0.6400000000         0.7670321754      -179.8921469042      -665.4361228373 
        0.3250000000        -0.6400000000         0.7440916120      -100.6202353569      -699.6757696627 
        0.3300001000        -0.6400000000         0.7593853209       179.9509515781      -676.8493384458 
        0.3350000000        -0.6400000000         0.7415426605       179.9509515781      -703.4801748656 
        0.3400001000        -0.6400000000         0.7415426605       179.2169523971      -703.4801748656 
        0.3450000000        -0.6400000000         0.7593853209       176.6479552636      -676.8493384458 
