           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1600000000         1.2105497339      -161.1751677889        -3.4696175450 
        0.0050000000        -0.1600000000         1.2054518309      -161.9091669699       -11.0784279506 
        0.0100000000        -0.1600000000         1.2130986854      -161.7256671746         0.3347876579 
        0.0150000000        -0.1600000000         1.2130986854      -161.5421673794         0.3347876579 
        0.0200000000        -0.1600000000         1.2130986854      -161.5421673794         0.3347876579 
        0.0250000000        -0.1600000000         1.2130986854      -161.5421673794         0.3347876579 
        0.0300000000        -0.1600000000         1.1621196557      -161.7256671746       -75.7533163987 
        0.0350000000        -0.1600000000         1.1315322379      -161.9091669699      -121.4061788327 
        0.0400000000        -0.1600000000         1.1646686072      -162.6431661508       -71.9489111959 
        0.0450000000        -0.1600000000         1.1366301408      -163.3771653318      -113.7973684270 
        0.0500000000        -0.1600000000         1.1315322379      -163.5606651271      -121.4061788327 
        0.0550000000        -0.1600000000         1.1238853834      -165.2121632843      -132.8193944412 
        0.0600000000        -0.1600000000         1.1238853834      -165.0286634891      -132.8193944412 
        0.0650000000        -0.1600000000         1.1391790923      -165.3956630796      -109.9929632242 
        0.0700000000        -0.1600000000         1.1391790923      -166.3131620558      -109.9929632242 
        0.0750000000        -0.1600000000         1.1187874804      -167.2306610321      -140.4282048468 
        0.0800000000        -0.1600000000         1.1442769953      -167.4141608273      -102.3841528185 
        0.0850000000        -0.1600000000         1.1213364319      -168.1481600083      -136.6237996440 
        0.0900000000        -0.1600000000         1.1289832864      -169.7996581655      -125.2105840355 
        0.0950000000        -0.1600000000         1.1136895775      -170.1666577560      -148.0370152525 
        0.1000000000        -0.1600000000         1.1136895775      -171.4511563228      -148.0370152525 
        0.1050000000        -0.1600000000         1.1187874804      -171.6346561180      -140.4282048468 
        0.1100000000        -0.1600000000         1.1187874804      -172.1851555038      -140.4282048468 
        0.1150000000        -0.1600000000         1.1034937715      -173.6531538658      -163.2546360638 
        0.1200000000        -0.1600000000         1.1009448200      -174.3871530468      -167.0590412666 
        0.1250000000        -0.1600000000         1.1111406260      -174.7541526373      -151.8414204553 
        0.1300000000        -0.1600000000         1.1009448200      -175.8551514087      -167.0590412666 
        0.1350000000        -0.1600000000         1.1111406260      -176.4056507945      -151.8414204553 
        0.1400000000        -0.1600000000         1.0983958685      -177.1396499755      -170.8634464695 
        0.1450000000        -0.1600000000         1.1136895775      -178.4241485422      -148.0370152525 
        0.1500000000        -0.1600000000         1.1085916745      -178.2406487470      -155.6458256582 
        0.1550000000        -0.1600000000         1.1009448200      -179.3416475185      -167.0590412666 
        0.1600000000        -0.1600000000         1.1085916745      -180.2591464947      -155.6458256582 
        0.1650000000        -0.1600000000         1.1213364319      -179.8921469042      -136.6237996440 
        0.1700000000        -0.1600000000         1.1034937715      -180.4426462900      -163.2546360638 
        0.1750000000        -0.1600000000         1.1111406260      -180.0756466995      -151.8414204553 
        0.1800001000        -0.1600000000         1.1034937715      -180.2591464947      -163.2546360638 
        0.1850000000        -0.1600000000         1.1162385289      -179.8921469042      -144.2326100497 
