           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.6400000000         1.2156476369       -70.3427691409         4.1391928607 
        0.0050001000         0.6400000000         1.2207455399       -69.9757695504        11.7480032663 
        0.0100000000         0.6400000000         1.2130986854       -70.1592693456         0.3347876579 
        0.0150001000         0.6400000000         1.2080007824       -70.5262689361        -7.2740227478 
        0.0200000000         0.6400000000         1.3966231924       -69.2417703694       274.2519622616 
        0.0250001000         0.6400000000         1.4119169013       -68.6912709836       297.0783934785 
        0.0300000000         0.6400000000         1.3711336775       -66.4892734406       236.2079102333 
        0.0350001000         0.6400000000         1.4399553677       -65.0212750786       338.9268507097 
        0.0400000000         0.6400000000         1.4450532706       -63.7367765119       346.5356611153 
        0.0450001000         0.6400000000         1.4577980281       -62.8192775357       365.5576871295 
        0.0500000000         0.6400000000         1.4679938340       -59.8832808117       380.7753079408 
        0.0550001000         0.6400000000         1.5062281063       -57.6812832687       437.8413859832 
        0.0600000000         0.6400000000         1.4781896399       -56.3967847020       395.9929287521 
        0.0650001000         0.6400000000         1.4985812518       -54.7452865447       426.4281703747 
        0.0700000000         0.6400000000         1.5240707667       -51.9927896160       464.4722224030 
        0.0750001000         0.6400000000         1.5062281063       -50.1577916635       437.8413859832 
        0.0800000000         0.6400000000         1.5164239122       -47.4052947348       453.0590067945 
        0.0850001000         0.6400000000         1.5648539905       -44.6527978061       525.3427056483 
        0.0900000000         0.6400000000         1.5342665726       -43.0012996488       479.6898432143 
        0.0950001000         0.6400000000         1.5572071360       -40.9828019011       513.9294900398 
        0.1000001000         0.6400000000         1.5470113301       -38.5973045629       498.7118692285 
        0.1050001000         0.6400000000         1.5521092330       -36.0283074294       506.3206796341 
        0.1100001000         0.6400000000         1.5623050390       -33.2758105007       521.5383004455 
        0.1150000000         0.6400000000         1.5775987479       -30.5233135719       544.3647316624 
        0.1200001000         0.6400000000         1.5775987479       -27.4038170527       544.3647316624 
        0.1250000000         0.6400000000         1.5928924568       -25.2018195097       567.1911628794 
        0.1300001000         0.6400000000         1.5725008449       -22.4493225810       536.7559212568 
        0.1350000000         0.6400000000         1.6209309231       -19.1463262665       609.0396201105 
        0.1400001000         0.6400000000         1.5954414083       -16.5773291330       570.9955680822 
        0.1450000000         0.6400000000         1.6209309231       -13.2743328186       609.0396201105 
        0.1500001000         0.6400000000         1.5954414083       -11.2558350708       570.9955680822 
        0.1550000000         0.6400000000         1.6311267291        -7.4023393706       624.2572409218 
        0.1600001000         0.6400000000         1.6209309231        -4.4663426466       609.0396201105 
        0.1650000000         0.6400000000         1.6234798746        -1.8973455132       612.8440253134 
        0.1700001000         0.6400000000         1.6489693895         1.4056508013       650.8880773417 
        0.1750000000         0.6400000000         1.6107351172         3.4241485491       593.8219992992 
        0.1800001000         0.6400000000         1.6489693895         7.4611440445       650.8880773417 
        0.1850000000         0.6400000000         1.6183819717        10.0301411780       605.2352149077 
        0.1900001000         0.6400000000         1.6387735836        12.9661379020       635.6704565303 
        0.1950000000         0.6400000000         1.6413225350        16.2691342164       639.4748617332 
        0.2000001000         0.6400000000         1.6285777776        19.0216311452       620.4528357190 
        0.2050000000         0.6400000000         1.6362246321        22.5081272549       631.8660513275 
        0.2100001000         0.6400000000         1.6387735836        25.2606241836       635.6704565303 
        0.2150000000         0.6400000000         1.6489693895        28.5636204981       650.8880773417 
        0.2200001000         0.6400000000         1.6260288261        31.3161174268       616.6484305162 
        0.2250001000         0.6400000000         1.6693610014        34.9861133318       681.3233189643 
        0.2300001000         0.6400000000         1.6489693895        38.2891096463       650.8880773417 
        0.2350001000         0.6400000000         1.6489693895        40.8581067797       650.8880773417 
        0.2400001000         0.6400000000         1.6591651954        44.8951022752       666.1056981530 
        0.2450001000         0.6400000000         1.6566162440        48.7485979754       662.3012929501 
        0.2500000000         0.6400000000         1.6566162440        52.2350940852       662.3012929501 
        0.2550001000         0.6400000000         1.6693610014        54.6205914234       681.3233189643 
        0.2600000000         0.6400000000         1.6617141469        57.9235877379       669.9101033558 
        0.2650001000         0.6400000000         1.6770078558        61.5935836428       692.7365345728 
        0.2700000000         0.6400000000         1.6642630984        64.5295803668       673.7145085586 
        0.2750004000         0.6400000000         1.6846547103        68.0160764765       704.1497501813 
        0.2800000000         0.6400000000         1.6489693895        71.5025725862       650.8880773417 
        0.2850001000         0.6400000000         1.6999484192        75.1725684912       726.9761813982 
        0.2900001000         0.6400000000         1.6540672925        77.5580658294       658.4968877473 
        0.2950001000         0.6400000000         1.6693610014        81.5950613249       681.3233189643 
        0.3000000000         0.6400000000         1.6770078558        84.1640584584       692.7365345728 
        0.3050001000         0.6400000000         1.6719099529        88.0175541586       685.1277241671 
        0.3100000000         0.6400000000         1.6566162440        91.5040502683       662.3012929501 
        0.3150001000         0.6400000000         1.6897526133        94.2565471971       711.7585605869 
        0.3200000000         0.6400000000         1.6642630984        98.1100428973       673.7145085586 
        0.3250001000         0.6400000000         1.6923015648       101.4130392118       715.5629657897 
        0.3300000000         0.6400000000         1.6770078558       104.7160355262       692.7365345728 
        0.3350001000         0.6400000000         1.6846547103       108.3860314312       704.1497501813 
        0.3400000000         0.6400000000         1.6438714865       111.5055279504       643.2792669360 
        0.3450001000         0.6400000000         1.7101442252       115.3590236506       742.1938022095 
        0.3500001000         0.6400000000         1.6668120499       119.3960191461       677.5189137614 
        0.3550001000         0.6400000000         1.6795568073       122.3320158701       696.5409397756 
        0.3600001000         0.6400000000         1.6770078558       126.0020117751       692.7365345728 
        0.3650000000         0.6400000000         1.6795568073       129.1215082943       696.5409397756 
        0.3700001000         0.6400000000         1.6642630984       132.6080044040       673.7145085586 
        0.3750000000         0.6400000000         1.6795568073       135.5440011280       696.5409397756 
        0.3800001000         0.6400000000         1.6642630984       138.8469974424       673.7145085586 
        0.3850000000         0.6400000000         1.6897526133       143.0674927332       711.7585605869 
        0.3900001000         0.6400000000         1.6770078558       146.3704890476       692.7365345728 
        0.3950000000         0.6400000000         1.6770078558       150.4074845431       692.7365345728 
        0.4000001000         0.6400000000         1.6770078558       153.1599814718       692.7365345728 
        0.4050000000         0.6400000000         1.6846547103       157.1969769673       704.1497501813 
        0.4100001000         0.6400000000         1.6897526133       160.6834730770       711.7585605869 
        0.4150001000         0.6400000000         1.6770078558       164.1699691867       692.7365345728 
        0.4200001000         0.6400000000         1.6795568073       167.6564652965       696.5409397756 
        0.4250000000         0.6400000000         1.6897526133       171.3264612014       711.7585605869 
        0.4300001000         0.6400000000         1.6846547103       175.1799569017       704.1497501813 
        0.4350000000         0.6400000000         1.6897526133       178.4829532161       711.7585605869 
        0.4400001000         0.6400000000         1.7024973707       180.3179511686       730.7805866011 
        0.4450032000         0.6400000000         1.6897526133       179.7674517829       711.7585605869 
        0.4500001000         0.6400000000         1.6897526133      -100.8037351521       711.7585605869 
        0.4550381000         0.6400000000         1.6821057588      -180.0756466995       700.3453449784 
