           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2800000000         1.2130986854         3.9746479348         0.3347876579 
        0.0050000000         0.2800000000         1.2156476369         3.7911481395         4.1391928607 
        0.0100000000         0.2800000000         1.2080007824         3.4241485491        -7.2740227478 
        0.0150000000         0.2800000000         1.2080007824         3.2406487538        -7.2740227478 
        0.0200000000         0.2800000000         1.2156476369         3.7911481395         4.1391928607 
        0.0250000000         0.2800000000         1.2411371518         3.7911481395        42.1832448890 
        0.0300000000         0.2800000000         1.3762315805         4.8921469110       243.8167206389 
        0.0350000000         0.2800000000         1.3048609389         5.8096458873       137.2933749597 
        0.0400000000         0.2800000000         1.2691756181         5.9931456825        84.0317021201 
        0.0450000000         0.2800000000         1.3634868231         6.7271448635       224.7946946248 
        0.0500000000         0.2800000000         1.3023119874         7.0941444540       133.4889697569 
        0.0550000000         0.2800000000         1.3303504538         7.6446438398       175.3374269880 
        0.0600000000         0.2800000000         1.3328994052         9.1126422018       179.1418321908 
        0.0650000000         0.2800000000         1.3558399686        10.7641403590       213.3814790163 
        0.0700000000         0.2800000000         1.3379973082        11.1311399495       186.7506425965 
        0.0750000000         0.2800000000         1.3354483567        11.4981395400       182.9462373937 
        0.0800000000         0.2800000000         1.3328994052        12.5991383115       179.1418321908 
        0.0850000000         0.2800000000         1.3583889201        14.0671366735       217.1858842191 
        0.0900000000         0.2800000000         1.3507420656        14.9846356497       205.7726686106 
        0.0950023000         0.2800000000         1.3532910171        16.2691342164       209.5770738135 
        0.1000000000         0.2800000000         1.3634868231        17.3701329879       224.7946946248 
        0.1050000000         0.2800000000         1.3634868231        17.9206323737       224.7946946248 
        0.1100000000         0.2800000000         1.3634868231        19.0216311452       224.7946946248 
        0.1150000000         0.2800000000         1.3456441627        19.5721305309       198.1638582050 
        0.1200679000         0.2800000000         1.3685847260        21.4071284834       232.4035050304 
        0.1250000000         0.2800000000         1.3634868231        22.3246274596       224.7946946248 
        0.1300000000         0.2800000000         1.3736826290        23.7926258216       240.0123154361 
        0.1350000000         0.2800000000         1.3685847260        24.7101247979       232.4035050304 
        0.1400000000         0.2800000000         1.3711336775        25.4441239789       236.2079102333 
        0.1450000000         0.2800000000         1.3685847260        26.3616229551       232.4035050304 
        0.1500000000         0.2800000000         1.3838784350        28.3801207028       255.2299362474 
        0.1550000000         0.2800000000         1.3660357746        29.2976196791       228.5990998276 
        0.1600000000         0.2800000000         1.3864273864        30.2151186553       259.0343414502 
        0.1650000000         0.2800000000         1.3838784350        31.8666168126       255.2299362474 
        0.1700000000         0.2800000000         1.3813294835        33.5181149698       251.4255310446 
        0.1750000000         0.2800000000         1.3889763379        34.2521141508       262.8387466531 
        0.1800000000         0.2800000000         1.3838784350        35.5366127175       255.2299362474 
        0.1850000000         0.2800000000         1.3966231924        36.6376114890       274.2519622616 
        0.1900000000         0.2800000000         1.3838784350        37.5551104653       255.2299362474 
        0.1950000000         0.2800000000         1.3940742409        39.2066086225       270.4475570587 
        0.2000000000         0.2800000000         1.3889763379        41.0416065750       262.8387466531 
        0.2050000000         0.2800000000         1.3966231924        42.5096049370       274.2519622616 
        0.2100001000         0.2800000000         1.3915252894        43.4271039132       266.6431518559 
        0.2150000000         0.2800000000         1.3915252894        44.1611030942       266.6431518559 
        0.2200000000         0.2800000000         1.3940742409        45.4456016610       270.4475570587 
        0.2250000000         0.2800000000         1.3762315805        47.2805996134       243.8167206389 
        0.2300000000         0.2800000000         1.4042700468        48.3815983849       285.6651778700 
        0.2350000000         0.2800000000         1.3889763379        50.0330965422       262.8387466531 
        0.2400001000         0.2800000000         1.4119169013        51.6845946994       297.0783934785 
        0.2450000000         0.2800000000         1.3991721439        53.7030924471       278.0563674644 
        0.2500000000         0.2800000000         1.4144658528        54.8040912186       300.8827986814 
        0.2550000000         0.2800000000         1.4042700468        55.5380903996       285.6651778700 
        0.2600000000         0.2800000000         1.3940742409        56.8225889664       270.4475570587 
        0.2650000000         0.2800000000         1.4068189983        58.1070875331       289.4695830729 
        0.2700007000         0.2800000000         1.4170148043        59.7585856903       304.6872038842 
        0.2750000000         0.2800000000         1.3864273864        61.4100838476       259.0343414502 
        0.2800000000         0.2800000000         1.4144658528        63.0615820048       300.8827986814 
        0.2850000000         0.2800000000         1.4093679498        64.3460805716       293.2739882757 
        0.2900001000         0.2800000000         1.4017210954        65.6305791383       281.8607726672 
        0.2950000000         0.2800000000         1.4017210954        66.3645783193       281.8607726672 
        0.3000000000         0.2800000000         1.3991721439        68.3830760670       278.0563674644 
        0.3050000000         0.2800000000         1.3966231924        70.0345742243       274.2519622616 
        0.3100000000         0.2800000000         1.4170148043        71.1355729957       304.6872038842 
        0.3150000000         0.2800000000         1.4042700468        72.6035713577       285.6651778700 
        0.3200000000         0.2800000000         1.4170148043        74.6220691055       304.6872038842 
        0.3250000000         0.2800000000         1.4068189983        75.9065676722       289.4695830729 
        0.3300000000         0.2800000000         1.4017210954        76.2735672627       281.8607726672 
        0.3350008000         0.2800000000         1.4068189983        78.2920650104       289.4695830729 
        0.3400000000         0.2800000000         1.4042700468        79.7600633724       285.6651778700 
        0.3450000000         0.2800000000         1.3966231924        80.6775623487       274.2519622616 
        0.3500001000         0.2800000000         1.4144658528        82.8795598917       300.8827986814 
        0.3550001000         0.2800000000         1.3991721439        84.1640584584       278.0563674644 
        0.3600000000         0.2800000000         1.4119169013        86.1825562061       297.0783934785 
        0.3650000000         0.2800000000         1.4144658528        87.4670547729       300.8827986814 
        0.3700000000         0.2800000000         1.4170148043        88.7515533396       304.6872038842 
        0.3750000000         0.2800000000         1.4042700468        89.6690523158       285.6651778700 
        0.3800000000         0.2800000000         1.4068189983        91.3205504731       289.4695830729 
        0.3850000000         0.2800000000         1.4068189983        92.0545496541       289.4695830729 
        0.3900000000         0.2800000000         1.3991721439        93.8895476066       278.0563674644 
        0.3950000000         0.2800000000         1.4119169013        95.1740461733       297.0783934785 
        0.4000000000         0.2800000000         1.4042700468        96.6420445353       285.6651778700 
        0.4050000000         0.2800000000         1.4144658528        98.1100428973       300.8827986814 
        0.4100000000         0.2800000000         1.4093679498        99.3945414640       293.2739882757 
        0.4150001000         0.2800000000         1.3991721439       100.4955402355       278.0563674644 
        0.4200000000         0.2800000000         1.4093679498       102.5140379832       293.2739882757 
        0.4250000000         0.2800000000         1.4093679498       103.7985365500       293.2739882757 
        0.4300000000         0.2800000000         1.4246616587       105.2665349120       316.1004194927 
        0.4350000000         0.2800000000         1.4119169013       107.2850326597       297.0783934785 
        0.4400000000         0.2800000000         1.4195637558       108.3860314312       308.4916090870 
        0.4450000000         0.2800000000         1.4119169013       109.8540297932       297.0783934785 
        0.4500000000         0.2800000000         1.4246616587       111.8725275409       316.1004194927 
        0.4550000000         0.2800000000         1.4144658528       113.5240256982       300.8827986814 
        0.4600000000         0.2800000000         1.4119169013       114.9920240601       297.0783934785 
        0.4650000000         0.2800000000         1.4144658528       116.4600224221       300.8827986814 
        0.4700000000         0.2800000000         1.4042700468       117.5610211936       285.6651778700 
        0.4750001000         0.2800000000         1.4144658528       119.0290195556       300.8827986814 
        0.4800001000         0.2800000000         1.4042700468       120.6805177128       285.6651778700 
        0.4850000000         0.2800000000         1.4042700468       121.5980166891       285.6651778700 
        0.4900000000         0.2800000000         1.3991721439       123.0660150511       278.0563674644 
        0.4950000000         0.2800000000         1.4093679498       124.9010130036       293.2739882757 
        0.5000000000         0.2800000000         1.4042700468       126.3690113656       285.6651778700 
        0.5050000000         0.2800000000         1.4042700468       127.6535099323       285.6651778700 
        0.5100000000         0.2800000000         1.4144658528       129.6720076800       300.8827986814 
        0.5150000000         0.2800000000         1.4119169013       130.5895066563       297.0783934785 
        0.5200000000         0.2800000000         1.4144658528       131.8740052230       300.8827986814 
        0.5250000000         0.2800000000         1.3940742409       132.9750039945       270.4475570587 
        0.5300000000         0.2800000000         1.4093679498       134.8100019470       293.2739882757 
        0.5350000000         0.2800000000         1.4042700468       136.4615001042       285.6651778700 
        0.5400000000         0.2800000000         1.4093679498       137.5624988757       293.2739882757 
        0.5450000000         0.2800000000         1.3966231924       139.0304972377       274.2519622616 
        0.5500000000         0.2800000000         1.4017210954       140.4984955997       281.8607726672 
        0.5550000000         0.2800000000         1.3864273864       141.7829941664       259.0343414502 
        0.5600000000         0.2800000000         1.4093679498       143.0674927332       293.2739882757 
        0.5650000000         0.2800000000         1.3889763379       144.5354910952       262.8387466531 
        0.5700001000         0.2800000000         1.4068189983       146.5539888429       289.4695830729 
        0.5750000000         0.2800000000         1.3915252894       147.2879880239       266.6431518559 
        0.5800001000         0.2800000000         1.4119169013       148.9394861811       297.0783934785 
        0.5850000000         0.2800000000         1.3915252894       150.7744841336       266.6431518559 
        0.5900000000         0.2800000000         1.4144658528       152.0589827003       300.8827986814 
        0.5950000000         0.2800000000         1.3966231924       153.5269810623       274.2519622616 
        0.6000000000         0.2800000000         1.4068189983       155.3619790148       289.4695830729 
        0.6050000000         0.2800000000         1.3966231924       156.4629777863       274.2519622616 
        0.6100000000         0.2800000000         1.4195637558       158.2979757388       308.4916090870 
        0.6150000000         0.2800000000         1.4068189983       159.3989745103       289.4695830729 
        0.6200000000         0.2800000000         1.3889763379       160.8669728723       262.8387466531 
        0.6250000000         0.2800000000         1.3966231924       162.8854706200       274.2519622616 
        0.6300000000         0.2800000000         1.4144658528       164.1699691867       300.8827986814 
        0.6350000000         0.2800000000         1.4017210954       165.6379675487       281.8607726672 
        0.6400000000         0.2800000000         1.4195637558       167.6564652965       308.4916090870 
        0.6450000000         0.2800000000         1.4017210954       168.9409638632       281.8607726672 
        0.6500000000         0.2800000000         1.4221127072       170.4089622252       312.2960142898 
        0.6550000000         0.2800000000         1.4170148043       172.4274599729       304.6872038842 
        0.6600000000         0.2800000000         1.4144658528       173.5284587444       300.8827986814 
        0.6650000000         0.2800000000         1.3966231924       174.2624579254       274.2519622616 
        0.6700000000         0.2800000000         1.4170148043       175.9139560826       304.6872038842 
        0.6750000000         0.2800000000         1.4068189983       177.3819544446       289.4695830729 
        0.6800000000         0.2800000000         1.4144658528       179.4004521924       300.8827986814 
        0.6850000000         0.2800000000         1.4068189983       180.3179511686       289.4695830729 
        0.6900000000         0.2800000000         1.4144658528       180.1344513734       300.8827986814 
        0.6950001000         0.2800000000         1.4093679498       179.4004521924       293.2739882757 
        0.7000000000         0.2800000000         1.4272106102       180.5014509639       319.9048246955 
        0.7050001000         0.2800000000         1.3991721439       179.4004521924       278.0563674644 
        0.7100000000         0.2800000000         1.4246616587      -100.0697359711       316.1004194927 
        0.7150000000         0.2800000000         1.4093679498       -99.7027363806       293.2739882757 
        0.7200000000         0.2800000000         1.4348574647       -99.8862361759       331.3180403040 
        0.7250000000         0.2800000000         1.4170148043      -179.7086471090       304.6872038842 
        0.7300000000         0.2800000000         1.4170148043      -179.7086471090       304.6872038842 
        0.7350000000         0.2800000000         1.4144658528      -179.8921469042       300.8827986814 
        0.7400000000         0.2800000000         1.4323085132      -179.3416475185       327.5136351012 
        0.7450000000         0.2800000000         1.4323085132      -179.3416475185       327.5136351012 
        0.7500000000         0.2800000000         1.4119169013      -179.7086471090       297.0783934785 
        0.7550000000         0.2800000000         1.4170148043      -179.3416475185       304.6872038842 
        0.7600000000         0.2800000000         1.4246616587      -177.6901493612       316.1004194927 
        0.7650000000         0.2800000000         1.4170148043      -176.7726503850       304.6872038842 
        0.7700000000         0.2800000000         1.4093679498      -175.3046520230       293.2739882757 
        0.7750000000         0.2800000000         1.4272106102      -173.8366536610       319.9048246955 
        0.7800000000         0.2800000000         1.4144658528      -171.8181559133       300.8827986814 
        0.7850000000         0.2800000000         1.4272106102      -170.3501575513       319.9048246955 
        0.7900000000         0.2800000000         1.4323085132      -168.5151595988       327.5136351012 
        0.7950000000         0.2800000000         1.4195637558      -166.3131620558       308.4916090870 
        0.8000000000         0.2800000000         1.4170148043      -165.0286634891       304.6872038842 
        0.8050000000         0.2800000000         1.4195637558      -163.5606651271       308.4916090870 
        0.8100000000         0.2800000000         1.4144658528      -162.4596663556       300.8827986814 
        0.8150000000         0.2800000000         1.4144658528      -160.8081681984       300.8827986814 
        0.8200001000         0.2800000000         1.4068189983      -159.5236696316       289.4695830729 
        0.8250000000         0.2800000000         1.4119169013      -158.0556712696       297.0783934785 
        0.8300001000         0.2800000000         1.4374064162      -155.4866741362       335.1224455068 
        0.8350001000         0.2800000000         1.4144658528      -154.7526749552       300.8827986814 
        0.8400000000         0.2800000000         1.4272106102      -152.7341772074       319.9048246955 
        0.8450000000         0.2800000000         1.4246616587      -150.7156794597       316.1004194927 
        0.8500000000         0.2800000000         1.4323085132      -149.4311808930       327.5136351012 
        0.8550000000         0.2800000000         1.4195637558      -148.1466823262       308.4916090870 
        0.8600000000         0.2800000000         1.4450532706      -145.9446847832       346.5356611153 
        0.8650000000         0.2800000000         1.4093679498      -144.4766864212       293.2739882757 
        0.8700000000         0.2800000000         1.4374064162      -143.1921878545       335.1224455068 
        0.8750000000         0.2800000000         1.4221127072      -141.3571899020       312.2960142898 
        0.8800000000         0.2800000000         1.4195637558      -140.2561911305       308.4916090870 
        0.8850000000         0.2800000000         1.4119169013      -139.3386921543       297.0783934785 
        0.8900000000         0.2800000000         1.4195637558      -137.8706937923       308.4916090870 
        0.8950000000         0.2800000000         1.4170148043      -135.3016966588       304.6872038842 
        0.9000000000         0.2800000000         1.4399553677      -134.2006978873       338.9268507097 
        0.9050000000         0.2800000000         1.4272106102      -132.3656999348       319.9048246955 
        0.9100000000         0.2800000000         1.4323085132      -130.8977015729       327.5136351012 
        0.9150000000         0.2800000000         1.4297595617      -129.0627036204       323.7092298983 
        0.9200000000         0.2800000000         1.4374064162      -127.7782050536       335.1224455068 
        0.9250000000         0.2800000000         1.4272106102      -126.3102066916       319.9048246955 
        0.9300000000         0.2800000000         1.4374064162      -124.8422083297       335.1224455068 
        0.9350000000         0.2800000000         1.4144658528      -123.3742099677       300.8827986814 
        0.9400000000         0.2800000000         1.4246616587      -121.9062116057       316.1004194927 
        0.9450001000         0.2800000000         1.4246616587      -120.0712136532       316.1004194927 
        0.9500000000         0.2800000000         1.4323085132      -117.8692161102       327.5136351012 
        0.9550001000         0.2800000000         1.4272106102      -117.1352169292       319.9048246955 
        0.9600001000         0.2800000000         1.4399553677      -114.9332193862       338.9268507097 
        0.9650000000         0.2800000000         1.4374064162      -113.2817212290       335.1224455068 
        0.9700000000         0.2800000000         1.4374064162      -112.7312218433       335.1224455068 
        0.9750000000         0.2800000000         1.4348574647      -109.9787249145       331.3180403040 
        0.9800000000         0.2800000000         1.4425043191      -108.6942263478       342.7312559125 
        0.9850000000         0.2800000000         1.4450532706      -106.6757286001       346.5356611153 
        0.9900000000         0.2800000000         1.4272106102      -105.9417294191       319.9048246955 
        0.9950000000         0.2800000000         1.4272106102      -104.4737310571       319.9048246955 
        1.0000000000         0.2800000000         1.4374064162      -103.0057326951       335.1224455068 
        1.0050000000         0.2800000000         1.4272106102      -100.9872349474       319.9048246955 
        1.0100001000         0.2800000000         1.4399553677       -98.6017376091       338.9268507097 
        1.0150000000         0.2800000000         1.4399553677       -96.9502394519       338.9268507097 
        1.0200001000         0.2800000000         1.4374064162       -95.4822410899       335.1224455068 
        1.0250000000         0.2800000000         1.4552490766       -94.1977425232       361.7532819266 
        1.0300000000         0.2800000000         1.4323085132       -92.7297441612       327.5136351012 
        1.0350000000         0.2800000000         1.4323085132       -91.6287453897       327.5136351012 
        1.0400000000         0.2800000000         1.4450532706       -89.6102476419       346.5356611153 
        1.0450000000         0.2800000000         1.4476022221       -87.2247503037       350.3400663181 
