           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.0600000000         1.2130986854        13.1496376972        -0.5934872116 
        0.0050000000        -0.0600000000         1.2181965884        13.3331374925         7.0153231940 
        0.0100000000        -0.0600000000         1.2080007824        12.5991383115        -8.2022976173 
        0.0150000000        -0.0600000000         1.2207455399        13.7001370830        10.8197283968 
        0.0200000000        -0.0600000000         1.2207455399        12.9661379020        10.8197283968 
        0.0250000000        -0.0600000000         1.2080007824        12.5991383115        -8.2022976173 
        0.0300000000        -0.0600000000         1.2054518309        12.5991383115       -12.0067028201 
        0.0350000000        -0.0600000000         1.2156476369        12.9661379020         3.2109179912 
        0.0400000000        -0.0600000000         1.2130986854        12.9661379020        -0.5934872116 
        0.0450000000        -0.0600000000         1.2207455399        13.5166372877        10.8197283968 
        0.0500000000        -0.0600000000         1.2054518309        12.5991383115       -12.0067028201 
        0.0550000000        -0.0600000000         1.2207455399        13.7001370830        10.8197283968 
        0.0600000000        -0.0600000000         1.2130986854        12.9661379020        -0.5934872116 
        0.0650000000        -0.0600000000         1.2130986854        12.9661379020        -0.5934872116 
        0.0700000000        -0.0600000000         1.2207455399        13.5166372877        10.8197283968 
        0.0750000000        -0.0600000000         1.2130986854        12.5991383115        -0.5934872116 
        0.0800000000        -0.0600000000         1.2080007824        12.4156385162        -8.2022976173 
        0.0850000000        -0.0600000000         1.2130986854        12.9661379020        -0.5934872116 
        0.0900000000        -0.0600000000         1.2130986854        12.9661379020        -0.5934872116 
        0.0950000000        -0.0600000000         1.2054518309        12.5991383115       -12.0067028201 
        0.1000000000        -0.0600000000         1.2105497339        12.9661379020        -4.3978924145 
        0.1050000000        -0.0600000000         1.2080007824        12.4156385162        -8.2022976173 
        0.1100000000        -0.0600000000         1.2080007824        12.5991383115        -8.2022976173 
        0.1150000000        -0.0600000000         1.2181965884        13.5166372877         7.0153231940 
        0.1200000000        -0.0600000000         1.2207455399        13.5166372877        10.8197283968 
        0.1250000000        -0.0600000000         1.2130986854        13.1496376972        -0.5934872116 
        0.1300000000        -0.0600000000         1.2156476369        12.9661379020         3.2109179912 
        0.1350000000        -0.0600000000         1.2080007824        12.4156385162        -8.2022976173 
        0.1400006000        -0.0600000000         1.2130986854        12.7826381067        -0.5934872116 
        0.1450000000        -0.0600000000         1.2054518309        12.5991383115       -12.0067028201 
        0.1500000000        -0.0600000000         1.2130986854        12.9661379020        -0.5934872116 
        0.1550000000        -0.0600000000         1.2156476369        12.9661379020         3.2109179912 
        0.1600000000        -0.0600000000         1.2130986854        12.5991383115        -0.5934872116 
        0.1650000000        -0.0600000000         1.2130986854        12.9661379020        -0.5934872116 
        0.1700000000        -0.0600000000         1.2181965884        13.5166372877         7.0153231940 
        0.1750000000        -0.0600000000         1.2181965884        13.3331374925         7.0153231940 
        0.1800001000        -0.0600000000         1.2130986854        12.9661379020        -0.5934872116 
        0.1850000000        -0.0600000000         1.2156476369        12.9661379020         3.2109179912 
        0.1900000000        -0.0600000000         1.2156476369        12.9661379020         3.2109179912 
        0.1950000000        -0.0600000000         1.2130986854        12.9661379020        -0.5934872116 
        0.2000000000        -0.0600000000         1.2181965884        13.5166372877         7.0153231940 
        0.2050000000        -0.0600000000         1.2130986854        12.9661379020        -0.5934872116 
        0.2100000000        -0.0600000000         1.2130986854        13.1496376972        -0.5934872116 
        0.2150000000        -0.0600000000         1.2105497339        12.9661379020        -4.3978924145 
        0.2200000000        -0.0600000000         1.2130986854        12.9661379020        -0.5934872116 
        0.2250000000        -0.0600000000         1.2080007824        12.5991383115        -8.2022976173 
        0.2300000000        -0.0600000000         1.2130986854        12.9661379020        -0.5934872116 
        0.2350000000        -0.0600000000         1.2130986854        12.9661379020        -0.5934872116 
        0.2400001000        -0.0600000000         1.2207455399        13.5166372877        10.8197283968 
        0.2450000000        -0.0600000000         1.2207455399        12.9661379020        10.8197283968 
        0.2500000000        -0.0600000000         1.2130986854        12.9661379020        -0.5934872116 
        0.2550000000        -0.0600000000         1.2130986854        13.7001370830        -0.5934872116 
        0.2600000000        -0.0600000000         1.2105497339        12.9661379020        -4.3978924145 
        0.2650000000        -0.0600000000         1.2156476369        12.9661379020         3.2109179912 
