           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.7400000000         1.2080007824      -164.8451636938        -7.2740227478 
        0.0050000000        -0.7400000000         1.2105497339      -164.8451636938        -3.4696175450 
        0.0100001000        -0.7400000000         1.2130986854      -164.4781641033         0.3347876579 
        0.0150000000        -0.7400000000         1.2130986854      -164.4781641033         0.3347876579 
        0.0200001000        -0.7400000000         0.9276161190      -165.5791628748      -425.7585950590 
        0.0250000000        -0.7400000000         1.0423189359      -167.9646602131      -254.5603609317 
        0.0300001000        -0.7400000000         0.9582035368      -169.0656589845      -380.1057326251 
        0.0350000000        -0.7400000000         0.9607524883      -170.7171571418      -376.3013274223 
        0.0400001000        -0.7400000000         0.9225182160      -173.4696540705      -433.3674054647 
        0.0450000000        -0.7400000000         0.9250671675      -175.6716516135      -429.5630002619 
        0.0500001000        -0.7400000000         0.8791860408      -177.8736491565      -498.0422939128 
        0.0550000000        -0.7400000000         0.9148713616      -180.4426462900      -444.7806210732 
        0.0600000000        -0.7400000000         0.8536965259      -179.7086471090      -536.0863459411 
        0.0650000000        -0.7400000000         0.8791860408      -179.3416475185      -498.0422939128 
        0.0700000000        -0.7400000000         0.8536965259      -179.7086471090      -536.0863459411 
        0.0750000000        -0.7400000000         0.8536965259      -100.8037351521      -536.0863459411 
        0.0800000000        -0.7400000000         0.8333049140      -100.4367355616      -566.5215875637 
        0.0850000000        -0.7400000000         0.8409517685       179.9509515781      -555.1083719552 
        0.0900000000        -0.7400000000         0.8205601566       179.7674517829      -585.5436135779 
        0.0950000000        -0.7400000000         0.8205601566       178.6664530114      -585.5436135779 
        0.1000000000        -0.7400000000         0.8001685447       176.4644554684      -615.9788552005 
        0.1050000000        -0.7400000000         0.8078153991       173.3449589492      -604.5656395920 
        0.1100000000        -0.7400000000         0.8027174962       170.5924620204      -612.1744499977 
        0.1150000000        -0.7400000000         0.7925216902       166.9224661155      -627.3920708090 
        0.1200000000        -0.7400000000         0.8001685447       163.8029695962      -615.9788552005 
        0.1250000000        -0.7400000000         0.7874237873       160.8669728723      -635.0008812146 
        0.1300000000        -0.7400000000         0.7746790298       157.0134771721      -654.0229072288 
        0.1350001000        -0.7400000000         0.7695811269       153.8939806528      -661.6317176344 
        0.1400000000        -0.7400000000         0.7644832239       150.4074845431      -669.2405280401 
        0.1450001000        -0.7400000000         0.7491895150       146.7374886381      -692.0669592571 
        0.1500000000        -0.7400000000         0.7593853209       143.2509925284      -676.8493384458 
        0.1550001000        -0.7400000000         0.7695811269       139.9479962139      -661.6317176344 
        0.1600000000        -0.7400000000         0.7415426605       136.4615001042      -703.4801748656 
        0.1650024000        -0.7400000000         0.7517384665       133.1585037897      -688.2625540542 
        0.1700000000        -0.7400000000         0.7338958061       128.9380084990      -714.8933904741 
        0.1750001000        -0.7400000000         0.7287979031       126.0020117751      -722.5022008797 
        0.1800039000        -0.7400000000         0.7491895150       122.5155156653      -692.0669592571 
        0.1850000000        -0.7400000000         0.7109552427       119.3960191461      -749.1330372995 
        0.1900000000        -0.7400000000         0.7237000001       114.8085242649      -730.1110112854 
        0.1950000000        -0.7400000000         0.7338958061       111.6890277457      -714.8933904741 
        0.2000000000        -0.7400000000         0.7338958061       108.0190318407      -714.8933904741 
        0.2050000000        -0.7400000000         0.7084062912       104.3490359357      -752.9374425023 
        0.2100001000        -0.7400000000         0.7211510486        99.9450408498      -733.9154164882 
        0.2150000000        -0.7400000000         0.7007594367        96.8255443305      -764.3506581108 
        0.2200000000        -0.7400000000         0.7186020971        93.1555484256      -737.7198216910 
        0.2250000000        -0.7400000000         0.6956615338        89.3020527254      -771.9594685165 
        0.2300000000        -0.7400000000         0.6982104853        85.2650572299      -768.1550633137 
        0.2350000000        -0.7400000000         0.7007594367        81.5950613249      -764.3506581108 
        0.2400001000        -0.7400000000         0.6931125823        77.7415656247      -775.7638737193 
        0.2450000000        -0.7400000000         0.7007594367        74.8055689007      -764.3506581108 
        0.2500000000        -0.7400000000         0.6931125823        71.3190727910      -775.7638737193 
        0.2550000000        -0.7400000000         0.6905636308        66.1810785240      -779.5682789221 
        0.2600001000        -0.7400000000         0.7084062912        63.6120813906      -752.9374425023 
        0.2650000000        -0.7400000000         0.6829167763        59.0245865093      -790.9814945306 
        0.2700001000        -0.7400000000         0.7033083882        55.5380903996      -760.5462529080 
        0.2750000000        -0.7400000000         0.6599762130        50.9505955184      -825.2211413561 
        0.2800001000        -0.7400000000         0.6982104853        47.6475992039      -768.1550633137 
        0.2850000000        -0.7400000000         0.6829167763        44.3446028895      -790.9814945306 
        0.2900148000        -0.7400000000         0.6982104853        39.3901084178      -768.1550633137 
        0.2950000000        -0.7400000000         0.6752699219        36.4541116938      -802.3947101391 
        0.3000001000        -0.7400000000         0.6803678249        32.2336164031      -794.7858997335 
        0.3050000000        -0.7400000000         0.6803678249        28.1966209076      -794.7858997335 
        0.3100000000        -0.7400000000         0.6701720189        23.7926258216      -810.0035205448 
        0.3150000000        -0.7400000000         0.6931125823        19.9391301214      -775.7638737193 
        0.3200000000        -0.7400000000         0.6446825041        15.9021346259      -848.0475725731 
        0.3250000000        -0.7400000000         0.6829167763        12.5991383115      -790.9814945306 
        0.3300000000        -0.7400000000         0.6727209704         8.9291424065      -806.1991153420 
        0.3350000000        -0.7400000000         0.6854657278         4.5251473205      -787.1770893278 
        0.3400000000        -0.7400000000         0.6599762130         0.8551514156      -825.2211413561 
        0.3450030000        -0.7400000000         0.6880146793        -3.1818440799      -783.3726841250 
        0.3500001000        -0.7400000000         0.6421335526        -7.0353397801      -851.8519777759 
        0.3550001000        -0.7400000000         0.6727209704       -11.6228346613      -806.1991153420 
        0.3600059000        -0.7400000000         0.6625251645       -15.2928305663      -821.4167361533 
        0.3650000000        -0.7400000000         0.6854657278       -18.4123270855      -787.1770893278 
        0.3700000000        -0.7400000000         0.6625251645       -22.9998219667      -821.4167361533 
        0.3750000000        -0.7400000000         0.6727209704       -26.6698178717      -806.1991153420 
        0.3800000000        -0.7400000000         0.6421335526       -31.4408125482      -851.8519777759 
        0.3850001000        -0.7400000000         0.6982104853       -34.3768092721      -768.1550633137 
        0.3900000000        -0.7400000000         0.6548783100       -38.9643041534      -832.8299517618 
        0.3950001000        -0.7400000000         0.6727209704       -43.0012996488      -806.1991153420 
        0.4000000000        -0.7400000000         0.6446825041       -47.0382951443      -848.0475725731 
        0.4050001000        -0.7400000000         0.6854657278       -50.5247912540      -787.1770893278 
        0.4100000000        -0.7400000000         0.6497804070       -54.9287863400      -840.4387621674 
        0.4150001000        -0.7400000000         0.6650741159       -59.1492816307      -817.6123309504 
        0.4200665000        -0.7400000000         0.6599762130       -62.6357777404      -825.2211413561 
        0.4250001000        -0.7400000000         0.6574272615       -66.6727732359      -829.0255465589 
        0.4300000000        -0.7400000000         0.6701720189       -70.5262689361      -810.0035205448 
        0.4350000000        -0.7400000000         0.6523293585       -75.2972636126      -836.6343569646 
        0.4400000000        -0.7400000000         0.6650741159       -78.9672595175      -817.6123309504 
        0.4450000000        -0.7400000000         0.6574272615       -82.8207552177      -829.0255465589 
        0.4500000000        -0.7400000000         0.6599762130       -87.2247503037      -825.2211413561 
        0.4550000000        -0.7400000000         0.6446825041       -91.9957449802      -848.0475725731 
        0.4600000000        -0.7400000000         0.6778188734       -95.1152414994      -798.5903049363 
        0.4650000000        -0.7400000000         0.6446825041       -99.3357367901      -848.0475725731 
        0.4700000000        -0.7400000000         0.6752699219      -103.1892324903      -802.3947101391 
        0.4750001000        -0.7400000000         0.6446825041      -107.5932275763      -848.0475725731 
        0.4800001000        -0.7400000000         0.6727209704      -111.0797236860      -806.1991153420 
        0.4850000000        -0.7400000000         0.6523293585      -115.4837187720      -836.6343569646 
        0.4904836000        -0.7400000000         0.6625251645      -120.4382132437      -821.4167361533 
        0.4950000000        -0.7400000000         0.6395846011      -123.7412095582      -855.6563829787 
        0.5000000000        -0.7400000000         0.6650741159      -128.1452046441      -817.6123309504 
        0.5050000000        -0.7400000000         0.6395846011      -131.2647011634      -855.6563829787 
        0.5100001000        -0.7400000000         0.6803678249      -136.0356958398      -794.7858997335 
        0.5150000000        -0.7400000000         0.6421335526      -140.0726913353      -851.8519777759 
        0.5200001000        -0.7400000000         0.6625251645      -144.4766864212      -821.4167361533 
        0.5250000000        -0.7400000000         0.6446825041      -148.6971817120      -848.0475725731 
        0.5300001000        -0.7400000000         0.6599762130      -152.7341772074      -825.2211413561 
        0.5350000000        -0.7400000000         0.6625251645      -156.2206733172      -821.4167361533 
        0.5400042000        -0.7400000000         0.6523293585      -161.1751677889      -836.6343569646 
        0.5450000000        -0.7400000000         0.6625251645      -165.0286634891      -821.4167361533 
        0.5500001000        -0.7400000000         0.6344866981      -170.7171571418      -863.2651933844 
        0.5550000000        -0.7400000000         0.6625251645      -174.2036532515      -821.4167361533 
        0.5600000000        -0.7400000000         0.6472314555      -178.2406487470      -844.2431673702 
        0.5650000000        -0.7400000000         0.6599762130      -179.8921469042      -825.2211413561 
        0.5700001000        -0.7400000000         0.6293887951      -180.2591464947      -870.8740037900 
        0.5750001000        -0.7400000000         0.6548783100      -100.2532357664      -832.8299517618 
        0.5800001000        -0.7400000000         0.6727209704       180.5014509639      -806.1991153420 
        0.5850001000        -0.7400000000         0.6421335526       179.9509515781      -851.8519777759 
        0.5900000000        -0.7400000000         0.6548783100       177.7489540351      -832.8299517618 
        0.5950000000        -0.7400000000         0.6497804070       173.8954583349      -840.4387621674 
        0.6000000000        -0.7400000000         0.6344866981       168.5739642727      -863.2651933844 
        0.6050000000        -0.7400000000         0.6625251645       164.1699691867      -821.4167361533 
        0.6100000000        -0.7400000000         0.6421335526       161.0504726675      -851.8519777759 
        0.6150000000        -0.7400000000         0.6574272615       155.9124784006      -829.0255465589 
        0.6200000000        -0.7400000000         0.6293887951       151.6919831098      -870.8740037900 
        0.6250000000        -0.7400000000         0.6497804070       147.1044882286      -840.4387621674 
        0.6300000000        -0.7400000000         0.6217419407       142.7004931427      -882.2872193985 
        0.6350001000        -0.7400000000         0.6650741159       139.3974968282      -817.6123309504 
        0.6400000000        -0.7400000000         0.6217419407       134.0760027660      -882.2872193985 
        0.6450001000        -0.7400000000         0.6421335526       130.9565062468      -851.8519777759 
        0.6500000000        -0.7400000000         0.6344866981       125.4515123893      -863.2651933844 
        0.6550001000        -0.7400000000         0.6421335526       121.7815164843      -851.8519777759 
        0.6600000000        -0.7400000000         0.6268398436       117.7445209889      -874.6784089929 
        0.6650001000        -0.7400000000         0.6293887951       112.7900265172      -870.8740037900 
        0.6700000000        -0.7400000000         0.6319377466       108.3860314312      -867.0695985872 
        0.6750001000        -0.7400000000         0.6446825041       104.3490359357      -848.0475725731 
        0.6800000000        -0.7400000000         0.6140950862       100.6790400308      -893.7004350070 
        0.6850000000        -0.7400000000         0.6370356496        95.9080453543      -859.4607881816 
        0.6900000000        -0.7400000000         0.6217419407        91.6875500636      -882.2872193985 
        0.6952564000        -0.7400000000         0.6421335526        87.8340543634      -851.8519777759 
        0.7000001000        -0.7400000000         0.6421335526        83.4300592774      -851.8519777759 
        0.7050001000        -0.7400000000         0.6166440377        78.6590646009      -889.8960298042 
        0.7100000000        -0.7400000000         0.6319377466        74.8055689007      -867.0695985872 
        0.7150000000        -0.7400000000         0.6370356496        70.4015738148      -859.4607881816 
        0.7200000000        -0.7400000000         0.6421335526        66.3645783193      -851.8519777759 
        0.7250000000        -0.7400000000         0.6242908922        62.5110826191      -878.4828141957 
        0.7300000000        -0.7400000000         0.6268398436        58.1070875331      -874.6784089929 
        0.7350000000        -0.7400000000         0.6548783100        53.5195926519      -832.8299517618 
        0.7400000000        -0.7400000000         0.6191929892        49.2990973612      -886.0916246014 
        0.7450000000        -0.7400000000         0.6497804070        44.5281026847      -840.4387621674 
