           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.3000000000         1.2080007824        11.3146397447        -7.2740227478 
        0.0050000000         0.3000000000         1.2156476369        11.4981395400         4.1391928607 
        0.0100000000         0.3000000000         1.2207455399        12.2321387210        11.7480032663 
        0.0150000000         0.3000000000         1.2156476369        12.5991383115         4.1391928607 
        0.0200000000         0.3000000000         1.2156476369        12.0486389257         4.1391928607 
        0.0250000000         0.3000000000         1.2742735211        11.6816393352        91.6405125257 
        0.0300000000         0.3000000000         1.3609378716        12.9661379020       220.9902894219 
        0.0350000000         0.3000000000         1.2972140844        14.0671366735       125.8801593512 
        0.0400000000         0.3000000000         1.3125077934        14.9846356497       148.7065905682 
        0.0450000000         0.3000000000         1.3609378716        15.1681354450       220.9902894219 
        0.0500000000         0.3000000000         1.3176056963        15.9021346259       156.3154009738 
        0.0550000000         0.3000000000         1.3379973082        16.8196336022       186.7506425965 
        0.0600000000         0.3000000000         1.3481931142        17.7371325784       201.9682634078 
        0.0650000000         0.3000000000         1.3405462597        18.8381313499       190.5550477993 
        0.0700000000         0.3000000000         1.3507420656        19.7556303262       205.7726686106 
        0.0750000000         0.3000000000         1.3405462597        20.8566290977       190.5550477993 
        0.0800000000         0.3000000000         1.3456441627        22.3246274596       198.1638582050 
        0.0850000000         0.3000000000         1.3685847260        23.2421264359       232.4035050304 
        0.0900000000         0.3000000000         1.3583889201        23.7926258216       217.1858842191 
        0.0950000000         0.3000000000         1.3634868231        24.7101247979       224.7946946248 
        0.1000000000         0.3000000000         1.3711336775        25.9946233646       236.2079102333 
        0.1050000000         0.3000000000         1.3634868231        27.0956221361       224.7946946248 
        0.1100000000         0.3000000000         1.3762315805        28.1966209076       243.8167206389 
        0.1150000000         0.3000000000         1.3634868231        29.1141198838       224.7946946248 
        0.1200000000         0.3000000000         1.3838784350        30.3986184506       255.2299362474 
        0.1250000000         0.3000000000         1.3838784350        32.0501166078       255.2299362474 
        0.1300000000         0.3000000000         1.3762315805        33.3346151746       243.8167206389 
        0.1350000000         0.3000000000         1.3864273864        34.4356139460       259.0343414502 
        0.1400000000         0.3000000000         1.3915252894        36.2706118985       266.6431518559 
        0.1450000000         0.3000000000         1.3966231924        37.5551104653       274.2519622616 
        0.1500000000         0.3000000000         1.3966231924        38.8396090320       274.2519622616 
        0.1550000000         0.3000000000         1.3915252894        39.5736082130       266.6431518559 
        0.1600000000         0.3000000000         1.3940742409        40.8581067797       270.4475570587 
        0.1650000000         0.3000000000         1.3940742409        41.5921059607       270.4475570587 
        0.1700000000         0.3000000000         1.3940742409        43.4271039132       270.4475570587 
        0.1750061000         0.3000000000         1.4017210954        44.5281026847       281.8607726672 
        0.1800000000         0.3000000000         1.3966231924        46.5466004324       274.2519622616 
        0.1850000000         0.3000000000         1.3966231924        48.3815983849       274.2519622616 
        0.1900000000         0.3000000000         1.4068189983        49.1155975659       289.4695830729 
        0.1950000000         0.3000000000         1.3940742409        50.0330965422       270.4475570587 
        0.2000000000         0.3000000000         1.4195637558        52.2350940852       308.4916090870 
        0.2050000000         0.3000000000         1.4068189983        53.5195926519       289.4695830729 
        0.2100000000         0.3000000000         1.4170148043        55.3545906044       304.6872038842 
        0.2150000000         0.3000000000         1.4068189983        55.5380903996       289.4695830729 
        0.2200000000         0.3000000000         1.4144658528        57.7400879426       300.8827986814 
        0.2250000000         0.3000000000         1.4374064162        59.9420854856       335.1224455068 
        0.2300000000         0.3000000000         1.4170148043        61.2265840523       304.6872038842 
        0.2350000000         0.3000000000         1.3940742409        62.1440830286       270.4475570587 
        0.2400001000         0.3000000000         1.4272106102        63.2450818001       319.9048246955 
        0.2450000000         0.3000000000         1.3991721439        64.8965799573       278.0563674644 
        0.2500000000         0.3000000000         1.4170148043        66.7315779098       304.6872038842 
        0.2550000000         0.3000000000         1.4170148043        68.1995762718       304.6872038842 
        0.2600000000         0.3000000000         1.4119169013        69.6675746338       297.0783934785 
        0.2650000000         0.3000000000         1.4246616587        71.6860723815       316.1004194927 
        0.2700000000         0.3000000000         1.4195637558        72.6035713577       308.4916090870 
        0.2750000000         0.3000000000         1.4144658528        74.2550695150       300.8827986814 
        0.2800000000         0.3000000000         1.4042700468        75.1725684912       285.6651778700 
        0.2850000000         0.3000000000         1.4272106102        77.1910662390       319.9048246955 
        0.2900001000         0.3000000000         1.4119169013        78.8425643962       297.0783934785 
        0.2950000000         0.3000000000         1.4170148043        80.1270629629       304.6872038842 
        0.3000000000         0.3000000000         1.4221127072        81.9620609154       312.2960142898 
        0.3050000000         0.3000000000         1.4246616587        83.6135590726       316.1004194927 
        0.3100000000         0.3000000000         1.4195637558        84.8980576394       308.4916090870 
        0.3150000000         0.3000000000         1.4119169013        85.6320568204       297.0783934785 
        0.3200000000         0.3000000000         1.4221127072        87.8340543634       312.2960142898 
        0.3250000000         0.3000000000         1.4170148043        89.3020527254       304.6872038842 
        0.3300000000         0.3000000000         1.4323085132        91.3205504731       327.5136351012 
        0.3350000000         0.3000000000         1.4221127072        92.6050490398       312.2960142898 
        0.3400000000         0.3000000000         1.4195637558        93.7060478113       308.4916090870 
        0.3450000000         0.3000000000         1.4297595617        95.3575459686       323.7092298983 
        0.3500000000         0.3000000000         1.4144658528        96.4585447400       300.8827986814 
        0.3550000000         0.3000000000         1.4195637558        98.1100428973       308.4916090870 
        0.3600000000         0.3000000000         1.4170148043        99.3945414640       304.6872038842 
        0.3650000000         0.3000000000         1.4119169013       101.0460396213       297.0783934785 
        0.3700000000         0.3000000000         1.4195637558       102.6975377785       308.4916090870 
        0.3750000000         0.3000000000         1.4170148043       104.7160355262       304.6872038842 
        0.3800000000         0.3000000000         1.4272106102       105.6335345025       319.9048246955 
        0.3850000000         0.3000000000         1.4348574647       107.6520322502       331.3180403040 
        0.3900000000         0.3000000000         1.4323085132       108.9365308169       327.5136351012 
        0.3950000000         0.3000000000         1.4221127072       110.9550285647       312.2960142898 
        0.4000000000         0.3000000000         1.4323085132       112.2395271314       327.5136351012 
        0.4050000000         0.3000000000         1.4272106102       113.8910252887       319.9048246955 
        0.4100000000         0.3000000000         1.4144658528       114.9920240601       300.8827986814 
        0.4150005000         0.3000000000         1.4399553677       117.0105218079       338.9268507097 
        0.4200000000         0.3000000000         1.4323085132       119.2125193509       327.5136351012 
        0.4250000000         0.3000000000         1.4246616587       120.1300183271       316.1004194927 
        0.4300000000         0.3000000000         1.4042700468       121.5980166891       285.6651778700 
        0.4350000000         0.3000000000         1.4323085132       123.0660150511       327.5136351012 
        0.4400000000         0.3000000000         1.4246616587       125.2680125941       316.1004194927 
        0.4450000000         0.3000000000         1.4323085132       126.3690113656       327.5136351012 
        0.4500000000         0.3000000000         1.4170148043       128.2040093180       304.6872038842 
        0.4550000000         0.3000000000         1.4170148043       129.1215082943       304.6872038842 
        0.4600000000         0.3000000000         1.4348574647       131.5070056325       331.3180403040 
        0.4650000000         0.3000000000         1.4272106102       132.4245046088       319.9048246955 
        0.4700000000         0.3000000000         1.4170148043       134.6265021517       304.6872038842 
