           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.4400000000         1.2181965884        45.2621018657         7.9435980635 
        0.0050000000        -0.4400000000         1.2130986854        44.8951022752         0.3347876579 
        0.0100091000        -0.4400000000         1.2080007824        44.3446028895        -7.2740227478 
        0.0150000000        -0.4400000000         1.2130986854        44.7116024800         0.3347876579 
        0.0200000000        -0.4400000000         1.1595707042        43.9776032990       -79.5577216016 
        0.0250000000        -0.4400000000         1.0295741784        43.6106037085      -273.5823869459 
        0.0300000000        -0.4400000000         1.1264343349        42.6931047322      -129.0149892383 
        0.0350000000        -0.4400000000         1.0780042567        41.4086061655      -201.2986880921 
        0.0400000000        -0.4400000000         1.0474168388        40.6746069845      -246.9515505261 
        0.0450000000        -0.4400000000         1.0678084507        40.1241075988      -216.5163089034 
        0.0500000000        -0.4400000000         1.0652594992        38.4726094415      -220.3207141062 
        0.0550000000        -0.4400000000         1.0499657903        37.3716106700      -243.1471453232 
        0.0600000000        -0.4400000000         1.0576126448        36.8211112843      -231.7339297147 
        0.0650000000        -0.4400000000         1.0397699844        35.5366127175      -258.3647661345 
        0.0700000000        -0.4400000000         1.0423189359        33.8851145603      -254.5603609317 
        0.0750000000        -0.4400000000         1.0321231299        32.6006159936      -269.7779817430 
        0.0800000000        -0.4400000000         1.0193783725        31.3161174268      -288.8000077572 
        0.0850000000        -0.4400000000         1.0270252269        30.2151186553      -277.3867921487 
        0.0900000000        -0.4400000000         1.0091825665        28.7471202933      -304.0176285685 
        0.0950000000        -0.4400000000         1.0193783725        27.2791219314      -288.8000077572 
        0.1000000000        -0.4400000000         1.0091825665        25.2606241836      -304.0176285685 
        0.1050000000        -0.4400000000         0.9964378091        23.7926258216      -323.0396545826 
        0.1100000000        -0.4400000000         1.0066336150        22.3246274596      -307.8220337713 
        0.1150000000        -0.4400000000         0.9811441002        20.3061297119      -345.8660857996 
        0.1200000000        -0.4400000000         0.9964378091        19.0216311452      -323.0396545826 
        0.1250000000        -0.4400000000         1.0066336150        17.5536327832      -307.8220337713 
        0.1300000000        -0.4400000000         0.9836930517        15.9021346259      -342.0616805968 
