           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.6800000000         1.2054518309      -104.6572308523       -11.0784279506 
        0.0050000000        -0.6800000000         1.2029028795      -104.6572308523       -14.8828331535 
        0.0100000000        -0.6800000000         1.2130986854      -104.2902312618         0.3347876579 
        0.0150000000        -0.6800000000         1.2105497339      -104.2902312618        -3.4696175450 
        0.0200000000        -0.6800000000         0.9785951487      -105.5747298286      -349.6704910024 
        0.0250000000        -0.6800000000         1.0423189359      -106.8592283953      -254.5603609317 
        0.0300018000        -0.6800000000         1.0244762754      -108.3272267573      -281.1911973515 
        0.0350000000        -0.6800000000         0.9531056338      -110.1622247098      -387.7145430307 
        0.0400000000        -0.6800000000         0.9836930517      -111.0797236860      -342.0616805968 
        0.0450000000        -0.6800000000         0.9531056338      -113.4652210242      -387.7145430307 
        0.0500000000        -0.6800000000         0.9276161190      -114.7497195910      -425.7585950590 
        0.0550000000        -0.6800000000         0.9378119249      -117.6857163150      -410.5409742477 
        0.0600000000        -0.6800000000         0.9276161190      -119.1537146770      -425.7585950590 
        0.0650000000        -0.6800000000         0.8868328952      -121.7227118104      -486.6290783043 
        0.0700000000        -0.6800000000         0.8868328952      -123.7412095582      -486.6290783043 
        0.0750000000        -0.6800000000         0.9046755556      -125.5762075107      -459.9982418845 
        0.0800000000        -0.6800000000         0.8766370893      -128.3287044394      -501.8466991156 
        0.0850000000        -0.6800000000         0.8766370893      -130.8977015729      -501.8466991156 
        0.0900000000        -0.6800000000         0.8613433804      -133.2831989111      -524.6731303326 
        0.0950000000        -0.6800000000         0.8689902348      -135.6686962493      -513.2599147241 
        0.1000000000        -0.6800000000         0.8460496714      -138.7881927685      -547.4995615496 
        0.1050000000        -0.6800000000         0.8358538655      -142.0911890830      -562.7171823609 
        0.1100000000        -0.6800000000         0.8460496714      -144.1096868308      -547.4995615496 
        0.1150000000        -0.6800000000         0.8154622536      -147.7796827357      -593.1524239835 
        0.1200000000        -0.6800000000         0.8358538655      -150.1651800740      -562.7171823609 
        0.1250000000        -0.6800000000         0.8180112051      -153.6516761837      -589.3480187807 
        0.1300000000        -0.6800000000         0.8129133021      -156.2206733172      -596.9568291863 
        0.1350000000        -0.6800000000         0.8078153991      -158.9731702459      -604.5656395920 
        0.1400000000        -0.6800000000         0.8027174962      -162.6431661508      -612.1744499977 
        0.1450000000        -0.6800000000         0.8001685447      -164.6616638986      -615.9788552005 
        0.1500000000        -0.6800000000         0.8078153991      -167.9646602131      -604.5656395920 
        0.1550000000        -0.6800000000         0.7925216902      -172.0016557085      -627.3920708090 
        0.1600000000        -0.6800000000         0.7823258843      -174.9376524325      -642.6096916203 
        0.1650000000        -0.6800000000         0.7925216902      -178.2406487470      -627.3920708090 
        0.1700000000        -0.6800000000         0.7721300783      -180.4426462900      -657.8273124316 
        0.1750000000        -0.6800000000         0.7593853209      -180.0756466995      -676.8493384458 
        0.1800001000        -0.6800000000         0.7848748358      -180.2591464947      -638.8052864175 
        0.1850000000        -0.6800000000         0.7848748358      -100.8037351521      -638.8052864175 
        0.1900000000        -0.6800000000         0.7415426605       179.4004521924      -703.4801748656 
        0.1950000000        -0.6800000000         0.7797769328       179.7674517829      -646.4140968231 
        0.2000000000        -0.6800000000         0.7517384665       179.4004521924      -688.2625540542 
        0.2050007000        -0.6800000000         0.7593853209       177.0149548541      -676.8493384458 
        0.2100001000        -0.6800000000         0.7466405635       172.7944595634      -695.8713644599 
        0.2150000000        -0.6800000000         0.7619342724       169.8584628394      -673.0449332429 
        0.2200000000        -0.6800000000         0.7415426605       165.6379675487      -703.4801748656 
        0.2250000000        -0.6800000000         0.7415426605       162.1514714390      -703.4801748656 
        0.2300000000        -0.6800000000         0.7440916120       158.8484751245      -699.6757696627 
        0.2350000000        -0.6800000000         0.7237000001       155.3619790148      -730.1110112854 
        0.2400001000        -0.6800000000         0.7491895150       151.6919831098      -692.0669592571 
        0.2450000000        -0.6800000000         0.7364447575       148.0219872049      -711.0889852712 
        0.2500000000        -0.6800000000         0.7237000001       144.3519912999      -730.1110112854 
        0.2550000000        -0.6800000000         0.7440916120       141.2324947807      -699.6757696627 
        0.2600000000        -0.6800000000         0.7211510486       137.9294984662      -733.9154164882 
        0.2650000000        -0.6800000000         0.7440916120       134.0760027660      -699.6757696627 
        0.2700000000        -0.6800000000         0.7135041942       129.8555074753      -745.3286320967 
        0.2750000000        -0.6800000000         0.7415426605       126.9195107513      -703.4801748656 
        0.2800002000        -0.6800000000         0.7135041942       122.6990154606      -745.3286320967 
        0.2850000000        -0.6800000000         0.7287979031       119.5795189414      -722.5022008797 
        0.2900001000        -0.6800000000         0.6931125823       115.3590236506      -775.7638737193 
        0.2950000000        -0.6800000000         0.7262489516       111.8725275409      -726.3066060825 
        0.3000000000        -0.6800000000         0.7237000001       107.6520322502      -730.1110112854 
        0.3050000000        -0.6800000000         0.6982104853       104.7160355262      -768.1550633137 
        0.3100000000        -0.6800000000         0.7237000001       101.4130392118      -730.1110112854 
        0.3150000000        -0.6800000000         0.7338958061        97.9265431020      -714.8933904741 
        0.3200001000        -0.6800000000         0.7033083882        93.7060478113      -760.5462529080 
        0.3250000000        -0.6800000000         0.7313468546        89.8525521111      -718.6977956769 
        0.3300000000        -0.6800000000         0.6956615338        86.1825562061      -771.9594685165 
        0.3350000000        -0.6800000000         0.7211510486        83.0630596869      -733.9154164882 
