           Time[sec]           V_{cmd}[V]          V_{gyro}[V] \omega_{gyro}[rad/s]          \theta[rad] 
        0.0000000000         0.1800000000         1.2207455399         0.1737008222        -0.5167189424 
        0.0050000000         0.1800000000         1.2054518309        -0.2246955590        -0.5295296448 
        0.0100001000         0.1800000000         1.2080007824        -0.1582961621        -0.5327323204 
        0.0150001000         0.1800000000         1.2207455399         0.1737008222        -0.5135162668 
        0.0200001000         0.1800000000         1.2080007824        -0.1582961621        -0.5295296448 
        0.0250000000         0.1800000000         1.2054518309        -0.2246955590        -0.5231242936 
        0.0300000000         0.1800000000         1.2819203755         1.7672863471        -0.5231242936 
        0.0350000000         0.1800000000         1.3125077934         2.5640791095        -0.5103135912 
        0.0400001000         0.1800000000         1.2793714240         1.7008869502        -0.4943002132 
        0.0450001000         0.1800000000         1.2538819092         1.0368929815        -0.4943002132 
        0.0500001000         0.1800000000         1.3176056963         2.6968779032        -0.4846921864 
        0.0550000000         0.1800000000         1.2895672300         1.9664845377        -0.4750841596 
        0.0600000000         0.1800000000         1.3278015023         2.9624754907        -0.4526654304 
        0.0650000000         0.1800000000         1.2921161815         2.0328839346        -0.4526654304 
        0.0700001000         0.1800000000         1.3125077934         2.5640791095        -0.4398547279 
        0.0750001000         0.1800000000         1.2946651330         2.0992833314        -0.4366520523 
        0.0800001000         0.1800000000         1.3150567448         2.6304785064        -0.4174359987 
        0.0850000000         0.1800000000         1.2972140844         2.1656827283        -0.4078279719 
        0.0900000000         0.1800000000         1.3125077934         2.5640791095        -0.3886119183 
        0.0950000000         0.1800000000         1.3099588419         2.4976797126        -0.3822065671 
        0.1000001000         0.1800000000         1.3150567448         2.6304785064        -0.3758012159 
        0.1050621000         0.1800000000         1.3099588419         2.4976797126        -0.3629905134 
        0.1100001000         0.1800000000         1.3150567448         2.6304785064        -0.3437744598 
        0.1150000000         0.1800000000         1.3227035993         2.8296766970        -0.3373691086 
        0.1200000000         0.1800000000         1.3278015023         2.9624754907        -0.3085450282 
        0.1250076000         0.1800000000         1.3278015023         2.9624754907        -0.2957343258 
        0.1300000000         0.1800000000         1.3176056963         2.6968779032        -0.2893289746 
        0.1350001000         0.1800000000         1.3278015023         2.9624754907        -0.2669102453 
        0.1400001000         0.1800000000         1.3303504538         3.0288748876        -0.2508968673 
        0.1450001000         0.1800000000         1.3303504538         3.0288748876        -0.2412888405 
        0.1500000000         0.1800000000         1.3303504538         3.0288748876        -0.2252754625 
        0.1550000000         0.1800000000         1.3354483567         3.1616736813        -0.2188701113 
        0.1600000000         0.1800000000         1.3227035993         2.8296766970        -0.2092620845 
        0.1650001000         0.1800000000         1.3227035993         2.8296766970        -0.1932487064 
        0.1700001000         0.1800000000         1.3252525508         2.8960760939        -0.1836406796 
        0.1750001000         0.1800000000         1.3227035993         2.8296766970        -0.1740326528 
        0.1800001000         0.1800000000         1.3227035993         2.8296766970        -0.1516139236 
        0.1850000000         0.1800000000         1.3227035993         2.8296766970        -0.1356005456 
        0.1900000000         0.1800000000         1.3354483567         3.1616736813        -0.1131818163 
        0.1950001000         0.1800000000         1.3328994052         3.0952742845        -0.1067764651 
        0.2000001000         0.1800000000         1.3252525508         2.8960760939        -0.1035737895 
        0.2050001000         0.1800000000         1.3328994052         3.0952742845        -0.0779523847 
        0.2100088000         0.1800000000         1.3379973082         3.2280730782        -0.0619390067 
        0.2150000000         0.1800000000         1.3328994052         3.0952742845        -0.0491283043 
        0.2200000000         0.1800000000         1.3328994052         3.0952742845        -0.0331149263 
        0.2250001000         0.1800000000         1.3456441627         3.4272712688        -0.0106961970 
        0.2300001000         0.1800000000         1.3328994052         3.0952742845        -0.0074935214 
        0.2350001000         0.1800000000         1.3405462597         3.2944724751         0.0149252078 
        0.2400001000         0.1800000000         1.3252525508         2.8960760939         0.0277359102 
        0.2450000000         0.1800000000         1.3354483567         3.1616736813         0.0405466126 
        0.2500000000         0.1800000000         1.3354483567         3.1616736813         0.0565599907 
        0.2550000000         0.1800000000         1.3558399686         3.6928688563         0.0789787199 
        0.2600001000         0.1800000000         1.3379973082         3.2280730782         0.0917894223 
        0.2650001000         0.1800000000         1.3430952112         3.3608718719         0.1110054759 
        0.2700001000         0.1800000000         1.3430952112         3.3608718719         0.1302215295 
        0.2750000000         0.1800000000         1.3303504538         3.0288748876         0.1366268808 
        0.2800000000         0.1800000000         1.3278015023         2.9624754907         0.1398295564 
        0.2850000000         0.1800000000         1.3227035993         2.8296766970         0.1558429344 
        0.2900001000         0.1800000000         1.3252525508         2.8960760939         0.1718563124 
        0.2950003000         0.1800000000         1.3303504538         3.0288748876         0.1974777172 
        0.3000379000         0.1800000000         1.3354483567         3.1616736813         0.2198964464 
        0.3050000000         0.1800000000         1.3456441627         3.4272712688         0.2263017977 
        0.3100000000         0.1800000000         1.3379973082         3.2280730782         0.2487205269 
        0.3150476000         0.1800000000         1.3354483567         3.1616736813         0.2519232025 
        0.3200001000         0.1800000000         1.3354483567         3.1616736813         0.2615312293 
        0.3250001000         0.1800000000         1.3430952112         3.3608718719         0.2871526341 
        0.3300001000         0.1800000000         1.3456441627         3.4272712688         0.3031660121 
        0.3350000000         0.1800000000         1.3456441627         3.4272712688         0.3191793902 
        0.3400000000         0.1800000000         1.3430952112         3.3608718719         0.3255847414 
        0.3450000000         0.1800000000         1.3405462597         3.2944724751         0.3512061462 
        0.3500001000         0.1800000000         1.3328994052         3.0952742845         0.3576114974 
        0.3550001000         0.1800000000         1.3328994052         3.0952742845         0.3768275510 
        0.3600001000         0.1800000000         1.3532910171         3.6264694594         0.4056516315 
        0.3650000000         0.1800000000         1.3405462597         3.2944724751         0.4152596583 
        0.3700000000         0.1800000000         1.3558399686         3.6928688563         0.4408810631 
        0.3750000000         0.1800000000         1.3481931142         3.4936706657         0.4504890899 
        0.3800000000         0.1800000000         1.3456441627         3.4272712688         0.4761104948 
        0.3850001000         0.1800000000         1.3456441627         3.4272712688         0.4825158460 
        0.3900001000         0.1800000000         1.3430952112         3.3608718719         0.4985292240 
        0.3950001000         0.1800000000         1.3430952112         3.3608718719         0.5177452776 
        0.4000000000         0.1800000000         1.3354483567         3.1616736813         0.5209479532 
        0.4050000000         0.1800000000         1.3456441627         3.4272712688         0.5497720336 
        0.4100000000         0.1800000000         1.3430952112         3.3608718719         0.5625827361 
        0.4150001000         0.1800000000         1.3558399686         3.6928688563         0.5850014653 
        0.4200001000         0.1800000000         1.3354483567         3.1616736813         0.5817987897 
        0.4251653000         0.1800000000         1.3379973082         3.2280730782         0.6138255457 
        0.4300000000         0.1800000000         1.3456441627         3.4272712688         0.6298389237 
        0.4350000000         0.1800000000         1.3481931142         3.4936706657         0.6426496262 
        0.4400000000         0.1800000000         1.3558399686         3.6928688563         0.6714737066 
        0.4450001000         0.1800000000         1.3481931142         3.4936706657         0.6682710310 
        0.4500001000         0.1800000000         1.3532910171         3.6264694594         0.6970951114 
        0.4550001000         0.1800000000         1.3456441627         3.4272712688         0.7131084894 
        0.4600000000         0.1800000000         1.3558399686         3.6928688563         0.7387298943 
        0.4650000000         0.1800000000         1.3481931142         3.4936706657         0.7483379211 
        0.4700000000         0.1800000000         1.3405462597         3.2944724751         0.7579459479 
        0.4750001000         0.1800000000         1.3634868231         3.8920670469         0.7899727039 
        0.4800001000         0.1800000000         1.3430952112         3.3608718719         0.8027834063 
        0.4850001000         0.1800000000         1.3532910171         3.6264694594         0.8284048112 
        0.4900000000         0.1800000000         1.3456441627         3.4272712688         0.8348101624 
        0.4950000000         0.1800000000         1.3328994052         3.0952742845         0.8444181892 
        0.5000000000         0.1800000000         1.3558399686         3.6928688563         0.8700395940 
        0.5050000000         0.1800000000         1.3456441627         3.4272712688         0.8956609989 
        0.5100001000         0.1800000000         1.3507420656         3.5600700625         0.9052690257 
        0.5150001000         0.1800000000         1.3532910171         3.6264694594         0.9276877549 
        0.5200001000         0.1800000000         1.3532910171         3.6264694594         0.9372957817 
        0.5250000000         0.1800000000         1.3456441627         3.4272712688         0.9565118353 
        0.5300000000         0.1800000000         1.3583889201         3.7592682532         0.9789305646 
        0.5350000000         0.1800000000         1.3430952112         3.3608718719         0.9789305646 
        0.5400001000         0.1800000000         1.3583889201         3.7592682532         1.0013492938 
        0.5450001000         0.1800000000         1.3456441627         3.4272712688         1.0205653474 
        0.5500001000         0.1800000000         1.3456441627         3.4272712688         1.0333760498 
        0.5550000000         0.1800000000         1.3532910171         3.6264694594         1.0622001303 
        0.5600000000         0.1800000000         1.3532910171         3.6264694594         1.0718081571 
        0.5650000000         0.1800000000         1.3405462597         3.2944724751         1.0814161839 
        0.5700001000         0.1800000000         1.3481931142         3.4936706657         1.1038349131 
        0.5750001000         0.1800000000         1.3456441627         3.4272712688         1.1230509667 
        0.5800001000         0.1800000000         1.3507420656         3.5600700625         1.1422670204 
        0.5850000000         0.1800000000         1.3430952112         3.3608718719         1.1518750472 
        0.5900000000         0.1800000000         1.3405462597         3.2944724751         1.1742937764 
        0.5950000000         0.1800000000         1.3379973082         3.2280730782         1.1806991276 
        0.6000001000         0.1800000000         1.3456441627         3.4272712688         1.2191312348 
        0.6050001000         0.1800000000         1.3379973082         3.2280730782         1.2223339104 
        0.6100001000         0.1800000000         1.3456441627         3.4272712688         1.2479553153 
        0.6150000000         0.1800000000         1.3328994052         3.0952742845         1.2447526397 
        0.6200000000         0.1800000000         1.3558399686         3.6928688563         1.2671713689 
        0.6250000000         0.1800000000         1.3379973082         3.2280730782         1.2799820713 
        0.6300000000         0.1800000000         1.3481931142         3.4936706657         1.3120088274 
        0.6350001000         0.1800000000         1.3456441627         3.4272712688         1.3184141786 
        0.6400001000         0.1800000000         1.3583889201         3.7592682532         1.3472382590 
        0.6450001000         0.1800000000         1.3354483567         3.1616736813         1.3504409346 
        0.6500000000         0.1800000000         1.3456441627         3.4272712688         1.3632516370 
        0.6550000000         0.1800000000         1.3532910171         3.6264694594         1.3952783931 
        0.6600000000         0.1800000000         1.3328994052         3.0952742845         1.3984810687 
        0.6650001000         0.1800000000         1.3405462597         3.2944724751         1.4144944467 
        0.6700001000         0.1800000000         1.3379973082         3.2280730782         1.4369131759 
        0.6750001000         0.1800000000         1.3558399686         3.6928688563         1.4625345807 
        0.6800000000         0.1800000000         1.3456441627         3.4272712688         1.4817506344 
        0.6850000000         0.1800000000         1.3558399686         3.6928688563         1.4945613368 
        0.6900000000         0.1800000000         1.3354483567         3.1616736813         1.5041693636 
        0.6950001000         0.1800000000         1.3354483567         3.1616736813         1.5169800660 
        0.7000066000         0.1800000000         1.3354483567         3.1616736813         1.5329934440 
        0.7050001000         0.1800000000         1.2972140844         2.1656827283         1.5458041464 
        0.7100000000         0.1800000000         1.3303504538         3.0288748876         1.5586148488 
        0.7150000000         0.1800000000         1.3150567448         2.6304785064         1.5714255513 
        0.7200000000         0.1800000000         1.3328994052         3.0952742845         1.5874389293 
        0.7250001000         0.1800000000         1.3252525508         2.8960760939         1.5970469561 
        0.7300001000         0.1800000000         1.3303504538         3.0288748876         1.6130603341 
        0.7350001000         0.1800000000         1.3150567448         2.6304785064         1.6194656853 
        0.7400000000         0.1800000000         1.3252525508         2.8960760939         1.6418844145 
        0.7450000000         0.1800000000         1.3227035993         2.8296766970         1.6546951170 
        0.7500000000         0.1800000000         1.3354483567         3.1616736813         1.6675058194 
        0.7550000000         0.1800000000         1.3201546478         2.7632773001         1.6867218730 
        0.7600001000         0.1800000000         1.3303504538         3.0288748876         1.6963298998 
        0.7650001000         0.1800000000         1.3354483567         3.1616736813         1.7219513046 
        0.7700001000         0.1800000000         1.3328994052         3.0952742845         1.7379646827 
        0.7750021000         0.1800000000         1.3252525508         2.8960760939         1.7411673583 
        0.7800000000         0.1800000000         1.3227035993         2.8296766970         1.7571807363 
        0.7850000000         0.1800000000         1.3227035993         2.8296766970         1.7667887631 
        0.7900001000         0.1800000000         1.3354483567         3.1616736813         1.7892074923 
        0.7950001000         0.1800000000         1.3176056963         2.6968779032         1.7988155191 
        0.8000001000         0.1800000000         1.3405462597         3.2944724751         1.8148288972 
        0.8050000000         0.1800000000         1.3328994052         3.0952742845         1.8404503020 
        0.8100000000         0.1800000000         1.3252525508         2.8960760939         1.8404503020 
        0.8150000000         0.1800000000         1.3354483567         3.1616736813         1.8660717068 
        0.8200001000         0.1800000000         1.3252525508         2.8960760939         1.8788824092 
        0.8250001000         0.1800000000         1.3176056963         2.6968779032         1.8852877604 
        0.8300001000         0.1800000000         1.3150567448         2.6304785064         1.8916931116 
        0.8350001000         0.1800000000         1.3150567448         2.6304785064         1.9173145165 
        0.8400000000         0.1800000000         1.3303504538         3.0288748876         1.9301252189 
        0.8450000000         0.1800000000         1.3252525508         2.8960760939         1.9525439481 
        0.8500001000         0.1800000000         1.3303504538         3.0288748876         1.9621519749 
        0.8550001000         0.1800000000         1.3328994052         3.0952742845         1.9781653529 
        0.8600001000         0.1800000000         1.3227035993         2.8296766970         1.9941787310 
        0.8650000000         0.1800000000         1.3227035993         2.8296766970         2.0037867578 
        0.8700000000         0.1800000000         1.3328994052         3.0952742845         2.0230028114 
        0.8750000000         0.1800000000         1.3303504538         3.0288748876         2.0326108382 
        0.8800000000         0.1800000000         1.3227035993         2.8296766970         2.0486242162 
        0.8850001000         0.1800000000         1.3303504538         3.0288748876         2.0550295674 
        0.8900001000         0.1800000000         1.3303504538         3.0288748876         2.0742456211 
        0.8950001000         0.1800000000         1.3227035993         2.8296766970         2.0902589991 
        0.9000000000         0.1800000000         1.3252525508         2.8960760939         2.1094750527 
        0.9050000000         0.1800000000         1.3354483567         3.1616736813         2.1158804039 
        0.9100000000         0.1800000000         1.3303504538         3.0288748876         2.1318937819 
        0.9150001000         0.1800000000         1.3328994052         3.0952742845         2.1479071600 
        0.9200001000         0.1800000000         1.3328994052         3.0952742845         2.1703258892 
        0.9250001000         0.1800000000         1.3430952112         3.3608718719         2.1927446184 
        0.9300000000         0.1800000000         1.3354483567         3.1616736813         2.1991499696 
        0.9350000000         0.1800000000         1.3278015023         2.9624754907         2.2087579964 
        0.9400000000         0.1800000000         1.3201546478         2.7632773001         2.2247713744 
        0.9450001000         0.1800000000         1.3328994052         3.0952742845         2.2439874281 
        0.9500001000         0.1800000000         1.3176056963         2.6968779032         2.2600008061 
        0.9550001000         0.1800000000         1.3278015023         2.9624754907         2.2632034817 
        0.9600001000         0.1800000000         1.3150567448         2.6304785064         2.2760141841 
        0.9650000000         0.1800000000         1.3328994052         3.0952742845         2.3016355889 
        0.9700000000         0.1800000000         1.3252525508         2.8960760939         2.3176489670 
        0.9750001000         0.1800000000         1.3303504538         3.0288748876         2.3304596694 
        0.9800001000         0.1800000000         1.3227035993         2.8296766970         2.3400676962 
        0.9850001000         0.1800000000         1.3278015023         2.9624754907         2.3560810742 
        0.9900000000         0.1800000000         1.3278015023         2.9624754907         2.3784998034 
        0.9950000000         0.1800000000         1.3328994052         3.0952742845         2.3945131814 
        1.0000000000         0.1800000000         1.3354483567         3.1616736813         2.4105265595 
        1.0050000000         0.1800000000         1.3379973082         3.2280730782         2.4265399375 
        1.0100001000         0.1800000000         1.3303504538         3.0288748876         2.4329452887 
        1.0150001000         0.1800000000         1.3456441627         3.4272712688         2.4649720447 
        1.0200001000         0.1800000000         1.3456441627         3.4272712688         2.4809854227 
        1.0250000000         0.1800000000         1.3379973082         3.2280730782         2.4841880984 
        1.0300000000         0.1800000000         1.3354483567         3.1616736813         2.5034041520 
        1.0350000000         0.1800000000         1.3379973082         3.2280730782         2.5194175300 
        1.0400001000         0.1800000000         1.3328994052         3.0952742845         2.5258228812 
        1.0450001000         0.1800000000         1.3430952112         3.3608718719         2.5578496372 
        1.0500001000         0.1800000000         1.3456441627         3.4272712688         2.5770656909 
        1.0550000000         0.1800000000         1.3430952112         3.3608718719         2.5770656909 
        1.0600000000         0.1800000000         1.3456441627         3.4272712688         2.6090924469 
        1.0650000000         0.1800000000         1.3379973082         3.2280730782         2.6122951225 
