           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.5200000000         1.2130986854        65.6305791383         0.3347876579 
        0.0050001000        -0.5200000000         1.2207455399        65.9975787288        11.7480032663 
        0.0100000000        -0.5200000000         1.2029028795        64.8965799573       -14.8828331535 
        0.0150001000        -0.5200000000         1.2054518309        65.0800797525       -11.0784279506 
        0.0200000000        -0.5200000000         1.1111406260        64.8965799573      -151.8414204553 
        0.0250042000        -0.5200000000         1.0346720814        63.9790809811      -265.9735765402 
        0.0300000000        -0.5200000000         1.1009448200        62.8780822096      -167.0590412666 
        0.0350000000        -0.5200000000         1.0397699844        61.5935836428      -258.3647661345 
        0.0400000000        -0.5200000000         1.0321231299        61.0430842571      -269.7779817430 
        0.0450000000        -0.5200000000         1.0270252269        58.4740871236      -277.3867921487 
        0.0500000000        -0.5200000000         1.0117315180        57.7400879426      -300.2132233657 
        0.0550000000        -0.5200000000         1.0040846636        56.2720895806      -311.6264389742 
        0.0600000000        -0.5200000000         1.0066336150        54.8040912186      -307.8220337713 
        0.0650000000        -0.5200000000         0.9785951487        53.1525930614      -349.6704910024 
        0.0700000000        -0.5200000000         0.9862420032        51.1340953137      -338.2572753940 
        0.0750000000        -0.5200000000         0.9836930517        49.6660969517      -342.0616805968 
        0.0800000000        -0.5200000000         0.9887909546        48.1980985897      -334.4528701911 
        0.0850000000        -0.5200000000         0.9683993428        46.5466004324      -364.8881118138 
        0.0900000000        -0.5200000000         0.9633014398        44.5281026847      -372.4969222194 
        0.0950000000        -0.5200000000         0.9683993428        43.0601043227      -364.8881118138 
        0.1000000000        -0.5200000000         0.9607524883        40.8581067797      -376.3013274223 
        0.1050000000        -0.5200000000         0.9378119249        38.2891096463      -410.5409742477 
        0.1100001000        -0.5200000000         0.9480077309        37.3716106700      -395.3233534364 
        0.1150000000        -0.5200000000         0.9225182160        34.2521141508      -433.3674054647 
        0.1200001000        -0.5200000000         0.9352629734        32.4171161983      -414.3453794505 
        0.1250014000        -0.5200000000         0.9123224101        30.3986184506      -448.5850262760 
        0.1300001000        -0.5200000000         0.9174203130        28.1966209076      -440.9762158703 
        0.1350000000        -0.5200000000         0.9327140220        25.9946233646      -418.1497846534 
        0.1400001000        -0.5200000000         0.9148713616        24.3431252074      -444.7806210732 
        0.1450000000        -0.5200000000         0.9046755556        21.7741280739      -459.9982418845 
        0.1500000000        -0.5200000000         0.9072245071        20.1226299167      -456.1938366817 
        0.1550000000        -0.5200000000         0.9148713616        18.1041321689      -444.7806210732 
        0.1600000000        -0.5200000000         0.9097734586        15.9021346259      -452.3894314788 
        0.1650000000        -0.5200000000         0.8970287012        13.7001370830      -471.4114574930 
        0.1700000000        -0.5200000000         0.8944797497        10.7641403590      -475.2158626958 
        0.1750000000        -0.5200000000         0.9097734586         8.5621428160      -452.3894314788 
        0.1800043000        -0.5200000000         0.8893818467         6.7271448635      -482.8246731015 
        0.1850000000        -0.5200000000         0.8842839437         3.4241485491      -490.4334835071 
        0.1900000000        -0.5200000000         0.8868328952         1.4056508013      -486.6290783043 
        0.1950000000        -0.5200000000         0.8995776526        -0.2458473559      -467.6070522901 
        0.2000000000        -0.5200000000         0.8689902348        -3.5488436704      -513.2599147241 
        0.2050000000        -0.5200000000         0.8944797497        -5.2003418276      -475.2158626958 
        0.2100001000        -0.5200000000         0.8511475744        -8.5033381421      -539.8907511439 
        0.2150000000        -0.5200000000         0.8970287012       -10.5218358898      -471.4114574930 
        0.2200000000        -0.5200000000         0.8638923318       -12.3568338423      -520.8687251298 
        0.2250000000        -0.5200000000         0.8740881378       -15.6598301568      -505.6511043184 
        0.2300000000        -0.5200000000         0.8689902348       -18.5958268808      -513.2599147241 
        0.2350001000        -0.5200000000         0.8664412833       -20.6143246285      -517.0643199269 
        0.2400001000        -0.5200000000         0.8562454774       -23.5503213525      -532.2819407382 
        0.2450001000        -0.5200000000         0.8715391863       -25.5688191002      -509.4555095213 
        0.2500000000        -0.5200000000         0.8562454774       -28.1378162337      -532.2819407382 
        0.2550001000        -0.5200000000         0.8536965259       -30.5233135719      -536.0863459411 
        0.2600000000        -0.5200000000         0.8740881378       -33.0923107054      -505.6511043184 
        0.2650001000        -0.5200000000         0.8536965259       -35.8448076341      -536.0863459411 
        0.2700000000        -0.5200000000         0.8562454774       -38.4138047676      -532.2819407382 
        0.2750000000        -0.5200000000         0.8536965259       -41.1663016963      -536.0863459411 
        0.2800000000        -0.5200000000         0.8485986229       -43.7352988298      -543.6951563467 
        0.2850000000        -0.5200000000         0.8536965259       -46.1207961680      -536.0863459411 
        0.2900001000        -0.5200000000         0.8511475744       -48.6897933015      -539.8907511439 
        0.2950000000        -0.5200000000         0.8740881378       -50.8917908445      -505.6511043184 
        0.3000000000        -0.5200000000         0.8358538655       -54.3782869542      -562.7171823609 
        0.3050000000        -0.5200000000         0.8511475744       -56.9472840877      -539.8907511439 
        0.3100000000        -0.5200000000         0.8435007200       -59.5162812212      -551.3039667524 
        0.3150000000        -0.5200000000         0.8435007200       -62.2687781499      -551.3039667524 
        0.3200000000        -0.5200000000         0.8282070110       -64.6542754881      -574.1303979694 
        0.3250000000        -0.5200000000         0.8511475744       -66.6727732359      -539.8907511439 
