           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.6800000000         1.2029028795        78.4755648057       -14.8828331535 
        0.0050001000         0.6800000000         1.2130986854        78.4755648057         0.3347876579 
        0.0100000000         0.6800000000         1.2080007824        77.9250654199        -7.2740227478 
        0.0150001000         0.6800000000         1.2054518309        78.1085652152       -11.0784279506 
        0.0200000000         0.6800000000         1.4119169013        79.0260641914       297.0783934785 
        0.0250001000         0.6800000000         1.3915252894        81.4115615297       266.6431518559 
        0.0300000000         0.6800000000         1.4119169013        82.5125603012       297.0783934785 
        0.0350001000         0.6800000000         1.4552490766        83.9805586631       361.7532819266 
        0.0400001000         0.6800000000         1.4552490766        85.0815574346       361.7532819266 
        0.0450001000         0.6800000000         1.4450532706        86.9165553871       346.5356611153 
        0.0500001000         0.6800000000         1.4960323003        89.3020527254       422.6237651719 
        0.0550001000         0.6800000000         1.5087770578        91.3205504731       441.6457911860 
        0.0600001000         0.6800000000         1.4858364944        93.8895476066       407.4061443606 
        0.0650001000         0.6800000000         1.5291686697        95.5410457638       472.0810328087 
        0.0700001000         0.6800000000         1.5266197182        97.9265431020       468.2766276058 
        0.0750001000         0.6800000000         1.5266197182        99.7615410545       468.2766276058 
        0.0800001000         0.6800000000         1.5368155241       102.5140379832       483.4942484172 
        0.0850001000         0.6800000000         1.5623050390       105.0830351167       521.5383004455 
        0.0900001000         0.6800000000         1.5572071360       107.1015328645       513.9294900398 
        0.0950001000         0.6800000000         1.5317176211       109.6705299979       475.8854380115 
        0.1000001000         0.6800000000         1.5750497964       112.7900265172       540.5603264596 
        0.1050000000         0.6800000000         1.5826966509       116.0930228316       551.9735420681 
        0.1100001000         0.6800000000         1.5903435053       119.0290195556       563.3867576766 
        0.1150000000         0.6800000000         1.5699518934       121.0475173033       532.9515160539 
        0.1200001000         0.6800000000         1.5903435053       124.1670138226       563.3867576766 
        0.1250000000         0.6800000000         1.5954414083       126.9195107513       570.9955680822 
        0.1300001000         0.6800000000         1.6081861657       129.6720076800       590.0175940964 
        0.1350000000         0.6800000000         1.5775987479       132.2410048135       544.3647316624 
        0.1400001000         0.6800000000         1.6183819717       135.5440011280       605.2352149077 
        0.1450000000         0.6800000000         1.6311267291       139.0304972377       624.2572409218 
        0.1500001000         0.6800000000         1.6209309231       142.1499937569       609.0396201105 
        0.1550000000         0.6800000000         1.6209309231       144.1684915047       609.0396201105 
        0.1600001000         0.6800000000         1.6234798746       147.2879880239       612.8440253134 
        0.1650001000         0.6800000000         1.6234798746       150.7744841336       612.8440253134 
        0.1700001000         0.6800000000         1.6489693895       154.6279798338       650.8880773417 
        0.1750001000         0.6800000000         1.6209309231       157.5639765578       609.0396201105 
        0.1800001000         0.6800000000         1.6591651954       160.4999732818       666.1056981530 
        0.1850001000         0.6800000000         1.6387735836       163.9864693915       635.6704565303 
        0.1900001000         0.6800000000         1.6489693895       166.9224661155       650.8880773417 
        0.1950001000         0.6800000000         1.6515183410       170.4089622252       654.6924825445 
