           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1600000000         1.2105497339       -81.9032562415        -3.4696175450 
        0.0050001000         0.1600000000         1.2207455399       -81.7197564463        11.7480032663 
        0.0100000000         0.1600000000         1.2207455399       -81.3527568558        11.7480032663 
        0.0150001000         0.1600000000         1.2130986854       -82.2702558320         0.3347876579 
        0.0200000000         0.1600000000         1.2130986854       -82.0867560368         0.3347876579 
        0.0250001000         0.1600000000         1.2207455399       -81.5362566510        11.7480032663 
        0.0300000000         0.1600000000         1.2640777151       -81.3527568558        76.4228917144 
        0.0350001000         0.1600000000         1.3125077934       -81.3527568558       148.7065905682 
        0.0400001000         0.1600000000         1.2538819092       -80.4352578795        61.2052709031 
        0.0450001000         0.1600000000         1.2921161815       -80.0682582890       118.2713489456 
        0.0500001000         0.1600000000         1.3048609389       -79.7012586985       137.2933749597 
        0.0550001000         0.1600000000         1.2997630359       -78.7837597223       129.6845645540 
        0.0600001000         0.1600000000         1.3074098904       -78.6002599270       141.0977801625 
        0.0650000000         0.1600000000         1.2870182785       -78.6002599270       110.6625385399 
        0.0700001000         0.1600000000         1.3048609389       -77.4992611555       137.2933749597 
        0.0750000000         0.1600000000         1.2946651330       -77.3157613603       122.0757541484 
        0.0800001000         0.1600000000         1.3074098904       -75.4807634078       141.0977801625 
        0.0850000000         0.1600000000         1.2946651330       -75.4807634078       122.0757541484 
        0.0900001000         0.1600000000         1.3074098904       -74.7467642268       141.0977801625 
        0.0950000000         0.1600000000         1.3023119874       -74.1962648411       133.4889697569 
        0.1000001000         0.1600000000         1.3125077934       -73.0952660696       148.7065905682 
        0.1050000000         0.1600000000         1.3074098904       -72.3612668886       141.0977801625 
        0.1100001000         0.1600000000         1.3201546478       -71.6272677076       160.1198061767 
        0.1150000000         0.1600000000         1.3048609389       -71.4437679123       137.2933749597 
        0.1200001000         0.1600000000         1.3150567448       -71.4437679123       152.5109957710 
        0.1250000000         0.1600000000         1.3048609389       -70.5262689361       137.2933749597 
        0.1300001000         0.1600000000         1.3150567448       -69.6087699599       152.5109957710 
        0.1350000000         0.1600000000         1.3150567448       -68.5077711884       152.5109957710 
        0.1400001000         0.1600000000         1.3125077934       -68.1407715979       148.7065905682 
        0.1450000000         0.1600000000         1.3074098904       -67.5902722121       141.0977801625 
        0.1500001000         0.1600000000         1.3328994052       -65.5717744644       179.1418321908 
        0.1550000000         0.1600000000         1.3278015023       -65.0212750786       171.5330217852 
        0.1600001000         0.1600000000         1.3099588419       -64.8377752834       144.9021853654 
        0.1650001000         0.1600000000         1.3354483567       -63.1862771262       182.9462373937 
        0.1700001000         0.1600000000         1.3150567448       -63.3697769214       152.5109957710 
        0.1750001000         0.1600000000         1.3227035993       -62.2687781499       163.9242113795 
        0.1800001000         0.1600000000         1.3278015023       -61.1677793784       171.5330217852 
        0.1850001000         0.1600000000         1.3227035993       -60.8007797879       163.9242113795 
        0.1900000000         0.1600000000         1.3328994052       -59.6997810164       179.1418321908 
        0.1950001000         0.1600000000         1.3354483567       -58.2317826544       182.9462373937 
        0.2000000000         0.1600000000         1.3278015023       -57.6812832687       171.5330217852 
        0.2050001000         0.1600000000         1.3456441627       -57.3142836782       198.1638582050 
        0.2100001000         0.1600000000         1.3303504538       -56.2132849067       175.3374269880 
        0.2150001000         0.1600000000         1.3303504538       -55.4792857257       175.3374269880 
        0.2200000000         0.1600000000         1.3354483567       -54.7452865447       182.9462373937 
        0.2250001000         0.1600000000         1.3252525508       -54.0112873637       167.7286165823 
        0.2300000000         0.1600000000         1.3354483567       -53.0937883875       182.9462373937 
        0.2350001000         0.1600000000         1.3405462597       -51.9927896160       190.5550477993 
        0.2400001000         0.1600000000         1.3405462597       -50.8917908445       190.5550477993 
        0.2450001000         0.1600000000         1.3405462597       -49.7907920730       190.5550477993 
        0.2500000000         0.1600000000         1.3328994052       -48.8732930968       179.1418321908 
        0.2550001000         0.1600000000         1.3430952112       -48.8732930968       194.3594530021 
        0.2600000000         0.1600000000         1.3379973082       -47.5887945300       186.7506425965 
        0.2650001000         0.1600000000         1.3430952112       -46.4877957585       194.3594530021 
        0.2700000000         0.1600000000         1.3354483567       -46.4877957585       182.9462373937 
        0.2750001000         0.1600000000         1.3379973082       -44.4692980108       186.7506425965 
        0.2800000000         0.1600000000         1.3354483567       -44.2857982156       182.9462373937 
        0.2850001000         0.1600000000         1.3354483567       -43.1847994441       182.9462373937 
        0.2900001000         0.1600000000         1.3354483567       -42.6343000583       182.9462373937 
        0.2950001000         0.1600000000         1.3252525508       -41.9003008773       167.7286165823 
        0.3020549000         0.1600000000         1.3379973082       -40.6158023106       186.7506425965 
        0.3050001000         0.1600000000         1.3354483567       -39.6983033343       182.9462373937 
        0.3100001000         0.1600000000         1.3354483567       -38.7808043581       182.9462373937 
        0.3150000000         0.1600000000         1.3507420656       -37.4963057914       205.7726686106 
        0.3200001000         0.1600000000         1.3303504538       -36.9458064056       175.3374269880 
        0.3250000000         0.1600000000         1.3328994052       -36.2118072246       179.1418321908 
        0.3300001000         0.1600000000         1.3354483567       -35.2943082484       182.9462373937 
        0.3350000000         0.1600000000         1.3456441627       -34.1933094769       198.1638582050 
        0.3400001000         0.1600000000         1.3405462597       -33.4593102959       190.5550477993 
        0.3450000000         0.1600000000         1.3405462597       -32.3583115244       190.5550477993 
        0.3500001000         0.1600000000         1.3430952112       -31.0738129577       194.3594530021 
        0.3550001000         0.1600000000         1.3507420656       -30.3398137767       205.7726686106 
        0.3600001000         0.1600000000         1.3430952112       -29.6058145957       194.3594530021 
        0.3650000000         0.1600000000         1.3405462597       -28.5048158242       190.5550477993 
        0.3700001000         0.1600000000         1.3379973082       -27.5873168479       186.7506425965 
        0.3750000000         0.1600000000         1.3481931142       -26.6698178717       201.9682634078 
        0.3800001000         0.1600000000         1.3430952112       -25.9358186907       194.3594530021 
        0.3850000000         0.1600000000         1.3507420656       -24.4678203287       205.7726686106 
        0.3900001000         0.1600000000         1.3379973082       -23.5503213525       186.7506425965 
        0.3950000000         0.1600000000         1.3481931142       -22.4493225810       201.9682634078 
        0.4000001000         0.1600000000         1.3328994052       -22.2658227857       179.1418321908 
        0.4050000000         0.1600000000         1.3481931142       -21.1648240142       201.9682634078 
        0.4103057000         0.1600000000         1.3430952112       -19.6968256523       194.3594530021 
        0.4150353000         0.1600000000         1.3430952112       -18.9628264713       194.3594530021 
        0.4200001000         0.1600000000         1.3328994052       -18.4123270855       179.1418321908 
        0.4250001000         0.1600000000         1.3507420656       -17.1278285188       205.7726686106 
        0.4300001000         0.1600000000         1.3328994052       -17.1278285188       179.1418321908 
        0.4350001000         0.1600000000         1.3379973082       -15.6598301568       186.7506425965 
        0.4400000000         0.1600000000         1.3354483567       -14.3753315901       182.9462373937 
        0.4450001000         0.1600000000         1.3354483567       -14.0083319996       182.9462373937 
        0.4500000000         0.1600000000         1.3303504538       -13.4578326138       175.3374269880 
        0.4550001000         0.1600000000         1.3456441627       -12.3568338423       198.1638582050 
        0.4600000000         0.1600000000         1.3328994052       -11.9898342518       179.1418321908 
        0.4650001000         0.1600000000         1.3354483567       -10.7053356851       182.9462373937 
        0.4700000000         0.1600000000         1.3430952112        -9.7878367088       194.3594530021 
        0.4750001000         0.1600000000         1.3430952112        -8.1363385516       194.3594530021 
        0.4800001000         0.1600000000         1.3456441627        -7.7693389611       198.1638582050 
        0.4850001000         0.1600000000         1.3430952112        -6.3013405991       194.3594530021 
        0.4900000000         0.1600000000         1.3456441627        -5.9343410086       198.1638582050 
        0.4950001000         0.1600000000         1.3354483567        -5.0168420324       182.9462373937 
        0.5000000000         0.1600000000         1.3507420656        -4.0993430561       205.7726686106 
        0.5050019000         0.1600000000         1.3303504538        -3.1818440799       175.3374269880 
        0.5100000000         0.1600000000         1.3430952112        -2.0808453084       194.3594530021 
        0.5150001000         0.1600000000         1.3278015023        -1.8973455132       171.5330217852 
        0.5200000000         0.1600000000         1.3430952112        -0.4293471512       194.3594530021 
        0.5250001000         0.1600000000         1.3354483567         0.1211522346       182.9462373937 
        0.5300000000         0.1600000000         1.3303504538         1.2221510061       175.3374269880 
        0.5350001000         0.1600000000         1.3379973082         2.5066495728       186.7506425965 
        0.5400001000         0.1600000000         1.3354483567         2.8736491633       182.9462373937 
        0.5450001000         0.1600000000         1.3303504538         3.2406487538       175.3374269880 
        0.5500001000         0.1600000000         1.3354483567         4.7086471158       182.9462373937 
