           Time[sec]           V_{cmd}[V]          V_{gyro}[V] \omega_{gyro}[rad/s]          \theta[rad] 
        0.0000000000         0.0600000000         1.2130986854        -0.0254973684         2.0005840822 
        0.0050000000         0.0600000000         1.2054518309        -0.2246955590         1.9813680286 
        0.0100000000         0.0600000000         1.2130986854        -0.0254973684         1.9909760554 
        0.0150000000         0.0600000000         1.2156476369         0.0409020285         1.9813680286 
        0.0200000000         0.0600000000         1.2156476369         0.0409020285         1.9877733798 
        0.0250000000         0.0600000000         1.2130986854        -0.0254973684         1.9909760554 
        0.0300000000         0.0600000000         1.2156476369         0.0409020285         1.9877733798 
        0.0350000000         0.0600000000         1.2258434428         0.3064996159         1.9813680286 
        0.0400000000         0.0600000000         1.2844693270         1.8336857439         1.9973814066 
        0.0450000000         0.0600000000         1.2487840062         0.9040941878         2.0037867578 
        0.0500000000         0.0600000000         1.2513329577         0.9704935846         2.0037867578 
        0.0550000000         0.0600000000         1.2666266666         1.3688899659         2.0198001358 
        0.0600000000         0.0600000000         1.2589798122         1.1696917753         2.0230028114 
        0.0650000000         0.0600000000         1.2691756181         1.4352893627         2.0326108382 
        0.0700000000         0.0600000000         1.2666266666         1.3688899659         2.0486242162 
        0.0750000000         0.0600000000         1.2640777151         1.3024905690         2.0486242162 
        0.0800000000         0.0600000000         1.2589798122         1.1696917753         2.0454215406 
        0.0850000000         0.0600000000         1.2589798122         1.1696917753         2.0518268918 
        0.0900000000         0.0600000000         1.2589798122         1.1696917753         2.0582322430 
        0.0950000000         0.0600000000         1.2564308607         1.1032923784         2.0742456211 
        0.1000000000         0.0600000000         1.2513329577         0.9704935846         2.0678402699 
        0.1050000000         0.0600000000         1.2615287636         1.2360911721         2.0838536479 
        0.1100000000         0.0600000000         1.2615287636         1.2360911721         2.0966643503 
        0.1150000000         0.0600000000         1.2564308607         1.1032923784         2.0966643503 
        0.1200000000         0.0600000000         1.2691756181         1.4352893627         2.1062723771 
        0.1250000000         0.0600000000         1.2691756181         1.4352893627         2.1158804039 
        0.1300000000         0.0600000000         1.2564308607         1.1032923784         2.0998670259 
        0.1350000000         0.0600000000         1.2615287636         1.2360911721         2.1222857551 
        0.1400000000         0.0600000000         1.2615287636         1.2360911721         2.1222857551 
        0.1450000000         0.0600000000         1.2615287636         1.2360911721         2.1350964575 
        0.1500000000         0.0600000000         1.2564308607         1.1032923784         2.1382991331 
        0.1550000000         0.0600000000         1.2640777151         1.3024905690         2.1415018087 
        0.1600000000         0.0600000000         1.2538819092         1.0368929815         2.1415018087 
        0.1650000000         0.0600000000         1.2564308607         1.1032923784         2.1511098356 
        0.1700000000         0.0600000000         1.2640777151         1.3024905690         2.1703258892 
        0.1750031000         0.0600000000         1.2691756181         1.4352893627         2.1735285648 
