           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0600000000         1.2054518309       -49.6072922778       -10.6675521887 
        0.0050001000         0.0600000000         1.2054518309       -49.4237924825       -10.6675521887 
        0.0100001000         0.0600000000         1.2130986854       -49.4237924825         0.7456634198 
        0.0150001000         0.0600000000         1.2054518309       -49.0567928920       -10.6675521887 
        0.0200000000         0.0600000000         1.2130986854       -49.0567928920         0.7456634198 
        0.0250001000         0.0600000000         1.2080007824       -49.0567928920        -6.8631469859 
        0.0300001000         0.0600000000         1.2130986854       -48.8732930968         0.7456634198 
        0.0350000000         0.0600000000         1.2080007824       -49.6072922778        -6.8631469859 
        0.0400000000         0.0600000000         1.2054518309       -49.4237924825       -10.6675521887 
        0.0450001000         0.0600000000         1.2130986854       -49.6072922778         0.7456634198 
        0.0500001000         0.0600000000         1.2105497339       -49.0567928920        -3.0587417831 
        0.0550000000         0.0600000000         1.2207455399       -48.8732930968        12.1588790282 
        0.0600001000         0.0600000000         1.2207455399       -49.0567928920        12.1588790282 
        0.0650001000         0.0600000000         1.2207455399       -48.6897933015        12.1588790282 
        0.0700000000         0.0600000000         1.2054518309       -49.4237924825       -10.6675521887 
        0.0750000000         0.0600000000         1.2080007824       -49.4237924825        -6.8631469859 
        0.0800001000         0.0600000000         1.2181965884       -48.5062935063         8.3544738254 
        0.0850001000         0.0600000000         1.2207455399       -48.6897933015        12.1588790282 
        0.0900000000         0.0600000000         1.2130986854       -48.8732930968         0.7456634198 
        0.0950001000         0.0600000000         1.2130986854       -49.0567928920         0.7456634198 
        0.1000001000         0.0600000000         1.2207455399       -48.5062935063        12.1588790282 
        0.1050001000         0.0600000000         1.2105497339       -49.0567928920        -3.0587417831 
        0.1100000000         0.0600000000         1.2130986854       -49.0567928920         0.7456634198 
        0.1150001000         0.0600000000         1.2130986854       -48.5062935063         0.7456634198 
        0.1200001000         0.0600000000         1.2080007824       -48.8732930968        -6.8631469859 
        0.1250000000         0.0600000000         1.2181965884       -48.5062935063         8.3544738254 
        0.1300001000         0.0600000000         1.2181965884       -49.0567928920         8.3544738254 
        0.1350001000         0.0600000000         1.2207455399       -48.6897933015        12.1588790282 
        0.1400001000         0.0600000000         1.2130986854       -49.0567928920         0.7456634198 
        0.1450000000         0.0600000000         1.2105497339       -49.0567928920        -3.0587417831 
        0.1500001000         0.0600000000         1.2181965884       -48.5062935063         8.3544738254 
        0.1550001000         0.0600000000         1.2130986854       -49.0567928920         0.7456634198 
        0.1600000000         0.0600000000         1.2181965884       -48.6897933015         8.3544738254 
        0.1650000000         0.0600000000         1.2130986854       -48.8732930968         0.7456634198 
        0.1700001000         0.0600000000         1.2105497339       -49.0567928920        -3.0587417831 
        0.1750001000         0.0600000000         1.2130986854       -48.6897933015         0.7456634198 
        0.1800001000         0.0600000000         1.2105497339       -48.6897933015        -3.0587417831 
        0.1850001000         0.0600000000         1.2207455399       -48.5062935063        12.1588790282 
        0.1900001000         0.0600000000         1.2130986854       -49.4237924825         0.7456634198 
        0.1950000000         0.0600000000         1.2130986854       -48.8732930968         0.7456634198 
        0.2000000000         0.0600000000         1.2105497339       -49.0567928920        -3.0587417831 
        0.2050001000         0.0600000000         1.2130986854       -48.8732930968         0.7456634198 
        0.2100001000         0.0600000000         1.2130986854       -49.0567928920         0.7456634198 
        0.2150000000         0.0600000000         1.2105497339       -48.8732930968        -3.0587417831 
        0.2200001000         0.0600000000         1.2130986854       -49.0567928920         0.7456634198 
        0.2250001000         0.0600000000         1.2130986854       -49.0567928920         0.7456634198 
        0.2300001000         0.0600000000         1.2130986854       -49.0567928920         0.7456634198 
        0.2350000000         0.0600000000         1.2080007824       -49.6072922778        -6.8631469859 
        0.2400001000         0.0600000000         1.2181965884       -48.8732930968         8.3544738254 
