           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.7200000000         1.2181965884       -18.5958268808         7.9435980635 
        0.0050000000        -0.7200000000         1.2207455399       -18.0453274950        11.7480032663 
        0.0100000000        -0.7200000000         1.2130986854       -18.5958268808         0.3347876579 
        0.0150000000        -0.7200000000         1.2130986854       -18.2288272903         0.3347876579 
        0.0200000000        -0.7200000000         0.9582035368       -19.5133258570      -380.1057326251 
        0.0250000000        -0.7200000000         1.0703574022       -20.6143246285      -212.7119037006 
        0.0300000000        -0.7200000000         0.9556545853       -22.9998219667      -383.9101378279 
        0.0350000000        -0.7200000000         0.9836930517       -24.1008207382      -342.0616805968 
        0.0400000000        -0.7200000000         0.9250671675       -26.1193184860      -429.5630002619 
        0.0450000000        -0.7200000000         0.9709482942       -27.4038170527      -361.0837066109 
        0.0500000000        -0.7200000000         0.8715391863       -30.5233135719      -509.4555095213 
        0.0550000000        -0.7200000000         0.9505566824       -31.9913119339      -391.5189482336 
        0.0600000000        -0.7200000000         0.8944797497       -34.1933094769      -475.2158626958 
        0.0650000000        -0.7200000000         0.8944797497       -37.3128059961      -475.2158626958 
        0.0700000000        -0.7200000000         0.8562454774       -38.9643041534      -532.2819407382 
        0.0750000000        -0.7200000000         0.8919307982       -41.9003008773      -479.0202678986 
        0.0800000000        -0.7200000000         0.8333049140       -43.9187986251      -566.5215875637 
        0.0850000000        -0.7200000000         0.8689902348       -47.4052947348      -513.2599147241 
        0.0900000000        -0.7200000000         0.8282070110       -49.0567928920      -574.1303979694 
        0.0950000000        -0.7200000000         0.8562454774       -52.3597892065      -532.2819407382 
        0.1000000000        -0.7200000000         0.8231091081       -55.1122861352      -581.7392083750 
        0.1050000000        -0.7200000000         0.8205601566       -58.4152824497      -585.5436135779 
        0.1100000000        -0.7200000000         0.8231091081       -60.4337801974      -581.7392083750 
        0.1150000000        -0.7200000000         0.8205601566       -62.6357777404      -585.5436135779 
        0.1200000000        -0.7200000000         0.7925216902       -66.8562730311      -627.3920708090 
        0.1250000000        -0.7200000000         0.8078153991       -69.2417703694      -604.5656395920 
        0.1300000000        -0.7200000000         0.7848748358       -72.7282664791      -638.8052864175 
        0.1350000000        -0.7200000000         0.8052664477       -74.9302640221      -608.3700447948 
        0.1400000000        -0.7200000000         0.7874237873       -78.0497605413      -635.0008812146 
        0.1450000000        -0.7200000000         0.7976195932       -81.3527568558      -619.7832604033 
        0.1500000000        -0.7200000000         0.7848748358       -85.2062525560      -638.8052864175 
        0.1550000000        -0.7200000000         0.7823258843       -87.5917498942      -642.6096916203 
        0.1600000000        -0.7200000000         0.7772279813       -91.2617457992      -650.2185020260 
        0.1650000000        -0.7200000000         0.7746790298       -94.7482419089      -654.0229072288 
        0.1700000000        -0.7200000000         0.7542874179       -97.8677384281      -684.4581488514 
        0.1750000000        -0.7200000000         0.7746790298      -101.1707347426      -654.0229072288 
        0.1800001000        -0.7200000000         0.7440916120      -104.6572308523      -699.6757696627 
        0.1850000000        -0.7200000000         0.7542874179      -108.1437269620      -684.4581488514 
        0.1900000000        -0.7200000000         0.7466405635      -111.2632234813      -695.8713644599 
        0.1950002000        -0.7200000000         0.7619342724      -114.1992202052      -673.0449332429 
        0.2000000000        -0.7200000000         0.7389937090      -118.4197154960      -707.2845800684 
        0.2050000000        -0.7200000000         0.7415426605      -121.3557122199      -703.4801748656 
        0.2100001000        -0.7200000000         0.7389937090      -124.4752087392      -707.2845800684 
        0.2150000000        -0.7200000000         0.7542874179      -127.9617048489      -684.4581488514 
        0.2200000000        -0.7200000000         0.7109552427      -132.1822001396      -749.1330372995 
        0.2250000000        -0.7200000000         0.7517384665      -136.0356958398      -688.2625540542 
        0.2300000000        -0.7200000000         0.7237000001      -138.9716925638      -730.1110112854 
        0.2350000000        -0.7200000000         0.7084062912      -143.5591874450      -752.9374425023 
        0.2400001000        -0.7200000000         0.7262489516      -145.9446847832      -726.3066060825 
        0.2450000000        -0.7200000000         0.7109552427      -150.1651800740      -749.1330372995 
        0.2500000000        -0.7200000000         0.7364447575      -153.6516761837      -711.0889852712 
        0.2550000000        -0.7200000000         0.6956615338      -157.6886716791      -771.9594685165 
        0.2600000000        -0.7200000000         0.7211510486      -161.7256671746      -733.9154164882 
        0.2650000000        -0.7200000000         0.7135041942      -164.8451636938      -745.3286320967 
        0.2700000000        -0.7200000000         0.6931125823      -170.1666577560      -775.7638737193 
        0.2750000000        -0.7200000000         0.7033083882      -174.2036532515      -760.5462529080 
        0.2800000000        -0.7200000000         0.7186020971      -176.7726503850      -737.7198216910 
        0.2850000000        -0.7200000000         0.7058573397      -179.3416475185      -756.7418477052 
        0.2900001000        -0.7200000000         0.7007594367      -179.8921469042      -764.3506581108 
        0.2950000000        -0.7200000000         0.6931125823      -180.0756466995      -775.7638737193 
        0.3000000000        -0.7200000000         0.7160531457      -100.4367355616      -741.5242268939 
        0.3050000000        -0.7200000000         0.6982104853       180.5014509639      -768.1550633137 
        0.3100000000        -0.7200000000         0.6982104853       179.9509515781      -768.1550633137 
        0.3150000000        -0.7200000000         0.6982104853       177.3819544446      -768.1550633137 
        0.3200000000        -0.7200000000         0.7007594367       173.7119585397      -764.3506581108 
        0.3250000000        -0.7200000000         0.6778188734       168.7574640680      -798.5903049363 
        0.3300000000        -0.7200000000         0.7084062912       165.4544677535      -752.9374425023 
        0.3350000000        -0.7200000000         0.6727209704       161.2339724628      -806.1991153420 
        0.3400000000        -0.7200000000         0.7186020971       158.1144759435      -737.7198216910 
        0.3450000000        -0.7200000000         0.6650741159       153.3434812671      -817.6123309504 
        0.3500000000        -0.7200000000         0.6931125823       149.3064857716      -775.7638737193 
        0.3550001000        -0.7200000000         0.6829167763       145.2694902761      -790.9814945306 
        0.3600000000        -0.7200000000         0.6931125823       140.8654951902      -775.7638737193 
        0.3650000000        -0.7200000000         0.6650741159       137.5624988757      -817.6123309504 
        0.3700000000        -0.7200000000         0.6803678249       133.5255033802      -794.7858997335 
        0.3750000000        -0.7200000000         0.6701720189       129.4885078848      -810.0035205448 
        0.3800000000        -0.7200000000         0.6829167763       125.6350121846      -790.9814945306 
        0.3850000000        -0.7200000000         0.6676230674       121.5980166891      -813.8079257476 
        0.3900000000        -0.7200000000         0.6701720189       117.3775213984      -810.0035205448 
        0.3950000000        -0.7200000000         0.6778188734       113.1570261077      -798.5903049363 
        0.4000000000        -0.7200000000         0.6574272615       108.5695312264      -829.0255465589 
        0.4050000000        -0.7200000000         0.6931125823       105.0830351167      -775.7638737193 
        0.4100000000        -0.7200000000         0.6574272615       101.2295394165      -829.0255465589 
        0.4150001000        -0.7200000000         0.6701720189        97.1925439210      -810.0035205448 
        0.4200001000        -0.7200000000         0.6650741159        93.8895476066      -817.6123309504 
        0.4250000000        -0.7200000000         0.6574272615        89.3020527254      -829.0255465589 
        0.4300000000        -0.7200000000         0.6727209704        84.8980576394      -806.1991153420 
        0.4350000000        -0.7200000000         0.6676230674        81.5950613249      -813.8079257476 
        0.4400000000        -0.7200000000         0.6574272615        77.7415656247      -829.0255465589 
        0.4450000000        -0.7200000000         0.6803678249        73.3375705387      -794.7858997335 
        0.4500000000        -0.7200000000         0.6421335526        68.9335754528      -851.8519777759 
        0.4550000000        -0.7200000000         0.7007594367        65.8140789335      -764.3506581108 
        0.4600000000        -0.7200000000         0.6421335526        61.4100838476      -851.8519777759 
        0.4650000000        -0.7200000000         0.6650741159        57.3730883521      -817.6123309504 
        0.4700000000        -0.7200000000         0.6803678249        53.5195926519      -794.7858997335 
        0.4750000000        -0.7200000000         0.6446825041        49.4825971564      -848.0475725731 
        0.4800001000        -0.7200000000         0.6803678249        44.7116024800      -794.7858997335 
        0.4850000000        -0.7200000000         0.6650741159        41.5921059607      -817.6123309504 
        0.4900000000        -0.7200000000         0.6497804070        37.0046110795      -840.4387621674 
        0.4950000000        -0.7200000000         0.6472314555        32.6006159936      -844.2431673702 
