           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1400000000         1.2130986854       -68.8747707789        -0.5934872116 
        0.0050000000         0.1400000000         1.2130986854       -69.0582705741        -0.5934872116 
        0.0100000000         0.1400000000         1.2130986854       -69.0582705741        -0.5934872116 
        0.0150000000         0.1400000000         1.2130986854       -69.0582705741        -0.5934872116 
        0.0200000000         0.1400000000         1.2207455399       -68.5077711884        10.8197283968 
        0.0250000000         0.1400000000         1.2130986854       -68.5077711884        -0.5934872116 
        0.0300000000         0.1400000000         1.2105497339       -69.4252701646        -4.3978924145 
        0.0350000000         0.1400000000         1.3227035993       -68.5077711884       162.9959365100 
        0.0400000000         0.1400000000         1.2717245696       -68.5077711884        86.9078324534 
        0.0450000000         0.1400000000         1.2691756181       -67.7737720074        83.1034272506 
        0.0500000000         0.1400000000         1.2768224726       -67.5902722121        94.5166428591 
        0.0550000000         0.1400000000         1.2895672300       -66.8562730311       113.5386688732 
        0.0600000000         0.1400000000         1.2895672300       -66.3057736454       113.5386688732 
        0.0650000000         0.1400000000         1.2844693270       -66.1222738501       105.9298584676 
        0.0700000000         0.1400000000         1.2921161815       -64.6542754881       117.3430740761 
        0.0750000000         0.1400000000         1.2946651330       -64.4707756929       121.1474792789 
        0.0800000000         0.1400000000         1.2946651330       -64.2872758976       121.1474792789 
        0.0850000000         0.1400000000         1.2870182785       -63.5532767167       109.7342636704 
        0.0900000000         0.1400000000         1.3023119874       -62.6357777404       132.5606948874 
        0.0950000000         0.1400000000         1.3023119874       -61.7182787642       132.5606948874 
        0.1000000000         0.1400000000         1.2946651330       -61.5347789689       121.1474792789 
        0.1050000000         0.1400000000         1.2946651330       -61.1677793784       121.1474792789 
        0.1100000000         0.1400000000         1.3023119874       -60.0667806069       132.5606948874 
        0.1150000000         0.1400000000         1.3048609389       -59.3327814259       136.3651000902 
        0.1200000000         0.1400000000         1.2946651330       -59.1492816307       121.1474792789 
        0.1250000000         0.1400000000         1.2972140844       -58.4152824497       124.9518844817 
        0.1300000000         0.1400000000         1.2972140844       -58.2317826544       124.9518844817 
        0.1350000000         0.1400000000         1.2997630359       -57.8647830640       128.7562896846 
        0.1400000000         0.1400000000         1.2921161815       -57.3142836782       117.3430740761 
        0.1450000000         0.1400000000         1.3099588419       -55.6627855210       143.9739104959 
        0.1500000000         0.1400000000         1.3023119874       -55.4792857257       132.5606948874 
