           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.4400000000         1.2029028795       -73.2787658648       -14.8828331535 
        0.0050000000         0.4400000000         1.2130986854       -73.4622656601         0.3347876579 
        0.0100000000         0.4400000000         1.2105497339       -73.0952660696        -3.4696175450 
        0.0150000000         0.4400000000         1.2054518309       -72.9117662743       -11.0784279506 
        0.0200000000         0.4400000000         1.2360392488       -72.7282664791        34.5744344833 
        0.0250000000         0.4400000000         1.4170148043       -72.1777670933       304.6872038842 
        0.0300000000         0.4400000000         1.3099588419       -71.4437679123       144.9021853654 
        0.0350000000         0.4400000000         1.3328994052       -70.7097687313       179.1418321908 
        0.0400000000         0.4400000000         1.4093679498       -69.2417703694       293.2739882757 
        0.0450000000         0.4400000000         1.3787805320       -67.5902722121       247.6211258417 
        0.0500000000         0.4400000000         1.3864273864       -66.3057736454       259.0343414502 
        0.0550000000         0.4400000000         1.4093679498       -65.0212750786       293.2739882757 
        0.0600000000         0.4400000000         1.4093679498       -64.1037761024       293.2739882757 
        0.0650000000         0.4400000000         1.3991721439       -62.0852783547       278.0563674644 
        0.0700000000         0.4400000000         1.4195637558       -61.1677793784       308.4916090870 
        0.0750000000         0.4400000000         1.3991721439       -60.4337801974       278.0563674644 
        0.0800000000         0.4400000000         1.4272106102       -58.4152824497       319.9048246955 
        0.0850000000         0.4400000000         1.4323085132       -56.3967847020       327.5136351012 
        0.0900000000         0.4400000000         1.4170148043       -55.8462853162       304.6872038842 
        0.0950000000         0.4400000000         1.4399553677       -54.1947871590       338.9268507097 
        0.1000000000         0.4400000000         1.4399553677       -51.9927896160       338.9268507097 
        0.1050000000         0.4400000000         1.4476022221       -50.1577916635       350.3400663181 
        0.1100000000         0.4400000000         1.4527001251       -48.3227937110       357.9488767238 
        0.1150000000         0.4400000000         1.4450532706       -47.0382951443       346.5356611153 
        0.1200000000         0.4400000000         1.4577980281       -45.0197973966       365.5576871295 
        0.1250000000         0.4400000000         1.4628959310       -43.1847994441       373.1664975351 
        0.1300000000         0.4400000000         1.4603469795       -41.1663016963       369.3620923323 
        0.1350151000         0.4400000000         1.4654448825       -39.6983033343       376.9709027379 
        0.1400000000         0.4400000000         1.4603469795       -38.5973045629       369.3620923323 
        0.1450000000         0.4400000000         1.4730917370       -36.3953070199       388.3841183464 
        0.1500000000         0.4400000000         1.4807385914       -34.0098096816       399.7973339549 
        0.1550025000         0.4400000000         1.4756406885       -32.3583115244       392.1885235493 
        0.1600000000         0.4400000000         1.4883854459       -30.1563139814       411.2105495634 
        0.1650000000         0.4400000000         1.4781896399       -27.9543164384       395.9929287521 
        0.1700000000         0.4400000000         1.4934833489       -25.7523188955       418.8193599691 
        0.1750000000         0.4400000000         1.4960323003       -23.7338211477       422.6237651719 
        0.1800000000         0.4400000000         1.4985812518       -22.2658227857       426.4281703747 
        0.1850000000         0.4400000000         1.4985812518       -20.2473250380       426.4281703747 
        0.1900000000         0.4400000000         1.4960323003       -18.4123270855       422.6237651719 
        0.1950000000         0.4400000000         1.5011302033       -16.2103295425       430.2325755776 
        0.2000000000         0.4400000000         1.4909343974       -14.1918317948       415.0149547662 
        0.2050000000         0.4400000000         1.5087770578       -11.9898342518       441.6457911860 
        0.2100000000         0.4400000000         1.5138749607       -10.5218358898       449.2546015917 
        0.2150000000         0.4400000000         1.4960323003        -8.3198383469       422.6237651719 
        0.2200000000         0.4400000000         1.5036791548        -5.5673414181       434.0369807804 
        0.2250000000         0.4400000000         1.5113260093        -3.5488436704       445.4501963889 
        0.2300000000         0.4400000000         1.5138749607        -0.7963467417       449.2546015917 
        0.2350000000         0.4400000000         1.5266197182         1.2221510061       468.2766276058 
        0.2400001000         0.4400000000         1.5011302033         2.8736491633       430.2325755776 
        0.2450000000         0.4400000000         1.5240707667         5.4426462968       464.4722224030 
        0.2500000000         0.4400000000         1.5087770578         7.2776442493       441.6457911860 
        0.2550000000         0.4400000000         1.5342665726         9.4796417923       479.6898432143 
        0.2600000000         0.4400000000         1.5062281063        12.0486389257       437.8413859832 
        0.2650000000         0.4400000000         1.5189728637        13.7001370830       456.8634119974 
        0.2700000000         0.4400000000         1.5240707667        16.0856344212       464.4722224030 
        0.2750000000         0.4400000000         1.5087770578        18.8381313499       441.6457911860 
        0.2800000000         0.4400000000         1.5189728637        20.8566290977       456.8634119974 
        0.2850000000         0.4400000000         1.5291686697        22.5081272549       472.0810328087 
        0.2900000000         0.4400000000         1.5164239122        24.8936245931       453.0590067945 
        0.2950000000         0.4400000000         1.5138749607        26.7286225456       449.2546015917 
        0.3000000000         0.4400000000         1.5164239122        28.9306200886       453.0590067945 
        0.3050000000         0.4400000000         1.5240707667        31.4996172221       464.4722224030 
        0.3100000000         0.4400000000         1.5138749607        33.3346151746       449.2546015917 
        0.3150000000         0.4400000000         1.5266197182        36.0871121033       468.2766276058 
        0.3200000000         0.4400000000         1.5164239122        38.2891096463       453.0590067945 
        0.3250000000         0.4400000000         1.5164239122        39.9406078035       453.0590067945 
        0.3300000000         0.4400000000         1.5164239122        42.3261051417       453.0590067945 
        0.3350000000         0.4400000000         1.5215218152        44.7116024800       460.6678172002 
        0.3400000000         0.4400000000         1.5368155241        48.0145987944       483.4942484172 
        0.3450000000         0.4400000000         1.5215218152        49.4825971564       460.6678172002 
        0.3501102000         0.4400000000         1.5189728637        52.0515942899       456.8634119974 
        0.3550001000         0.4400000000         1.5444623786        54.8040912186       494.9074640256 
        0.3600000000         0.4400000000         1.5368155241        57.1895885569       483.4942484172 
        0.3650000000         0.4400000000         1.5036791548        59.3915860998       434.0369807804 
        0.3700000000         0.4400000000         1.5342665726        61.4100838476       479.6898432143 
        0.3750000000         0.4400000000         1.5342665726        63.6120813906       479.6898432143 
        0.3800000000         0.4400000000         1.5342665726        66.5480781145       479.6898432143 
        0.3850000000         0.4400000000         1.5317176211        67.8325766813       475.8854380115 
        0.3900000000         0.4400000000         1.5240707667        71.1355729957       464.4722224030 
        0.3950000000         0.4400000000         1.5470113301        72.9705709482       498.7118692285 
        0.4000000000         0.4400000000         1.5393644756        75.9065676722       487.2986536200 
        0.4050000000         0.4400000000         1.5368155241        78.1085652152       483.4942484172 
        0.4100000000         0.4400000000         1.5393644756        80.3105627582       487.2986536200 
        0.4150000000         0.4400000000         1.5393644756        82.5125603012       487.2986536200 
        0.4200000000         0.4400000000         1.5342665726        84.8980576394       479.6898432143 
        0.4250000000         0.4400000000         1.5291686697        86.9165553871       472.0810328087 
        0.4300000000         0.4400000000         1.5393644756        89.3020527254       487.2986536200 
        0.4350000000         0.4400000000         1.5368155241        91.5040502683       483.4942484172 
        0.4400000000         0.4400000000         1.5393644756        94.0730474018       487.2986536200 
        0.4450000000         0.4400000000         1.5291686697        96.2750449448       472.0810328087 
        0.4500000000         0.4400000000         1.5240707667        98.6605422830       464.4722224030 
        0.4550000000         0.4400000000         1.5419134271       101.2295394165       491.1030588228 
        0.4600000000         0.4400000000         1.5393644756       103.7985365500       487.2986536200 
        0.4650000000         0.4400000000         1.5444623786       106.0005340930       494.9074640256 
        0.4700000000         0.4400000000         1.5393644756       107.8355320455       487.2986536200 
        0.4750000000         0.4400000000         1.5444623786       110.9550285647       494.9074640256 
        0.4800001000         0.4400000000         1.5266197182       112.7900265172       468.2766276058 
        0.4850000000         0.4400000000         1.5495602815       115.5425234459       502.5162744313 
        0.4900000000         0.4400000000         1.5215218152       117.7445209889       460.6678172002 
        0.4950000000         0.4400000000         1.5291686697       119.7630187366       472.0810328087 
        0.5000000000         0.4400000000         1.5291686697       122.3320158701       472.0810328087 
        0.5050000000         0.4400000000         1.5266197182       124.7175132083       468.2766276058 
        0.5100000000         0.4400000000         1.5546581845       127.4700101370       510.1250848370 
        0.5150000000         0.4400000000         1.5215218152       129.1215082943       460.6678172002 
        0.5200000000         0.4400000000         1.5240707667       131.8740052230       464.4722224030 
        0.5250000000         0.4400000000         1.5189728637       134.2595025612       456.8634119974 
        0.5300000000         0.4400000000         1.5393644756       137.1954992852       487.2986536200 
        0.5350000000         0.4400000000         1.5087770578       139.3974968282       441.6457911860 
        0.5401181000         0.4400000000         1.5419134271       141.5994943712       491.1030588228 
        0.5450000000         0.4400000000         1.5113260093       143.2509925284       445.4501963889 
        0.5500000000         0.4400000000         1.5393644756       146.5539888429       487.2986536200 
        0.5550000000         0.4400000000         1.5317176211       148.7559863859       475.8854380115 
        0.5600000000         0.4400000000         1.5317176211       150.7744841336       475.8854380115 
        0.5650000000         0.4400000000         1.5240707667       153.5269810623       464.4722224030 
        0.5700000000         0.4400000000         1.5470113301       155.7289786053       498.7118692285 
        0.5750000000         0.4400000000         1.5164239122       158.2979757388       453.0590067945 
        0.5800000000         0.4400000000         1.5317176211       159.7659741008       475.8854380115 
        0.5850000000         0.4400000000         1.5393644756       162.8854706200       487.2986536200 
        0.5900000000         0.4400000000         1.5266197182       165.6379675487       468.2766276058 
        0.5950000000         0.4400000000         1.5393644756       168.2069646822       487.2986536200 
        0.6000000000         0.4400000000         1.5470113301       170.5924620204       498.7118692285 
        0.6050000000         0.4400000000         1.5266197182       172.7944595634       468.2766276058 
        0.6100000000         0.4400000000         1.5393644756       175.5469564922       487.2986536200 
        0.6150000000         0.4400000000         1.5419134271       178.1159536256       491.1030588228 
        0.6200000000         0.4400000000         1.5291686697       179.9509515781       472.0810328087 
        0.6250000000         0.4400000000         1.5495602815       180.6849507591       502.5162744313 
        0.6300000000         0.4400000000         1.5470113301       180.5014509639       498.7118692285 
        0.6350000000         0.4400000000         1.5572071360       180.3179511686       513.9294900398 
        0.6400000000         0.4400000000         1.5342665726      -100.2532357664       479.6898432143 
        0.6450000000         0.4400000000         1.5597560875       -99.7027363806       517.7338952426 
        0.6500000000         0.4400000000         1.5342665726      -179.8921469042       479.6898432143 
        0.6550000000         0.4400000000         1.5546581845      -180.0756466995       510.1250848370 
        0.6600000000         0.4400000000         1.5189728637      -180.4426462900       456.8634119974 
        0.6650000000         0.4400000000         1.5521092330      -179.8921469042       506.3206796341 
        0.6700000000         0.4400000000         1.5393644756      -177.1396499755       487.2986536200 
        0.6750052000         0.4400000000         1.5470113301      -174.5706528420       498.7118692285 
        0.6800000000         0.4400000000         1.5495602815      -171.6346561180       502.5162744313 
        0.6850000000         0.4400000000         1.5393644756      -169.6161583703       487.2986536200 
        0.6900000000         0.4400000000         1.5495602815      -167.4141608273       502.5162744313 
        0.6950000000         0.4400000000         1.5393644756      -164.6616638986       487.2986536200 
        0.7000000000         0.4400000000         1.5470113301      -161.3586675841       498.7118692285 
        0.7050000000         0.4400000000         1.5419134271      -159.7071694269       491.1030588228 
        0.7100000000         0.4400000000         1.5444623786      -157.3216720886       494.9074640256 
        0.7150000000         0.4400000000         1.5393644756      -154.7526749552       487.2986536200 
        0.7200000000         0.4400000000         1.5495602815      -151.8166782312       502.5162744313 
        0.7250000000         0.4400000000         1.5495602815      -149.2476810977       502.5162744313 
        0.7300000000         0.4400000000         1.5572071360      -146.1281845785       513.9294900398 
        0.7350000000         0.4400000000         1.5572071360      -143.9261870355       513.9294900398 
        0.7400000000         0.4400000000         1.5419134271      -141.7241894925       491.1030588228 
        0.7450000000         0.4400000000         1.5419134271      -139.3386921543       491.1030588228 
        0.7500250000         0.4400000000         1.5572071360      -136.5861952256       513.9294900398 
        0.7550000000         0.4400000000         1.5597560875      -133.6501985016       517.7338952426 
        0.7600000000         0.4400000000         1.5546581845      -131.8152005491       510.1250848370 
        0.7650000000         0.4400000000         1.5521092330      -129.2462034156       506.3206796341 
        0.7700000000         0.4400000000         1.5597560875      -126.6772062821       517.7338952426 
        0.7750000000         0.4400000000         1.5470113301      -124.6587085344       498.7118692285 
        0.7800000000         0.4400000000         1.5393644756      -121.7227118104       487.2986536200 
        0.7850000000         0.4400000000         1.5597560875      -118.6032152912       517.7338952426 
        0.7900000000         0.4400000000         1.5419134271      -116.9517171340       491.1030588228 
        0.7950000000         0.4400000000         1.5725008449      -114.0157204100       536.7559212568 
        0.8000000000         0.4400000000         1.5546581845      -111.8137228670       510.1250848370 
        0.8050000000         0.4400000000         1.5546581845      -109.6117253240       510.1250848370 
        0.8100000000         0.4400000000         1.5521092330      -106.3087290096       506.3206796341 
        0.8150000000         0.4400000000         1.5470113301      -104.4737310571       498.7118692285 
        0.8200000000         0.4400000000         1.5495602815      -102.0882337188       502.5162744313 
        0.8250000000         0.4400000000         1.5572071360       -99.8862361759       513.9294900398 
        0.8300000000         0.4400000000         1.5546581845       -96.3997400661       510.1250848370 
        0.8350000000         0.4400000000         1.5699518934       -94.0142427279       532.9515160539 
        0.8400000000         0.4400000000         1.5623050390       -91.8122451849       521.5383004455 
