           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.7000000000         1.2130986854      -179.8921469042         0.3347876579 
        0.0050000000         0.7000000000         1.2080007824      -180.2591464947        -7.2740227478 
        0.0100000000         0.7000000000         1.2130986854      -180.0756466995         0.3347876579 
        0.0150001000         0.7000000000         1.2080007824      -180.2591464947        -7.2740227478 
        0.0200000000         0.7000000000         1.4425043191      -179.8921469042       342.7312559125 
        0.0250001000         0.7000000000         1.4093679498      -179.3416475185       293.2739882757 
        0.0300000000         0.7000000000         1.4246616587      -179.7086471090       316.1004194927 
        0.0350001000         0.7000000000         1.4577980281      -178.7911481327       365.5576871295 
        0.0400000000         0.7000000000         1.4730917370      -176.0386512040       388.3841183464 
        0.0450011000         0.7000000000         1.4756406885      -174.2036532515       392.1885235493 
        0.0500000000         0.7000000000         1.5087770578      -172.7356548895       441.6457911860 
        0.0550000000         0.7000000000         1.5011302033      -170.3501575513       430.2325755776 
        0.0600000000         0.7000000000         1.5164239122      -167.7811604178       453.0590067945 
        0.0650000000         0.7000000000         1.5419134271      -165.0286634891       491.1030588228 
        0.0700000000         0.7000000000         1.5317176211      -163.0101657413       475.8854380115 
        0.0750000000         0.7000000000         1.5419134271      -160.6246684031       491.1030588228 
        0.0800000000         0.7000000000         1.5597560875      -157.3216720886       517.7338952426 
        0.0850000000         0.7000000000         1.5775987479      -154.9361747504       544.3647316624 
        0.0900000000         0.7000000000         1.5648539905      -152.3671776169       525.3427056483 
        0.0950000000         0.7000000000         1.5928924568      -149.2476810977       567.1911628794 
        0.1000000000         0.7000000000         1.5775987479      -147.2291833500       544.3647316624 
        0.1050000000         0.7000000000         1.6005393113      -144.4766864212       578.6043784879 
        0.1100000000         0.7000000000         1.6056372142      -141.3571899020       586.2131888936 
        0.1150000000         0.7000000000         1.5979903598      -137.5036942018       574.7999732851 
        0.1200000000         0.7000000000         1.6209309231      -135.6686962493       609.0396201105 
        0.1250000000         0.7000000000         1.6183819717      -132.1822001396       605.2352149077 
        0.1300000000         0.7000000000         1.6183819717      -129.0627036204       605.2352149077 
        0.1350000000         0.7000000000         1.6311267291      -126.1267068964       624.2572409218 
        0.1400001000         0.7000000000         1.6387735836      -123.0072103772       635.6704565303 
        0.1450000000         0.7000000000         1.6413225350      -119.8877138579       639.4748617332 
        0.1500001000         0.7000000000         1.6413225350      -116.7682173387       639.4748617332 
        0.1550000000         0.7000000000         1.6489693895      -113.4652210242       650.8880773417 
        0.1600001000         0.7000000000         1.6438714865      -110.5292243003       643.2792669360 
        0.1650000000         0.7000000000         1.6540672925      -107.7767273715       658.4968877473 
        0.1700001000         0.7000000000         1.6464204380      -103.9232316713       647.0836721388 
        0.1750000000         0.7000000000         1.6821057588      -101.1707347426       700.3453449784 
        0.1800001000         0.7000000000         1.6566162440       -96.5832398614       662.3012929501 
        0.1850000000         0.7000000000         1.6795568073       -93.6472431374       696.5409397756 
        0.1900000000         0.7000000000         1.6642630984       -91.2617457992       673.7145085586 
        0.1950000000         0.7000000000         1.6897526133       -87.7752496895       711.7585605869 
        0.2000039000         0.7000000000         1.6719099529       -83.7382541940       685.1277241671 
        0.2050000000         0.7000000000         1.6719099529       -80.6187576748       685.1277241671 
        0.2100001000         0.7000000000         1.6973994677       -76.9487617698       723.1717761954 
        0.2150000000         0.7000000000         1.6897526133       -73.8292652506       711.7585605869 
        0.2200000000         0.7000000000         1.6897526133       -69.2417703694       711.7585605869 
        0.2250000000         0.7000000000         1.7024973707       -66.3057736454       730.7805866011 
        0.2300000000         0.7000000000         1.6872036618       -63.3697769214       707.9541553841 
        0.2350000000         0.7000000000         1.7101442252       -59.5162812212       742.1938022095 
        0.2400001000         0.7000000000         1.7024973707       -55.2957859305       730.7805866011 
        0.2450000000         0.7000000000         1.7050463222       -52.3597892065       734.5849918039 
        0.2500000000         0.7000000000         1.7050463222       -48.6897933015       734.5849918039 
        0.2550000000         0.7000000000         1.7228889826       -44.4692980108       761.2158282237 
        0.2600000000         0.7000000000         1.7203400311       -41.7168010821       757.4114230209 
        0.2650001000         0.7000000000         1.7075952737       -37.8633053819       738.3893970067 
        0.2700319000         0.7000000000         1.7356337400       -33.6428100911       780.2378542378 
        0.2750001000         0.7000000000         1.6999484192       -30.3398137767       726.9761813982 
        0.2800000000         0.7000000000         1.7228889826       -27.0368174622       761.2158282237 
        0.2850001000         0.7000000000         1.7254379341       -22.2658227857       765.0202334265 
        0.2900001000         0.7000000000         1.7177910796       -19.3298260618       753.6070178180 
        0.2950001000         0.7000000000         1.7356337400       -15.6598301568       780.2378542378 
        0.3000000000         0.7000000000         1.6999484192       -11.9898342518       726.9761813982 
        0.3050000000         0.7000000000         1.7458295460        -7.5858391659       795.4554750492 
        0.3100000000         0.7000000000         1.7177910796        -4.4663426466       753.6070178180 
        0.3150000000         0.7000000000         1.7279868856        -1.1633463322       768.8246386294 
        0.3200000000         0.7000000000         1.7254379341         3.2406487538       765.0202334265 
        0.3250000000         0.7000000000         1.7254379341         7.0941444540       765.0202334265 
        0.3300000000         0.7000000000         1.7126931766        10.2136409732       745.9982074124 
