           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3600000000         1.2130986854      -142.0911890830         0.3347876579 
        0.0050000000        -0.3600000000         1.2156476369      -141.3571899020         4.1391928607 
        0.0100000000        -0.3600000000         1.2207455399      -141.3571899020        11.7480032663 
        0.0150000000        -0.3600000000         1.2105497339      -142.0911890830        -3.4696175450 
        0.0200000000        -0.3600000000         1.2156476369      -141.9076892878         4.1391928607 
        0.0250000000        -0.3600000000         1.0601615963      -142.6416884688      -227.9295245119 
        0.0300000000        -0.3600000000         1.1085916745      -143.0086880593      -155.6458256582 
        0.0350000000        -0.3600000000         1.1315322379      -143.7426872403      -121.4061788327 
        0.0400000000        -0.3600000000         1.0474168388      -144.8436860117      -246.9515505261 
        0.0450000000        -0.3600000000         1.0805532081      -146.3116843737      -197.4942828893 
        0.0500000000        -0.3600000000         1.0550636933      -147.7796827357      -235.5383349176 
        0.0550000000        -0.3600000000         1.0627105477      -148.3301821215      -224.1251193091 
        0.0600000000        -0.3600000000         1.0397699844      -150.1651800740      -258.3647661345 
        0.0650000000        -0.3600000000         1.0601615963      -150.8991792549      -227.9295245119 
        0.0700000000        -0.3600000000         1.0346720814      -152.1836778217      -265.9735765402 
        0.0750000000        -0.3600000000         1.0448678873      -153.8351759789      -250.7559557289 
        0.0800000000        -0.3600000000         1.0270252269      -154.5691751599      -277.3867921487 
        0.0850000000        -0.3600000000         1.0346720814      -156.0371735219      -265.9735765402 
        0.0900000000        -0.3600000000         1.0321231299      -157.6886716791      -269.7779817430 
        0.0950000000        -0.3600000000         1.0117315180      -158.9731702459      -300.2132233657 
        0.1000000000        -0.3600000000         1.0295741784      -160.2576688126      -273.5823869459 
        0.1050000000        -0.3600000000         1.0193783725      -161.1751677889      -288.8000077572 
        0.1100000000        -0.3600000000         1.0270252269      -163.1936655366      -277.3867921487 
        0.1150000000        -0.3600000000         1.0040846636      -164.2946643081      -311.6264389742 
        0.1200000000        -0.3600000000         1.0219273240      -165.5791628748      -284.9956025543 
        0.1250000000        -0.3600000000         0.9989867606      -167.9646602131      -319.2352493798 
        0.1300000000        -0.3600000000         1.0270252269      -169.0656589845      -277.3867921487 
        0.1350000000        -0.3600000000         0.9887909546      -170.7171571418      -334.4528701911 
        0.1400000000        -0.3600000000         1.0091825665      -172.9191546848      -304.0176285685 
        0.1450000000        -0.3600000000         0.9913399061      -174.9376524325      -330.6484649883 
        0.1500000000        -0.3600000000         1.0117315180      -176.2221509992      -300.2132233657 
        0.1550000000        -0.3600000000         0.9862420032      -177.8736491565      -338.2572753940 
        0.1600000000        -0.3600000000         1.0193783725      -178.6076483375      -288.8000077572 
        0.1650000000        -0.3600000000         0.9811441002      -179.3416475185      -345.8660857996 
