           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.4000000000         1.2105497339      -160.4411686079        -3.4696175450 
        0.0050001000         0.4000000000         1.2080007824      -160.8081681984        -7.2740227478 
        0.0100000000         0.4000000000         1.2105497339      -160.8081681984        -3.4696175450 
        0.0150001000         0.4000000000         1.2156476369      -160.8081681984         4.1391928607 
        0.0200001000         0.4000000000         1.2105497339      -160.6246684031        -3.4696175450 
        0.0250001000         0.4000000000         1.3838784350      -159.8906692221       255.2299362474 
        0.0300001000         0.4000000000         1.3303504538      -158.6061706554       175.3374269880 
        0.0350001000         0.4000000000         1.3176056963      -157.3216720886       156.3154009738 
        0.0400001000         0.4000000000         1.3787805320      -157.1381722934       247.6211258417 
        0.0450001000         0.4000000000         1.3558399686      -156.0371735219       213.3814790163 
        0.0500001000         0.4000000000         1.3634868231      -154.2021755694       224.7946946248 
        0.0550001000         0.4000000000         1.3762315805      -153.1011767979       243.8167206389 
        0.0600001000         0.4000000000         1.3915252894      -151.8166782312       266.6431518559 
        0.0650000000         0.4000000000         1.3787805320      -151.2661788454       247.6211258417 
        0.0700001000         0.4000000000         1.4170148043      -148.8806815072       304.6872038842 
        0.0750000000         0.4000000000         1.3966231924      -148.1466823262       274.2519622616 
        0.0800001000         0.4000000000         1.4170148043      -145.7611849880       304.6872038842 
        0.0850000000         0.4000000000         1.4042700468      -144.8436860117       285.6651778700 
        0.0900001000         0.4000000000         1.4170148043      -144.1096868308       304.6872038842 
        0.0950000000         0.4000000000         1.4017210954      -142.4581886735       281.8607726672 
        0.1000001000         0.4000000000         1.4246616587      -140.6231907210       316.1004194927 
        0.1050000000         0.4000000000         1.4272106102      -138.2376933828       319.9048246955 
        0.1100001000         0.4000000000         1.4297595617      -137.5036942018       323.7092298983 
        0.1150000000         0.4000000000         1.4272106102      -135.1181968636       319.9048246955 
        0.1200001000         0.4000000000         1.4399553677      -133.8336982968       338.9268507097 
        0.1250000000         0.4000000000         1.4374064162      -132.1822001396       335.1224455068 
        0.1300001000         0.4000000000         1.4399553677      -130.5307019824       338.9268507097 
        0.1350000000         0.4000000000         1.4552490766      -129.2462034156       361.7532819266 
        0.1400001000         0.4000000000         1.4374064162      -127.2277056679       335.1224455068 
        0.1450001000         0.4000000000         1.4527001251      -125.9432071011       357.9488767238 
        0.1500001000         0.4000000000         1.4425043191      -123.9247093534       342.7312559125 
        0.1550001000         0.4000000000         1.4552490766      -121.9062116057       361.7532819266 
        0.1600001000         0.4000000000         1.4552490766      -120.4382132437       361.7532819266 
        0.1650001000         0.4000000000         1.4425043191      -118.9702148817       342.7312559125 
        0.1700001000         0.4000000000         1.4577980281      -117.1352169292       365.5576871295 
        0.1750001000         0.4000000000         1.4577980281      -114.7497195910       365.5576871295 
        0.1800001000         0.4000000000         1.4603469795      -113.4652210242       369.3620923323 
        0.1850001000         0.4000000000         1.4654448825      -111.6302230718       376.9709027379 
        0.1900000000         0.4000000000         1.4679938340      -109.2447257335       380.7753079408 
