           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.0800000000         1.1927070735        14.0671366735       -31.0287288343 
        0.0050000000        -0.0800000000         1.1825112676        13.7001370830       -46.2463496456 
        0.0100000000        -0.0800000000         1.1978049765        13.7001370830       -23.4199184286 
        0.0150000000        -0.0800000000         1.2054518309        14.4341362640       -12.0067028201 
        0.0200001000        -0.0800000000         1.2105497339        14.4341362640        -4.3978924145 
        0.0250000000        -0.0800000000         1.2130986854        14.2506364687        -0.5934872116 
        0.0300001000        -0.0800000000         1.2105497339        14.2506364687        -4.3978924145 
        0.0350000000        -0.0800000000         1.2232944913        14.6176360592        14.6241335997 
        0.0400000000        -0.0800000000         1.2080007824        14.2506364687        -8.2022976173 
        0.0450000000        -0.0800000000         1.2232944913        14.2506364687        14.6241335997 
        0.0500000000        -0.0800000000         1.2181965884        13.8836368782         7.0153231940 
        0.0550000000        -0.0800000000         1.2181965884        13.7001370830         7.0153231940 
        0.0600000000        -0.0800000000         1.2258434428        14.4341362640        18.4285388025 
        0.0650001000        -0.0800000000         1.2258434428        14.4341362640        18.4285388025 
        0.0700000000        -0.0800000000         1.2334902973        14.9846356497        29.8417544110 
        0.0750001000        -0.0800000000         1.2130986854        13.8836368782        -0.5934872116 
        0.0800000000        -0.0800000000         1.2232944913        14.4341362640        14.6241335997 
        0.0850000000        -0.0800000000         1.2258434428        14.8011358545        18.4285388025 
        0.0900000000        -0.0800000000         1.2130986854        13.8836368782        -0.5934872116 
        0.0950000000        -0.0800000000         1.2156476369        13.8836368782         3.2109179912 
        0.1000000000        -0.0800000000         1.2207455399        14.2506364687        10.8197283968 
        0.1050000000        -0.0800000000         1.2232944913        14.2506364687        14.6241335997 
        0.1100001000        -0.0800000000         1.2232944913        14.4341362640        14.6241335997 
        0.1150000000        -0.0800000000         1.2207455399        14.0671366735        10.8197283968 
        0.1200001000        -0.0800000000         1.2232944913        14.4341362640        14.6241335997 
        0.1250000000        -0.0800000000         1.2156476369        13.8836368782         3.2109179912 
        0.1300000000        -0.0800000000         1.2105497339        14.0671366735        -4.3978924145 
        0.1350000000        -0.0800000000         1.2181965884        14.2506364687         7.0153231940 
