           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.4600000000         1.2130986854        -5.7508412134         0.3347876579 
        0.0050001000         0.4600000000         1.2130986854        -5.5673414181         0.3347876579 
        0.0100000000         0.4600000000         1.2054518309        -6.1178408039       -11.0784279506 
        0.0150000000         0.4600000000         1.2080007824        -6.1178408039        -7.2740227478 
        0.0200000000         0.4600000000         1.2309413458        -5.7508412134        26.9656240776 
        0.0250000000         0.4600000000         1.4144658528        -4.6498424419       300.8827986814 
        0.0300000000         0.4600000000         1.3303504538        -3.9158432609       175.3374269880 
        0.0350000000         0.4600000000         1.3354483567        -2.4478448989       182.9462373937 
        0.0400000000         0.4600000000         1.3966231924        -1.8973455132       274.2519622616 
        0.0450000000         0.4600000000         1.3787805320        -0.4293471512       247.6211258417 
        0.0500001000         0.4600000000         1.3838784350         0.6716516203       255.2299362474 
        0.0550000000         0.4600000000         1.4093679498         1.9561501871       293.2739882757 
        0.0600001000         0.4600000000         1.3991721439         2.6901493681       278.0563674644 
        0.0650000000         0.4600000000         1.4119169013         4.1581477300       297.0783934785 
        0.0700001000         0.4600000000         1.4144658528         6.1766454778       300.8827986814 
        0.0750000000         0.4600000000         1.4348574647         8.1951432255       331.3180403040 
        0.0800001000         0.4600000000         1.4246616587         9.2961419970       316.1004194927 
        0.0850000000         0.4600000000         1.4374064162        10.7641403590       335.1224455068 
        0.0900001000         0.4600000000         1.4144658528        12.9661379020       300.8827986814 
        0.0950005000         0.4600000000         1.4756406885        14.8011358545       392.1885235493 
        0.1000001000         0.4600000000         1.4425043191        15.9021346259       342.7312559125 
        0.1050000000         0.4600000000         1.4501511736        18.1041321689       354.1444715210 
        0.1100001000         0.4600000000         1.4552490766        19.3886307357       361.7532819266 
        0.1150000000         0.4600000000         1.4476022221        21.0401288929       350.3400663181 
        0.1200001000         0.4600000000         1.4679938340        22.5081272549       380.7753079408 
        0.1250000000         0.4600000000         1.4527001251        24.3431252074       357.9488767238 
        0.1300001000         0.4600000000         1.4756406885        26.7286225456       392.1885235493 
        0.1350000000         0.4600000000         1.4807385914        28.9306200886       399.7973339549 
        0.1400000000         0.4600000000         1.4730917370        30.5821182458       388.3841183464 
        0.1450000000         0.4600000000         1.4781896399        32.2336164031       395.9929287521 
        0.1500000000         0.4600000000         1.4756406885        34.0686143556       392.1885235493 
        0.1550000000         0.4600000000         1.4883854459        36.4541116938       411.2105495634 
        0.1600000000         0.4600000000         1.4832875429        39.0231088273       403.6017391577 
        0.1650000000         0.4600000000         1.4985812518        40.6746069845       426.4281703747 
        0.1700000000         0.4600000000         1.4858364944        42.6931047322       407.4061443606 
        0.1750001000         0.4600000000         1.5011302033        44.5281026847       430.2325755776 
        0.1800001000         0.4600000000         1.5011302033        46.9136000229       430.2325755776 
        0.1850001000         0.4600000000         1.5164239122        49.4825971564       453.0590067945 
        0.1900000000         0.4600000000         1.5087770578        51.8680944947       441.6457911860 
        0.1950001000         0.4600000000         1.5164239122        53.3360928566       453.0590067945 
        0.2000000000         0.4600000000         1.5164239122        55.5380903996       453.0590067945 
        0.2050001000         0.4600000000         1.4985812518        57.9235877379       426.4281703747 
        0.2100001000         0.4600000000         1.5164239122        60.4925848713       453.0590067945 
        0.2150001000         0.4600000000         1.5087770578        62.1440830286       441.6457911860 
        0.2200000000         0.4600000000         1.5266197182        64.3460805716       468.2766276058 
        0.2250001000         0.4600000000         1.5189728637        66.7315779098       456.8634119974 
        0.2300000000         0.4600000000         1.5291686697        68.9335754528       472.0810328087 
        0.2350001000         0.4600000000         1.5164239122        71.3190727910       453.0590067945 
        0.2400001000         0.4600000000         1.5368155241        72.7870711530       483.4942484172 
        0.2450001000         0.4600000000         1.5164239122        75.7230678770       453.0590067945 
        0.2500000000         0.4600000000         1.5342665726        78.6590646009       479.6898432143 
        0.2550001000         0.4600000000         1.5189728637        80.4940625534       456.8634119974 
        0.2600000000         0.4600000000         1.5393644756        83.2465594822       487.2986536200 
        0.2650000000         0.4600000000         1.5266197182        85.2650572299       468.2766276058 
        0.2700000000         0.4600000000         1.5342665726        86.7330555919       479.6898432143 
        0.2750000000         0.4600000000         1.5393644756        89.6690523158       487.2986536200 
        0.2800000000         0.4600000000         1.5317176211        91.8710498588       475.8854380115 
        0.2850000000         0.4600000000         1.5368155241        94.0730474018       483.4942484172 
        0.2900001000         0.4600000000         1.5342665726        96.6420445353       479.6898432143 
        0.2950000000         0.4600000000         1.5266197182        99.2110416688       468.2766276058 
        0.3000001000         0.4600000000         1.5393644756       101.0460396213       487.2986536200 
        0.3050000000         0.4600000000         1.5240707667       102.8810375737       464.4722224030 
        0.3100001000         0.4600000000         1.5393644756       106.0005340930       487.2986536200 
        0.3150000000         0.4600000000         1.5470113301       108.3860314312       498.7118692285 
        0.3200001000         0.4600000000         1.5444623786       110.9550285647       494.9074640256 
        0.3250000000         0.4600000000         1.5164239122       112.6065267219       453.0590067945 
        0.3300001000         0.4600000000         1.5291686697       115.3590236506       472.0810328087 
        0.3350000000         0.4600000000         1.5113260093       117.3775213984       445.4501963889 
        0.3400001000         0.4600000000         1.5215218152       119.7630187366       460.6678172002 
        0.3450000000         0.4600000000         1.5240707667       122.6990154606       464.4722224030 
        0.3500001000         0.4600000000         1.5342665726       125.2680125941       479.6898432143 
        0.3550001000         0.4600000000         1.5419134271       126.5525111608       491.1030588228 
        0.3600001000         0.4600000000         1.5266197182       129.4885078848       468.2766276058 
        0.3650000000         0.4600000000         1.5291686697       132.0575050183       472.0810328087 
        0.3700001000         0.4600000000         1.5266197182       133.8925029707       468.2766276058 
        0.3750000000         0.4600000000         1.5291686697       136.6449998995       472.0810328087 
        0.3800001000         0.4600000000         1.5138749607       139.2139970329       449.2546015917 
        0.3850000000         0.4600000000         1.5393644756       141.0489949854       487.2986536200 
        0.3900000000         0.4600000000         1.5164239122       143.0674927332       453.0590067945 
        0.3950000000         0.4600000000         1.5317176211       146.0034894571       475.8854380115 
        0.4000000000         0.4600000000         1.5266197182       148.2054870001       468.2766276058 
        0.4050000000         0.4600000000         1.5368155241       150.9579839289       483.4942484172 
        0.4100000000         0.4600000000         1.5266197182       153.8939806528       468.2766276058 
        0.4150001000         0.4600000000         1.5572071360       155.9124784006       513.9294900398 
        0.4200001000         0.4600000000         1.5087770578       157.7474763530       441.6457911860 
        0.4250001000         0.4600000000         1.5393644756       160.4999732818       487.2986536200 
        0.4300000000         0.4600000000         1.5419134271       162.8854706200       491.1030588228 
        0.4350001000         0.4600000000         1.5368155241       166.0049671392       483.4942484172 
        0.4400000000         0.4600000000         1.5393644756       167.6564652965       487.2986536200 
