           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.5600000000         1.2029028795        19.9391301214       -14.8828331535 
        0.0050001000        -0.5600000000         1.2156476369        20.8566290977         4.1391928607 
        0.0100000000        -0.5600000000         1.2130986854        20.4896295072         0.3347876579 
        0.0150001000        -0.5600000000         1.2181965884        21.0401288929         7.9435980635 
        0.0200000000        -0.5600000000         1.0882000626        19.3886307357      -186.0810672808 
        0.0250000000        -0.5600000000         1.0270252269        18.6546315547      -277.3867921487 
        0.0300000000        -0.5600000000         1.0983958685        17.3701329879      -170.8634464695 
        0.0350000000        -0.5600000000         1.0499657903        16.8196336022      -243.1471453232 
        0.0400001000        -0.5600000000         1.0015357121        15.9021346259      -315.4308441770 
        0.0450000000        -0.5600000000         1.0091825665        13.5166372877      -304.0176285685 
        0.0500001000        -0.5600000000         0.9964378091        11.8651391305      -323.0396545826 
        0.0550000000        -0.5600000000         0.9862420032        10.7641403590      -338.2572753940 
        0.0600001000        -0.5600000000         0.9989867606         9.6631415875      -319.2352493798 
        0.0650000000        -0.5600000000         0.9505566824         7.0941444540      -391.5189482336 
        0.0700001000        -0.5600000000         0.9760461972         5.6261460920      -353.4748962053 
        0.0750000000        -0.5600000000         0.9862420032         3.9746479348      -338.2572753940 
        0.0800001000        -0.5600000000         0.9505566824         2.8736491633      -391.5189482336 
        0.0850000000        -0.5600000000         0.9531056338        -0.0623475607      -387.7145430307 
        0.0900001000        -0.5600000000         0.9480077309        -1.8973455132      -395.3233534364 
        0.0950000000        -0.5600000000         0.9352629734        -3.5488436704      -414.3453794505 
        0.1000001000        -0.5600000000         0.9276161190        -6.1178408039      -425.7585950590 
        0.1050000000        -0.5600000000         0.9301650705        -7.0353397801      -421.9541898562 
        0.1100001000        -0.5600000000         0.9276161190        -9.9713365041      -425.7585950590 
        0.1150000000        -0.5600000000         0.9046755556       -11.0723352756      -459.9982418845 
        0.1200001000        -0.5600000000         0.9250671675       -13.6413324091      -429.5630002619 
        0.1250000000        -0.5600000000         0.8995776526       -16.2103295425      -467.6070522901 
        0.1300001000        -0.5600000000         0.9148713616       -18.4123270855      -444.7806210732 
        0.1350000000        -0.5600000000         0.8919307982       -20.6143246285      -479.0202678986 
        0.1400001000        -0.5600000000         0.9046755556       -22.8163221715      -459.9982418845 
        0.1450000000        -0.5600000000         0.8868328952       -25.5688191002      -486.6290783043 
