           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3000000000         1.2105497339      -149.7981804835        -3.4696175450 
        0.0050001000        -0.3000000000         1.2054518309      -149.7981804835       -11.0784279506 
        0.0100000000        -0.3000000000         1.2080007824      -149.9816802787        -7.2740227478 
        0.0150001000        -0.3000000000         1.2181965884      -148.6971817120         7.9435980635 
        0.0200000000        -0.3000000000         1.2130986854      -149.2476810977         0.3347876579 
        0.0250000000        -0.3000000000         1.1060427230      -149.7981804835      -159.4502308610 
        0.0300000000        -0.3000000000         1.1009448200      -150.3486798692      -167.0590412666 
        0.0350000000        -0.3000000000         1.1442769953      -151.4496786407      -102.3841528185 
        0.0400001000        -0.3000000000         1.0729063537      -152.3671776169      -208.9074984978 
        0.0450000000        -0.3000000000         1.0932979656      -152.9176770027      -178.4722568751 
        0.0500001000        -0.3000000000         1.1034937715      -153.1011767979      -163.2546360638 
        0.0550000000        -0.3000000000         1.0627105477      -155.3031743409      -224.1251193091 
        0.0600001000        -0.3000000000         1.0780042567      -155.6701739314      -201.2986880921 
        0.0650000000        -0.3000000000         1.0754553052      -156.7711727029      -205.1030932949 
        0.0700001000        -0.3000000000         1.0678084507      -157.8721714744      -216.5163089034 
        0.0755929000        -0.3000000000         1.0754553052      -159.5236696316      -205.1030932949 
        0.0800001000        -0.3000000000         1.0678084507      -160.4411686079      -216.5163089034 
        0.0850000000        -0.3000000000         1.0397699844      -161.1751677889      -258.3647661345 
        0.0900001000        -0.3000000000         1.0856511111      -161.9091669699      -189.8854724836 
        0.0950000000        -0.3000000000         1.0499657903      -163.1936655366      -243.1471453232 
        0.1000001000        -0.3000000000         1.0499657903      -164.6616638986      -243.1471453232 
        0.1050000000        -0.3000000000         1.0397699844      -166.3131620558      -258.3647661345 
        0.1100001000        -0.3000000000         1.0525147418      -167.0471612368      -239.3427401204 
        0.1150000000        -0.3000000000         1.0474168388      -169.0656589845      -246.9515505261 
        0.1200001000        -0.3000000000         1.0448678873      -170.1666577560      -250.7559557289 
        0.1250000000        -0.3000000000         1.0321231299      -171.8181559133      -269.7779817430 
        0.1300001000        -0.3000000000         1.0499657903      -172.5521550943      -243.1471453232 
        0.1350000000        -0.3000000000         1.0270252269      -174.3871530468      -277.3867921487 
        0.1400001000        -0.3000000000         1.0346720814      -175.6716516135      -265.9735765402 
        0.1450000000        -0.3000000000         1.0244762754      -177.1396499755      -281.1911973515 
        0.1500000000        -0.3000000000         1.0346720814      -178.7911481327      -265.9735765402 
        0.1550000000        -0.3000000000         1.0168294210      -180.0756466995      -292.6044129600 
        0.1600000000        -0.3000000000         1.0219273240      -180.4426462900      -284.9956025543 
        0.1650001000        -0.3000000000         1.0168294210      -179.7086471090      -292.6044129600 
        0.1700000000        -0.3000000000         1.0270252269      -180.2591464947      -277.3867921487 
        0.1750001000        -0.3000000000         1.0168294210      -180.0756466995      -292.6044129600 
        0.1800001000        -0.3000000000         1.0321231299      -179.3416475185      -269.7779817430 
        0.1850001000        -0.3000000000         1.0066336150      -179.7086471090      -307.8220337713 
        0.1900000000        -0.3000000000         1.0193783725       -99.5192365854      -288.8000077572 
        0.1950001000        -0.3000000000         1.0295741784       -99.3357367901      -273.5823869459 
        0.2000000000        -0.3000000000         1.0193783725       -99.1522369949      -288.8000077572 
        0.2050001000        -0.3000000000         1.0142804695       179.7674517829      -296.4088181628 
        0.2100001000        -0.3000000000         1.0117315180       180.3179511686      -300.2132233657 
        0.2150001000        -0.3000000000         1.0091825665       179.9509515781      -304.0176285685 
        0.2200000000        -0.3000000000         1.0040846636       180.1344513734      -311.6264389742 
        0.2250001000        -0.3000000000         1.0091825665       179.9509515781      -304.0176285685 
        0.2300000000        -0.3000000000         1.0091825665       179.5839519876      -304.0176285685 
        0.2350001000        -0.3000000000         0.9964378091       177.9324538304      -323.0396545826 
        0.2400001000        -0.3000000000         1.0066336150       177.0149548541      -307.8220337713 
        0.2450001000        -0.3000000000         1.0015357121       175.1799569017      -315.4308441770 
        0.2500000000        -0.3000000000         1.0015357121       173.1614591539      -315.4308441770 
        0.2550001000        -0.3000000000         0.9913399061       171.6934607919      -330.6484649883 
        0.2600000000        -0.3000000000         1.0117315180       170.0419626347      -300.2132233657 
        0.2650001000        -0.3000000000         1.0066336150       169.1244636585      -307.8220337713 
        0.2700000000        -0.3000000000         1.0091825665       167.1059659107      -304.0176285685 
        0.2750000000        -0.3000000000         0.9913399061       165.6379675487      -330.6484649883 
        0.2800000000        -0.3000000000         1.0168294210       164.3534689820      -292.6044129600 
        0.2850000000        -0.3000000000         1.0015357121       162.5184710295      -315.4308441770 
        0.2900001000        -0.3000000000         1.0168294210       160.8669728723      -292.6044129600 
        0.2950000000        -0.3000000000         0.9862420032       159.0319749198      -338.2572753940 
        0.3000001000        -0.3000000000         1.0066336150       157.0134771721      -307.8220337713 
        0.3050000000        -0.3000000000         0.9989867606       156.4629777863      -319.2352493798 
        0.3100001000        -0.3000000000         0.9938888576       153.8939806528      -326.8440597855 
        0.3150000000        -0.3000000000         0.9913399061       152.6094820861      -330.6484649883 
        0.3200001000        -0.3000000000         0.9989867606       151.5084833146      -319.2352493798 
        0.3250000000        -0.3000000000         0.9964378091       149.3064857716      -323.0396545826 
        0.3300001000        -0.3000000000         0.9862420032       147.1044882286      -338.2572753940 
        0.3350000000        -0.3000000000         0.9887909546       145.6364898666      -334.4528701911 
        0.3400001000        -0.3000000000         0.9862420032       144.1684915047      -338.2572753940 
        0.3450000000        -0.3000000000         1.0015357121       142.3334935522      -315.4308441770 
        0.3500001000        -0.3000000000         0.9709482942       140.6819953949      -361.0837066109 
        0.3550001000        -0.3000000000         0.9887909546       139.3974968282      -334.4528701911 
        0.3600001000        -0.3000000000         0.9964378091       137.7459986710      -323.0396545826 
        0.3650000000        -0.3000000000         0.9811441002       135.9110007185      -345.8660857996 
        0.3700001000        -0.3000000000         0.9938888576       134.4430023565      -326.8440597855 
        0.3750000000        -0.3000000000         0.9887909546       133.1585037897      -334.4528701911 
        0.3800001000        -0.3000000000         1.0040846636       131.5070056325      -311.6264389742 
        0.3850000000        -0.3000000000         0.9964378091       130.2225070658      -323.0396545826 
        0.3900001000        -0.3000000000         0.9887909546       127.6535099323      -334.4528701911 
        0.3950000000        -0.3000000000         0.9836930517       125.6350121846      -342.0616805968 
        0.4000000000        -0.3000000000         0.9785951487       124.5340134131      -349.6704910024 
        0.4050000000        -0.3000000000         0.9913399061       122.6990154606      -330.6484649883 
        0.4100000000        -0.3000000000         0.9811441002       120.8640175081      -345.8660857996 
        0.4150001000        -0.3000000000         0.9836930517       119.5795189414      -342.0616805968 
        0.4200001000        -0.3000000000         0.9811441002       117.5610211936      -345.8660857996 
        0.4250001000        -0.3000000000         0.9785951487       115.5425234459      -349.6704910024 
        0.4300000000        -0.3000000000         0.9709482942       114.0745250839      -361.0837066109 
        0.4350001000        -0.3000000000         0.9734972457       112.0560273362      -357.2793014081 
        0.4400000000        -0.3000000000         0.9887909546       110.5880289742      -334.4528701911 
        0.4450001000        -0.3000000000         0.9938888576       109.3035304074      -326.8440597855 
        0.4500000000        -0.3000000000         0.9607524883       107.1015328645      -376.3013274223 
        0.4550001000        -0.3000000000         0.9887909546       105.8170342977      -334.4528701911 
        0.4600000000        -0.3000000000         0.9785951487       103.0645373690      -349.6704910024 
        0.4650001000        -0.3000000000         0.9683993428       101.4130392118      -364.8881118138 
        0.4700000000        -0.3000000000         0.9709482942        99.5780412593      -361.0837066109 
        0.4750001000        -0.3000000000         0.9785951487        98.4770424878      -349.6704910024 
