           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.5000000000         1.2181965884       173.1614591539         7.9435980635 
        0.0050001000         0.5000000000         1.2156476369       173.5284587444         4.1391928607 
        0.0100000000         0.5000000000         1.2029028795       173.3449589492       -14.8828331535 
        0.0150001000         0.5000000000         1.2130986854       173.3449589492         0.3347876579 
        0.0200001000         0.5000000000         1.2283923943       173.3449589492        23.1612188748 
        0.0250001000         0.5000000000         1.4195637558       175.1799569017       308.4916090870 
        0.0300001000         0.5000000000         1.3227035993       175.3634566969       163.9242113795 
        0.0350000000         0.5000000000         1.3660357746       176.8314550589       228.5990998276 
        0.0400001000         0.5000000000         1.3915252894       177.9324538304       266.6431518559 
        0.0450000000         0.5000000000         1.4068189983       179.5839519876       289.4695830729 
        0.0500001000         0.5000000000         1.3864273864       180.3179511686       259.0343414502 
        0.0550000000         0.5000000000         1.4399553677       180.3179511686       338.9268507097 
        0.0600001000         0.5000000000         1.4119169013       179.9509515781       297.0783934785 
        0.0650000000         0.5000000000         1.4450532706       180.3179511686       346.5356611153 
        0.0700001000         0.5000000000         1.4374064162       179.5839519876       335.1224455068 
        0.0750000000         0.5000000000         1.4297595617      -100.2532357664       323.7092298983 
        0.0800001000         0.5000000000         1.4527001251       -99.8862361759       357.9488767238 
        0.0850000000         0.5000000000         1.4501511736       -99.7027363806       354.1444715210 
        0.0900001000         0.5000000000         1.4679938340      -180.0756466995       380.7753079408 
        0.0950000000         0.5000000000         1.4603469795      -179.3416475185       369.3620923323 
        0.1000001000         0.5000000000         1.4399553677      -180.4426462900       338.9268507097 
        0.1050000000         0.5000000000         1.4858364944      -179.7086471090       407.4061443606 
        0.1100001000         0.5000000000         1.4654448825      -179.7086471090       376.9709027379 
        0.1150000000         0.5000000000         1.4756406885      -178.2406487470       392.1885235493 
        0.1200001000         0.5000000000         1.4858364944      -176.0386512040       407.4061443606 
        0.1250000000         0.5000000000         1.4832875429      -174.5706528420       403.6017391577 
        0.1300001000         0.5000000000         1.4934833489      -171.2676565275       418.8193599691 
        0.1350000000         0.5000000000         1.5011302033      -169.0656589845       430.2325755776 
        0.1400001000         0.5000000000         1.4960323003      -167.4141608273       422.6237651719 
        0.1450001000         0.5000000000         1.5087770578      -164.6616638986       441.6457911860 
        0.1500001000         0.5000000000         1.4909343974      -163.1936655366       415.0149547662 
        0.1550001000         0.5000000000         1.4858364944      -161.5421673794       407.4061443606 
        0.1600000000         0.5000000000         1.5189728637      -158.9731702459       456.8634119974 
        0.1650001000         0.5000000000         1.5087770578      -156.2206733172       441.6457911860 
        0.1700000000         0.5000000000         1.5138749607      -154.3856753647       449.2546015917 
        0.1750001000         0.5000000000         1.5138749607      -152.3671776169       449.2546015917 
        0.1800001000         0.5000000000         1.5138749607      -149.9816802787       449.2546015917 
        0.1850001000         0.5000000000         1.5087770578      -147.7796827357       441.6457911860 
        0.1900000000         0.5000000000         1.5291686697      -145.5776851927       472.0810328087 
        0.1950001000         0.5000000000         1.5062281063      -142.8251882640       437.8413859832 
        0.2000016000         0.5000000000         1.5393644756      -140.2561911305       487.2986536200 
        0.2050001000         0.5000000000         1.5266197182      -138.4211931780       468.2766276058 
        0.2100001000         0.5000000000         1.5368155241      -135.8521960446       483.4942484172 
        0.2150001000         0.5000000000         1.5368155241      -133.0996991158       483.4942484172 
        0.2200000000         0.5000000000         1.5495602815      -130.8977015729       502.5162744313 
        0.2250001000         0.5000000000         1.5291686697      -128.1452046441       472.0810328087 
        0.2300000000         0.5000000000         1.5597560875      -125.3927077154       517.7338952426 
        0.2350001000         0.5000000000         1.5317176211      -123.5577097629       475.8854380115 
        0.2400001000         0.5000000000         1.5572071360      -120.6217130389       513.9294900398 
        0.2450001000         0.5000000000         1.5393644756      -118.7867150865       487.2986536200 
        0.2500000000         0.5000000000         1.5470113301      -116.4012177482       498.7118692285 
        0.2550001000         0.5000000000         1.5495602815      -113.8322206147       502.5162744313 
        0.2600000000         0.5000000000         1.5597560875      -111.2632234813       517.7338952426 
        0.2650001000         0.5000000000         1.5470113301      -108.8777261430       498.7118692285 
        0.2700001000         0.5000000000         1.5597560875      -105.9417294191       517.7338952426 
        0.2750001000         0.5000000000         1.5572071360      -103.3727322856       513.9294900398 
        0.2800001000         0.5000000000         1.5572071360      -100.9872349474       513.9294900398 
        0.2850000000         0.5000000000         1.5750497964       -98.4182378139       540.5603264596 
        0.2900001000         0.5000000000         1.5419134271       -96.3997400661       491.1030588228 
        0.2950000000         0.5000000000         1.5775987479       -94.0142427279       544.3647316624 
        0.3000001000         0.5000000000         1.5495602815       -91.9957449802       502.5162744313 
        0.3050000000         0.5000000000         1.5674029419       -88.8762484609       529.1471108511 
        0.3100001000         0.5000000000         1.5597560875       -86.1237515322       517.7338952426 
        0.3150000000         0.5000000000         1.5674029419       -83.1877548082       529.1471108511 
        0.3200001000         0.5000000000         1.5674029419       -81.3527568558       529.1471108511 
        0.3250000000         0.5000000000         1.5699518934       -77.8662607460       532.9515160539 
        0.3300001000         0.5000000000         1.5674029419       -76.2147625888       529.1471108511 
        0.3350000000         0.5000000000         1.5750497964       -73.6457654553       540.5603264596 
        0.3400001000         0.5000000000         1.5750497964       -70.3427691409       540.5603264596 
        0.3450000000         0.5000000000         1.5750497964       -67.9572718026       540.5603264596 
        0.3500001000         0.5000000000         1.5699518934       -64.2872758976       532.9515160539 
        0.3550001000         0.5000000000         1.5801476994       -62.4522779452       548.1691368653 
        0.3600001000         0.5000000000         1.5750497964       -59.6997810164       540.5603264596 
        0.3650000000         0.5000000000         1.5954414083       -56.7637842925       570.9955680822 
        0.3700001000         0.5000000000         1.5750497964       -54.1947871590       540.5603264596 
        0.3750000000         0.5000000000         1.5903435053       -52.3597892065       563.3867576766 
        0.3800001000         0.5000000000         1.5674029419       -49.2402926873       529.1471108511 
        0.3850000000         0.5000000000         1.5750497964       -47.0382951443       540.5603264596 
        0.3900001000         0.5000000000         1.5801476994       -43.7352988298       548.1691368653 
        0.3950001000         0.5000000000         1.5852456023       -41.3498014916       555.7779472709 
        0.4000001000         0.5000000000         1.5699518934       -38.9643041534       532.9515160539 
        0.4050001000         0.5000000000         1.5928924568       -36.2118072246       567.1911628794 
        0.4100000000         0.5000000000         1.5877945538       -32.7253111149       559.5823524737 
        0.4150001000         0.5000000000         1.5954414083       -29.6058145957       570.9955680822 
        0.4200001000         0.5000000000         1.6005393113       -27.4038170527       578.6043784879 
        0.4250001000         0.5000000000         1.5775987479       -25.3853193050       544.3647316624 
        0.4300000000         0.5000000000         1.5801476994       -22.0823229905       548.1691368653 
        0.4350001000         0.5000000000         1.6081861657       -18.7793266760       590.0175940964 
        0.4400000000         0.5000000000         1.5903435053       -16.9443287235       563.3867576766 
        0.4450001000         0.5000000000         1.6005393113       -13.2743328186       578.6043784879 
        0.4500000000         0.5000000000         1.5801476994       -10.7053356851       548.1691368653 
        0.4550001000         0.5000000000         1.6081861657        -7.9528387564       590.0175940964 
        0.4600000000         0.5000000000         1.5775987479        -5.5673414181       544.3647316624 
        0.4650001000         0.5000000000         1.5928924568        -2.6313446942       567.1911628794 
        0.4700000000         0.5000000000         1.5979903598        -0.4293471512       574.7999732851 
        0.4750001000         0.5000000000         1.5801476994         2.5066495728       548.1691368653 
        0.4800001000         0.5000000000         1.5877945538         4.8921469110       559.5823524737 
        0.4850001000         0.5000000000         1.5826966509         7.6446438398       551.9735420681 
        0.4900000000         0.5000000000         1.6005393113        10.9476401542       578.6043784879 
        0.4950001000         0.5000000000         1.5775987479        14.0671366735       544.3647316624 
        0.5000023000         0.5000000000         1.5954414083        15.9021346259       570.9955680822 
        0.5050001000         0.5000000000         1.5954414083        19.5721305309       570.9955680822 
        0.5100000000         0.5000000000         1.5903435053        21.7741280739       563.3867576766 
        0.5150001000         0.5000000000         1.5979903598        24.7101247979       574.7999732851 
        0.5200001000         0.5000000000         1.5954414083        27.8296213171       570.9955680822 
        0.5250001000         0.5000000000         1.5979903598        30.5821182458       574.7999732851 
        0.5300001000         0.5000000000         1.6005393113        32.7841157888       578.6043784879 
        0.5350000000         0.5000000000         1.5725008449        35.3531129223       536.7559212568 
        0.5400001000         0.5000000000         1.6030882627        37.9221100558       582.4087836907 
        0.5450000000         0.5000000000         1.5826966509        41.2251063702       551.9735420681 
        0.5500001000         0.5000000000         1.6030882627        44.1611030942       582.4087836907 
        0.5550000000         0.5000000000         1.5801476994        47.0970998182       548.1691368653 
        0.5600001000         0.5000000000         1.6107351172        50.4000961327       593.8219992992 
        0.5650000000         0.5000000000         1.5903435053        52.7855934709       563.3867576766 
        0.5700001000         0.5000000000         1.5979903598        55.5380903996       574.7999732851 
        0.5750017000         0.5000000000         1.6005393113        58.1070875331       578.6043784879 
        0.5800001000         0.5000000000         1.5775987479        60.6760846666       544.3647316624 
        0.5850000000         0.5000000000         1.6081861657        63.6120813906       590.0175940964 
        0.5900001000         0.5000000000         1.5928924568        65.9975787288       567.1911628794 
