           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.7600000000         1.2207455399         3.4241485491        11.7480032663 
        0.0050000000        -0.7600000000         1.2029028795         2.3231497776       -14.8828331535 
        0.0100000000        -0.7600000000         1.2105497339         3.0571489586        -3.4696175450 
        0.0150000000        -0.7600000000         1.2054518309         2.6901493681       -11.0784279506 
        0.0200000000        -0.7600000000         0.9480077309         2.1396499823      -395.3233534364 
        0.0250000000        -0.7600000000         1.0397699844         0.3046520298      -258.3647661345 
        0.0300000000        -0.7600000000         0.9582035368        -1.1633463322      -380.1057326251 
        0.0350000000        -0.7600000000         0.9480077309        -2.9983442846      -395.3233534364 
        0.0400000000        -0.7600000000         0.9148713616        -4.4663426466      -444.7806210732 
        0.0450000000        -0.7600000000         0.9378119249        -7.0353397801      -410.5409742477 
        0.0500000000        -0.7600000000         0.8562454774        -9.4208371183      -532.2819407382 
        0.0550000000        -0.7600000000         0.9046755556       -11.4393348661      -459.9982418845 
        0.0600000000        -0.7600000000         0.8460496714       -14.3753315901      -547.4995615496 
        0.0650000000        -0.7600000000         0.8740881378       -16.7608289283      -505.6511043184 
        0.0700000000        -0.7600000000         0.8180112051       -20.2473250380      -589.3480187807 
        0.0750000000        -0.7600000000         0.8587944289       -22.2658227857      -528.4775355354 
        0.0800000000        -0.7600000000         0.8129133021       -25.2018195097      -596.9568291863 
        0.0850000000        -0.7600000000         0.8205601566       -28.1378162337      -585.5436135779 
        0.0900000000        -0.7600000000         0.7976195932       -31.0738129577      -619.7832604033 
        0.0950000000        -0.7600000000         0.8052664477       -34.0098096816      -608.3700447948 
        0.1000000000        -0.7600000000         0.7848748358       -37.6798055866      -638.8052864175 
        0.1050000000        -0.7600000000         0.8052664477       -39.8818031296      -608.3700447948 
        0.1100000000        -0.7600000000         0.7721300783       -43.1847994441      -657.8273124316 
        0.1150000000        -0.7600000000         0.7797769328       -46.3042959633      -646.4140968231 
        0.1200000000        -0.7600000000         0.7619342724       -49.2402926873      -673.0449332429 
        0.1250000000        -0.7600000000         0.7772279813       -52.5432890017      -650.2185020260 
        0.1300000000        -0.7600000000         0.7389937090       -56.0297851115      -707.2845800684 
        0.1350003000        -0.7600000000         0.7874237873       -58.4152824497      -635.0008812146 
        0.1400000000        -0.7600000000         0.7338958061       -62.6357777404      -714.8933904741 
        0.1450000000        -0.7600000000         0.7619342724       -65.5717744644      -673.0449332429 
        0.1500000000        -0.7600000000         0.7313468546       -69.2417703694      -718.6977956769 
        0.1550000000        -0.7600000000         0.7466405635       -72.7282664791      -695.8713644599 
        0.1600000000        -0.7600000000         0.7338958061       -76.3982623841      -714.8933904741 
        0.1650000000        -0.7600000000         0.7491895150       -79.7012586985      -692.0669592571 
        0.1700000000        -0.7600000000         0.6931125823       -83.5547543987      -775.7638737193 
        0.1750000000        -0.7600000000         0.7237000001       -87.5917498942      -730.1110112854 
        0.1800001000        -0.7600000000         0.7058573397       -91.0782460039      -756.7418477052 
        0.1850000000        -0.7600000000         0.7211510486       -94.0142427279      -733.9154164882 
        0.1900000000        -0.7600000000         0.7135041942       -97.5007388376      -745.3286320967 
        0.1950000000        -0.7600000000         0.7160531457      -101.7212341283      -741.5242268939 
        0.2000000000        -0.7600000000         0.7033083882      -104.8407306476      -760.5462529080 
        0.2050000000        -0.7600000000         0.6931125823      -110.1622247098      -775.7638737193 
        0.2100001000        -0.7600000000         0.6880146793      -112.9147216385      -783.3726841250 
        0.2150000000        -0.7600000000         0.6982104853      -116.9517171340      -768.1550633137 
        0.2200000000        -0.7600000000         0.6880146793      -120.9887126294      -783.3726841250 
        0.2250000000        -0.7600000000         0.6854657278      -124.2917089439      -787.1770893278 
        0.2300000000        -0.7600000000         0.7033083882      -128.3287044394      -760.5462529080 
        0.2350000000        -0.7600000000         0.6625251645      -132.3656999348      -821.4167361533 
        0.2400001000        -0.7600000000         0.6880146793      -136.9531948161      -783.3726841250 
        0.2450000000        -0.7600000000         0.6701720189      -140.4396909258      -810.0035205448 
        0.2500000000        -0.7600000000         0.6778188734      -144.4766864212      -798.5903049363 
        0.2550000000        -0.7600000000         0.6650741159      -147.9631825310      -817.6123309504 
        0.2600000000        -0.7600000000         0.6727209704      -152.1836778217      -806.1991153420 
        0.2650000000        -0.7600000000         0.6803678249      -156.5876729076      -794.7858997335 
        0.2700000000        -0.7600000000         0.6548783100      -161.5421673794      -832.8299517618 
        0.2750000000        -0.7600000000         0.6625251645      -165.0286634891      -821.4167361533 
        0.2800000000        -0.7600000000         0.6395846011      -169.9831579608      -855.6563829787 
        0.2850000000        -0.7600000000         0.6625251645      -174.2036532515      -821.4167361533 
        0.2900001000        -0.7600000000         0.6523293585      -177.6901493612      -836.6343569646 
        0.2950000000        -0.7600000000         0.6727209704      -179.8921469042      -806.1991153420 
        0.3000000000        -0.7600000000         0.6242908922      -180.2591464947      -878.4828141957 
        0.3050000000        -0.7600000000         0.6625251645       -99.5192365854      -821.4167361533 
        0.3100000000        -0.7600000000         0.6472314555       180.5014509639      -844.2431673702 
        0.3150000000        -0.7600000000         0.6446825041       179.9509515781      -848.0475725731 
        0.3200000000        -0.7600000000         0.6421335526       178.6664530114      -851.8519777759 
        0.3250000000        -0.7600000000         0.6421335526       173.7119585397      -851.8519777759 
        0.3300000000        -0.7600000000         0.6395846011       170.0419626347      -855.6563829787 
        0.3350000000        -0.7600000000         0.6421335526       164.9039683677      -851.8519777759 
        0.3401420000        -0.7600000000         0.6574272615       161.0504726675      -829.0255465589 
        0.3450000000        -0.7600000000         0.6242908922       155.9124784006      -878.4828141957 
        0.3500001000        -0.7600000000         0.6293887951       151.5084833146      -870.8740037900 
        0.3550001000        -0.7600000000         0.6293887951       147.1044882286      -870.8740037900 
        0.3600000000        -0.7600000000         0.6217419407       143.0674927332      -882.2872193985 
        0.3650000000        -0.7600000000         0.6650741159       138.8469974424      -817.6123309504 
        0.3700000000        -0.7600000000         0.6242908922       134.8100019470      -878.4828141957 
        0.3750000000        -0.7600000000         0.6319377466       130.4060068610      -867.0695985872 
        0.3800000000        -0.7600000000         0.6140950862       125.8185119798      -893.7004350070 
        0.3850000000        -0.7600000000         0.6497804070       122.1485160748      -840.4387621674 
        0.3900000000        -0.7600000000         0.6421335526       117.3775213984      -851.8519777759 
        0.3950000000        -0.7600000000         0.6268398436       112.6065267219      -874.6784089929 
        0.4000000000        -0.7600000000         0.6395846011       108.3860314312      -855.6563829787 
        0.4050000000        -0.7600000000         0.6166440377       103.9820363452      -889.8960298042 
        0.4100000000        -0.7600000000         0.6319377466        99.2110416688      -867.0695985872 
        0.4150001000        -0.7600000000         0.6115461347        95.3575459686      -897.5048402099 
        0.4200001000        -0.7600000000         0.6242908922        90.9535508826      -878.4828141957 
        0.4250000000        -0.7600000000         0.6293887951        86.9165553871      -870.8740037900 
        0.4300000000        -0.7600000000         0.6319377466        82.6960600964      -867.0695985872 
        0.4350000000        -0.7600000000         0.6242908922        78.6590646009      -878.4828141957 
        0.4400000000        -0.7600000000         0.6089971832        73.8880699245      -901.3092454127 
        0.4450000000        -0.7600000000         0.6166440377        69.4840748385      -889.8960298042 
        0.4500000000        -0.7600000000         0.6166440377        65.0800797525      -889.8960298042 
        0.4550000000        -0.7600000000         0.6242908922        60.6760846666      -878.4828141957 
        0.4600000000        -0.7600000000         0.6293887951        56.8225889664      -870.8740037900 
