           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.6600000000         1.2080007824        45.0786020705        -7.2740227478 
        0.0050000000         0.6600000000         1.2207455399        45.4456016610        11.7480032663 
        0.0100000000         0.6600000000         1.2105497339        45.0786020705        -3.4696175450 
        0.0150000000         0.6600000000         1.2130986854        45.8126012515         0.3347876579 
        0.0200000000         0.6600000000         1.3813294835        46.5466004324       251.4255310446 
        0.0250000000         0.6600000000         1.4017210954        47.6475992039       281.8607726672 
        0.0300000000         0.6600000000         1.3711336775        48.9320977707       236.2079102333 
        0.0350000000         0.6600000000         1.4297595617        50.2165963374       323.7092298983 
        0.0400000000         0.6600000000         1.4730917370        52.6020936757       388.3841183464 
        0.0450000000         0.6600000000         1.4476022221        54.2535918329       350.3400663181 
        0.0500000000         0.6600000000         1.4730917370        55.5380903996       388.3841183464 
        0.0550000000         0.6600000000         1.4960323003        57.3730883521       422.6237651719 
        0.0600000000         0.6600000000         1.4858364944        59.3915860998       407.4061443606 
        0.0650038000         0.6600000000         1.5062281063        61.5935836428       437.8413859832 
        0.0700000000         0.6600000000         1.5164239122        63.7955811858       453.0590067945 
        0.0750000000         0.6600000000         1.5291686697        66.3645783193       472.0810328087 
        0.0800000000         0.6600000000         1.5215218152        68.5665758623       460.6678172002 
        0.0850000000         0.6600000000         1.5393644756        71.5025725862       487.2986536200 
        0.0900000000         0.6600000000         1.5521092330        73.7045701292       506.3206796341 
        0.0950000000         0.6600000000         1.5521092330        76.4570670580       506.3206796341 
        0.1000000000         0.6600000000         1.5572071360        78.8425643962       513.9294900398 
        0.1050000000         0.6600000000         1.5674029419        81.5950613249       529.1471108511 
        0.1100000000         0.6600000000         1.5750497964        83.6135590726       540.5603264596 
        0.1150000000         0.6600000000         1.5674029419        86.1825562061       529.1471108511 
        0.1200000000         0.6600000000         1.5674029419        89.3020527254       529.1471108511 
        0.1250000000         0.6600000000         1.5801476994        91.1370506778       548.1691368653 
        0.1300000000         0.6600000000         1.5954414083        93.8895476066       570.9955680822 
