           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.6000000000         1.2080007824        20.6731293024        -7.2740227478 
        0.0050000000        -0.6000000000         1.1978049765        21.0401288929       -22.4916435591 
        0.0100000000        -0.6000000000         1.2207455399        21.5906282787        11.7480032663 
        0.0150011000        -0.6000000000         1.2207455399        21.5906282787        11.7480032663 
        0.0200000000        -0.6000000000         1.0703574022        21.0401288929      -212.7119037006 
        0.0250000000        -0.6000000000         1.0525147418        19.3886307357      -239.3427401204 
        0.0300000000        -0.6000000000         1.0907490141        18.4711317594      -182.2766620780 
        0.0350000000        -0.6000000000         1.0040846636        17.1866331927      -311.6264389742 
        0.0400000000        -0.6000000000         1.0091825665        16.4526340117      -304.0176285685 
        0.0450000000        -0.6000000000         0.9964378091        14.2506364687      -323.0396545826 
        0.0500000000        -0.6000000000         0.9938888576        12.0486389257      -326.8440597855 
        0.0550000000        -0.6000000000         0.9505566824        10.7641403590      -391.5189482336 
        0.0600000000        -0.6000000000         0.9785951487         8.7456426113      -349.6704910024 
        0.0650000000        -0.6000000000         0.9352629734         6.5436450683      -414.3453794505 
        0.0700000000        -0.6000000000         0.9480077309         4.8921469110      -395.3233534364 
        0.0750000000        -0.6000000000         0.9250671675         3.2406487538      -429.5630002619 
        0.0800000000        -0.6000000000         0.9301650705         1.2221510061      -421.9541898562 
        0.0850000000        -0.6000000000         0.9352629734        -1.1633463322      -414.3453794505 
        0.0900000000        -0.6000000000         0.9046755556        -3.1818440799      -459.9982418845 
        0.0950000000        -0.6000000000         0.8995776526        -5.5673414181      -467.6070522901 
        0.1000000000        -0.6000000000         0.9123224101        -7.5858391659      -448.5850262760 
        0.1050000000        -0.6000000000         0.9072245071        -9.4208371183      -456.1938366817 
        0.1100000000        -0.6000000000         0.8842839437       -11.8063344566      -490.4334835071 
        0.1150000000        -0.6000000000         0.8944797497       -14.1918317948      -475.2158626958 
        0.1200415000        -0.6000000000         0.8868328952       -16.5773291330      -486.6290783043 
        0.1250000000        -0.6000000000         0.8740881378       -19.3298260618      -505.6511043184 
        0.1300000000        -0.6000000000         0.8689902348       -21.7153234000      -513.2599147241 
        0.1350000000        -0.6000000000         0.8740881378       -23.9173209430      -505.6511043184 
        0.1400000000        -0.6000000000         0.8817349922       -26.3028182812      -494.2378887100 
        0.1450000000        -0.6000000000         0.8562454774       -29.0553152099      -532.2819407382 
        0.1500000000        -0.6000000000         0.8460496714       -31.9913119339      -547.4995615496 
        0.1550000000        -0.6000000000         0.8766370893       -33.6428100911      -501.8466991156 
        0.1600000000        -0.6000000000         0.8460496714       -36.0283074294      -547.4995615496 
        0.1650000000        -0.6000000000         0.8562454774       -38.7808043581      -532.2819407382 
        0.1700000000        -0.6000000000         0.8562454774       -41.3498014916      -532.2819407382 
        0.1750000000        -0.6000000000         0.8435007200       -44.4692980108      -551.3039667524 
        0.1800001000        -0.6000000000         0.8409517685       -47.4052947348      -555.1083719552 
        0.1850000000        -0.6000000000         0.8231091081       -49.6072922778      -581.7392083750 
        0.1900000000        -0.6000000000         0.8460496714       -52.5432890017      -547.4995615496 
        0.1950000000        -0.6000000000         0.8103643506       -55.8462853162      -600.7612343892 
        0.2000000000        -0.6000000000         0.8282070110       -58.4152824497      -574.1303979694 
        0.2050000000        -0.6000000000         0.8282070110       -60.6172799927      -574.1303979694 
        0.2100001000        -0.6000000000         0.8231091081       -63.7367765119      -581.7392083750 
        0.2150000000        -0.6000000000         0.8231091081       -66.4892734406      -581.7392083750 
        0.2200000000        -0.6000000000         0.8180112051       -69.2417703694      -589.3480187807 
        0.2250000000        -0.6000000000         0.8078153991       -72.9117662743      -604.5656395920 
        0.2300000000        -0.6000000000         0.8231091081       -74.5632644316      -581.7392083750 
        0.2350000000        -0.6000000000         0.8180112051       -77.8662607460      -589.3480187807 
        0.2400001000        -0.6000000000         0.8052664477       -80.9857572653      -608.3700447948 
        0.2450000000        -0.6000000000         0.8154622536       -83.9217539892      -593.1524239835 
        0.2500000000        -0.6000000000         0.7925216902       -87.2247503037      -627.3920708090 
        0.2550000000        -0.6000000000         0.8154622536       -89.7937474372      -593.1524239835 
        0.2600000000        -0.6000000000         0.8129133021       -92.9132439564      -596.9568291863 
        0.2650000000        -0.6000000000         0.7874237873       -95.8492406804      -635.0008812146 
        0.2700092000        -0.6000000000         0.8154622536       -98.6017376091      -593.1524239835 
