           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1200000000         1.2181965884        14.8011358545         7.0153231940 
        0.0050000000        -0.1200000000         1.2080007824        13.5166372877        -8.2022976173 
        0.0100000000        -0.1200000000         1.2105497339        13.7001370830        -4.3978924145 
        0.0150000000        -0.1200000000         1.1952560250        14.4341362640       -27.2243236314 
        0.0200000000        -0.1200000000         1.1952560250        13.8836368782       -27.2243236314 
        0.0250000000        -0.1200000000         1.1901581220        13.8836368782       -34.8331340371 
        0.0300000000        -0.1200000000         1.1876091705        13.7001370830       -38.6375392399 
        0.0350000000        -0.1200000000         1.1825112676        12.9661379020       -46.2463496456 
        0.0400000000        -0.1200000000         1.1799623161        13.3331374925       -50.0507548484 
        0.0450000000        -0.1200000000         1.1850602191        12.9661379020       -42.4419444428 
        0.0500000000        -0.1200000000         1.1544728012        12.2321387210       -88.0948068767 
        0.0550000000        -0.1200000000         1.1825112676        12.7826381067       -46.2463496456 
        0.0600000000        -0.1200000000         1.1799623161        12.7826381067       -50.0507548484 
        0.0650000000        -0.1200000000         1.1774133646        12.0486389257       -53.8551600513 
        0.0700000000        -0.1200000000         1.1646686072        11.6816393352       -72.8771860654 
        0.0750000000        -0.1200000000         1.1646686072        11.4981395400       -72.8771860654 
        0.0800000000        -0.1200000000         1.1774133646        11.6816393352       -53.8551600513 
        0.0850000000        -0.1200000000         1.1697665101        10.3971407685       -65.2683756597 
        0.0900000000        -0.1200000000         1.1748644131        10.0301411780       -57.6595652541 
        0.0950000000        -0.1200000000         1.1748644131        10.2136409732       -57.6595652541 
        0.1000000000        -0.1200000000         1.1723154616        10.0301411780       -61.4639704569 
        0.1050000000        -0.1200000000         1.1748644131         9.8466413827       -57.6595652541 
        0.1100000000        -0.1200000000         1.1723154616         9.1126422018       -61.4639704569 
        0.1150000000        -0.1200000000         1.1876091705         9.1126422018       -38.6375392399 
        0.1200000000        -0.1200000000         1.1876091705         9.8466413827       -38.6375392399 
        0.1250000000        -0.1200000000         1.1825112676         9.1126422018       -46.2463496456 
        0.1300000000        -0.1200000000         1.1825112676         8.7456426113       -46.2463496456 
        0.1350000000        -0.1200000000         1.1927070735         8.7456426113       -31.0287288343 
        0.1400000000        -0.1200000000         1.1748644131         8.1951432255       -57.6595652541 
        0.1450000000        -0.1200000000         1.1825112676         8.1951432255       -46.2463496456 
        0.1500000000        -0.1200000000         1.1876091705         8.3786430208       -38.6375392399 
        0.1550000000        -0.1200000000         1.1901581220         8.1951432255       -34.8331340371 
        0.1600000000        -0.1200000000         1.1672175587         6.9106446588       -69.0727808626 
        0.1650000000        -0.1200000000         1.1697665101         6.5436450683       -65.2683756597 
        0.1700000000        -0.1200000000         1.1621196557         6.3601452730       -76.6815912682 
        0.1750000000        -0.1200000000         1.1621196557         6.1766454778       -76.6815912682 
        0.1800001000        -0.1200000000         1.1595707042         6.3601452730       -80.4859964711 
        0.1850000000        -0.1200000000         1.1723154616         6.3601452730       -61.4639704569 
        0.1900000000        -0.1200000000         1.1570217527         5.2591465015       -84.2904016739 
        0.1950000000        -0.1200000000         1.1544728012         5.2591465015       -88.0948068767 
        0.2000000000        -0.1200000000         1.1519238497         4.1581477300       -91.8992120795 
        0.2050000000        -0.1200000000         1.1519238497         3.7911481395       -91.8992120795 
        0.2100001000        -0.1200000000         1.1595707042         4.1581477300       -80.4859964711 
        0.2150000000        -0.1200000000         1.1672175587         3.9746479348       -69.0727808626 
