           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2600000000         1.2207455399       -36.7623066104        11.7480032663 
        0.0050001000         0.2600000000         1.2080007824       -37.6798055866        -7.2740227478 
        0.0100000000         0.2600000000         1.2130986854       -37.3128059961         0.3347876579 
        0.0150001000         0.2600000000         1.2130986854       -36.7623066104         0.3347876579 
        0.0200000000         0.2600000000         1.2080007824       -37.6798055866        -7.2740227478 
        0.0250001000         0.2600000000         1.2487840062       -37.1293062009        53.5964604975 
        0.0300000000         0.2600000000         1.3481931142       -36.5788068151       201.9682634078 
        0.0350001000         0.2600000000         1.2819203755       -35.6613078389       103.0537281342 
        0.0400000000         0.2600000000         1.2972140844       -35.2943082484       125.8801593512 
        0.0450001000         0.2600000000         1.3303504538       -34.7438088626       175.3374269880 
        0.0500000000         0.2600000000         1.3150567448       -33.4593102959       152.5109957710 
        0.0550001000         0.2600000000         1.3227035993       -32.9088109102       163.9242113795 
        0.0600000000         0.2600000000         1.3252525508       -32.1748117292       167.7286165823 
        0.0650001000         0.2600000000         1.3303504538       -31.2573127529       175.3374269880 
        0.0700000000         0.2600000000         1.3507420656       -29.9728141862       205.7726686106 
        0.0750000000         0.2600000000         1.3481931142       -29.6058145957       201.9682634078 
        0.0800000000         0.2600000000         1.3354483567       -28.3213160289       182.9462373937 
        0.0850000000         0.2600000000         1.3430952112       -27.4038170527       194.3594530021 
        0.0900000000         0.2600000000         1.3558399686       -26.1193184860       213.3814790163 
        0.0950000000         0.2600000000         1.3634868231       -25.0183197145       224.7946946248 
        0.1000000000         0.2600000000         1.3609378716       -23.7338211477       220.9902894219 
        0.1050000000         0.2600000000         1.3558399686       -23.1833217620       213.3814790163 
        0.1100000000         0.2600000000         1.3532910171       -22.9998219667       209.5770738135 
        0.1150000000         0.2600000000         1.3660357746       -20.9813242190       228.5990998276 
        0.1200001000         0.2600000000         1.3762315805       -19.5133258570       243.8167206389 
        0.1250000000         0.2600000000         1.3558399686       -19.1463262665       213.3814790163 
        0.1300001000         0.2600000000         1.3583889201       -18.5958268808       217.1858842191 
        0.1350000000         0.2600000000         1.3609378716       -17.6783279045       220.9902894219 
        0.1400001000         0.2600000000         1.3736826290       -16.0268297473       240.0123154361 
        0.1450000000         0.2600000000         1.3558399686       -14.9258309758       213.3814790163 
        0.1500001000         0.2600000000         1.3736826290       -13.0908330233       240.0123154361 
        0.1550000000         0.2600000000         1.3736826290       -12.5403336376       240.0123154361 
        0.1600001000         0.2600000000         1.3864273864       -11.0723352756       259.0343414502 
        0.1650000000         0.2600000000         1.3685847260       -10.1548362993       232.4035050304 
        0.1700001000         0.2600000000         1.3864273864        -8.6868379374       259.0343414502 
        0.1750000000         0.2600000000         1.3813294835        -7.5858391659       251.4255310446 
        0.1800001000         0.2600000000         1.3966231924        -6.1178408039       274.2519622616 
        0.1850000000         0.2600000000         1.3813294835        -5.2003418276       251.4255310446 
        0.1900001000         0.2600000000         1.3838784350        -4.4663426466       255.2299362474 
        0.1950000000         0.2600000000         1.3864273864        -2.2643451037       259.0343414502 
        0.2000000000         0.2600000000         1.3915252894        -1.3468461274       266.6431518559 
        0.2050000000         0.2600000000         1.3966231924         0.1211522346       274.2519622616 
        0.2100001000         0.2600000000         1.3813294835         1.2221510061       251.4255310446 
        0.2150000000         0.2600000000         1.3864273864         1.9561501871       259.0343414502 
        0.2200000000         0.2600000000         1.3762315805         3.2406487538       243.8167206389 
        0.2250000000         0.2600000000         1.4017210954         4.8921469110       281.8607726672 
        0.2300000000         0.2600000000         1.3940742409         6.7271448635       270.4475570587 
        0.2350000000         0.2600000000         1.3966231924         7.6446438398       274.2519622616 
        0.2400001000         0.2600000000         1.3889763379         8.3786430208       262.8387466531 
        0.2450001000         0.2600000000         1.4042700468        10.2136409732       285.6651778700 
        0.2500000000         0.2600000000         1.3864273864        11.4981395400       259.0343414502 
        0.2550001000         0.2600000000         1.3991721439        12.7826381067       278.0563674644 
        0.2600000000         0.2600000000         1.3966231924        14.0671366735       274.2519622616 
        0.2650001000         0.2600000000         1.4042700468        15.9021346259       285.6651778700 
        0.2700000000         0.2600000000         1.3991721439        17.0031333974       278.0563674644 
        0.2750001000         0.2600000000         1.3966231924        18.4711317594       274.2519622616 
        0.2800000000         0.2600000000         1.3991721439        19.3886307357       278.0563674644 
        0.2850001000         0.2600000000         1.3762315805        20.4896295072       243.8167206389 
        0.2900001000         0.2600000000         1.4093679498        22.5081272549       293.2739882757 
        0.2950001000         0.2600000000         1.3889763379        23.0586266406       262.8387466531 
        0.3000000000         0.2600000000         1.3991721439        24.7101247979       278.0563674644 
        0.3050001000         0.2600000000         1.3889763379        25.6276237741       262.8387466531 
        0.3100000000         0.2600000000         1.3966231924        27.6461215219       274.2519622616 
        0.3150001000         0.2600000000         1.3889763379        28.3801207028       262.8387466531 
        0.3200000000         0.2600000000         1.3991721439        30.3986184506       278.0563674644 
        0.3250000000         0.2600000000         1.3991721439        31.3161174268       278.0563674644 
        0.3300000000         0.2600000000         1.3966231924        32.7841157888       274.2519622616 
        0.3350000000         0.2600000000         1.4042700468        34.2521141508       285.6651778700 
        0.3400000000         0.2600000000         1.3864273864        34.9861133318       259.0343414502 
        0.3450000000         0.2600000000         1.4068189983        37.0046110795       289.4695830729 
        0.3500001000         0.2600000000         1.3966231924        38.6561092368       274.2519622616 
        0.3550001000         0.2600000000         1.4068189983        39.7571080083       289.4695830729 
        0.3600000000         0.2600000000         1.3889763379        40.6746069845       262.8387466531 
        0.3650000000         0.2600000000         1.3991721439        42.5096049370       278.0563674644 
        0.3700001000         0.2600000000         1.3966231924        43.7941035037       274.2519622616 
        0.3750000000         0.2600000000         1.4144658528        45.2621018657       300.8827986814 
        0.3800001000         0.2600000000         1.3940742409        46.5466004324       270.4475570587 
        0.3850000000         0.2600000000         1.4119169013        48.9320977707       297.0783934785 
        0.3900001000         0.2600000000         1.4093679498        50.2165963374       293.2739882757 
        0.3950000000         0.2600000000         1.4170148043        51.1340953137       304.6872038842 
        0.4000001000         0.2600000000         1.4068189983        52.4185938804       289.4695830729 
        0.4050000000         0.2600000000         1.4119169013        54.2535918329       297.0783934785 
        0.4100001000         0.2600000000         1.4144658528        55.5380903996       300.8827986814 
        0.4150001000         0.2600000000         1.4093679498        57.0060887616       293.2739882757 
        0.4200001000         0.2600000000         1.4246616587        58.2905873284       316.1004194927 
        0.4250000000         0.2600000000         1.4170148043        59.5750858951       304.6872038842 
        0.4300001000         0.2600000000         1.3940742409        60.8595844618       270.4475570587 
        0.4350000000         0.2600000000         1.3991721439        62.5110826191       278.0563674644 
        0.4400001000         0.2600000000         1.4144658528        63.2450818001       300.8827986814 
        0.4450000000         0.2600000000         1.3889763379        64.8965799573       262.8387466531 
        0.4500000000         0.2600000000         1.4170148043        66.7315779098       304.6872038842 
        0.4550000000         0.2600000000         1.3991721439        68.1995762718       278.0563674644 
        0.4600000000         0.2600000000         1.4144658528        69.6675746338       300.8827986814 
        0.4650000000         0.2600000000         1.4119169013        70.9520732005       297.0783934785 
        0.4700000000         0.2600000000         1.4042700468        72.2365717672       285.6651778700 
        0.4750001000         0.2600000000         1.4042700468        73.1540707435       285.6651778700 
        0.4800001000         0.2600000000         1.3966231924        74.8055689007       274.2519622616 
        0.4850000000         0.2600000000         1.4068189983        76.6405668532       289.4695830729 
        0.4900197000         0.2600000000         1.4144658528        78.1085652152       300.8827986814 
        0.4950001000         0.2600000000         1.4170148043        80.1270629629       304.6872038842 
        0.5000000000         0.2600000000         1.4042700468        81.0445619392       285.6651778700 
        0.5050001000         0.2600000000         1.4144658528        82.5125603012       300.8827986814 
        0.5100000000         0.2600000000         1.3991721439        83.7970588679       278.0563674644 
        0.5150001000         0.2600000000         1.3991721439        85.0815574346       278.0563674644 
        0.5200000000         0.2600000000         1.3966231924        85.9990564109       274.2519622616 
