           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2200000000         1.2105497339       -62.8192775357        -3.4696175450 
        0.0050000000         0.2200000000         1.2130986854       -62.6357777404         0.3347876579 
        0.0100000000         0.2200000000         1.2105497339       -62.6357777404        -3.4696175450 
        0.0150000000         0.2200000000         1.2156476369       -62.6357777404         4.1391928607 
        0.0200000000         0.2200000000         1.2130986854       -62.6357777404         0.3347876579 
        0.0250000000         0.2200000000         1.2130986854       -62.8192775357         0.3347876579 
        0.0300000000         0.2200000000         1.3507420656       -62.2687781499       205.7726686106 
        0.0350000000         0.2200000000         1.2895672300       -61.5347789689       114.4669437427 
        0.0400000000         0.2200000000         1.2589798122       -61.1677793784        68.8140813088 
        0.0450000000         0.2200000000         1.3532910171       -59.8832808117       209.5770738135 
        0.0500000000         0.2200000000         1.3099588419       -59.3327814259       144.9021853654 
        0.0550000000         0.2200000000         1.3048609389       -59.3327814259       137.2933749597 
        0.0600024000         0.2200000000         1.3125077934       -59.1492816307       148.7065905682 
        0.0650000000         0.2200000000         1.3328994052       -57.6812832687       179.1418321908 
        0.0700000000         0.2200000000         1.3048609389       -57.3142836782       137.2933749597 
        0.0760516000         0.2200000000         1.3328994052       -55.6627855210       179.1418321908 
        0.0800000000         0.2200000000         1.3252525508       -55.1122861352       167.7286165823 
        0.0850000000         0.2200000000         1.3328994052       -54.5617867495       179.1418321908 
        0.0900000000         0.2200000000         1.3354483567       -53.8277875685       182.9462373937 
        0.0950000000         0.2200000000         1.3379973082       -52.7267887970       186.7506425965 
        0.1000000000         0.2200000000         1.3354483567       -51.9927896160       182.9462373937 
        0.1050000000         0.2200000000         1.3507420656       -50.5247912540       205.7726686106 
        0.1100000000         0.2200000000         1.3379973082       -49.7907920730       186.7506425965 
        0.1150000000         0.2200000000         1.3379973082       -48.8732930968       186.7506425965 
        0.1200000000         0.2200000000         1.3558399686       -47.7722943253       213.3814790163 
        0.1250000000         0.2200000000         1.3252525508       -47.0382951443       167.7286165823 
