           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2054518309        60.8595844618       -11.6186534894 
        0.0050000000         0.0206686752         1.2130986854        61.4100838476        -0.2054378810 
        0.0100000000         0.0413193271         1.2207455399        62.8780822096        11.2077777275 
        0.0150000000         0.0619339479         1.2156476369        62.6945824143         3.5989673219 
        0.0200000000         0.0824945613         1.2309413458        61.9605832333        26.4253985388 
        0.0250000000         0.1029832383         1.2130986854        62.1440830286        -0.2054378810 
        0.0300000000         0.1233821123         1.2232944913        61.5935836428        15.0121829304 
        0.0350000000         0.1436733954         1.2411371518        61.5935836428        41.6430193502 
        0.0400000000         0.1638393930         1.2411371518        63.6120813906        41.6430193502 
        0.0450000000         0.1838625203         1.2538819092        62.8780822096        60.6650453643 
        0.0500000000         0.2037253168         1.2691756181        62.3275828238        83.4914765813 
        0.0550000000         0.2234104617         1.2513329577        64.3460805716        56.8606401615 
        0.0600000000         0.2429007894         1.2156476369        63.0615820048         3.5989673219 
        0.0650000000         0.2621793040         1.2615287636        63.0615820048        72.0782609728 
        0.0700000000         0.2812291943         1.2742735211        64.7130801621        91.1002869869 
        0.0750000000         0.3000338486         1.2844693270        65.0800797525       106.3179077983 
        0.0800000000         0.3185768690         1.2819203755        65.9975787288       102.5135025954 
        0.0850000000         0.3368420855         1.2972140844        65.0800797525       125.3399338124 
        0.0900000000         0.3548135708         1.2640777151        66.7315779098        75.8826661756 
        0.0950000000         0.3724756533         1.3048609389        68.1995762718       136.7531494209 
        0.1000000000         0.3898129315         1.3278015023        67.4655770908       170.9927962464 
        0.1050000000         0.4068102871         1.3634868231        67.0985775003       224.2544690860 
        0.1100000000         0.4234528980         1.3379973082        71.1355729957       186.2104170577 
        0.1150000000         0.4397262518         1.3558399686        70.7685734053       212.8412534775 
        0.1200000000         0.4556161576         1.3864273864        70.0345742243       258.4941159114 
        0.1250000000         0.4711087595         1.3736826290        72.7870711530       239.4720898973 
        0.1300000000         0.4861905474         1.3762315805        74.6220691055       243.2764951001 
        0.1350000000         0.5008483700         1.3991721439        74.9890686960       277.5161419256 
        0.1400000000         0.5150694454         1.4093679498        77.7415656247       292.7337627369 
        0.1450013000         0.5288448938         1.3991721439        77.7415656247       277.5161419256 
        0.1500000000         0.5421521422         1.4272106102        78.8425643962       319.3645991567 
        0.1550000000         0.5549901470         1.4119169013        81.5950613249       296.5381679397 
        0.1600000000         0.5673441922         1.4527001251        84.7145578441       357.4086511850 
        0.1650000000         0.5792035049         1.4374064162        84.5310580489       334.5822199680 
        0.1700000000         0.5905577435         1.4374064162        86.3660560014       334.5822199680 
        0.1750000000         0.6013970069         1.4807385914        88.7515533396       399.2571084161 
        0.1800001000         0.6117120442         1.4756406885        91.5040502683       391.6482980105 
        0.1850000000         0.6214932577         1.4730917370        92.2380494493       387.8438928076 
        0.1900000000         0.6307327208         1.4272106102        93.3390482208       319.3645991567 
        0.1950000000         0.6394221756         1.5138749607        96.2750449448       448.7143760529 
        0.2000000000         0.6475540448         1.4934833489        97.3760437163       418.2791344303 
        0.2050000000         0.6551212372         1.4654448825        99.7615410545       376.4306771991 
        0.2100001000         0.6621172883         1.5062281063       101.7800388023       437.3011604444 
        0.2150000000         0.6685356951         1.5266197182       103.9820363452       467.7364020670 
        0.2200000000         0.6743712630         1.5113260093       105.6335345025       444.9099708501 
        0.2250000000         0.6796187691         1.5623050390       108.9365308169       520.9980749067 
        0.2300000000         0.6842736375         1.5393644756       111.8725275409       486.7584280812 
        0.2350000000         0.6883318092         1.5495602815       113.5240256982       501.9760488925 
        0.2400001000         0.6917898084         1.5623050390       116.4600224221       520.9980749067 
        0.2450000000         0.6946444304         1.5572071360       116.2765226269       513.3892645010 
        0.2500000000         0.6968933752         1.5674029419       123.0660150511       528.6068853123 
        0.2550000000         0.6985346187         1.5775987479       123.9835140273       543.8245061236 
        0.2600000000         0.6995667296         1.5674029419       123.6165144368       528.6068853123 
        0.2650000000         0.6999888079         1.5699518934       129.4885078848       532.4112905151 
        0.2700000000         0.6998004856         1.6005393113       132.7915041992       578.0641529491 
        0.2750000000         0.6990019268         1.5597560875       136.0945005137       517.1936697038 
        0.2800000000         0.6975938279         1.6209309231       138.4799978520       608.4993945717 
        0.2850000000         0.6955774169         1.6005393113       141.7829941664       578.0641529491 
        0.2900001000         0.6929543935         1.6209309231       144.7189908904       608.4993945717 
        0.2950000000         0.6897272205         1.5928924568       147.1044882286       566.6509373406 
        0.3000000000         0.6858985367         1.6387735836       150.9579839289       635.1302309915 
        0.3050000000         0.6814717391         1.6183819717       153.7104808576       604.6949893689 
        0.3100000000         0.6764506880         1.6311267291       156.6464775816       623.7170153830 
        0.3150000000         0.6708397619         1.6362246321       159.9494738960       631.3258257887 
        0.3200000000         0.6646438535         1.6132840687       162.7019708248       597.0861789632 
        0.3250000000         0.6578683658         1.6413225350       166.0049671392       638.9346361944 
        0.3300000000         0.6505192071         1.6081861657       169.1244636585       589.4773685576 
        0.3350000000         0.6426027859         1.6617141469       172.6109597682       669.3698778170 
        0.3400000000         0.6341260056         1.6438714865       175.3634566969       642.7390413972 
        0.3450000000         0.6250962580         1.6489693895       179.9509515781       650.3478518028 
