           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854        47.4640994087        -0.2054378810 
        0.0050000000         0.0043982008         1.2156476369        47.2805996134         3.5989673219 
        0.0100000000         0.0087962279         1.2130986854        48.7485979754        -0.2054378810 
        0.0150000000         0.0131939078         1.2054518309        47.2805996134       -11.6186534894 
        0.0200000000         0.0175910668         1.2130986854        48.1980985897        -0.2054378810 
        0.0250000000         0.0219875314         1.2080007824        45.8126012515        -7.8142482866 
        0.0300000000         0.0263831279         1.2156476369        48.9320977707         3.5989673219 
        0.0350000000         0.0307776828         1.2080007824        47.4640994087        -7.8142482866 
        0.0400000000         0.0351710227         1.2207455399        47.4640994087        11.2077777275 
        0.0450000000         0.0395629741         1.2130986854        48.1980985897        -0.2054378810 
        0.0500000000         0.0439533637         1.2080007824        47.0970998182        -7.8142482866 
        0.0550000000         0.0483420180         1.2207455399        48.0145987944        11.2077777275 
        0.0600000000         0.0527287639         1.2258434428        46.5466004324        18.8165881332 
        0.0650000000         0.0571134281         1.2895672300        48.3815983849       113.9267182039 
        0.0700000000         0.0614958376         1.2360392488        48.1980985897        34.0342089445 
        0.0750000000         0.0658758193         1.2513329577        48.0145987944        56.8606401615 
        0.0800000000         0.0702532004         1.2564308607        48.3815983849        64.4694505671 
        0.0850000000         0.0746278080         1.2564308607        49.1155975659        64.4694505671 
        0.0900000000         0.0789994694         1.2640777151        49.4825971564        75.8826661756 
        0.0950000000         0.0833680121         1.2844693270        50.4000961327       106.3179077983 
        0.1000000000         0.0877332635         1.2564308607        49.6660969517        64.4694505671 
        0.1050000000         0.0920950514         1.2232944913        50.7670957232        15.0121829304 
        0.1100000000         0.0964532035         1.2768224726        50.9505955184        94.9046921898 
        0.1150000000         0.1008075478         1.2717245696        50.7670957232        87.2958817841 
        0.1200000000         0.1051579124         1.2640777151        51.6845946994        75.8826661756 
        0.1250000000         0.1095041255         1.2742735211        51.6845946994        91.1002869869 
        0.1300000000         0.1138460156         1.2768224726        52.7855934709        94.9046921898 
        0.1350000000         0.1181834113         1.2258434428        52.4185938804        18.8165881332 
        0.1400000000         0.1225161413         1.2742735211        53.7030924471        91.1002869869 
        0.1450000000         0.1268440345         1.2844693270        53.3360928566       106.3179077983 
        0.1500000000         0.1311669202         1.2666266666        53.3360928566        79.6870713785 
        0.1550000000         0.1354846276         1.2946651330        54.6205914234       121.5355286096 
        0.1600000000         0.1397969864         1.2691756181        54.6205914234        83.4914765813 
        0.1650008000         0.1441045148         1.2742735211        53.3360928566        91.1002869869 
        0.1700000000         0.1484049770         1.2819203755        57.3730883521       102.5135025954 
        0.1750000000         0.1527002690         1.2844693270        56.2720895806       106.3179077983 
        0.1800001000         0.1569896184         1.2819203755        56.8225889664       102.5135025954 
        0.1850000000         0.1612725987         1.2997630359        59.0245865093       129.1443390152 
        0.1900000000         0.1655492979         1.2870182785        58.1070875331       110.1223130011 
        0.1950000000         0.1698194616         1.2921161815        58.1070875331       117.7311234068 
        0.2000000000         0.1740829210         1.2997630359        59.9420854856       129.1443390152 
        0.2050000000         0.1783395080         1.2921161815        59.3915860998       117.7311234068 
        0.2100001000         0.1825891393         1.3048609389        61.0430842571       136.7531494209 
        0.2150020000         0.1868330880         1.3150567448        61.4100838476       151.9707702322 
        0.2200000000         0.1910663549         1.3125077934        61.9605832333       148.1663650294 
        0.2250000000         0.1952937742         1.3176056963        63.4285815953       155.7751754350 
        0.2300000000         0.1995134837         1.3201546478        63.9790809811       159.5795806379 
        0.2350000000         0.2037253168         1.3125077934        64.1625807763       148.1663650294 
        0.2400000000         0.2079291071         1.3099588419        64.8965799573       144.3619598266 
        0.2450000000         0.2121246887         1.3150567448        65.6305791383       151.9707702322 
        0.2500000000         0.2163118961         1.3227035993        66.5480781145       163.3839858407 
        0.2550000000         0.2204905638         1.3176056963        67.2820772955       155.7751754350 
        0.2600000000         0.2246605269         1.3379973082        68.0160764765       186.2104170577 
        0.2650000000         0.2288216208         1.3278015023        69.4840748385       170.9927962464 
        0.2700000000         0.2329736812         1.2640777151        69.6675746338        75.8826661756 
        0.2750000000         0.2371165442         1.3456441627        70.7685734053       197.6236326662 
        0.2800000000         0.2412500462         1.3125077934        71.1355729957       148.1663650294 
        0.2850029000         0.2453764132         1.3379973082        72.2365717672       186.2104170577 
        0.2900001000         0.2494883973         1.3303504538        73.3375705387       174.7972014492 
        0.2950000000         0.2535927567         1.3328994052        74.6220691055       178.6016066520 
        0.3000000000         0.2576871869         1.3252525508        74.4385693102       167.1883910435 
        0.3050000000         0.2617714440         1.3456441627        76.0900674675       197.6236326662 
        0.3100000000         0.2658453669         1.3456441627        76.8240666485       197.6236326662 
        0.3150000000         0.2699087946         1.3583889201        77.7415656247       216.6456586803 
        0.3200017000         0.2739629429         1.3532910171        78.8425643962       209.0368482747 
        0.3250000000         0.2780035235         1.3558399686        78.8425643962       212.8412534775 
        0.3300000000         0.2820345050         1.3507420656        81.2280617344       205.2324430718 
        0.3350000000         0.2860543523         1.3838784350        82.3290605059       254.6897107086 
        0.3400000000         0.2900629067         1.3558399686        82.3290605059       212.8412534775 
        0.3450000000         0.2940600099         1.3736826290        84.5310580489       239.4720898973 
        0.3500000000         0.2980455041         1.3583889201        84.8980576394       216.6456586803 
        0.3550000000         0.3020192320         1.3736826290        87.2835549776       239.4720898973 
        0.3600000000         0.3059810367         1.3762315805        87.6505545681       243.2764951001 
        0.3650000000         0.3099307617         1.3787805320        88.9350531349       247.0809003029 
        0.3700000000         0.3138682513         1.3762315805        90.7700510873       243.2764951001 
        0.3750000000         0.3177933498         1.3660357746        90.4030514968       228.0588742888 
        0.3800000000         0.3217059024         1.3864273864        92.6050490398       258.4941159114 
        0.3850000000         0.3256057547         1.3813294835        92.9720486303       250.8853055058 
        0.3900000000         0.3294927525         1.3915252894        94.2565471971       266.1029263171 
        0.3950000000         0.3333667426         1.3889763379        95.7245455590       262.2985211143 
        0.4000000000         0.3372275719         1.3940742409        97.0090441258       269.9073315199 
        0.4050000000         0.3410750880         1.3456441627        97.9265431020       197.6236326662 
        0.4100000000         0.3449091391         1.4272106102       100.3120404403       319.3645991567 
        0.4150001000         0.3487296500         1.4068189983       100.8625398260       288.9293575341 
        0.4200000000         0.3525362412         1.3583889201       102.5140379832       216.6456586803 
        0.4250000000         0.3563289910         1.4119169013       105.4500347072       296.5381679397 
        0.4300000000         0.3601076736         1.4144658528       104.3490359357       300.3425731426 
        0.4350000000         0.3638721398         1.3685847260       107.2850326597       231.8632794916 
        0.4400000000         0.3676222410         1.4323085132       109.4870302027       326.9734095624 
        0.4450000000         0.3713578290         1.4144658528       109.4870302027       300.3425731426 
        0.4500000000         0.3750787565         1.4450532706       110.4045291789       345.9954355765 
        0.4550000000         0.3787848765         1.4042700468       112.9735263124       285.1249523312 
        0.4600000000         0.3824760427         1.4399553677       114.4415246744       338.3866251709 
        0.4650000000         0.3861521094         1.4399553677       116.6435222174       338.3866251709 
        0.4700000000         0.3898129315         1.4323085132       117.7445209889       326.9734095624 
        0.4750018000         0.3934596741         1.4246616587       117.3775213984       315.5601939539 
        0.4800000000         0.3970882644         1.4348574647       121.2310170986       330.7778147652 
        0.4850000000         0.4007024879         1.4450532706       122.8825152558       345.9954355765 
        0.4900000000         0.4043008924         1.4246616587       124.5340134131       315.5601939539 
        0.4950000000         0.4078833358         1.4093679498       126.5525111608       292.7337627369 
        0.5000000000         0.4114496766         1.4374064162       127.4700101370       334.5822199680 
        0.5050000000         0.4149997741         1.4374064162       128.9380084990       334.5822199680 
        0.5100000000         0.4185334881         1.4577980281       131.8740052230       365.0174615907 
        0.5150000000         0.4220506792         1.4527001251       132.9750039945       357.4086511850 
        0.5200000000         0.4255512084         1.4374064162       135.3605013327       334.5822199680 
        0.5250000000         0.4290349376         1.4628959310       136.4615001042       372.6262719963 
        0.5300000000         0.4325017292         1.4374064162       137.7459986710       334.5822199680 
        0.5350000000         0.4359514463         1.4679938340       140.4984955997       380.2350824020 
        0.5400000000         0.4393839529         1.4476022221       141.5994943712       349.7998407793 
        0.5450000000         0.4427991133         1.4654448825       143.2509925284       376.4306771991 
        0.5500000000         0.4461967928         1.4552490766       144.9024906856       361.2130563878 
        0.5550000000         0.4495768572         1.4679938340       147.2879880239       380.2350824020 
        0.5600000000         0.4529391731         1.4756406885       149.4899855669       391.6482980105 
        0.5650000000         0.4562836077         1.4705427855       151.8754829051       384.0394876048 
        0.5700001000         0.4596100954         1.4858364944       152.7929818813       406.8659188218 
        0.5750000000         0.4629183057         1.4730917370       154.9949794243       387.8438928076 
        0.5800001000         0.4662083728         1.4756406885       157.3804767625       391.6482980105 
        0.5850000000         0.4694799036         1.4960323003       159.9494738960       422.0835396331 
        0.5900000000         0.4727329657         1.4781896399       161.6009720533       395.4527032133 
        0.5950000000         0.4759673651         1.4883854459       164.3534689820       410.6703240246 
        0.6000000000         0.4791829742         1.4934833489       165.0874681630       418.2791344303 
        0.6050000000         0.4823796659         1.5189728637       164.3534689820       456.3231864586 
        0.6100000000         0.4855573141         1.4960323003       171.5099609967       422.0835396331 
        0.6150000000         0.4887157933         1.4960323003       172.0604603824       422.0835396331 
        0.6200000000         0.4918549789         1.5164239122       171.6934607919       452.5187812557 
        0.6250000000         0.4949747468         1.5062281063       176.8314550589       437.3011604444 
        0.6300000000         0.4980749741         1.5164239122       178.1159536256       452.5187812557 
        0.6350013000         0.5011563365         1.5215218152       178.1159536256       460.1275916614 
        0.6400009000         0.5042168666         1.5138749607       180.1344513734       448.7143760529 
        0.6450000000         0.5072571911         1.5240707667       180.1344513734       463.9319968642 
        0.6500000000         0.5102780392         1.5138749607       179.2169523971       448.7143760529 
        0.6550000000         0.5132787424         1.5164239122      -100.9872349474       452.5187812557 
        0.6600000000         0.5162591822         1.5470113301      -100.0697359711       498.1716436897 
        0.6650000000         0.5192192409         1.5240707667      -180.6261460852       463.9319968642 
        0.6700000000         0.5221588018         1.5368155241      -180.0756466995       482.9540228784 
        0.6750440000         0.5251033436         1.5419134271      -179.5251473137       490.5628332840 
        0.6800000000         0.5279759665         1.5419134271      -180.0756466995       490.5628332840 
        0.6850000000         0.5308533407         1.5393644756      -177.8736491565       486.7584280812 
        0.6900000000         0.5337097577         1.5521092330      -175.1211522277       505.7804540953 
        0.6950001000         0.5365451613         1.5444623786      -172.7356548895       494.3672384868 
        0.7000000000         0.5393592699         1.5546581845      -169.4326585750       509.5848592982 
        0.7050001000         0.5421521978         1.5674029419      -167.5976606226       528.6068853123 
        0.7100000000         0.5449236111         1.5495602815      -164.8451636938       501.9760488925 
        0.7150000000         0.5476735674         1.5189728637      -161.9091669699       456.3231864586 
        0.7200000000         0.5504019025         1.5623050390      -159.1566700411       520.9980749067 
        0.7250000000         0.5531085087         1.5775987479      -156.5876729076       543.8245061236 
        0.7300000000         0.5557932791         1.5775987479      -153.8351759789       543.8245061236 
        0.7350000000         0.5584561077         1.5826966509      -152.0001780264       551.4333165293 
        0.7400000000         0.5610968894         1.5572071360      -150.5321796644       513.3892645010 
        0.7450000000         0.5637155200         1.5877945538      -145.9446847832       559.0421269349 
        0.7500000000         0.5663118961         1.5699518934      -143.7426872403       532.4112905151 
        0.7550000000         0.5688859151         1.5877945538      -140.6231907210       559.0421269349 
        0.7600000000         0.5714374755         1.5826966509      -137.5036942018       551.4333165293 
        0.7650000000         0.5739664765         1.6030882627      -134.7511972731       581.8685581519 
        0.7700000000         0.5764728183         1.5979903598      -132.3656999348       574.2597477463 
        0.7750000000         0.5789564020         1.6005393113      -128.1452046441       578.0641529491 
        0.7800000000         0.5814171294         1.6132840687      -126.3102066916       597.0861789632 
        0.7850000000         0.5838549035         1.6056372142      -122.8237105819       585.6729633548 
        0.7900000000         0.5862696280         1.6005393113      -120.8052128342       578.0641529491 
        0.7950000000         0.5886612076         1.6132840687      -119.1537146770       597.0861789632 
        0.8000000000         0.5910295479         1.5928924568      -115.6672185672       566.6509373406 
        0.8050000000         0.5933745553         1.6209309231      -112.1807224575       608.4993945717 
        0.8100000000         0.5956961373         1.6183819717      -109.6117253240       604.6949893689 
        0.8150000000         0.5979942022         1.6107351172      -105.0242304428       593.2817737604 
        0.8200001000         0.6002687046         1.6158330202      -103.9232316713       600.8905841661 
        0.8250121000         0.6025248369         1.6260288261      -100.4367355616       616.1082049774 
        0.8300001000         0.6047464363         1.6132840687       -97.6842386329       597.0861789632 
        0.8350001000         0.6069495346         1.6311267291       -94.1977425232       623.7170153830 
        0.8400000000         0.6091286283         1.6387735836       -91.9957449802       635.1302309915 
        0.8450000000         0.6112837184         1.6209309231       -89.4267478467       608.4993945717 
        0.8500000000         0.6134146760         1.6285777776       -86.4907511227       619.9126101802 
        0.8550000000         0.6155214171         1.6362246321       -82.8207552177       631.3258257887 
        0.8600000000         0.6176038585         1.6311267291       -78.7837597223       623.7170153830 
        0.8650038000         0.6196634728         1.6362246321       -76.9487617698       631.3258257887 
        0.8700000000         0.6216955142         1.6362246321       -74.3797646363       631.3258257887 
