           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2105497339       -20.6143246285        -4.0098430838 
        0.0050000000         0.0175910668         1.2207455399       -19.8803254475        11.2077777275 
        0.0100000000         0.0351710228         1.2130986854       -20.0638252428        -0.2054378810 
        0.0150000000         0.0527287639         1.2181965884       -20.2473250380         7.4033725247 
        0.0200000000         0.0702532004         1.2283923943       -20.6143246285        22.6209933360 
        0.0250000000         0.0877332635         1.2054518309       -20.4308248333       -11.6186534894 
        0.0300000000         0.1051579124         1.1672175587       -20.7978244238       -68.6847315319 
        0.0350000000         0.1225161413         1.2130986854       -20.6143246285        -0.2054378810 
        0.0400000000         0.1397969864         1.2029028795       -20.7978244238       -15.4230586923 
        0.0450000000         0.1569895327         1.2589798122       -20.7978244238        68.2738557700 
        0.0500000000         0.1740829210         1.2844693270       -20.2473250380       106.3179077983 
        0.0550000000         0.1910663549         1.2615287636       -19.1463262665        72.0782609728 
        0.0600000000         0.2079291071         1.2768224726       -19.5133258570        94.9046921898 
        0.0650000000         0.2246605269         1.2742735211       -19.3298260618        91.1002869869 
        0.0700000000         0.2412500462         1.2946651330       -18.4123270855       121.5355286096 
        0.0750000000         0.2576871869         1.2462350547       -17.3113283140        49.2518297558 
        0.0800000000         0.2739615668         1.3150567448       -16.7608289283       151.9707702322 
        0.0850000000         0.2900629067         1.3099588419       -16.3938293378       144.3619598266 
        0.0900000000         0.3059810367         1.2997630359       -15.2928305663       129.1443390152 
        0.0950000000         0.3217059024         1.3176056963       -13.6413324091       155.7751754350 
        0.1000000000         0.3372275719         1.3379973082       -12.7238334328       186.2104170577 
        0.1050000000         0.3525362412         1.3634868231       -14.5588313853       224.2544690860 
        0.1100000000         0.3676222410         1.3354483567       -11.0723352756       182.4060118548 
        0.1150000000         0.3824760427         1.3558399686       -10.5218358898       212.8412534775 
        0.1200000000         0.3970882644         1.3685847260        -9.0538375278       231.8632794916 
        0.1250000000         0.4114496766         1.3660357746        -8.5033381421       228.0588742888 
        0.1300000000         0.4255512084         1.3864273864        -6.8518399849       258.4941159114 
        0.1350000000         0.4393839529         1.3762315805        -6.3013405991       243.2764951001 
        0.1400000000         0.4529391731         1.3838784350        -4.8333422371       254.6897107086 
        0.1450000000         0.4662083072         1.3966231924        -3.7323434656       273.7117367228 
        0.1500000000         0.4791829742         1.3864273864        -2.9983442846       258.4941159114 
        0.1550000000         0.4918549789         1.4195637558        -0.6128469464       307.9513835482 
        0.1600000000         0.5042163174         1.4119169013         0.8551514156       296.5381679397 
        0.1650000000         0.5162591822         1.4119169013         1.7726503918       296.5381679397 
        0.1700000000         0.5279759665         1.4246616587         3.2406487538       315.5601939539 
        0.1750000000         0.5393592700         1.4628959310         4.8921469110       372.6262719963 
        0.1800001000         0.5504021199         1.4476022221         6.3601452730       349.7998407793 
        0.1850000000         0.5610968894         1.4603469795         5.0756467063       368.8218667935 
        0.1900000000         0.5714374755         1.4552490766        10.2136409732       361.2130563878 
        0.1950000000         0.5814171294         1.4730917370        12.5991383115       387.8438928076 
        0.2000000000         0.5910295479         1.4858364944        14.4341362640       406.8659188218 
        0.2050000000         0.6002686593         1.4832875429        15.9021346259       403.0615136189 
        0.2100001000         0.6091288016         1.4858364944        18.1041321689       406.8659188218 
        0.2150000000         0.6176038585         1.4934833489        21.5906282787       418.2791344303 
        0.2200000000         0.6256889969         1.5291686697        21.9576278691       471.5408072699 
        0.2250000000         0.6333789367         1.5164239122        24.5266250026       452.5187812557 
        0.2300000000         0.6406688208         1.5266197182        25.0771243884       467.7364020670 
        0.2350000000         0.6475540448         1.5164239122        29.2976196791       452.5187812557 
        0.2400000000         0.6540302597         1.5444623786        30.7656180411       494.3672384868 
        0.2450000000         0.6600933751         1.5444623786        33.5181149698       494.3672384868 
        0.2500000000         0.6657395614         1.5495602815        36.0871121033       501.9760488925 
        0.2550000000         0.6709652523         1.5521092330        37.1881108748       505.7804540953 
        0.2600000000         0.6757671472         1.5597560875        40.4911071892       517.1936697038 
        0.2650000000         0.6801422130         1.5572071360        43.6106037085       513.3892645010 
        0.2700000000         0.6840876865         1.5750497964        45.9961010467       540.0201009208 
        0.2750000000         0.6876010755         1.5674029419        49.4825971564       528.6068853123 
