           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2054518309       -39.8818031296       -11.6186534894 
        0.0050000000         0.0030787509         1.2105497339       -39.8818031296        -4.0098430838 
        0.0100000000         0.0061574422         1.1927070735       -39.8818031296       -30.6406795036 
        0.0150000000         0.0092360144         1.2156476369       -39.5148035391         3.5989673219 
        0.0200000000         0.0123144079         1.2207455399       -39.8818031296        11.2077777275 
        0.0250000000         0.0153925633         1.2207455399       -38.4138047676        11.2077777275 
        0.0300000000         0.0184704208         1.2105497339       -39.8818031296        -4.0098430838 
        0.0350000000         0.0215479211         1.2181965884       -41.9003008773         7.4033725247 
        0.0400000000         0.0246250045         1.2130986854       -39.1478039486        -0.2054378810 
        0.0450000000         0.0277016116         1.2207455399       -38.9643041534        11.2077777275 
        0.0500000000         0.0307776828         1.2487840062       -39.5148035391        53.0562349587 
        0.0550000000         0.0338531587         1.2513329577       -39.1478039486        56.8606401615 
        0.0600000000         0.0369279796         1.2411371518       -39.8818031296        41.6430193502 
        0.0650000000         0.0400020862         1.2462350547       -40.0653029248        49.2518297558 
        0.0700000000         0.0430754190         1.2538819092       -39.3313037439        60.6650453643 
        0.0750000000         0.0461479186         1.2385882003       -39.6983033343        37.8386141473 
        0.0800000000         0.0492195254         1.2411371518       -38.9643041534        41.6430193502 
        0.0850000000         0.0522901801         1.2538819092       -39.5148035391        60.6650453643 
        0.0900000000         0.0553598233         1.2487840062       -38.0468051771        53.0562349587 
        0.0950000000         0.0584283956         1.2589798122       -37.4963057914        68.2738557700 
        0.1000000000         0.0614958376         1.2513329577       -38.4138047676        56.8606401615 
        0.1050000000         0.0645620900         1.2538819092       -37.3128059961        60.6650453643 
        0.1100000000         0.0676270935         1.2538819092       -37.4963057914        60.6650453643 
        0.1150000000         0.0706907888         1.2742735211       -37.6798055866        91.1002869869 
        0.1200000000         0.0737531166         1.2768224726       -36.3953070199        94.9046921898 
        0.1250000000         0.0768140178         1.2615287636       -36.0283074294        72.0782609728 
        0.1300000000         0.0798734330         1.2640777151       -35.6613078389        75.8826661756 
        0.1350000000         0.0829313031         1.2742735211       -35.6613078389        91.1002869869 
        0.1400000000         0.0859875689         1.2742735211       -34.3768092721        91.1002869869 
        0.1450000000         0.0890421714         1.2487840062       -34.5603090674        53.0562349587 
        0.1500000000         0.0920950514         1.2870182785       -34.1933094769       110.1223130011 
        0.1550000000         0.0951461498         1.2640777151       -32.1748117292        75.8826661756 
        0.1600000000         0.0981954078         1.2844693270       -31.8078121387       106.3179077983 
        0.1650000000         0.1012427662         1.2844693270       -33.2758105007       106.3179077983 
        0.1700000000         0.1042881661         1.2844693270       -31.4408125482       106.3179077983 
        0.1750000000         0.1073315486         1.2819203755       -31.6243123434       102.5135025954 
        0.1800001000         0.1103729157         1.3023119874       -31.2573127529       132.9487442181 
        0.1850000000         0.1134120261         1.2895672300       -31.2573127529       113.9267182039 
        0.1900000000         0.1164490033         1.3048609389       -30.1563139814       136.7531494209 
        0.1950000000         0.1194837280         1.2870182785       -29.0553152099       110.1223130011 
        0.2000000000         0.1225161413         1.2895672300       -28.8718154147       113.9267182039 
        0.2050000000         0.1255461846         1.2844693270       -28.5048158242       106.3179077983 
        0.2100001000         0.1285738598         1.2895672300       -27.9543164384       113.9267182039 
        0.2150000000         0.1315989268         1.2844693270       -26.1193184860       106.3179077983 
        0.2200000000         0.1346215086         1.2895672300       -26.8533176670       113.9267182039 
        0.2250000000         0.1376414862         1.2870182785       -28.1378162337       110.1223130011 
        0.2300000000         0.1406588013         1.2946651330       -24.1008207382       121.5355286096 
        0.2350000000         0.1436733954         1.2844693270       -25.2018195097       106.3179077983 
        0.2400000000         0.1466852102         1.2972140844       -24.4678203287       125.3399338124 
        0.2450000000         0.1496941875         1.2946651330       -23.3668215572       121.5355286096 
        0.2500000000         0.1527002690         1.2921161815       -23.7338211477       117.7311234068 
        0.2550000000         0.1557033966         1.3074098904       -22.0823229905       140.5575546237 
        0.2600000000         0.1587035123         1.2946651330       -22.0823229905       121.5355286096 
        0.2650000000         0.1617005579         1.3303504538       -20.7978244238       174.7972014492 
        0.2700000000         0.1646944755         1.2997630359       -21.1648240142       129.1443390152 
        0.2750000000         0.1676852072         1.3150567448       -19.5133258570       151.9707702322 
        0.2800000000         0.1706726952         1.3048609389       -19.6968256523       136.7531494209 
        0.2850000000         0.1736568816         1.3176056963       -18.0453274950       155.7751754350 
        0.2900001000         0.1766377682         1.3125077934       -17.8618276998       148.1663650294 
        0.2950000000         0.1796151188         1.3227035993       -16.5773291330       163.3839858407 
        0.3000000000         0.1825890544         1.3074098904       -16.3938293378       140.5575546237 
        0.3050020000         0.1855606454         1.2819203755       -16.2103295425       102.5135025954 
        0.3100000000         0.1885262719         1.3507420656       -14.7423311806       205.2324430718 
        0.3150000000         0.1914894390         1.3125077934       -14.1918317948       148.1663650294 
        0.3200000000         0.1944489018         1.3201546478       -13.4578326138       159.5795806379 
        0.3250000000         0.1974046031         1.3379973082       -12.7238334328       186.2104170577 
        0.3300000000         0.2003564858         1.3354483567       -11.8063344566       182.4060118548 
        0.3350000000         0.2033044927         1.3354483567       -10.3383360946       182.4060118548 
        0.3400000000         0.2062485667         1.3405462597        -9.2373373231       190.0148222605 
        0.3450000000         0.2091886511         1.3354483567        -9.0538375278       182.4060118548 
        0.3500000000         0.2121246887         1.3354483567        -7.9528387564       182.4060118548 
        0.3550000000         0.2150566230         1.3278015023        -8.3198383469       170.9927962464 
        0.3600000000         0.2179843971         1.3074098904        -6.1178408039       140.5575546237 
        0.3650000000         0.2209079545         1.3456441627        -6.1178408039       197.6236326662 
        0.3700000000         0.2238272385         1.3558399686        -5.3838416229       212.8412534775 
        0.3750000000         0.2267421927         1.3456441627        -3.9158432609       197.6236326662 
        0.3800000000         0.2296527608         1.3507420656        -2.8148444894       205.2324430718 
