           Time[sec]           V_{cmd}[V]          V_{gyro}[V] \omega_{gyro}[rad/s]          \theta[rad] 
        0.0000000000         0.0000000000         1.2130986854        -0.0046479578        -2.1981236344 
        0.0050000000         0.0017592900         1.2156476369         0.0617514391        -2.1949209588 
        0.0100000000         0.0035185690         1.2130986854        -0.0046479578        -2.1949209588 
        0.0150000000         0.0052778257         1.2156476369         0.0617514391        -2.1917182832 
        0.0200000000         0.0070370490         1.2054518309        -0.2038461484        -2.2013263100 
        0.0250000000         0.0087962279         1.2130986854        -0.0046479578        -2.1885156076 
        0.0300049000         0.0105570752         1.2080007824        -0.1374467515        -2.2013263100 
        0.0352158000         0.0123903271         1.2207455399         0.1945502328        -2.1853129320 
        0.0400000000         0.0140733868         1.2156476369         0.0617514391        -2.1853129320 
        0.0450000000         0.0158322768         1.2130986854        -0.0046479578        -2.1981236344 
        0.0500000000         0.0175910668         1.2080007824        -0.1374467515        -2.1949209588 
        0.0550000000         0.0193497457         1.2080007824        -0.1374467515        -2.2013263100 
        0.0600000000         0.0211083023         1.2207455399         0.1945502328        -2.1853129320 
        0.0650000000         0.0228667257         1.2130986854        -0.0046479578        -2.1917182832 
        0.0700000000         0.0246250045         1.2105497339        -0.0710473547        -2.1949209588 
        0.0750000000         0.0263831279         1.2207455399         0.1945502328        -2.1821102564 
        0.0800000000         0.0281410846         1.2207455399         0.1945502328        -2.1853129320 
        0.0850000000         0.0298988635         1.2130986854        -0.0046479578        -2.1917182832 
        0.0900000000         0.0316564536         1.2130986854        -0.0046479578        -2.1949209588 
        0.0950000000         0.0334138437         1.2156476369         0.0617514391        -2.1885156076 
        0.1000000000         0.0351710227         1.2742735211         1.5889375671        -2.1821102564 
        0.1050000000         0.0369279796         1.2666266666         1.3897393765        -2.1757049052 
        0.1100000000         0.0386847033         1.2513329577         0.9913429953        -2.1789075808 
        0.1150000000         0.0404411825         1.2564308607         1.1241417890        -2.1725022296 
        0.1200000000         0.0421974064         1.2487840062         0.9249435984        -2.1789075808 
        0.1251217000         0.0439961003         1.2487840062         0.9249435984        -2.1596915272 
        0.1300000000         0.0457090433         1.2436861032         0.7921448047        -2.1692995540 
        0.1350000000         0.0474644343         1.2411371518         0.7257454078        -2.1564888516 
        0.1400000000         0.0492195254         1.2462350547         0.8585442015        -2.1468808248 
        0.1450032000         0.0509754286         1.2283923943         0.3937484234        -2.1564888516 
        0.1500000000         0.0527287639         1.2283923943         0.3937484234        -2.1564888516 
        0.1550000000         0.0544828891         1.2334902973         0.5265472172        -2.1468808248 
        0.1600000000         0.0562366701         1.2385882003         0.6593460109        -2.1340701224 
        0.1650000000         0.0579900959         1.2334902973         0.5265472172        -2.1404754736 
        0.1700000000         0.0597431554         1.2334902973         0.5265472172        -2.1372727980 
        0.1750000000         0.0614958376         1.2283923943         0.3937484234        -2.1340701224 
        0.1800001000         0.0632481663         1.2487840062         0.9249435984        -2.1244620955 
        0.1850000000         0.0650000255         1.2309413458         0.4601478203        -2.1372727980 
        0.1900000000         0.0667515091         1.2411371518         0.7257454078        -2.1212594199 
        0.1950000000         0.0685025711         1.2513329577         0.9913429953        -2.1148540687 
        0.2000000000         0.0702532004         1.2487840062         0.9249435984        -2.1052460419 
        0.2050000000         0.0720033859         1.2538819092         1.0577423921        -2.1052460419 
        0.2100001000         0.0737531516         1.2487840062         0.9249435984        -2.1116513931 
        0.2150000000         0.0755023815         1.2538819092         1.0577423921        -2.1052460419 
        0.2200000000         0.0772511694         1.2513329577         0.9913429953        -2.1052460419 
        0.2250000000         0.0789994694         1.2538819092         1.0577423921        -2.0988406907 
        0.2300000000         0.0807472704         1.2564308607         1.1241417890        -2.0956380151 
        0.2350000000         0.0824945613         1.2640777151         1.3233399796        -2.0828273127 
        0.2400001000         0.0842413661         1.2742735211         1.5889375671        -2.0668139347 
        0.2450000000         0.0859875689         1.2717245696         1.5225381702        -2.0604085835 
        0.2500000000         0.0877332635         1.2768224726         1.6553369640        -2.0540032323 
        0.2550000000         0.0894784039         1.2640777151         1.3233399796        -2.0540032323 
        0.2600000000         0.0912229792         1.2615287636         1.2569405827        -2.0572059079 
        0.2650000000         0.0929669782         1.2717245696         1.5225381702        -2.0443952055 
        0.2700000000         0.0947103899         1.2717245696         1.5225381702        -2.0379898542 
        0.2750000000         0.0964532035         1.2742735211         1.5889375671        -2.0283818274 
        0.2800000000         0.0981954078         1.2717245696         1.5225381702        -2.0251791518 
        0.2850792000         0.0999645734         1.2793714240         1.7217363608        -2.0091657738 
        0.2900000000         0.1016779446         1.2793714240         1.7217363608        -2.0027604226 
        0.2950000000         0.1034182551         1.2819203755         1.7881357577        -1.9963550714 
        0.3000000000         0.1051579124         1.2844693270         1.8545351546        -1.9771390178 
        0.3050000000         0.1068969054         1.2895672300         1.9873339483        -1.9771390178 
        0.3100000000         0.1086352233         1.2844693270         1.8545351546        -1.9675309910 
        0.3150000000         0.1103728549         1.2946651330         2.1201327420        -1.9579229641 
        0.3200000000         0.1121097893         1.2921161815         2.0537333452        -1.9387069105 
        0.3250000000         0.1138460156         1.2972140844         2.1865321389        -1.9419095861 
        0.3300000000         0.1155815228         1.2819203755         1.7881357577        -1.9387069105 
        0.3350000000         0.1173162999         1.2946651330         2.1201327420        -1.9162881813 
        0.3400000000         0.1190503360         1.2844693270         1.8545351546        -1.9098828301 
        0.3450000000         0.1207836201         1.2946651330         2.1201327420        -1.9002748033 
        0.3500001000         0.1225161759         1.2921161815         2.0537333452        -1.8874641009 
        0.3550000000         0.1242478886         1.2946651330         2.1201327420        -1.8778560741 
        0.3600000000         0.1259788510         1.3023119874         2.3193309326        -1.8618426960 
        0.3650000000         0.1277090177         1.2844693270         1.8545351546        -1.8714507228 
        0.3700000000         0.1294383778         1.3074098904         2.4521297264        -1.8362212912 
        0.3750000000         0.1311669202         1.2921161815         2.0537333452        -1.8394239668 
        0.3800000000         0.1328946341         1.3048609389         2.3857303295        -1.8266132644 
        0.3850000000         0.1346215086         1.2972140844         2.1865321389        -1.8105998864 
        0.3900000000         0.1363475327         1.3150567448         2.6513279170        -1.7945865084 
        0.3950000000         0.1380726956         1.3023119874         2.3193309326        -1.7785731303 
        0.4000000000         0.1397969864         1.3099588419         2.5185291233        -1.7881811571 
        0.4050000000         0.1415203941         1.3023119874         2.3193309326        -1.7657624279 
        0.4100000000         0.1432429079         1.3201546478         2.7841267107        -1.7497490499 
        0.4150000000         0.1449645169         1.3099588419         2.5185291233        -1.7465463743 
        0.4200001000         0.1466852446         1.3176056963         2.7177273139        -1.7209249695 
        0.4250000000         0.1484049769         1.3099588419         2.5185291233        -1.7241276451 
        0.4300000000         0.1501238063         1.3201546478         2.7841267107        -1.6953035646 
        0.4350000000         0.1518416874         1.3150567448         2.6513279170        -1.6824928622 
        0.4400000000         0.1535586094         1.3023119874         2.3193309326        -1.6921008890 
        0.4450000000         0.1552745614         1.3252525508         2.9169255045        -1.6696821598 
        0.4500000000         0.1569895327         1.3150567448         2.6513279170        -1.6568714574 
        0.4550000000         0.1587035123         1.3227035993         2.8505261076        -1.6440607550 
        0.4600000000         0.1604164894         1.3227035993         2.8505261076        -1.6312500526 
        0.4650000000         0.1621284533         1.3150567448         2.6513279170        -1.6184393501 
        0.4700000000         0.1638393930         1.3354483567         3.1825230919        -1.5960206209 
        0.4750001000         0.1655493321         1.3354483567         3.1825230919        -1.5800072429 
        0.4800000000         0.1672581571         1.3354483567         3.1825230919        -1.5703992161 
        0.4850000000         0.1689659598         1.3252525508         2.9169255045        -1.5703992161 
        0.4900000000         0.1706726952         1.3328994052         3.1161236951        -1.5383724600 
        0.4950000000         0.1723783525         1.3328994052         3.1161236951        -1.5223590820 
        0.5000000000         0.1740829210         1.3328994052         3.1161236951        -1.5223590820 
        0.5050000000         0.1757863899         1.3379973082         3.2489224888        -1.4903323260 
        0.5100000000         0.1774887485         1.3430952112         3.3817212826        -1.4743189480 
        0.5150000000         0.1791899859         1.3379973082         3.2489224888        -1.4679135968 
        0.5200000000         0.1808900914         1.3405462597         3.3153218857        -1.4519002187 
        0.5250000000         0.1825890544         1.3379973082         3.2489224888        -1.4358868407 
        0.5300000000         0.1842868640         1.3379973082         3.2489224888        -1.4198734627 
        0.5350000000         0.1859835096         1.3558399686         3.7137182669        -1.3910493823 
        0.5400000000         0.1876789804         1.3456441627         3.4481206794        -1.3782386799 
        0.5450000000         0.1893732657         1.3634868231         3.9129164575        -1.3814413555 
        0.5500000000         0.1910663549         1.3354483567         3.1825230919        -1.3526172750 
        0.5550000000         0.1927582371         1.3634868231         3.9129164575        -1.3366038970 
        0.5600000000         0.1944489018         1.3354483567         3.1825230919        -1.3237931946 
        0.5650000000         0.1961383383         1.3532910171         3.6473188700        -1.2981717898 
        0.5700001000         0.1978265695         1.3558399686         3.7137182669        -1.2757530605 
        0.5750013000         0.1995139222         1.3558399686         3.7137182669        -1.2693477093 
        0.5800001000         0.2011992051         1.3583889201         3.7801176638        -1.2533343313 
        0.5850000000         0.2028835883         1.3507420656         3.5809194732        -1.2373209533 
        0.5900000000         0.2045667236         1.3583889201         3.7801176638        -1.2149022241 
