           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2207455399       -28.1378162337        11.2077777275 
        0.0050000000         0.0008796457         1.2130986854       -28.1378162337        -0.2054378810 
        0.0100000000         0.0017592900         1.2130986854       -28.5048158242        -0.2054378810 
        0.0150000000         0.0026389316         1.2207455399       -28.1378162337        11.2077777275 
        0.0200000000         0.0035185690         1.2130986854       -27.4038170527        -0.2054378810 
        0.0250000000         0.0043982008         1.2130986854       -28.6883156194        -0.2054378810 
        0.0300000000         0.0052778257         1.2054518309       -29.0553152099       -11.6186534894 
        0.0350000000         0.0061574422         1.2130986854       -28.5048158242        -0.2054378810 
        0.0400000000         0.0070370490         1.2207455399       -27.4038170527        11.2077777275 
        0.0450000000         0.0079166447         1.2130986854       -28.1378162337        -0.2054378810 
        0.0500000000         0.0087962279         1.2105497339       -28.5048158242        -4.0098430838 
        0.0550000000         0.0096757972         1.1952560250       -28.5048158242       -26.8362743008 
        0.0600000000         0.0105553513         1.2130986854       -28.3213160289        -0.2054378810 
        0.0650009000         0.0114350469         1.2130986854       -27.9543164384        -0.2054378810 
        0.0700000000         0.0123144079         1.2130986854       -27.9543164384        -0.2054378810 
        0.0750000000         0.0131939078         1.2232944913       -27.5873168479        15.0121829304 
        0.0800000000         0.0140733868         1.2232944913       -28.1378162337        15.0121829304 
        0.0850048000         0.0149536879         1.2130986854       -29.7893143909        -0.2054378810 
        0.0900000000         0.0158322768         1.2130986854       -29.0553152099        -0.2054378810 
        0.0950000000         0.0167116850         1.2080007824       -29.0553152099        -7.8142482866 
        0.1000000000         0.0175910668         1.2080007824       -29.0553152099        -7.8142482866 
        0.1050000000         0.0184704208         1.2156476369       -28.5048158242         3.5989673219 
        0.1100000000         0.0193497457         1.2130986854       -29.4223148004        -0.2054378810 
        0.1150000000         0.0202290400         1.2130986854       -28.5048158242        -0.2054378810 
        0.1200000000         0.0211083023         1.2130986854       -31.0738129577        -0.2054378810 
        0.1250000000         0.0219875314         1.2309413458       -28.1378162337        26.4253985388 
        0.1300000000         0.0228667257         1.2232944913       -27.4038170527        15.0121829304 
        0.1350000000         0.0237458838         1.2309413458       -26.8533176670        26.4253985388 
        0.1400000000         0.0246250045         1.2283923943       -28.3213160289        22.6209933360 
        0.1450000000         0.0255040863         1.2411371518       -27.9543164384        41.6430193502 
        0.1500000000         0.0263831279         1.1978049765       -27.4038170527       -23.0318690979 
        0.1550000000         0.0272621277         1.2462350547       -27.7708166432        49.2518297558 
        0.1600000000         0.0281410846         1.2436861032       -26.3028182812        45.4474245530 
        0.1650000000         0.0290199969         1.2436861032       -27.4038170527        45.4474245530 
        0.1700000000         0.0298988635         1.2538819092       -26.6698178717        60.6650453643 
        0.1750000000         0.0307776828         1.2462350547       -26.8533176670        49.2518297558 
        0.1800001000         0.0316564711         1.2462350547       -26.4863180765        49.2518297558 
        0.1850000000         0.0325351743         1.2436861032       -25.7523188955        45.4474245530 
        0.1900000000         0.0334138437         1.2615287636       -28.1378162337        72.0782609728 
        0.1950000000         0.0342924603         1.2411371518       -25.2018195097        41.6430193502 
        0.2000000000         0.0351710227         1.2844693270       -25.2018195097       106.3179077983 
        0.2050000000         0.0360495296         1.2487840062       -25.3853193050        53.0562349587 
        0.2100001000         0.0369279972         1.2717245696       -25.0183197145        87.2958817841 
        0.2150000000         0.0378063713         1.2717245696       -25.0183197145        87.2958817841 
        0.2200000000         0.0386847033         1.2615287636       -24.8348199192        72.0782609728 
        0.2250010000         0.0395631498         1.2538819092       -23.9173209430        60.6650453643 
        0.2300000000         0.0404411825         1.2666266666       -22.6328223762        79.6870713785 
        0.2350000000         0.0413193271         1.2564308607       -23.9173209430        64.4694505671 
        0.2400000000         0.0421974064         1.2589798122       -22.9998219667        68.2738557700 
        0.2450000000         0.0430754190         1.2589798122       -22.2658227857        68.2738557700 
        0.2500000000         0.0439533637         1.2640777151       -22.4493225810        75.8826661756 
        0.2550000000         0.0448312389         1.2691756181       -20.0638252428        83.4914765813 
        0.2600000000         0.0457090433         1.2717245696       -21.5318236047        87.2958817841 
        0.2650000000         0.0465867756         1.2615287636       -21.1648240142        72.0782609728 
        0.2700000000         0.0474644343         1.2921161815       -20.7978244238       117.7311234068 
        0.2750000000         0.0483420180         1.2640777151       -19.3298260618        75.8826661756 
        0.2800000000         0.0492195254         1.2615287636       -20.4308248333        72.0782609728 
        0.2850000000         0.0500969551         1.2538819092       -20.2473250380        60.6650453643 
        0.2900001000         0.0509743232         1.2615287636       -18.5958268808        72.0782609728 
        0.2950010000         0.0518517511         1.2564308607       -19.1463262665        64.4694505671 
        0.3000000000         0.0527287639         1.2283923943       -18.5958268808        22.6209933360 
        0.3050000000         0.0536058688         1.2564308607       -20.4308248333        64.4694505671 
        0.3100000000         0.0544828891         1.2691756181       -17.8618276998        83.4914765813 
        0.3150000000         0.0553598233         1.2487840062       -16.7608289283        53.0562349587 
        0.3200000000         0.0562366701         1.2793714240       -16.9443287235        98.7090973926 
        0.3250000000         0.0571134281         1.2564308607       -19.6968256523        64.4694505671 
        0.3300000000         0.0579900959         1.2870182785       -16.2103295425       110.1223130011 
        0.3350000000         0.0588666722         1.2360392488       -15.2928305663        34.0342089445 
        0.3400000000         0.0597431554         1.2513329577       -15.2928305663        56.8606401615 
        0.3450000000         0.0606195444         1.2946651330       -14.9258309758       121.5355286096 
        0.3500001000         0.0614958551         1.2717245696       -14.3753315901        87.2958817841 
        0.3550001000         0.0623720512         1.2513329577       -14.3753315901        56.8606401615 
        0.3600000000         0.0632481313         1.2691756181       -12.3568338423        83.4914765813 
        0.3650000000         0.0641241290         1.2793714240       -13.2743328186        98.7090973926 
        0.3700000000         0.0650000255         1.2666266666       -12.1733340471        79.6870713785 
        0.3750000000         0.0658758193         1.3048609389       -11.8063344566       136.7531494209 
        0.3800000000         0.0667515091         1.2691756181       -12.3568338423        83.4914765813 
        0.3850000000         0.0676270935         1.2844693270       -10.3383360946       106.3179077983 
        0.3900000000         0.0685025711         1.2768224726        -9.4208371183        94.9046921898 
        0.3950000000         0.0693779405         1.2819203755       -10.7053356851       102.5135025954 
        0.4000000000         0.0702532004         1.2691756181       -10.7053356851        83.4914765813 
        0.4050000000         0.0711283493         1.2717245696        -9.0538375278        87.2958817841 
        0.4100000000         0.0720033859         1.2768224726       -11.0723352756        94.9046921898 
        0.4150001000         0.0728783263         1.2768224726        -8.8703377326        94.9046921898 
        0.4200001000         0.0737531341         1.2870182785        -7.2188395754       110.1223130011 
        0.4250000000         0.0746278080         1.2768224726        -7.4023393706        94.9046921898 
        0.4300000000         0.0755023815         1.2895672300        -6.8518399849       113.9267182039 
        0.4350000000         0.0763768358         1.2844693270        -6.3013405991       106.3179077983 
        0.4400000000         0.0772511694         1.2870182785        -5.3838416229       110.1223130011 
        0.4450000000         0.0781253811         1.2870182785        -5.3838416229       110.1223130011 
        0.4500000000         0.0789994694         1.2844693270        -5.0168420324       106.3179077983 
        0.4550000000         0.0798734330         1.2870182785        -4.6498424419       110.1223130011 
