           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2080007824      -166.1296622606        -7.8142482866 
        0.0050001000         0.0136339226         1.2054518309      -166.1296622606       -11.6186534894 
        0.0100001000         0.0272624002         1.2080007824      -165.9461624653        -7.8142482866 
        0.0150001000         0.0408805351         1.2181965884      -164.4781641033         7.4033725247 
        0.0200001000         0.0544831609         1.2105497339      -166.1296622606        -4.0098430838 
        0.0250001000         0.0680651171         1.2207455399      -168.3316598036        11.2077777275 
        0.0300001000         0.0816212511         1.2105497339      -164.8451636938        -4.0098430838 
        0.0350001000         0.0951464200         1.2105497339      -165.3956630796        -4.0098430838 
        0.0400000000         0.1086352233         1.2130986854      -169.0656589845        -0.2054378810 
        0.0450001000         0.1220833516         1.2232944913      -165.9461624653        15.0121829304 
        0.0500001000         0.1354848952         1.3125077934      -164.8451636938       148.1663650294 
        0.0550000000         0.1488347726         1.2462350547      -167.4141608273        49.2518297558 
        0.0600001000         0.1621287185         1.2691756181      -164.6616638986        83.4914765813 
        0.0650001000         0.1753608903         1.2819203755      -164.1111645128       102.5135025954 
        0.0700000000         0.1885262719         1.2666266666      -163.7441649223        79.6870713785 
        0.0750001000         0.2016206563         1.2870182785      -161.7256671746       110.1223130011 
        0.0800001000         0.2146382882         1.2819203755      -163.1936655366       102.5135025954 
        0.0850001000         0.2275744915         1.2819203755      -162.4596663556       102.5135025954 
        0.0900001000         0.2404243586         1.2972140844      -161.3586675841       125.3399338124 
        0.0950001000         0.2531830146         1.2921161815      -161.1751677889       117.7311234068 
        0.1000001000         0.2658456191         1.3176056963      -160.6246684031       155.7751754350 
        0.1050001000         0.2784073683         1.3150567448      -158.0556712696       151.9707702322 
        0.1100000000         0.2908632485         1.3252525508      -158.0556712696       167.1883910435 
        0.1150001000         0.3032092782         1.3507420656      -157.5051718839       205.2324430718 
        0.1200001000         0.3154400297         1.3328994052      -156.9546724981       178.6016066520 
        0.1250000000         0.3275508700         1.3125077934      -155.6701739314       148.1663650294 
        0.1300001000         0.3395379273         1.3558399686      -154.7526749552       212.8412534775 
        0.1350001000         0.3513959313         1.3532910171      -154.2021755694       209.0368482747 
        0.1400001000         0.3631206242         1.3125077934      -153.2846765932       148.1663650294 
        0.1450001000         0.3747075580         1.3507420656      -151.4496786407       205.2324430718 
        0.1500001000         0.3861523369         1.3762315805      -150.7156794597       243.2764951001 
        0.1550001000         0.3974506190         1.3940742409      -150.7156794597       269.9073315199 
        0.1600001000         0.4085981181         1.3711336775      -148.1466823262       235.6676846945 
        0.1650000000         0.4195903867         1.3889763379      -147.2291833500       262.2985211143 
        0.1700001000         0.4304239094         1.3940742409      -146.1281845785       269.9073315199 
        0.1750001000         0.4410939216         1.4144658528      -143.5591874450       300.3425731426 
        0.1800001000         0.4515965934         1.4042700468      -142.4581886735       285.1249523312 
        0.1850001000         0.4619279406         1.4119169013      -141.9076892878       296.5381679397 
        0.1900001000         0.4720840435         1.3991721439      -139.8891915400       277.5161419256 
        0.1950000000         0.4820608516         1.4297595617      -138.6046929733       323.1690043595 
        0.2000001000         0.4918551729         1.4144658528      -137.6871939971       300.3425731426 
        0.2050001000         0.5014626986         1.4348574647      -134.9346970683       330.7778147652 
        0.2100015000         0.5108825915         1.4399553677      -133.0996991158       338.3866251709 
        0.2150001000         0.5201034493         1.4577980281      -131.2647011634       365.0174615907 
        0.2200001000         0.5291296023         1.4527001251      -129.9802025966       357.4086511850 
        0.2250001000         0.5379550165         1.4909343974      -127.9617048489       414.4747292274 
        0.2300001000         0.5465763437         1.4476022221      -126.4937064869       349.7998407793 
        0.2350000000         0.5549901470         1.4934833489      -123.3742099677       418.2791344303 
        0.2400001000         0.5631937329         1.4807385914      -122.0897114009       399.2571084161 
        0.2450001000         0.5711834906         1.4960323003      -120.4382132437       422.0835396331 
        0.2500000000         0.5789564020         1.4552490766      -118.6032152912       361.2130563878 
        0.2550001000         0.5865099779         1.5087770578      -116.2177179530       441.1055656472 
        0.2600001000         0.5938408930         1.4960323003      -113.6487208195       422.0835396331 
        0.2650001000         0.6009465193         1.5036791548      -113.0982214338       433.4967552416 
        0.2700001000         0.6078241612         1.5189728637      -110.7127240955       456.3231864586 
        0.2750001000         0.6144712095         1.5113260093      -108.5107265525       444.9099708501 
        0.2800001000         0.6208851423         1.5495602815      -105.7582296238       501.9760488925 
        0.2850001000         0.6270635265         1.5393644756      -103.3727322856       486.7584280812 
        0.2900001000         0.6330040181         1.5266197182      -100.8037351521       467.7364020670 
        0.2950001000         0.6387043634         1.5393644756       -97.5007388376       486.7584280812 
        0.3000001000         0.6441623999         1.5495602815       -96.9502394519       501.9760488925 
        0.3050000000         0.6493759550         1.5572071360       -96.5832398614       513.3892645010 
        0.3100001000         0.6543433564         1.5623050390       -90.7112464134       520.9980749067 
        0.3150001000         0.6590624140         1.5928924568       -88.5092488705       566.6509373406 
        0.3200000000         0.6635313526         1.5699518934       -85.0227527607       532.4112905151 
        0.3250001000         0.6677487372         1.5877945538       -83.5547543987       559.0421269349 
        0.3300001000         0.6717127074         1.5750497964       -83.1877548082       540.0201009208 
        0.3350001000         0.6754218462         1.5979903598       -77.1322615650       574.2597477463 
        0.3400001000         0.6788747465         1.5928924568       -75.2972636126       566.6509373406 
        0.3450001000         0.6820700982         1.6056372142       -74.5632644316       585.6729633548 
        0.3500001000         0.6850066892         1.6158330202       -69.0582705741       600.8905841661 
        0.3550001000         0.6876834053         1.6183819717       -66.3057736454       604.6949893689 
        0.3600000000         0.6900991855         1.6183819717       -64.4707756929       604.6949893689 
        0.3650001000         0.6922532502         1.6489693895       -59.3327814259       650.3478518028 
        0.3700001000         0.6941446452         1.6234798746       -56.9472840877       612.3037997745 
        0.3750000000         0.6957726688         1.6311267291       -54.1947871590       623.7170153830 
        0.3800024000         0.6971373597         1.6438714865       -50.3412914588       642.7390413972 
        0.3850001000         0.6982364107         1.6362246321       -48.6897933015       631.3258257887 
        0.3900001000         0.6990711345         1.6591651954       -44.8362976013       665.5654726142 
        0.3950001000         0.6996406477         1.6540672925       -41.7168010821       657.9566622085 
        0.4000001000         0.6999447344         1.6438714865       -38.7808043581       642.7390413972 
        0.4050001000         0.6999832791         1.6591651954       -35.6613078389       665.5654726142 
        0.4100001000         0.6997562672         1.6719099529       -31.4408125482       684.5874986283 
        0.4150001000         0.6992637849         1.6693610014       -28.6883156194       680.7830934255 
        0.4200001000         0.6985060189         1.6846547103       -25.2018195097       703.6095246425 
        0.4250001000         0.6974832568         1.6336756806       -22.2658227857       627.5214205859 
        0.4300000000         0.6961959150         1.6795568073       -19.3298260618       696.0007142368 
        0.4350001000         0.6946443967         1.6770078558       -16.3938293378       692.1963090340 
        0.4400001000         0.6928293756         1.6566162440       -12.3568338423       661.7610674113 
        0.4450000000         0.6907515562         1.6999484192        -8.3198383469       726.4359558594 
        0.4500001000         0.6884115941         1.6872036618        -5.5673414181       707.4139298453 
        0.4550001000         0.6858105096         1.6973994677        -0.4293471512       722.6315506566 
        0.4600001000         0.6829492454         1.6795568073         0.8551514156       696.0007142368 
        0.4650001000         0.6798288869         1.6438714865         4.7086471158       642.7390413972 
