           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       179.9509515781        -0.2054378810 
        0.0050000000         0.0118746506         1.2130986854       180.3179511686        -0.2054378810 
        0.0100000000         0.0237458839         1.2156476369       180.5014509639         3.5989673219 
        0.0150000000         0.0356102832         1.2130986854       176.8314550589        -0.2054378810 
        0.0200000000         0.0474644343         1.2181965884       179.4004521924         7.4033725247 
        0.0250000000         0.0593049255         1.2207455399       179.0334526019        11.2077777275 
        0.0300000000         0.0711283493         1.2334902973       181.0519503496        30.2298037417 
        0.0350000000         0.0829313031         1.2309413458       181.2354501449        26.4253985388 
        0.0400000000         0.0947103899         1.2513329577       180.3179511686        56.8606401615 
        0.0450000000         0.1064622200         1.2513329577       179.9509515781        56.8606401615 
        0.0500000000         0.1181834113         1.2487840062       181.4189499401        53.0562349587 
        0.0550000000         0.1298705905         1.2615287636       179.9509515781        72.0782609728 
        0.0600000000         0.1415203941         1.2793714240       180.1344513734        98.7090973926 
        0.0650000000         0.1531294694         1.2742735211       181.7859495306        91.1002869869 
        0.0700000000         0.1646944755         1.2589798122       180.3179511686        68.2738557700 
        0.0750000000         0.1762120841         1.2870182785       179.5839519876       110.1223130011 
        0.0800000000         0.1876789804         1.2793714240       180.3179511686        98.7090973926 
        0.0850000000         0.1990918645         1.2921161815       181.0519503496       117.7311234068 
        0.0900000000         0.2104474518         1.2895672300      -100.2532357664       113.9267182039 
        0.0950000000         0.2217424742         1.2972140844      -100.0697359711       125.3399338124 
        0.1000000000         0.2329736812         1.2844693270      -100.4367355616       106.3179077983 
        0.1050000000         0.2441378405         1.3099588419      -100.2532357664       144.3619598266 
        0.1100000000         0.2552317392         1.3099588419      -100.0697359711       144.3619598266 
        0.1150000000         0.2662521846         1.3150567448      -100.0697359711       151.9707702322 
        0.1200000000         0.2771960050         1.3354483567      -100.0697359711       182.4060118548 
        0.1250000000         0.2880600510         1.3227035993      -179.8921469042       163.3839858407 
        0.1300000000         0.2988411960         1.3558399686      -179.3416475185       212.8412534775 
        0.1350000000         0.3095363373         1.3328994052      -179.3416475185       178.6016066520 
        0.1400000000         0.3201423968         1.3430952112      -181.5436450614       193.8192274633 
        0.1450000000         0.3306563223         1.3532910171      -179.3416475185       209.0368482747 
        0.1500000000         0.3410750880         1.3532910171      -179.3416475185       209.0368482747 
        0.1550000000         0.3513956954         1.3609378716      -181.7271448567       220.4500638831 
        0.1600000000         0.3616151744         1.3609378716      -179.5251473137       220.4500638831 
        0.1650000000         0.3717305839         1.3787805320      -179.3416475185       247.0809003029 
        0.1700000000         0.3817390128         1.3685847260      -177.5066495660       231.8632794916 
        0.1750000000         0.3916375807         1.3685847260      -178.2406487470       231.8632794916 
        0.1800001000         0.4014236335         1.3813294835      -177.3231497707       250.8853055058 
        0.1850000000         0.4110937712         1.3966231924      -175.3046520230       273.7117367228 
        0.1900000000         0.4206457944         1.3889763379      -174.5706528420       262.2985211143 
        0.1950000000         0.4300767597         1.4195637558      -172.9191546848       307.9513835482 
        0.2000000000         0.4393839529         1.3889763379      -172.0016557085       262.2985211143 
        0.2050000000         0.4485646955         1.4042700468      -170.9006569370       285.1249523312 
        0.2100001000         0.4576165249         1.4068189983      -168.6986593941       288.9293575341 
        0.2150000000         0.4665362972         1.4195637558      -167.0471612368       307.9513835482 
        0.2200000000         0.4753219844         1.4246616587      -164.8451636938       315.5601939539 
        0.2250000000         0.4839708783         1.4272106102      -164.2946643081       319.3645991567 
        0.2300000000         0.4924804898         1.4323085132      -161.5421673794       326.9734095624 
        0.2350000000         0.5008483700         1.4476022221      -160.0741690174       349.7998407793 
        0.2400001000         0.5090722737         1.4042700468      -159.1566700411       285.1249523312 
        0.2450000000         0.5171493451         1.4577980281      -156.5876729076       365.0174615907 
        0.2500000000         0.5250777487         1.4679938340      -154.9361747504       380.2350824020 
        0.2550000000         0.5328550398         1.4654448825      -153.2846765932       376.4306771991 
        0.2600000000         0.5404789802         1.4730917370      -150.7156794597       387.8438928076 
        0.2650000000         0.5479473757         1.4654448825      -149.2476810977       376.4306771991 
        0.2700000000         0.5552580769         1.4756406885      -148.6971817120       391.6482980105 
        0.2750000000         0.5624089801         1.4909343974      -145.5776851927       414.4747292274 
        0.2800000000         0.5693980271         1.4985812518      -145.9446847832       425.8879448359 
        0.2850000000         0.5762232067         1.4960323003      -140.4396909258       422.0835396331 
        0.2900001000         0.5828826860         1.5087770578      -138.6046929733       441.1055656472 
        0.2950000000         0.5893741541         1.5215218152      -136.5861952256       460.1275916614 
        0.3000000000         0.5956961373         1.5215218152      -134.5676974778       460.1275916614 
        0.3050000000         0.6018466846         1.5240707667      -131.6317007539       463.9319968642 
        0.3100000000         0.6078240260         1.5495602815      -129.7967028014       501.9760488925 
        0.3150000000         0.6136264413         1.5470113301      -125.9432071011       498.1716436897 
        0.3200000000         0.6192522605         1.5495602815      -125.7597073059       501.9760488925 
        0.3250000000         0.6246998647         1.5572071360      -123.0072103772       513.3892645010 
        0.3300000000         0.6299676860         1.5470113301      -120.6217130389       498.1716436897 
        0.3350000000         0.6350542084         1.5572071360      -117.6857163150       513.3892645010 
        0.3400000000         0.6399579682         1.5877945538      -114.9332193862       559.0421269349 
        0.3450000000         0.6446775539         1.5674029419      -112.3642222528       528.6068853123 
        0.3500001000         0.6492116962         1.5521092330      -110.3457245050       505.7804540953 
        0.3550000000         0.6535588237         1.5775987479      -107.7767273715       543.8245061236 
        0.3600000000         0.6577179519         1.5699518934      -106.1252292143       532.4112905151 
        0.3650000000         0.6616877949         1.5903435053      -102.8222328998       562.8465321378 
        0.3700000000         0.6654672103         1.6005393113       -99.5192365854       578.0641529491 
        0.3750000000         0.6690551104         1.6030882627       -98.7852374044       581.8685581519 
        0.3800000000         0.6724504626         1.5979903598       -93.2802435469       574.2597477463 
        0.3850000000         0.6756522897         1.6030882627       -91.2617457992       581.8685581519 
        0.3900000000         0.6786596704         1.5674029419       -88.6927486657       528.6068853123 
        0.3950000000         0.6814717391         1.6081861657       -84.8392529655       589.4773685576 
        0.4000000000         0.6840876865         1.6209309231       -82.4537556273       608.4993945717 
        0.4050000000         0.6865067598         1.6285777776       -79.1507593128       619.9126101802 
        0.4100000000         0.6887282628         1.6438714865       -75.4807634078       642.7390413972 
        0.4150001000         0.6907515946         1.6209309231       -73.4622656601       608.4993945717 
        0.4200001000         0.6925760921         1.6566162440       -69.4252701646       661.7610674113 
        0.4250000000         0.6942012421         1.6540672925       -67.2232726216       657.9566622085 
        0.4300000000         0.6956266418         1.6234798746       -63.5532767167       612.3037997745 
        0.4350000000         0.6968518467         1.6591651954       -60.9842795832       665.5654726142 
        0.4400000000         0.6978765040         1.6515183410       -57.8647830640       654.1522570057 
        0.4450000000         0.6987003189         1.6591651954       -56.5802844972       665.5654726142 
        0.4500000000         0.6993230543         1.6719099529       -51.0752906398       684.5874986283 
        0.4550000000         0.6997445310         1.6770078558       -47.9557941205       692.1963090340 
        0.4600000000         0.6999646276         1.6591651954       -46.6712955538       665.5654726142 
        0.4650000000         0.6999832810         1.6923015648       -40.7993021058       715.0227402509 
        0.4700000000         0.6998004856         1.6719099529       -37.4963057914       684.5874986283 
        0.4750001000         0.6994162843         1.6846547103       -34.7438088626       703.6095246425 
        0.4800000000         0.6988308170         1.6744589044       -29.9728141862       688.3919038311 
        0.4850000000         0.6980442229         1.6923015648       -27.4038170527       715.0227402509 
        0.4900000000         0.6970567381         1.6744589044       -24.4678203287       688.3919038311 
        0.4950000000         0.6958686468         1.6923015648       -19.8803254475       715.0227402509 
        0.5000000000         0.6944802909         1.6897526133       -16.5773291330       711.2183350481 
        0.5050000000         0.6928920701         1.6999484192       -13.6413324091       726.4359558594 
        0.5100000000         0.6911044412         1.6897526133       -12.3568338423       711.2183350481 
        0.5150000000         0.6891179190         1.7177910796        -7.0353397801       753.0667922792 
        0.5200000000         0.6869330749         1.6770078558        -2.6313446942       692.1963090340 
