           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854        62.5110826191        -0.2054378810 
        0.0050000000         0.0184704208         1.2130986854        62.5110826191        -0.2054378810 
        0.0100000000         0.0369279796         1.2181965884        62.1440830286         7.4033725247 
        0.0150000000         0.0553598233         1.2156476369        62.1440830286         3.5989673219 
        0.0200000000         0.0737531166         1.2232944913        63.0615820048        15.0121829304 
        0.0250000000         0.0920950514         1.2207455399        63.2450818001        11.2077777275 
        0.0300000000         0.1103728549         1.2411371518        61.0430842571        41.6430193502 
        0.0350000000         0.1285737993         1.2487840062        63.0615820048        53.0562349587 
        0.0400000000         0.1466852102         1.2513329577        64.3460805716        56.8606401615 
        0.0450000000         0.1646944755         1.2487840062        63.0615820048        53.0562349587 
        0.0500000000         0.1825890544         1.2564308607        64.3460805716        64.4694505671 
        0.0550000000         0.2003564858         1.2615287636        63.4285815953        72.0782609728 
        0.0600000000         0.2179843971         1.2666266666        64.5295803668        79.6870713785 
        0.0650000000         0.2354605131         1.2793714240        65.4470793430        98.7090973926 
        0.0700000000         0.2527726641         1.2819203755        65.4470793430       102.5135025954 
        0.0750000000         0.2699087946         1.2946651330        66.9150777050       121.5355286096 
        0.0800000000         0.2868569717         1.2870182785        67.0985775003       110.1223130011 
        0.0850000000         0.3036053934         1.3099588419        68.0160764765       144.3619598266 
        0.0900000000         0.3201423968         1.3099588419        64.8965799573       144.3619598266 
        0.0950000000         0.3364564662         1.3227035993        69.4840748385       163.3839858407 
        0.1000000000         0.3525362411         1.3074098904        69.4840748385       140.5575546237 
        0.1050000000         0.3683705244         1.3430952112        70.4015738148       193.8192274633 
        0.1100000000         0.3839482895         1.3328994052        71.3190727910       178.6016066520 
        0.1150000000         0.3992586888         1.3583889201        72.4200715625       216.6456586803 
        0.1200000000         0.4142910608         1.3532910171        73.3375705387       209.0368482747 
        0.1250000000         0.4290349376         1.3099588419        74.6220691055       144.3619598266 
        0.1300000000         0.4434800520         1.3762315805        75.5395680817       243.2764951001 
        0.1350000000         0.4576163452         1.3736826290        76.2735672627       239.4720898973 
        0.1400000000         0.4714339732         1.3456441627        78.1085652152       197.6236326662 
        0.1450000000         0.4849233139         1.4195637558        79.3930637819       307.9513835482 
        0.1500000000         0.4980749740         1.3813294835        80.8610621439       250.8853055058 
        0.1550000000         0.5108797952         1.4042700468        81.9620609154       285.1249523312 
        0.1600000000         0.5233288607         1.4221127072        83.9805586631       311.7557887510 
        0.1650000000         0.5354135015         1.4272106102        84.8980576394       319.3645991567 
        0.1700000000         0.5471253024         1.4195637558        85.8155566156       307.9513835482 
        0.1750000000         0.5584561077         1.4552490766        88.5680535444       361.2130563878 
        0.1800001000         0.5693982420         1.4425043191        90.0360519063       342.1910303737 
        0.1850000000         0.5799434412         1.4628959310        89.8525521111       372.6262719963 
        0.1900000000         0.5900850065         1.4450532706        92.9720486303       345.9954355765 
        0.1950000000         0.5998156609         1.4705427855        95.7245455590       384.0394876048 
        0.2000000000         0.6091286283         1.4577980281        97.0090441258       365.0174615907 
        0.2050000000         0.6180174236         1.4883854459        99.5780412593       410.6703240246 
        0.2100014000         0.6264781645         1.4960323003       100.8625398260       422.0835396331 
        0.2150000000         0.6344980383         1.4934833489       103.9820363452       418.2791344303 
        0.2200000000         0.6420783813         1.5215218152       106.7345332740       460.1275916614 
        0.2250000000         0.6492116073         1.4985812518       106.5510334787       425.8879448359 
        0.2300000000         0.6558927491         1.5291686697       109.4870302027       471.5408072699 
        0.2350000000         0.6621171541         1.5240707667       111.8725275409       463.9319968642 
        0.2400001000         0.6678805987         1.5342665726       114.8085242649       479.1496176755 
        0.2450000000         0.6731787374         1.5342665726       116.8270220126       479.1496176755 
        0.2500000000         0.6780082128         1.5444623786       119.5795189414       494.3672384868 
        0.2550000000         0.6823655511         1.5674029419       121.5980166891       528.6068853123 
        0.2600000000         0.6862477182         1.5495602815       123.4330146416       501.9760488925 
        0.2650000000         0.6896520106         1.5648539905       126.9195107513       524.8024801095 
        0.2700000000         0.6925760576         1.5597560875       128.9380084990       517.1936697038 
        0.2750000000         0.6950178232         1.5801476994       132.0575050183       547.6289113265 
        0.2800000000         0.6969756070         1.5750497964       134.6265021517       540.0201009208 
        0.2850000000         0.6984480456         1.6005393113       137.3789990805       578.0641529491 
        0.2900001000         0.6994341285         1.5775987479       140.4984955997       543.8245061236 
        0.2950000000         0.6999331246         1.6081861657       144.3519912999       589.4773685576 
        0.3000000000         0.6999447309         1.6005393113       146.1869892524       578.0641529491 
        0.3050000000         0.6994689245         1.6081861657       146.1869892524       589.4773685576 
        0.3100000000         0.6985060367         1.6336756806       153.5269810623       627.5214205859 
        0.3150000000         0.6970567381         1.6081861657       155.1784792196       589.4773685576 
        0.3200000000         0.6951220377         1.6030882627       156.8299773768       581.8685581519 
        0.3250000000         0.6927032830         1.6362246321       161.0504726675       631.3258257887 
        0.3300000000         0.6898021582         1.6260288261       165.0874681630       616.1082049774 
        0.3350000000         0.6864206836         1.6362246321       168.2069646822       631.3258257887 
        0.3400000000         0.6825612138         1.6387735836       170.5924620204       635.1302309915 
        0.3450000000         0.6782264364         1.6413225350       174.4459577207       638.9346361944 
        0.3500001000         0.6734192693         1.6489693895       177.3819544446       650.3478518028 
        0.3550001000         0.6681432520         1.6566162440       180.5014509639       661.7610674113 
        0.3600000000         0.6624020868         1.6336756806       179.5839519876       627.5214205859 
        0.3650000000         0.6561995417         1.6719099529       180.8684505544       684.5874986283 
        0.3700000000         0.6495400463         1.6438714865      -101.3542345378       642.7390413972 
        0.3750000000         0.6424282380         1.6719099529      -179.3416475185       684.5874986283 
        0.3800000000         0.6348690690         1.6413225350      -180.4426462900       638.9346361944 
        0.3850000000         0.6268678033         1.6489693895      -179.1581477232       650.3478518028 
        0.3900000000         0.6184300127         1.6770078558      -177.3231497707       692.1963090340 
        0.3950000000         0.6095615728         1.6515183410      -174.3871530468       654.1522570057 
        0.4000000000         0.6002686593         1.6693610014      -170.7171571418       680.7830934255 
        0.4050000000         0.5905577435         1.6693610014      -166.6801616463       680.7830934255 
        0.4100000000         0.5804355874         1.6591651954      -163.9276647176       665.5654726142 
        0.4150001000         0.5699090254         1.6617141469      -160.9916679936       669.3698778170 
        0.4200001000         0.5589858087         1.6693610014      -157.1381722934       680.7830934255 
        0.4250000000         0.5476735674         1.6719099529      -154.2021755694       684.5874986283 
        0.4300000000         0.5359797263         1.6566162440      -150.7156794597       661.7610674113 
        0.4350000000         0.5239126510         1.6668120499      -147.2291833500       676.9786882226 
        0.4400000000         0.5114807445         1.6540672925      -144.2931866260       657.9566622085 
        0.4450000000         0.4986926638         1.6438714865      -140.6231907210       642.7390413972 
        0.4500000000         0.4855573141         1.6719099529      -137.6871939971       684.5874986283 
        0.4550000000         0.4720838422         1.6617141469      -133.4666987063       669.3698778170 
        0.4600000000         0.4582816305         1.6566162440      -130.7142017776       661.7610674113 
        0.4650000000         0.4441602904         1.6438714865      -127.2277056679       642.7390413972 
        0.4700000000         0.4297296553         1.6617141469      -126.4937064869       669.3698778170 
        0.4750001000         0.4149994766         1.6413225350      -119.8877138579       638.9346361944 
        0.4800001000         0.3999806010         1.6617141469      -117.8692161102       669.3698778170 
        0.4850000000         0.3846835040         1.6464204380      -115.4837187720       646.5434466000 
        0.4900000000         0.3691182260         1.6540672925      -110.7127240955       657.9566622085 
        0.4950000000         0.3532959093         1.6387735836      -108.3272267573       635.1302309915 
        0.5000000000         0.3372275719         1.6515183410      -104.1067314666       654.1522570057 
        0.5050000000         0.3209244030         1.6234798746      -102.2717335141       612.3037997745 
        0.5100000000         0.3043977556         1.6438714865       -99.5192365854       642.7390413972 
        0.5150000000         0.2876591381         1.6260288261       -96.5832398614       616.1082049774 
        0.5200000000         0.2707202066         1.6285777776       -93.0967437517       619.9126101802 
        0.5250000000         0.2535927567         1.6387735836       -89.7937474372       635.1302309915 
        0.5300000000         0.2362887152         1.6209309231       -87.7752496895       608.4993945717 
        0.5350000000         0.2188201320         1.6081861657       -84.1052537845       589.4773685576 
        0.5400000000         0.2011991714         1.6005393113       -81.1692570605       578.0641529491 
        0.5450000000         0.1834381041         1.6107351172       -78.4167601318       593.2817737604 
        0.5500000000         0.1655492979         1.6005393113       -75.6642632031       578.0641529491 
        0.5550000000         0.1475452101         1.6081861657       -71.9942672981       589.4773685576 
        0.5600000000         0.1294383778         1.6081861657       -69.9757695504       589.4773685576 
        0.5650000000         0.1112414099         1.5903435053       -66.6727732359       562.8465321378 
        0.5700001000         0.0929666120         1.5775987479       -63.9202763072       543.8245061236 
        0.5750001000         0.0746274406         1.5954414083       -61.3512791737       570.4553425434 
        0.5800001000         0.0562363018         1.5903435053       -57.8647830640       562.8465321378 
        0.5850000000         0.0378063713         1.5674029419       -56.3967847020       528.6068853123 
        0.5900000000         0.0193497457         1.5648539905       -53.4607879780       524.8024801095 
        0.5950000000         0.0008796457         1.5801476994       -50.3412914588       547.6289113265 
        0.6000000000        -0.0175910668         1.5597560875       -47.9557941205       517.1936697038 
        0.6050000000        -0.0360495296         1.5444623786       -45.3867969871       494.3672384868 
        0.6100000000        -0.0544828891         1.5164239122       -43.5517990346       452.5187812557 
        0.6150000000        -0.0728783088         1.4858364944       -42.0838006726       406.8659188218 
        0.6200000000        -0.0912229791         1.4501511736       -37.8633053819       353.6042459822 
        0.6250000000        -0.1095041255         1.2054518309       -39.3313037439       -11.6186534894 
        0.6300000000        -0.1277090177         1.2462350547       -39.1478039486        49.2518297558 
        0.6350000000        -0.1458249787         1.1927070735       -38.9643041534       -30.6406795036 
        0.6400000000        -0.1638393930         1.2105497339       -39.8818031296        -4.0098430838 
        0.6450000000        -0.1817397164         1.1621196557       -38.4138047676       -76.2935419375 
        0.6500000000        -0.1995134837         1.2080007824       -38.9643041534        -7.8142482866 
        0.6550000000        -0.2171483181         1.1978049765       -39.1478039486       -23.0318690979 
        0.6600000000        -0.2346319392         1.1927070735       -39.1478039486       -30.6406795036 
        0.6650000000        -0.2519521724         1.1187874804       -39.6983033343      -140.9684303856 
        0.6700000000        -0.2690969564         1.1544728012       -41.1663016963       -87.7067575460 
        0.6750000000        -0.2860543523         1.1493748983       -40.9828019011       -95.3155679517 
        0.6800000000        -0.3028125518         1.1111406260       -40.7993021058      -152.3816459941 
        0.6850000000        -0.3193598850         1.1111406260       -42.0838006726      -152.3816459941 
        0.6900000000        -0.3356848292         1.0856511111       -42.0838006726      -190.4256980224 
        0.6950001000        -0.3517763357         1.1034937715       -43.5517990346      -163.7948616026 
        0.7000001000        -0.3676225554         1.0856511111       -44.1022984203      -190.4256980224 
        0.7050001000        -0.3832127778         1.0856511111       -44.2857982156      -190.4256980224 
        0.7100000000        -0.3985358430         1.0780042567       -45.2032971918      -201.8389136309 
        0.7150000000        -0.4135816933         1.0652594992       -46.8547953490      -220.8609396451 
        0.7200000000        -0.4283395423         1.0525147418       -48.3227937110      -239.8829656592 
        0.7250000000        -0.4427991133         1.0372210329       -49.0567928920      -262.7093968762 
        0.7300000000        -0.4569503373         1.0448678873       -50.5247912540      -251.2961812677 
        0.7350000000        -0.4707833597         1.0244762754       -51.8092898208      -281.7314228903 
        0.7400000000        -0.4842885481         0.9887909546       -53.0937883875      -334.9930957299 
        0.7450000000        -0.4974564977         1.0091825665       -55.4792857257      -304.5578541073 
        0.7500000000        -0.5102780392         1.0015357121       -56.0297851115      -315.9710697158 
