           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2207455399       261.5950613249        10.8197283968 
        0.0050000000         0.0920950514         1.2130986854       261.7785611202        -0.5934872116 
        0.0100001000         0.1825908376         1.2130986854       261.7785611202        -0.5934872116 
        0.0150000000         0.2699087946         1.2411371518       262.5125603012        41.2549700195 
        0.0200000000         0.3525362411         1.2411371518       262.5125603012        41.2549700195 
        0.0250001000         0.4290363971         1.2615287636       262.3290605059        71.6902116421 
        0.0300000000         0.4980749740         1.2793714240       262.5125603012        98.3210480619 
        0.0350000000         0.5584561077         1.3099588419       263.7970588679       143.9739104959 
        0.0400001000         0.6091295384         1.3201546478       263.4300592774       159.1915313072 
        0.0450000000         0.6492116073         1.3354483567       264.5310580489       182.0179625242 
        0.0500005000         0.6780105097         1.3711336775       266.1825562061       235.2796353638 
        0.0550001000         0.6950180432         1.3838784350       267.4670547729       254.3016613779 
        0.0600000000         0.6999447309         1.4272106102       269.3020527254       318.9765498260 
        0.0650001000         0.6927030170         1.4348574647       270.5865512921       330.3897654345 
        0.0700000000         0.6734193701         1.4374064162       272.0545496541       334.1941706373 
        0.0750000000         0.6424282380         1.4577980281       273.8895476066       364.6294122600 
        0.0800001000         0.6002677091         1.4730917370       276.4585447400       387.4558434769 
        0.0850000000         0.5476735674         1.4730917370       277.5595435115       387.4558434769 
        0.0900000000         0.4855573141         1.4756406885       279.0275418735       391.2602486798 
        0.0950001000         0.4149982866         1.4654448825       281.0460396213       376.0426278685 
        0.1000000000         0.3372275719         1.4781896399       283.0645373690       395.0646538826 
        0.1050000000         0.2535927567         1.4603469795       285.2665349120       368.4338174628 
        0.1100001000         0.1655475032         1.4807385914       287.1015328645       398.8690590854 
        0.1150000000         0.0746278080         1.4705427855       289.4870302027       383.6514382741 
        0.1200001000        -0.0175929134         1.4577980281       291.1385283599       364.6294122600 
        0.1250000000        -0.1095041255         1.4603469795       293.8910252887       368.4338174628 
        0.1300000000        -0.1995134837         1.4323085132       295.7260232411       326.5853602317 
        0.1350001000        -0.2860560382         1.4093679498       296.6435222174       292.3457134062 
        0.1400000000        -0.3676222410         1.3838784350       298.1115205794       254.3016613779 
        0.1450000000        -0.4427991133         1.2921161815       299.3960191461       117.3430740761 
        0.1500001000        -0.5102793037         1.1213364319       298.4785201699      -137.5520745135 
        0.1550000000        -0.5688859151         1.1927070735       298.2950203746       -31.0287288343 
        0.1600000000        -0.6176038585         1.1595707042       297.7445209889       -80.4859964711 
        0.1650001000        -0.6555855682         1.0932979656       297.1940216031      -179.4005317446 
        0.1700000000        -0.6821688110         1.1111406260       297.0105218079      -152.7696953248 
        0.1750001000        -0.6968935491         1.0499657903       295.5425234459      -244.0754201927 
        0.1800001000        -0.6995025612         1.0601615963       294.6250244696      -228.8577993814 
        0.1850000000        -0.6899512166         1.0321231299       293.1570261077      -270.7062566125 
        0.1900001000        -0.6684046326         0.9989867606       291.3220281552      -320.1635242493 
        0.1950000000        -0.6352390972         0.9938888576       289.4870302027      -327.7723346550 
        0.2000000000        -0.5910295479         0.9836930517       287.4685324550      -342.9899554663 
        0.2050001000        -0.5365439184         0.9709482942       285.4500347072      -362.0119814804 
        0.2100001000        -0.4727316033         0.9633014398       284.1655361405      -373.4251970889 
        0.2150000000        -0.4007024879         0.9633014398       281.7800388023      -373.4251970889 
        0.2200001000        -0.3217042619         0.9811441002       280.6790400308      -346.7943606691 
        0.2250000000        -0.2371165442         0.9785951487       279.3945414640      -350.5987658719 
        0.2300000000        -0.1484049769         0.9658503913       277.1925439210      -369.6207918861 
        0.2350001000        -0.0571115871         0.9785951487       275.3575459686      -350.5987658719 
