           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2054518309       292.7900265172       -11.2838658316 
        0.0050000000         0.0000000000         1.2207455399       293.3405259029        11.5425653854 
        0.0100000000         0.0000000000         1.2181965884       293.8910252887         7.7381601826 
        0.0150000000         0.0000000000         1.2207455399       293.7075254934        11.5425653854 
        0.0200000000         0.0000000000         1.2130986854       293.1570261077         0.1293497769 
        0.0250000000         0.0000000000         1.2105497339       293.1570261077        -3.6750554259 
        0.0300000000         0.0000000000         1.2080007824       293.1570261077        -7.4794606288 
        0.0350000000         0.0000000000         1.2080007824       292.7900265172        -7.4794606288 
        0.0400000000         0.0000000000         1.2080007824       292.7900265172        -7.4794606288 
        0.0450000000         0.0000000000         1.2130986854       293.3405259029         0.1293497769 
        0.0500000000         0.0000000000         1.2181965884       293.8910252887         7.7381601826 
        0.0550000000         0.0000000000         1.2105497339       293.3405259029        -3.6750554259 
        0.0600000000         0.0000000000         1.2130986854       293.3405259029         0.1293497769 
        0.0650000000         0.0000000000         1.2130986854       293.3405259029         0.1293497769 
        0.0700000000         0.0000000000         1.2207455399       293.8910252887        11.5425653854 
        0.0750000000         0.0000000000         1.2130986854       293.1570261077         0.1293497769 
        0.0800000000         0.0000000000         1.2130986854       293.1570261077         0.1293497769 
        0.0850000000         0.0000000000         1.2130986854       292.9735263124         0.1293497769 
        0.0900000000         0.0000000000         1.2130986854       292.7900265172         0.1293497769 
        0.0950000000         0.0000000000         1.2130986854       293.5240256982         0.1293497769 
        0.1000000000         0.0000000000         1.2130986854       293.1570261077         0.1293497769 
        0.1050000000         0.0000000000         1.2130986854       293.5240256982         0.1293497769 
        0.1100000000         0.0000000000         1.2105497339       293.5240256982        -3.6750554259 
        0.1150000000         0.0000000000         1.2130986854       293.1570261077         0.1293497769 
        0.1200000000         0.0000000000         1.2054518309       293.5240256982       -11.2838658316 
        0.1250000000         0.0000000000         1.2054518309       292.9735263124       -11.2838658316 
        0.1300000000         0.0000000000         1.2054518309       292.7900265172       -11.2838658316 
        0.1350000000         0.0000000000         1.2130986854       293.3405259029         0.1293497769 
        0.1400000000         0.0000000000         1.2130986854       293.1570261077         0.1293497769 
        0.1450000000         0.0000000000         1.2130986854       293.3405259029         0.1293497769 
        0.1500000000         0.0000000000         1.2105497339       293.1570261077        -3.6750554259 
        0.1550000000         0.0000000000         1.2130986854       293.1570261077         0.1293497769 
        0.1600000000         0.0000000000         1.2080007824       292.7900265172        -7.4794606288 
        0.1650000000         0.0000000000         1.2080007824       292.7900265172        -7.4794606288 
        0.1700000000         0.0000000000         1.2130986854       293.5240256982         0.1293497769 
        0.1750000000         0.0000000000         1.2181965884       293.8910252887         7.7381601826 
        0.1800000000         0.0000000000         1.2130986854       293.1570261077         0.1293497769 
        0.1850000000         0.0000000000         1.2054518309       293.3405259029       -11.2838658316 
        0.1900000000         0.0000000000         1.2105497339       292.7900265172        -3.6750554259 
        0.1950000000         0.0000000000         1.2130986854       292.7900265172         0.1293497769 
        0.2000000000         0.0000000000         1.2181965884       293.3405259029         7.7381601826 
        0.2050000000         0.0000000000         1.2181965884       293.7075254934         7.7381601826 
        0.2100000000         0.0000000000         1.2207455399       293.7075254934        11.5425653854 
        0.2150000000         0.0000000000         1.2130986854       292.9735263124         0.1293497769 
