           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854        38.2758105075        -0.5934872116 
        0.0050000000         0.1051579124         1.2130986854        38.2758105075        -0.5934872116 
        0.0100000000         0.2079291071         1.2181965884        38.2758105075         7.0153231940 
        0.0150000000         0.3059810367         1.2334902973        37.9088109170        29.8417544110 
        0.0200000000         0.3970882644         1.2385882003        38.4593103027        37.4505648166 
        0.0250000000         0.4791829742         1.2640777151        38.8263098932        75.4946168449 
        0.0300000000         0.5504019025         1.2819203755        39.3768092790       102.1254532647 
        0.0350000000         0.6091286283         1.3048609389        39.3768092790       136.3651000902 
        0.0400001000         0.6540310121         1.3227035993        40.1108084600       162.9959365100 
        0.0450000000         0.6840876865         1.3379973082        41.5788068220       185.8223677270 
        0.0500000000         0.6986187099         1.3711336775        41.9458064125       235.2796353638 
        0.0550000000         0.6972935264         1.3889763379        44.3313037507       261.9104717836 
        0.0600064000         0.6801102462         1.4170148043        45.2488027269       303.7589290147 
        0.0650000000         0.6475540448         1.4272106102        46.7168010889       318.9765498260 
        0.0700000000         0.6002686593         1.4450532706        48.7352988366       345.6073862458 
        0.0750000000         0.5393592699         1.4552490766        50.0197974034       360.8250070571 
        0.0800000000         0.4662083072         1.4450532706        52.5887945369       345.6073862458 
        0.0850000000         0.3824760427         1.4705427855        53.1392939226       383.6514382741 
        0.0900000000         0.2900629067         1.4348574647        54.7907920798       330.3897654345 
        0.0950000000         0.1910663549         1.4527001251        56.6257900323       357.0206018543 
        0.1000000000         0.0877332635         1.4501511736        58.6442877801       353.2161966515 
        0.1050000000        -0.0175910668         1.4348574647        60.4792857325       330.3897654345 
        0.1100000000        -0.1225161413         1.4399553677        62.1307838898       337.9985758402 
        0.1150000000        -0.2246605269         1.4042700468        63.7822820470       284.7369030005 
        0.1200000000        -0.3217059024         1.3813294835        65.0667806138       250.4972561751 
        0.1250000000        -0.4114496766         1.3379973082        66.3512791805       185.8223677270 
        0.1300000000        -0.4918549789         1.2921161815        66.9017785662       117.3430740761 
        0.1350004000        -0.5611019384         1.2360392488        66.9017785662        33.6461596138 
        0.1400032000        -0.6176356548         1.1187874804        66.5347789758      -141.3564797163 
        0.1450000000        -0.6600933751         1.1570217527        66.3512791805       -84.2904016739 
        0.1500000000        -0.6876010755         1.1009448200        65.8007797948      -167.9873161361 
        0.1550000000        -0.6995026308         1.0831021596        65.0667806138      -194.6181525559 
        0.1600000000        -0.6955279174         1.0499657903        63.5987822518      -244.0754201927 
        0.1650001000        -0.6757665965         1.0295741784        61.5802845040      -274.5106618153 
        0.1700000000        -0.6406688208         1.0117315180        60.6627855278      -301.1414982352 
        0.1750000000        -0.5910295479         1.0040846636        59.0112873706      -312.5547138436 
        0.1800001000        -0.5279745804         0.9734972457        57.1762894181      -358.2075762776 
        0.1850000000        -0.4529391731         0.9989867606        56.2587904418      -320.1635242493 
        0.1900000000        -0.3676222410         0.9887909546        54.7907920798      -335.3811450606 
        0.1950000000        -0.2739615668         0.9887909546        52.9557941274      -335.3811450606 
        0.2000000000        -0.1740829210         0.9811441002        51.6712955606      -346.7943606691 
        0.2050000000        -0.0702532004         0.9938888576        49.6527978129      -327.7723346550 
        0.2100001000         0.0351731312         0.9862420032        48.1847994509      -339.1855502634 
        0.2150000000         0.1397969864         1.0066336150        46.9003008842      -308.7503086408 
        0.2200023000         0.2412956273         1.0372210329        45.2488027269      -263.0974462069 
        0.2250000000         0.3372275719         1.0703574022        43.7808043649      -213.6401785701 
        0.2300000000         0.4255512084         1.1111406260        42.8633053887      -152.7696953248 
        0.2350000000         0.5042163174         1.1570217527        42.3128060029       -84.2904016739 
        0.2400001000         0.5714386949         1.2080007824        42.1293062077        -8.2022976173 
        0.2450000000         0.6256889969         1.2921161815        42.1293062077       117.3430740761 
        0.2500000000         0.6657395614         1.2819203755        43.0468051839       102.1254532647 
        0.2550000000         0.6906801609         1.3227035993        43.7808043649       162.9959365100 
        0.2600000000         0.6999447309         1.3583889201        44.5148035459       216.2576093496 
        0.2650000000         0.6933229980         1.3685847260        46.1663017032       231.4752301609 
        0.2700000000         0.6709652523         1.3915252894        46.7168010889       265.7148769864 
        0.2750000000         0.6333789367         1.4195637558        48.9187986319       307.5633342175 
        0.2800000000         0.5814171294         1.4272106102        50.0197974034       318.9765498260 
        0.2850000000         0.5162591822         1.4195637558        51.4877957654       307.5633342175 
        0.2900001000         0.4393823095         1.4399553677        52.5887945369       337.9985758402 
        0.2950000000         0.3525362411         1.4170148043        54.6072922846       303.7589290147 
        0.3000000000         0.2576871869         1.4323085132        55.7082910561       326.5853602317 
        0.3050000000         0.1569895327         1.4272106102        57.7267888038       318.9765498260 
        0.3100000000         0.0527287639         1.4195637558        59.3782869611       307.5633342175 
        0.3150010000        -0.0527498153         1.4170148043        60.2957859373       303.7589290147 
        0.3200000000        -0.1569895327         1.4042700468        62.3142836850       284.7369030005 
        0.3250000000        -0.2576871869         1.3634868231        63.2317826613       223.8664197553 
        0.3300000000        -0.3525362411         1.3379973082        64.6997810233       185.8223677270 
        0.3350000000        -0.4393839529         1.2921161815        65.2502804090       117.3430740761 
        0.3400000000        -0.5162591822         1.2360392488        65.2502804090        33.6461596138 
        0.3450000000        -0.5814171294         1.1672175587        65.4337802043       -69.0727808626 
        0.3500001000        -0.6333798356         1.1289832864        65.2502804090      -126.1388589050 
        0.3550001000        -0.6709658540         1.1289832864        64.3327814328      -126.1388589050 
        0.3600000000        -0.6933229980         1.0703574022        63.4152824565      -213.6401785701 
        0.3650000000        -0.6999447309         1.0703574022        62.3142836850      -213.6401785701 
        0.3700000000        -0.6906801609         1.0525147418        61.7637842993      -240.2710149899 
        0.3750000000        -0.6657395614         1.0117315180        59.9287863468      -301.1414982352 
        0.3800000000        -0.6256889969         1.0117315180        58.4607879848      -301.1414982352 
        0.3850000000        -0.5714374755         0.9862420032        57.3597892133      -339.1855502634 
        0.3900000000        -0.5042163174         1.0117315180        55.7082910561      -301.1414982352 
        0.3950000000        -0.4255512084         0.9785951487        54.0567928989      -350.5987658719 
        0.4000000000        -0.3372275719         0.9913399061        52.4052947416      -331.5767398578 
        0.4050000000        -0.2412500462         0.9785951487        50.7537965844      -350.5987658719 
        0.4100000000        -0.1397969864         1.0040846636        49.4692980176      -312.5547138436 
        0.4150001000        -0.0351689144         0.9709482942        46.9003008842      -362.0119814804 
        0.4200001000         0.0702553009         0.9887909546        45.2488027269      -335.3811450606 
        0.4250000000         0.1740829210         1.0193783725        43.7808043649      -289.7282826267 
        0.4300000000         0.2739615668         1.0550636933        43.0468051839      -236.4666097871 
        0.4350000000         0.3676222410         1.0983958685        41.7623066172      -171.7917213390 
        0.4400000000         0.4529391731         1.1391790923        41.0283074362      -110.9212380937 
        0.4450000000         0.5279759665         1.1697665101        40.8448076410       -65.2683756597 
        0.4500000000         0.5910295479         1.2029028795        41.5788068220       -15.8111080230 
        0.4550000000         0.6406688208         1.2513329577        41.3953070267        56.4725908308 
        0.4600000000         0.6757671472         1.3558399686        41.9458064125       212.4532041468 
        0.4650000000         0.6955279174         1.3048609389        42.4963057982       136.3651000902 
        0.4700000000         0.6995026308         1.3685847260        43.0468051839       231.4752301609 
        0.4750001000         0.6876006799         1.3940742409        44.8818031364       269.5192821892 
        0.4800001000         0.6600926725         1.3762315805        45.6158023174       242.8884457694 
        0.4850000000         0.6176038585         1.4323085132        47.6343000652       326.5853602317 
        0.4900000000         0.5610968894         1.4374064162        48.7352988366       334.1941706373 
        0.4950000000         0.4918549789         1.4246616587        50.9372963796       315.1721446232 
        0.5000000000         0.4114496766         1.4476022221        52.5887945369       349.4117914486 
        0.5050000000         0.3217059024         1.4374064162        54.6072922846       334.1941706373 
        0.5100000000         0.2246605269         1.4348574647        56.2587904418       330.3897654345 
        0.5150000000         0.1225161413         1.4374064162        57.5432890086       334.1941706373 
        0.5200000000         0.0175910668         1.4144658528        58.4607879848       299.9545238119 
        0.5250000000        -0.0877332635         1.4144658528        60.4792857325       299.9545238119 
        0.5300007000        -0.1910805717         1.4068189983        61.7637842993       288.5413082034 
        0.5350000000        -0.2900629067         1.3558399686        62.8647830708       212.4532041468 
        0.5400001000        -0.3824778108         1.3328994052        63.9657818423       178.2135573213 
        0.5450000000        -0.4662083072         1.2972140844        64.6997810233       124.9518844817 
        0.5500000000        -0.5393592699         1.2538819092        65.6172799995        60.2769960336 
        0.5550000000        -0.6002686593         1.1340811893        65.0667806138      -118.5300484994 
        0.5600000000        -0.6475540448         1.1417280438        64.8832808185      -107.1168328909 
        0.5650000000        -0.6801422130         1.1187874804        63.4152824565      -141.3564797163 
        0.5700001000        -0.6972937119         1.0729063537        62.4977834803      -209.8357733672 
        0.5750001000        -0.6986185773         1.0550636933        61.9472840945      -236.4666097871 
        0.5800001000        -0.6840872389         1.0423189359        60.8462853230      -255.4886358012 
        0.5850000000        -0.6540302597         1.0219273240        59.3782869611      -285.9238774238 
        0.5900000000        -0.6091286283         1.0066336150        57.9102885991      -308.7503086408 
        0.5950000000        -0.5504019025         1.0040846636        56.9927896228      -312.5547138436 
        0.6000000000        -0.4791829742         0.9938888576        54.7907920798      -327.7723346550 
        0.6050000000        -0.3970882644         0.9785951487        53.1392939226      -350.5987658719 
        0.6100000000        -0.3059810367         0.9785951487        51.1207961749      -350.5987658719 
        0.6150000000        -0.2079291071         0.9836930517        50.0197974034      -342.9899554663 
        0.6200000000        -0.1051579124         0.9887909546        48.1847994509      -335.3811450606 
        0.6250000000        -0.0000000000         0.9862420032        46.5333012937      -339.1855502634 
        0.6300000000         0.1051579124         0.9989867606        44.6983033412      -320.1635242493 
        0.6350000000         0.2079291071         1.0168294210        43.2303049792      -293.5326878295 
        0.6400000000         0.3059810367         1.0601615963        41.9458064125      -228.8577993814 
        0.6450000000         0.3970882644         1.1085916745        41.5788068220      -156.5741005276 
        0.6500000000         0.4791829742         1.1391790923        40.8448076410      -110.9212380937 
        0.6550000000         0.5504019025         1.1621196557        40.4778080505       -76.6815912682 
        0.6600000000         0.6091286283         1.2003539280        40.1108084600       -19.6155132258 
        0.6650001000         0.6540310121         1.3354483567        40.4778080505       182.0179625242 
        0.6700000000         0.6840876865         1.3023119874        41.3953070267       132.5606948874 
        0.6750000000         0.6986187099         1.3328994052        41.5788068220       178.2135573213 
        0.6800000000         0.6972935264         1.3634868231        43.2303049792       223.8664197553 
        0.6850000000         0.6801422130         1.3864273864        44.3313037507       258.1060665807 
        0.6900000000         0.6475540448         1.3966231924        45.6158023174       273.3236873921 
        0.6950001000         0.6002675733         1.4323085132        47.0838006794       326.5853602317 
        0.7000001000         0.5393579242         1.4195637558        48.5517990414       307.5633342175 
        0.7050001000         0.4662067325         1.4425043191        50.2032971986       341.8029810430 
        0.7100000000         0.3824760427         1.4144658528        51.3042959701       299.9545238119 
        0.7150007000         0.2900494571         1.4552490766        53.6897933084       360.8250070571 
        0.7200000000         0.1910663549         1.4170148043        54.7907920798       303.7589290147 
        0.7250000000         0.0877332635         1.4399553677        56.4422902371       337.9985758402 
        0.7300000000        -0.0175910668         1.4246616587        57.7267888038       315.1721446232 
        0.7350000000        -0.1225161413         1.3966231924        59.3782869611       273.3236873921 
        0.7400000000        -0.2246605269         1.3583889201        60.2957859373       216.2576093496 
        0.7450000000        -0.3217059024         1.3303504538        61.5802845040       174.4091521185 
        0.7500000000        -0.4114496766         1.3023119874        62.8647830708       132.5606948874 
        0.7550000000        -0.4918549789         1.2640777151        62.6812832755        75.4946168449 
        0.7600000000        -0.5610968894         1.2309413458        63.0482828660        26.0373492082 
        0.7650000000        -0.6176038585         1.2003539280        63.0482828660       -19.6155132258 
        0.7700000000        -0.6600933751         1.0907490141        62.6812832755      -183.2049369475 
        0.7750000000        -0.6876010755         1.1187874804        61.9472840945      -141.3564797163 
        0.7800000000        -0.6995026308         1.0780042567        60.8462853230      -202.2269629616 
        0.7850000000        -0.6955279174         1.0397699844        59.3782869611      -259.2930410040 
        0.7900001000        -0.6757665965         1.0397699844        58.6442877801      -259.2930410040 
        0.7950000000        -0.6406688208         1.0244762754        57.5432890086      -282.1194722210 
        0.8000000000        -0.5910295479         1.0066336150        55.7082910561      -308.7503086408 
