           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2080007824       168.7441649292        -7.4794606288 
        0.0050000000         0.0000000000         1.2080007824       168.7441649292        -7.4794606288 
        0.0100000000         0.0000000000         1.2054518309       168.7441649292       -11.2838658316 
        0.0150000000         0.0000000000         1.2130986854       169.2946643149         0.1293497769 
        0.0200000000         0.0000000000         1.2181965884       169.6616639054         7.7381601826 
        0.0250000000         0.0000000000         1.2207455399       169.8451637007        11.5425653854 
        0.0300000000         0.0000000000         1.2130986854       169.1111645197         0.1293497769 
        0.0350000000         0.0000000000         1.2130986854       169.2946643149         0.1293497769 
        0.0400000000         0.0000000000         1.2080007824       168.7441649292        -7.4794606288 
        0.0450000000         0.0000000000         1.2130986854       169.2946643149         0.1293497769 
        0.0500000000         0.0000000000         1.2080007824       168.7441649292        -7.4794606288 
        0.0550000000         0.0000000000         1.2054518309       168.5606651339       -11.2838658316 
        0.0600000000         0.0000000000         1.2130986854       169.2946643149         0.1293497769 
        0.0650000000         0.0000000000         1.2207455399       169.4781641102        11.5425653854 
        0.0700000000         0.0000000000         1.2130986854       169.2946643149         0.1293497769 
        0.0750000000         0.0000000000         1.2080007824       168.7441649292        -7.4794606288 
        0.0800000000         0.0000000000         1.2207455399       169.6616639054        11.5425653854 
        0.0850000000         0.0000000000         1.2130986854       169.2946643149         0.1293497769 
        0.0900000000         0.0000000000         1.2130986854       168.7441649292         0.1293497769 
        0.0950000000         0.0000000000         1.2130986854       169.8451637007         0.1293497769 
        0.1000000000         0.0000000000         1.2181965884       169.2946643149         7.7381601826 
        0.1050000000         0.0000000000         1.2130986854       169.2946643149         0.1293497769 
        0.1100000000         0.0000000000         1.2080007824       168.9276647244        -7.4794606288 
        0.1150000000         0.0000000000         1.2105497339       169.2946643149        -3.6750554259 
        0.1200000000         0.0000000000         1.2130986854       169.2946643149         0.1293497769 
        0.1250000000         0.0000000000         1.2130986854       169.1111645197         0.1293497769 
        0.1300000000         0.0000000000         1.2130986854       169.2946643149         0.1293497769 
        0.1350000000         0.0000000000         1.2207455399       169.8451637007        11.5425653854 
        0.1400000000         0.0000000000         1.2130986854       169.2946643149         0.1293497769 
        0.1450000000         0.0000000000         1.2130986854       169.2946643149         0.1293497769 
        0.1500000000         0.0000000000         1.2130986854       169.2946643149         0.1293497769 
        0.1550000000         0.0000000000         1.2207455399       169.6616639054        11.5425653854 
        0.1600000000         0.0000000000         1.2130986854       169.2946643149         0.1293497769 
        0.1650000000         0.0000000000         1.2130986854       169.6616639054         0.1293497769 
        0.1700002000         0.0000000000         1.2130986854       169.1111645197         0.1293497769 
        0.1750000000         0.0000000000         1.2130986854       169.2946643149         0.1293497769 
        0.1800000000         0.0000000000         1.2207455399       169.2946643149        11.5425653854 
        0.1850000000         0.0000000000         1.2130986854       169.2946643149         0.1293497769 
        0.1900000000         0.0000000000         1.2130986854       169.2946643149         0.1293497769 
        0.1950000000         0.0000000000         1.2207455399       169.8451637007        11.5425653854 
        0.2000000000         0.0000000000         1.2130986854       169.2946643149         0.1293497769 
        0.2050000000         0.0000000000         1.2130986854       169.2946643149         0.1293497769 
        0.2100001000         0.0000000000         1.2130986854       169.2946643149         0.1293497769 
        0.2150000000         0.0000000000         1.2130986854       169.1111645197         0.1293497769 
        0.2200000000         0.0000000000         1.2181965884       169.6616639054         7.7381601826 
        0.2250000000         0.0000000000         1.2130986854       169.2946643149         0.1293497769 
