           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2207455399       274.8070465828        11.9990940097 
        0.0050000000         0.0065972469         1.2080007824       274.2565471971        -7.0229320044 
        0.0100000000         0.0131939078         1.2130986854       274.0730474018         0.5858784012 
        0.0150000000         0.0197893967         1.2130986854       273.8895476066         0.5858784012 
        0.0200000001         0.0263831280         1.2130986854       274.6235467876         0.5858784012 
        0.0250000001         0.0329745157         1.2054518309       273.7060478113       -10.8273372073 
        0.0300000001         0.0395629743         1.2156476369       274.8070465828         4.3902836041 
        0.0350000001         0.0461479187         1.2130986854       274.2565471971         0.5858784012 
        0.0400000001         0.0527287640         1.2130986854       274.2565471971         0.5858784012 
        0.0450160000         0.0593259611         1.2130986854       274.2565471971         0.5858784012 
        0.0500000001         0.0658758195         1.2130986854       274.0730474018         0.5858784012 
        0.0550000001         0.0724408618         1.2105497339       273.7060478113        -3.2185268016 
        0.0600000001         0.0789994696         1.2538819092       274.2565471971        61.4563616465 
        0.0650000000         0.0855510600         1.2615287636       274.6235467876        72.8695772550 
        0.0700000000         0.0920950514         1.2564308607       275.3575459686        65.2607668493 
        0.0750000000         0.0986308624         1.2513329577       275.1740461733        57.6519564437 
        0.0800000000         0.1051579124         1.2640777151       275.9080453543        76.6739824578 
        0.0850000000         0.1116756217         1.2564308607       276.2750449448        65.2607668493 
        0.0900000000         0.1181834113         1.2691756181       276.6420445353        84.2827928635 
        0.0950000000         0.1246807032         1.2615287636       276.4585447400        72.8695772550 
        0.1000000000         0.1311669202         1.2615287636       277.0090441258        72.8695772550 
        0.1050000000         0.1376414862         1.2742735211       277.9265431020        91.8916032691 
        0.1100000000         0.1441038261         1.2717245696       278.1100428973        88.0871980663 
        0.1150000000         0.1505533659         1.2717245696       278.2935426925        88.0871980663 
        0.1200000000         0.1569895327         1.2793714240       279.2110416688        99.5004136748 
        0.1250000000         0.1634117547         1.2819203755       279.5780412593       103.3048188776 
        0.1300000000         0.1698194616         1.2819203755       280.1285406450       103.3048188776 
