           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       124.5207142743        -0.5934872116 
        0.0050000000         0.0065972469         1.2130986854       124.5207142743        -0.5934872116 
        0.0100000000         0.0131939078         1.2130986854       124.5207142743        -0.5934872116 
        0.0150000000         0.0197893967         1.2207455399       124.8877138648        10.8197283968 
        0.0200000000         0.0263831279         1.2130986854       124.5207142743        -0.5934872116 
        0.0250001000         0.0329746473         1.2207455399       124.5207142743        10.8197283968 
        0.0300000000         0.0395629741         1.2207455399       124.5207142743        10.8197283968 
        0.0350000000         0.0461479186         1.2207455399       124.5207142743        10.8197283968 
        0.0400000000         0.0527287639         1.2232944913       124.8877138648        14.6241335997 
        0.0450000000         0.0593049255         1.2207455399       125.0712136600        10.8197283968 
        0.0500000000         0.0658758193         1.2130986854       124.7042140695        -0.5934872116 
        0.0550000000         0.0724408617         1.2080007824       124.1537146838        -8.2022976173 
        0.0600000000         0.0789994694         1.2080007824       124.1537146838        -8.2022976173 
        0.0650000000         0.0855510600         1.2207455399       124.5207142743        10.8197283968 
        0.0700000000         0.0920950514         1.2207455399       124.8877138648        10.8197283968 
        0.0750000000         0.0986308624         1.2181965884       124.5207142743         7.0153231940 
        0.0800001000         0.1051580428         1.2691756181       124.5207142743        83.1034272506 
        0.0850000000         0.1116756217         1.2844693270       125.6217130458       105.9298584676 
        0.0900000000         0.1181834113         1.2538819092       125.6217130458        60.2769960336 
        0.0950000000         0.1246807032         1.2691756181       125.8052128410        83.1034272506 
        0.1000000000         0.1311669202         1.2717245696       125.8052128410        86.9078324534 
        0.1050000000         0.1376414862         1.2742735211       126.7227118173        90.7122376563 
        0.1100000000         0.1441038261         1.2742735211       127.0897114078        90.7122376563 
        0.1150000000         0.1505533659         1.2717245696       127.0897114078        86.9078324534 
        0.1200000000         0.1569895327         1.2819203755       127.6402107935       102.1254532647 
        0.1250000000         0.1634117547         1.2844693270       128.7412095650       105.9298584676 
        0.1300000000         0.1698194616         1.2895672300       129.6587085412       113.5386688732 
        0.1350000000         0.1762120841         1.2946651330       130.0257081317       121.1474792789 
        0.1400000000         0.1825890544         1.2895672300       129.8422083365       113.5386688732 
        0.1450000000         0.1889498061         1.2946651330       130.3927077222       121.1474792789 
        0.1500001000         0.1952939009         1.2972140844       131.6772062890       124.9518844817 
        0.1550000000         0.2016203952         1.3048609389       132.0442058795       136.3651000902 
        0.1600000000         0.2079291071         1.3150567448       133.3287044462       151.5827209015 
        0.1650000000         0.2142193495         1.3099588419       132.9617048557       143.9739104959 
        0.1700000000         0.2204905638         1.3125077934       134.2462034225       147.7783156987 
        0.1750000000         0.2267421927         1.3150567448       134.9802026034       151.5827209015 
        0.1800001000         0.2329738056         1.3150567448       136.2647011702       151.5827209015 
        0.1850000000         0.2391844755         1.3227035993       136.4482009654       162.9959365100 
        0.1900000000         0.2453740241         1.3227035993       136.8152005559       162.9959365100 
        0.1950000000         0.2515417772         1.3150567448       137.3656999417       151.5827209015 
        0.2000000000         0.2576871869         1.3328994052       138.6501985084       178.2135573213 
        0.2050001000         0.2638098295         1.3328994052       139.9346970752       178.2135573213 
        0.2100001000         0.2699089163         1.3456441627       141.0356958466       197.2355833355 
        0.2150000000         0.2759839070         1.3379973082       141.7696950276       185.8223677270 
        0.2200000000         0.2820345050         1.3328994052       142.3201944134       178.2135573213 
        0.2250000000         0.2880600510         1.3430952112       142.6871940039       193.4311781326 
