           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       360.1344513734         0.5858784012 
        0.0050000000         0.0131939078         1.2080007824       359.4004521924        -7.0229320044 
        0.0100000000         0.0263831279         1.2207455399       360.3179511686        11.9990940097 
        0.0150000000         0.0395629741         1.2156476369       359.9509515781         4.3902836041 
        0.0200000000         0.0527287639         1.2207455399       360.3179511686        11.9990940097 
        0.0250000000         0.0658758193         1.2105497339       360.1344513734        -3.2185268016 
        0.0300000000         0.0789994694         1.2207455399       360.3179511686        11.9990940097 
        0.0350000000         0.0920950514         1.2105497339       359.4004521924        -3.2185268016 
        0.0400000000         0.1051579124         1.2181965884       360.1344513734         8.1946888069 
        0.0450000000         0.1181834113         1.2156476369       360.3179511686         4.3902836041 
        0.0500000000         0.1311669202         1.2742735211       359.9509515781        91.8916032691 
        0.0550000000         0.1441038261         1.2819203755       360.3179511686       103.3048188776 
        0.0600000000         0.1569895327         1.2436861032       359.5839519876        46.2387408352 
        0.0650000000         0.1698194616         1.2717245696        78.4622656669        88.0871980663 
        0.0700000000         0.1825890544         1.2819203755        80.2972636194       103.3048188776 
        0.0750000000         0.1952937742         1.2895672300        78.6457654622       114.7180344861 
        0.0800000001         0.2079291074         1.2717245696        79.9302640289        88.0871980663 
        0.0850000001         0.2204905641         1.3074098904        80.1137638241       141.3488709059 
        0.0900000001         0.2329736815         1.2895672300        79.9302640289       114.7180344861 
        0.0950000001         0.2453740244         1.3023119874        79.5632644384       133.7400605003 
        0.1000000000         0.2576871869         1.2972140844        79.9302640289       126.1312500946 
        0.1050000000         0.2699087946         1.3125077934        79.5632644384       148.9576813116 
        0.1100000000         0.2820345050         1.3227035993         0.6583524815       164.1753021229 
        0.1150000000         0.2940600099         1.3227035993         0.1078530958       164.1753021229 
        0.1200000000         0.3059810367         1.3227035993        -0.4426462900       164.1753021229 
        0.1250000000         0.3177933498         1.3456441627         0.6583524815       198.4149489484 
        0.1300000000         0.3294927525         1.3303504538        -0.4426462900       175.5885177314 
        0.1350000000         0.3410750880         1.3430952112        -0.0756466995       194.6105437455 
        0.1400000000         0.3525362411         1.3507420656         0.1078530958       206.0237593540 
        0.1450000000         0.3638721398         1.3430952112         0.2913528910       194.6105437455 
        0.1500000000         0.3750787565         1.3558399686        -0.0756466995       213.6325697597 
        0.1550009000         0.3861540905         1.3558399686         0.2913528910       213.6325697597 
        0.1600000000         0.3970882644         1.3685847260         1.3923516625       232.6545957738 
        0.1650000000         0.4078833358         1.3660357746         2.3098506388       228.8501905710 
        0.1700000000         0.4185334881         1.3660357746         3.5943492055       228.8501905710 
        0.1750000000         0.4290349376         1.3762315805         4.6953479770       244.0678113823 
        0.1800001000         0.4393841584         1.3966231924         6.7138457247       274.5030530049 
        0.1850000000         0.4495768572         1.3787805320         7.4478449057       247.8722165851 
        0.1900000000         0.4596100290         1.4068189983         9.0993430630       289.7206738163 
        0.1950000000         0.4694799036         1.3889763379         9.8333422440       263.0898373965 
        0.2000000000         0.4791829742         1.3991721439        11.3013406059       278.3074582078 
        0.2050019001         0.4887193831         1.4170148043        13.6868379442       304.9382946276 
        0.2100000001         0.4980749743         1.4272106102        15.1548363062       320.1559154389 
        0.2150000001         0.5072571913         1.4170148043        16.4393348729       304.9382946276 
        0.2200000001         0.5162591824         1.4272106102        18.0908330301       320.1559154389 
        0.2250333000         0.5251358585         1.4348574647        20.2928305731       331.5691310474 
        0.2300000000         0.5337097577         1.4323085132        21.2103295494       327.7647258446 
        0.2350000000         0.5421521421         1.4399553677        22.8618277066       339.1779414530 
        0.2400001000         0.5504020656         1.4527001251        25.0638252496       358.1999674672 
        0.2450000000         0.5584561077         1.4577980281        26.7153234068       365.8087778728 
        0.2500014000         0.5663140676         1.4552490766        28.5503213593       362.0043726700 
        0.2550000000         0.5739664765         1.4730917370        30.3853193118       388.6352090898 
        0.2600000000         0.5814171294         1.4603469795        31.8533176738       369.6131830757 
        0.2650000000         0.5886612076         1.4985812518        34.6058146025       426.6792611181 
        0.2700000000         0.5956961373         1.4807385914        36.4408125550       400.0484246983 
        0.2750000000         0.6025194189         1.4909343974        38.4593103027       415.2660455096 
        0.2800000000         0.6091286283         1.4985812518        40.2943082552       426.6792611181 
        0.2850000000         0.6155214171         1.5087770578        42.8633053887       441.8968819294 
        0.2900001000         0.6216956355         1.5011302033        44.6983033412       430.4836663209 
        0.2950000000         0.6276487257         1.5113260093        47.6343000652       445.7012871323 
        0.3000000000         0.6333789367         1.5164239122        49.1022984271       453.3100975379 
        0.3050000000         0.6388841112         1.5291686697        52.0382951511       472.3321235521 
        0.3100000000         0.6441622932         1.5368155241        54.2402926941       483.7453391606 
        0.3150000000         0.6492116073         1.5266197182        55.7082910561       468.5277183492 
        0.3200010000         0.6540312003         1.5368155241        58.2772881896       483.7453391606 
        0.3250000000         0.6586165383         1.5419134271        60.8462853230       491.3541495662 
        0.3300000001         0.6629688136         1.5521092330        63.0482828660       506.5717703775 
        0.3350000001         0.6670855392         1.5393644756        65.6172799995       487.5497443634 
        0.3400000001         0.6709652524         1.5495602815        67.4522779520       502.7673651747 
        0.3450000001         0.6746065749         1.5623050390        70.5717744712       521.7893911888 
        0.3500001000         0.6780082784         1.5674029419        73.3242713999       529.3982015945 
        0.3550001000         0.6811690185         1.5623050390        75.7097687382       521.7893911888 
        0.3600000000         0.6840876865         1.5699518934        77.9117662812       533.2026067973 
