           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2207455399        75.5262689429        11.5425653854 
        0.0050000000         0.0000000000         1.2130986854        74.6087699667         0.1293497769 
        0.0100000000         0.0000000000         1.2054518309        74.4252701714       -11.2838658316 
        0.0150000000         0.0000000000         1.2054518309        74.6087699667       -11.2838658316 
        0.0200000000         0.0000000000         1.2130986854        75.1592693524         0.1293497769 
        0.0250000000         0.0000000000         1.2080007824        74.4252701714        -7.4794606288 
        0.0300000000         0.0000000000         1.2130986854        74.9757695572         0.1293497769 
        0.0350000000         0.0000000000         1.2207455399        75.5262689429        11.5425653854 
        0.0400000000         0.0000000000         1.2130986854        74.7922697619         0.1293497769 
        0.0450000000         0.0000000000         1.2054518309        74.7922697619       -11.2838658316 
        0.0500000000         0.0000000000         1.2105497339        74.9757695572        -3.6750554259 
        0.0550000000         0.0000000000         1.2130986854        74.9757695572         0.1293497769 
        0.0600000000         0.0000000000         1.2207455399        75.5262689429        11.5425653854 
        0.0650000000         0.0000000000         1.2207455399        75.1592693524        11.5425653854 
        0.0700000000         0.0000000000         1.2130986854        74.9757695572         0.1293497769 
        0.0750000000         0.0000000000         1.2130986854        75.1592693524         0.1293497769 
        0.0800000000         0.0000000000         1.2130986854        75.1592693524         0.1293497769 
        0.0850000000         0.0000000000         1.2207455399        75.5262689429        11.5425653854 
        0.0900000000         0.0000000000         1.2207455399        75.5262689429        11.5425653854 
        0.0950000000         0.0000000000         1.2207455399        75.5262689429        11.5425653854 
        0.1000000000         0.0000000000         1.2130986854        74.9757695572         0.1293497769 
        0.1050000000         0.0000000000         1.2054518309        74.4252701714       -11.2838658316 
        0.1100000000         0.0000000000         1.2130986854        74.9757695572         0.1293497769 
        0.1150000000         0.0000000000         1.2130986854        74.9757695572         0.1293497769 
        0.1200000000         0.0000000000         1.2130986854        75.1592693524         0.1293497769 
        0.1250000000         0.0000000000         1.2105497339        74.9757695572        -3.6750554259 
        0.1300000000         0.0000000000         1.2181965884        74.9757695572         7.7381601826 
        0.1350000000         0.0000000000         1.2130986854        74.9757695572         0.1293497769 
        0.1400000000         0.0000000000         1.2181965884        75.5262689429         7.7381601826 
