           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2232944913       -28.5048158242        14.7610921870 
        0.0050000000         0.0131939078         1.2130986854       -28.6883156194        -0.4565286243 
        0.0100000000         0.0263831279         1.2130986854       -29.0553152099        -0.4565286243 
        0.0150000000         0.0395629741         1.2156476369       -29.6058145957         3.3478765785 
        0.0200000000         0.0527287639         1.2080007824       -29.6058145957        -8.0653390300 
        0.0250000000         0.0658758194         1.2130986854       -29.0553152099        -0.4565286243 
        0.0300000000         0.0789994694         1.2080007824       -29.2388150052        -8.0653390300 
        0.0350000000         0.0920950514         1.2130986854       -29.0553152099        -0.4565286243 
        0.0400000000         0.1051579124         1.2130986854       -29.0553152099        -0.4565286243 
        0.0450000000         0.1181834113         1.2283923943       -29.2388150052        22.3699025926 
        0.0500000000         0.1311669202         1.3099588419       -28.5048158242       144.1108690832 
        0.0550000000         0.1441038262         1.2589798122       -29.0553152099        68.0227650266 
        0.0600000000         0.1569895327         1.2538819092       -27.7708166432        60.4139546209 
        0.0650000000         0.1698194616         1.3074098904       -27.9543164384       140.3064638803 
        0.0700000000         0.1825890544         1.2666266666       -26.8533176670        79.4359806351 
        0.0750000000         0.1952937742         1.3176056963       -26.1193184860       155.5240846917 
        0.0800000000         0.2079291071         1.2819203755       -26.1193184860       102.2624118520 
        0.0850000000         0.2204905638         1.3023119874       -24.8348199192       132.6976534747 
        0.0900000000         0.2329736812         1.3023119874       -24.2843205335       132.6976534747 
        0.0950000000         0.2453740242         1.3252525508       -23.1833217620       166.9373003001 
        0.1000000000         0.2576871869         1.3150567448       -22.2658227857       151.7196794888 
        0.1050000000         0.2699087946         1.3278015023       -22.2658227857       170.7417055030 
        0.1100000000         0.2820345050         1.3354483567       -21.1648240142       182.1549211115 
        0.1150000000         0.2940600099         1.3379973082       -20.2473250380       185.9593263143 
        0.1200000000         0.3059810367         1.3456441627       -19.1463262665       197.3725419228 
        0.1250000000         0.3177933498         1.3456441627       -18.5958268808       197.3725419228 
        0.1300000000         0.3294927526         1.3532910171       -17.4948281093       208.7857575313 
        0.1350000000         0.3410750880         1.3583889201       -16.7608289283       216.3945679369 
        0.1400000000         0.3525362411         1.3660357746       -15.1093307710       227.8077835454 
        0.1450000000         0.3638721399         1.3736826290       -14.0083319996       239.2209991539 
        0.1500000000         0.3750787565         1.3736826290       -12.9073332281       239.2209991539 
        0.1550000000         0.3861521094         1.3762315805       -12.1733340471       243.0254043567 
        0.1600000000         0.3970882644         1.3864273864       -10.3383360946       258.2430251680 
        0.1650000000         0.4078833358         1.4068189983        -9.4208371183       288.6782667907 
        0.1700000000         0.4185334881         1.3813294835        -8.3198383469       250.6342147624 
        0.1750000000         0.4290349376         1.3991721439        -7.2188395754       277.2650511822 
        0.1800000000         0.4393839529         1.4017210954        -5.9343410086       281.0694563850 
        0.1850000000         0.4495768572         1.4042700468        -4.0993430561       284.8738615878 
        0.1900000000         0.4596100291         1.4170148043        -2.9983442846       303.8958876020 
        0.1950000000         0.4694799036         1.4144658528        -1.5303459227       300.0914823992 
        0.2000000000         0.4791829742         1.4323085132        -0.0623475607       326.7223188190 
        0.2050000000         0.4887157933         1.4323085132         1.9561501871       326.7223188190 
        0.2100000000         0.4980749741         1.4425043191         3.2406487538       341.9399396303 
        0.2150000000         0.5072571911         1.4756406885         5.8096458873       391.3972072671 
        0.2200000000         0.5162591822         1.4374064162         6.9106446588       334.3311292246 
        0.2250000000         0.5250777488         1.4756406885         9.2961419970       391.3972072671 
        0.2300000000         0.5337097577         1.4679938340        11.3146397447       379.9839916586 
        0.2350000000         0.5421521422         1.4679938340        13.1496376972       379.9839916586 
        0.2400000000         0.5504019025         1.4679938340        13.8836368782       379.9839916586 
        0.2450000000         0.5584561077         1.4807385914        17.0031333974       399.0060176727 
        0.2500000000         0.5663118961         1.4807385914        18.6546315547       399.0060176727 
        0.2550000000         0.5739664766         1.4960323003        20.6731293024       421.8324488897 
        0.2600000000         0.5814171295         1.4883854459        21.5906282787       410.4192332812 
        0.2650000000         0.5886612076         1.5036791548        24.3431252074       433.2456644982 
        0.2700000000         0.5956961373         1.5138749607        26.1781231599       448.4632853095 
        0.2750000000         0.6025194189         1.5087770578        28.7471202933       440.8544749039 
        0.2800000000         0.6091286283         1.5215218152        30.2151186553       459.8765009180 
        0.2850000000         0.6155214172         1.5215218152        32.6006159936       459.8765009180 
        0.2900000000         0.6216955142         1.5215218152        35.1696131270       459.8765009180 
        0.2950000000         0.6276487257         1.5419134271        37.0046110795       490.3117425406 
        0.3000000000         0.6333789367         1.5419134271        39.7571080083       490.3117425406 
        0.3050000000         0.6388841112         1.5444623786        42.1426053465       494.1161477435 
        0.3100000000         0.6441622932         1.5495602815        44.5281026847       501.7249581491 
        0.3150000000         0.6492116073         1.5674029419        47.8310989992       528.3557945689 
        0.3200000000         0.6540302597         1.5572071360        49.4825971564       513.1381737576 
        0.3250000000         0.6586165383         1.5903435053        52.6020936757       562.5954413944 
        0.3300000000         0.6629688135         1.5572071360        54.8040912186       513.1381737576 
        0.3350000000         0.6670855391         1.5801476994        57.5565881474       547.3778205831 
        0.3400000000         0.6709652523         1.5928924568        60.1255852808       566.3998465972 
        0.3450000000         0.6746065748         1.5979903598        63.4285815953       574.0086570029 
        0.3500000000         0.6780082128         1.6081861657        66.7315779098       589.2262778142 
        0.3550000000         0.6811689577         1.6081861657        69.4840748385       589.2262778142 
        0.3600000000         0.6840876865         1.6030882627        71.8695721767       581.6174674085 
        0.3650000000         0.6867633622         1.6285777776        75.7230678770       619.6615194368 
        0.3700000000         0.6891950342         1.6107351172        78.2920650104       593.0306830170 
        0.3750000000         0.6913818384         1.6285777776        81.0445619392       619.6615194368 
        0.3800000000         0.6933229980         1.6209309231        83.4300592774       608.2483038283 
        0.3850000000         0.6950178232         1.6311267291        87.1000551824       623.4659246397 
        0.3900000000         0.6964657119         1.6387735836        90.4030514968       634.8791402481 
        0.3950000000         0.6976661496         1.6438714865        92.7885488351       642.4879506538 
        0.4000000000         0.6986187099         1.6183819717        95.5410457638       604.4438986255 
        0.4050000000         0.6993230543         1.6438714865        99.2110416688       642.4879506538 
        0.4100000000         0.6997789325         1.6387735836       101.7800388023       634.8791402481 
        0.4150000000         0.6999861826         1.6438714865       104.5325357310       642.4879506538 
        0.4200001000         0.6999447276         1.6413225350       108.0190318407       638.6835454510 
        0.4250000000         0.6996545923         1.6566162440       111.3220281552       661.5099766679 
        0.4300000000         0.6991158696         1.6387735836       114.8085242649       634.8791402481 
        0.4350000000         0.6983287545         1.6438714865       117.9280207841       642.4879506538 
        0.4400000000         0.6972935264         1.6642630984       121.2310170986       672.9231922764 
        0.4450000000         0.6960105533         1.6617141469       124.7175132083       669.1187870736 
