           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2207455399       359.5839519876        10.8197283968 
        0.0050000000         0.0131939078         1.2080007824       358.6664530114        -8.2022976173 
        0.0100000000         0.0263831279         1.2207455399       359.4004521924        10.8197283968 
        0.0150000000         0.0395629741         1.2130986854       359.0334526019        -0.5934872116 
        0.0200001000         0.0527290270         1.2130986854       358.4829532161        -0.5934872116 
        0.0250000000         0.0658758193         1.2232944913       359.5839519876        14.6241335997 
        0.0300000000         0.0789994694         1.2283923943       358.8499528066        22.2329440053 
        0.0350000000         0.0920950514         1.2334902973       359.0334526019        29.8417544110 
        0.0400000000         0.1051579124         1.2334902973       359.9509515781        29.8417544110 
        0.0450000000         0.1181834113         1.2385882003       359.4004521924        37.4505648166 
        0.0500000000         0.1311669202         1.2487840062       359.7674517829        52.6681856280 
        0.0550000000         0.1441038261         1.2538819092       360.1344513734        60.2769960336 
        0.0600000000         0.1569895327         1.2462350547       359.5839519876        48.8637804251 
        0.0650000000         0.1698194616         1.2691756181       360.1344513734        83.1034272506 
        0.0700000000         0.1825890544         1.2666266666       360.1344513734        79.2990220478 
        0.0750001000         0.1952940276         1.2742735211       359.5839519876        90.7122376563 
        0.0800000000         0.2079291071         1.2844693270       360.5014509639       105.9298584676 
        0.0850000000         0.2204905638         1.2793714240       359.4004521924        98.3210480619 
        0.0900000000         0.2329736812         1.3023119874       360.1344513734       132.5606948874 
        0.0950000000         0.2453740241         1.2946651330       359.9509515781       121.1474792789 
        0.1000000000         0.2576871869         1.3048609389       360.1344513734       136.3651000902 
        0.1050000000         0.2699087946         1.3150567448       360.5014509639       151.5827209015 
        0.1100000000         0.2820345050         1.3099588419       359.9509515781       143.9739104959 
        0.1150000000         0.2940600099         1.3150567448       360.1344513734       151.5827209015 
        0.1200000000         0.3059810367         1.3252525508       359.9509515781       166.8003417128 
        0.1250000000         0.3177933498         1.3354483567       360.1344513734       182.0179625242 
        0.1300000000         0.3294927525         1.3354483567        79.3797646431       182.0179625242 
        0.1350000000         0.3410750880         1.3532910171        80.2972636194       208.6487989440 
        0.1400000000         0.3525362411         1.3481931142        80.6642632099       201.0399885383 
        0.1450001000         0.3638723653         1.3558399686        79.9302640289       212.4532041468 
        0.1500000000         0.3750787565         1.3558399686        79.1962648479       212.4532041468 
        0.1550000000         0.3861521094         1.3583889201        -0.4426462900       216.2576093496 
