           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2029028795        53.1392939226       -14.6317424101 
        0.0050000000         0.0175910668         1.2207455399        54.0567928989        11.9990940097 
        0.0100000000         0.0351710227         1.2105497339        53.5062935131        -3.2185268016 
        0.0150000000         0.0527287639         1.2130986854        53.5062935131         0.5858784012 
        0.0200000000         0.0702532004         1.2130986854        53.5062935131         0.5858784012 
        0.0250000000         0.0877332635         1.2130986854        53.6897933084         0.5858784012 
        0.0300000000         0.1051579124         1.2130986854        53.5062935131         0.5858784012 
        0.0350000000         0.1225161413         1.2130986854        53.5062935131         0.5858784012 
        0.0400000000         0.1397969864         1.2207455399        54.0567928989        11.9990940097 
        0.0450000000         0.1569895327         1.2156476369        53.1392939226         4.3902836041 
        0.0500000000         0.1740829210         1.3074098904        53.8732931036       141.3488709059 
        0.0550141001         0.1911140828         1.2538819092        54.2402926941        61.4563616465 
        0.0600000000         0.2079291071         1.2819203755        55.1577916703       103.3048188776 
        0.0650000000         0.2246605269         1.2819203755        55.5247912608       103.3048188776 
        0.0700000999         0.2412503762         1.2870182785        55.3412914656       110.9136292833 
        0.0750000999         0.2576875137         1.2742735211        55.7082910561        91.8916032691 
        0.0800000999         0.2739618902         1.3023119874        56.6257900323       133.7400605003 
        0.0850014000         0.2900673899         1.3023119874        58.0937883943       133.7400605003 
        0.0900000000         0.3059810367         1.3227035993        59.0112873706       164.1753021229 
        0.0950000000         0.3217059024         1.3150567448        59.3782869611       152.7620865144 
        0.1000000000         0.3372275719         1.3125077934        59.3782869611       148.9576813116 
        0.1050000000         0.3525362411         1.3379973082        61.0297851183       187.0017333399 
        0.1100000000         0.3676222410         1.3227035993        61.0297851183       164.1753021229 
        0.1150000000         0.3824760427         1.3405462597        62.3142836850       190.8061385427 
        0.1200000000         0.3970882644         1.3430952112        63.2317826613       194.6105437455 
        0.1250000000         0.4114496766         1.3507420656        64.3327814328       206.0237593540 
        0.1300000000         0.4255512084         1.3456441627        64.8832808185       198.4149489484 
        0.1350000000         0.4393839529         1.3685847260        65.8007797948       232.6545957738 
        0.1400000000         0.4529391731         1.3711336775        67.6357777472       236.4590009766 
        0.1450000000         0.4662083072         1.3838784350        68.9202763140       255.4810269908 
        0.1500000000         0.4791829742         1.3838784350        70.3882746760       255.4810269908 
        0.1550000000         0.4918549789         1.3915252894        71.1222738570       266.8942425993 
        0.1600000000         0.5042163174         1.3864273864        72.4067724237       259.2854321936 
        0.1650000000         0.5162591822         1.3991721439        74.4252701714       278.3074582078 
        0.1700000000         0.5279759665         1.4093679498        75.7097687382       293.5250790191 
        0.1750001000         0.5393594943         1.4272106102        76.9942673049       320.1559154389 
        0.1800001000         0.5504021199         1.4195637558        78.0952660764       308.7426998304 
        0.1850000000         0.5610968894         1.4476022221        80.4807634146       350.5911570615 
        0.1900000000         0.5714374755         1.4323085132        81.3982623909       327.7647258446 
        0.1950000999         0.5814173252         1.4552490766        83.7837597291       362.0043726700 
        0.2000000999         0.5910297362         1.4552490766        84.8847585006       362.0043726700 
