           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       342.7019708248        -0.5934872116 
        0.0050001000         0.0175914185         1.2054518309       342.3349712343       -12.0067028201 
        0.0100001000         0.0351713741         1.2232944913       343.2524702105        14.6241335997 
        0.0150000000         0.0527287639         1.2054518309       342.5184710295       -12.0067028201 
        0.0200001000         0.0702535505         1.2130986854       342.7019708248        -0.5934872116 
        0.0250000000         0.0877332635         1.2283923943       342.7019708248        22.2329440053 
        0.0300021000         0.1051652175         1.2258434428       342.5184710295        18.4285388025 
        0.0350001000         0.1225164877         1.2334902973       343.2524702105        29.8417544110 
        0.0400000000         0.1397969864         1.2411371518       343.2524702105        41.2549700195 
        0.0450001000         0.1569898755         1.2462350547       343.0689704153        48.8637804251 
        0.0500001000         0.1740832618         1.2513329577       343.8029695962        56.4725908308 
        0.0550000000         0.1910663549         1.2564308607       344.5369687772        64.0814012365 
        0.0600001000         0.2079294431         1.2691756181       344.1699691867        83.1034272506 
        0.0650001000         0.2246608601         1.2742735211       345.4544677535        90.7122376563 
        0.0700000000         0.2412500462         1.2870182785       346.0049671392       109.7342636704 
        0.0750001000         0.2576875140         1.2895672300       346.1884669345       113.5386688732 
        0.0800001000         0.2739618906         1.2946651330       346.3719667297       121.1474792789 
        0.0850055000         0.2900805191         1.2997630359       347.2894657060       128.7562896846 
        0.0900001000         0.3059813531         1.3125077934       348.2069646822       147.7783156987 
        0.0950000000         0.3217059024         1.3227035993       349.3079634537       162.9959365100 
        0.1000000000         0.3372275719         1.3303504538       350.0419626347       174.4091521185 
        0.1050001000         0.3525365451         1.3328994052       350.4089622252       178.2135573213 
        0.1100001000         0.3676225404         1.3430952112       351.5099609967       193.4311781326 
        0.1150001000         0.3824763374         1.3507420656       352.9779593587       204.8443937411 
        0.1200001000         0.3970885541         1.3430952112       352.9779593587       193.4311781326 
        0.1250004000         0.4114508152         1.3660357746       354.6294575159       227.6708249581 
        0.1300001000         0.4255514877         1.3685847260       355.9139560826       231.4752301609 
        0.1350001000         0.4393842268         1.3762315805       357.1984546494       242.8884457694 
        0.1400000000         0.4529391731         1.3736826290       357.9324538304       239.0840405666 
        0.1450001000         0.4662085697         1.3915252894       359.4004521924       265.7148769864 
        0.1500022000         0.4791886170         1.3940742409       360.1344513734       269.5192821892 
        0.1550000000         0.4918549789         1.3940742409       359.9509515781       269.5192821892 
        0.1600030000         0.5042236394         1.3991721439       359.4004521924       277.1280925949 
        0.1650000000         0.5162591822         1.4144658528       360.5014509639       299.9545238119 
        0.1700001000         0.5279761975         1.4297595617       360.3179511686       322.7809550288 
        0.1750001000         0.5393594942         1.4246616587       359.5839519876       315.1721446232 
        0.1800040000         0.5504105983         1.4399553677        78.6457654622       337.9985758402 
        0.1850001000         0.5610970998         1.4425043191        79.1962648479       341.8029810430 
        0.1900001000         0.5714376787         1.4552490766         0.2913528910       360.8250070571 
        0.1950000000         0.5814171294         1.4552490766        -0.2591464947       360.8250070571 
        0.2000001000         0.5910297364         1.4577980281         0.1078530958       364.6294122600 
        0.2050001000         0.6002688403         1.4756406885        -0.2591464947       391.2602486798 
        0.2100001000         0.6091288016         1.4756406885         0.1078530958       391.2602486798 
        0.2150001000         0.6176040241         1.4603469795         0.4748526863       368.4338174628 
        0.2200000000         0.6256889969         1.4858364944         2.3098506388       406.4778694911 
        0.2250000000         0.6333789367         1.4934833489         5.4293471580       417.8910850996 
        0.2300001000         0.6406689626         1.5164239122         7.0808453152       452.1307319250 
        0.2350000000         0.6475540448         1.4883854459         8.9158432677       410.2822746939 
        0.2400001000         0.6540303851         1.5291686697        12.0353397869       471.1527579392 
        0.2450001000         0.6600934922         1.5138749607        13.5033381489       448.3263267222 
        0.2500000000         0.6657395614         1.5291686697        15.8888354872       471.1527579392 
        0.2550001000         0.6709653526         1.5215218152        18.8248322111       459.7395423307 
        0.2600001000         0.6757672390         1.5495602815        21.2103295494       501.5879995618 
        0.2650000000         0.6801422130         1.5393644756        23.2288272971       486.3703787505 
        0.2700001000         0.6840877611         1.5419134271        25.6143246353       490.1747839533 
        0.2750000000         0.6876010755         1.5699518934        29.2843205403       532.0232411844 
        0.2800000000         0.6906801609         1.5597560875        31.8533176738       516.8056203731 
        0.2850001000         0.6933230465         1.5699518934        33.6883156263       532.0232411844 
        0.2900116000         0.6955325225         1.5775987479        36.4408125550       543.4364567929 
        0.2950001000         0.6972935573         1.5699518934        38.6428100980       532.0232411844 
        0.3000001000         0.6986187320         1.5725008449        41.3953070267       535.8276463873 
        0.3050000000         0.6995026308         1.5852456023        43.9643041602       554.8496724014 
        0.3100001000         0.6999447354         1.6005393113        47.6343000652       577.6761036184 
        0.3150001000         0.6999447265         1.6081861657        50.0197974034       589.0893192269 
        0.3200014000         0.6995024452         1.6107351172        53.3227937179       592.8937244297 
        0.3250001000         0.6986186878         1.6005393113        55.7082910561       577.6761036184 
        0.3300001000         0.6972934955         1.6209309231        59.0112873706       608.1113452410 
        0.3350000000         0.6955279174         1.6183819717        61.5802845040       604.3069400382 
        0.3400001000         0.6933229495         1.6081861657        64.1492816375       589.0893192269 
        0.3450000000         0.6906801609         1.6183819717        66.9017785662       604.3069400382 
        0.3500018000         0.6875998887         1.6234798746        69.6542754950       611.9157504439 
        0.3550001000         0.6840876119         1.6260288261        73.3242713999       615.7201556467 
        0.3600000000         0.6801422130         1.6387735836        75.8932685334       634.7421816608 
        0.3650001000         0.6757670554         1.6183819717        78.2787658717       604.3069400382 
        0.3700001000         0.6709651520         1.6260288261        82.1322615719       615.7201556467 
        0.3750000000         0.6657395614         1.6438714865        84.5177589101       642.3509920665 
        0.3800001000         0.6600932580         1.6311267291        88.1877548151       623.3289660524 
        0.3850046000         0.6540244909         1.6311267291        90.0227527676       623.3289660524 
        0.3900000000         0.6475540448         1.6438714865        93.1422492868       642.3509920665 
        0.3950001000         0.6406686791         1.6387735836        96.0782460108       634.7421816608 
        0.4000040000         0.6333729440         1.6489693895       100.2987413015       649.9598024722 
        0.4050000000         0.6256889969         1.6489693895       102.3172390492       649.9598024722 
        0.4100001000         0.6176036929         1.6438714865       105.8037351589       642.3509920665 
        0.4150001000         0.6091284549         1.6591651954       109.1067314734       665.1774232835 
        0.4200001000         0.6002684783         1.6387735836       112.0427281974       634.7421816608 
        0.4250001000         0.5910293593         1.6387735836       115.1622247166       634.7421816608 
        0.4300000000         0.5814171294         1.6617141469       118.8322206216       668.9818284863 
        0.4350001000         0.5714372723         1.6311267291       121.2177179598       623.3289660524 
        0.4400001000         0.5610966790         1.6413225350       123.9702148885       638.5465868637 
        0.4450000000         0.5504019025         1.6464204380       127.0897114078       646.1553972693 
        0.4500001000         0.5393590457         1.6311267291       130.3927077222       623.3289660524 
        0.4550001000         0.5279757355         1.6438714865       133.8792038320       642.3509920665 
        0.4600000000         0.5162591822         1.6591651954       137.3656999417       665.1774232835 
        0.4650030000         0.5042089953         1.6311267291       140.6686962561       623.3289660524 
        0.4700000000         0.4918549789         1.6413225350       143.0541935944       638.5465868637 
        0.4750001000         0.4791827177         1.6260288261       145.9901903184       615.7201556467 
        0.4800026000         0.4662014831         1.6311267291       149.1096868376       623.3289660524 
        0.4850000000         0.4529391731         1.6260288261       151.8621837663       615.7201556467 
        0.4900001000         0.4393836790         1.6387735836       155.5321796713       634.7421816608 
        0.4950001000         0.4255509290         1.6336756806       158.4681763953       627.1333712552 
        0.5000000000         0.4114496766         1.6234798746       161.4041731192       611.9157504439 
        0.5050001000         0.3970879746         1.6132840687       163.9731702527       596.6981296325 
        0.5100001000         0.3824757480         1.6285777776       167.6431661577       619.5245608495 
        0.5150000000         0.3676222410         1.6260288261       170.9461624722       615.7201556467 
        0.5200001000         0.3525359372         1.6030882627       172.9646602199       581.4805088212 
        0.5250000000         0.3372275719         1.6132840687       175.7171571486       596.6981296325 
        0.5300000000         0.3217059024         1.5954414083       179.0201534631       570.0672932127 
        0.5350001000         0.3059807202         1.6005393113       181.4056508013       577.6761036184 
        0.5400000000         0.2900629067         1.6081861657       185.4426462968       589.0893192269 
        0.5450001000         0.2739612430         1.6183819717       188.3786430208       604.3069400382 
        0.5500001000         0.2576868597         1.5903435053       190.5806405637       562.4584828071 
        0.5550000000         0.2412500462         1.5826966509       193.1496376972       551.0452671986 
        0.5600001000         0.2246601936         1.5877945538       195.5351350355       558.6540776043 
        0.5650001000         0.2079287711         1.5801476994       199.0216311452       547.2408619958 
        0.5700001000         0.1910660164         1.5903435053       201.4071284834       562.4584828071 
        0.5750001000         0.1740825802         1.5775987479       204.1596254121       543.4364567929 
        0.5800001000         0.1569891898         1.5725008449       206.7286225456       535.8276463873 
        0.5850000000         0.1397969864         1.5801476994       209.2976196791       547.2408619958 
        0.5900001000         0.1225157949         1.5597560875       211.8666168126       516.8056203731 
        0.5950036000         0.1051453892         1.5572071360       214.2521141508       513.0012151703 
        0.6000000000         0.0877332635         1.5674029419       217.3716106700       528.2188359816 
        0.6050001000         0.0702528503         1.5419134271       218.8396090320       490.1747839533 
        0.6100000000         0.0527287639         1.5368155241       221.5921059607       482.5659735477 
        0.6150001000         0.0351706713         1.5393644756       223.9776032990       486.3703787505 
        0.6200001000         0.0175907151         1.5495602815       226.3631006372       501.5879995618 
        0.6250000000         0.0000000000         1.5393644756       229.1155975659       486.3703787505 
