           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2105497339       -68.5077711884        -4.0098430838 
        0.0050000000         0.0109951221         1.2080007824       -68.5077711884        -7.8142482866 
        0.0100000000         0.0219875314         1.2309413458       -68.1407715979        26.4253985388 
        0.0150000000         0.0329745155         1.1672175587       -69.0582705741       -68.6847315319 
        0.0200000000         0.0439533637         1.2130986854       -68.1407715979        -0.2054378810 
        0.0250000000         0.0549213670         1.2080007824       -67.7737720074        -7.8142482866 
        0.0300000000         0.0658758193         1.2462350547       -69.0582705741        49.2518297558 
        0.0350029000         0.0768203567         1.2156476369       -70.7097687313         3.5989673219 
        0.0400000000         0.0877332635         1.2054518309       -67.9572718026       -11.6186534894 
        0.0450000000         0.0986308624         1.2232944913       -68.6912709836        15.0121829304 
        0.0500000000         0.1095041255         1.2946651330       -67.0397728264       121.5355286096 
        0.0550000000         0.1203503702         1.2640777151       -67.4067724169        75.8826661756 
        0.0600000000         0.1311669202         1.2513329577       -70.5262689361        56.8606401615 
        0.0650000000         0.1419511067         1.2895672300       -65.7552742596       113.9267182039 
        0.0700000000         0.1527002690         1.2666266666       -67.7737720074        79.6870713785 
        0.0750000000         0.1634117547         1.2793714240       -69.2417703694        98.7090973926 
        0.0800000000         0.1740829210         1.2895672300       -65.5717744644       113.9267182039 
        0.0850000000         0.1847111350         1.2819203755       -65.5717744644       102.5135025954 
        0.0900000000         0.1952937742         1.2844693270       -64.2872758976       106.3179077983 
        0.0950000000         0.2058282277         1.2946651330       -62.6357777404       121.5355286096 
        0.1000000000         0.2163118961         1.2972140844       -64.2872758976       125.3399338124 
        0.1050000000         0.2267421927         1.2997630359       -62.8192775357       129.1443390152 
        0.1100000000         0.2371165442         1.3048609389       -62.2687781499       136.7531494209 
        0.1150000000         0.2474323906         1.3099588419       -61.3512791737       144.3619598266 
        0.1200000000         0.2576871869         1.3303504538       -61.3512791737       174.7972014492 
        0.1250000000         0.2678784027         1.3252525508       -59.3327814259       167.1883910435 
        0.1300000000         0.2780035234         1.3201546478       -59.6997810164       159.5795806379 
        0.1350000000         0.2880600510         1.3048609389       -59.1492816307       136.7531494209 
        0.1400000000         0.2980455041         1.3303504538       -58.2317826544       174.7972014492 
        0.1450000000         0.3079574189         1.3328994052       -56.7637842925       178.6016066520 
        0.1500000000         0.3177933498         1.3430952112       -56.2132849067       193.8192274633 
        0.1550000000         0.3275508700         1.3813294835       -54.3782869542       250.8853055058 
        0.1600000000         0.3372275719         1.3430952112       -54.3782869542       193.8192274633 
        0.1650000000         0.3468210679         1.3430952112       -52.1762894112       193.8192274633 
        0.1700000000         0.3563289910         1.3634868231       -51.9927896160       224.2544690860 
        0.1750000000         0.3657489953         1.3864273864       -49.6072922778       258.4941159114 
        0.1800001000         0.3750789422         1.3634868231       -49.4237924825       224.2544690860 
        0.1850000000         0.3843159726         1.3838784350       -47.5887945300       254.6897107086 
        0.1900000000         0.3934583645         1.3966231924       -46.3042959633       273.7117367228 
        0.1950000000         0.4025036764         1.3940742409       -44.4692980108       269.9073315199 
        0.2000000000         0.4114496766         1.4170148043       -46.6712955538       304.1469783454 
        0.2050000000         0.4202941577         1.3991721439       -43.9187986251       277.5161419256 
        0.2100001000         0.4290351113         1.4195637558       -40.6158023106       307.9513835482 
        0.2150000000         0.4376698594         1.4042700468       -41.3498014916       285.1249523312 
        0.2200000000         0.4461967928         1.4450532706       -40.7993021058       345.9954355765 
        0.2250000000         0.4546136338         1.4221127072       -36.9458064056       311.7557887510 
        0.2300000000         0.4629183057         1.4297595617       -36.2118072246       323.1690043595 
        0.2350000000         0.4711087595         1.4476022221       -32.9088109102       349.7998407793 
        0.2400001000         0.4791831345         1.4374064162       -30.8903131624       334.5822199680 
        0.2450000000         0.4871389576         1.4501511736       -30.1563139814       353.6042459822 
        0.2500000000         0.4949747468         1.4552490766       -28.5048158242       361.2130563878 
        0.2550000000         0.5026884084         1.4628959310       -25.9358186907       372.6262719963 
        0.2600000000         0.5102780392         1.4756406885       -24.2843205335       391.6482980105 
        0.2650000000         0.5177417665         1.4476022221       -23.1833217620       349.7998407793 
        0.2700000000         0.5250777487         1.4756406885       -21.1648240142       391.6482980105 
        0.2750000000         0.5322841759         1.4756406885       -19.3298260618       391.6482980105 
        0.2800000000         0.5393592699         1.4807385914       -17.4948281093       399.2571084161 
        0.2850000000         0.5463012851         1.4858364944       -15.6598301568       406.8659188218 
        0.2900000000         0.5531085087         1.4858364944       -13.8248322043       406.8659188218 
        0.2950000000         0.5597792609         1.4909343974       -11.2558350708       414.4747292274 
        0.3000000000         0.5663118961         1.5062281063        -9.4208371183       437.3011604444 
        0.3050000000         0.5727048022         1.4858364944        -6.8518399849       406.8659188218 
        0.3100000000         0.5789564020         1.5266197182        -4.8333422371       467.7364020670 
        0.3150012000         0.5850666018         1.5087770578        -3.1818440799       441.1055656472 
        0.3200000000         0.5910295479         1.4883854459        -0.6128469464       410.6703240246 
        0.3250000000         0.5968481150         1.5419134271         1.2221510061       490.5628332840 
        0.3300000000         0.6025194189         1.5189728637         3.2406487538       456.3231864586 
        0.3350000000         0.6080420601         1.5648539905         6.7271448635       524.8024801095 
        0.3400000000         0.6134146760         1.5266197182         9.1126422018       467.7364020670 
        0.3450000000         0.6186359411         1.5546581845        10.9476401542       509.5848592982 
        0.3500001000         0.6237046668         1.5444623786        13.5166372877       494.3672384868 
        0.3550001000         0.6286193998         1.5674029419        14.0671366735       528.6068853123 
        0.3600000000         0.6333789367         1.5368155241        15.9021346259       482.9540228784 
        0.3650000000         0.6379822936         1.5572071360        20.8566290977       513.3892645010 
        0.3700000000         0.6424282380         1.5852456023        23.9761256169       555.2377217321 
        0.3750000000         0.6467156728         1.5674029419        23.4256262311       528.6068853123 
        0.3800000000         0.6508435401         1.5775987479        29.1141198838       543.8245061236 
        0.3850000000         0.6548108216         1.5801476994        31.3161174268       547.6289113265 
        0.3900000000         0.6586165383         1.5954414083        34.2521141508       570.4553425434 
        0.3950000000         0.6622597512         1.5775987479        37.0046110795       543.8245061236 
        0.4000000000         0.6657395614         1.5877945538        39.2066086225       559.0421269349 
        0.4050000000         0.6690551104         1.6030882627        42.3261051417       581.8685581519 
        0.4100000000         0.6722055800         1.6005393113        46.5466004324       578.0641529491 
        0.4150000000         0.6751901929         1.6107351172        49.2990973612       593.2817737604 
        0.4200001000         0.6780082675         1.6081861657        51.3175951089       589.4773685576 
        0.4250000000         0.6806589443         1.6234798746        54.0700920376       612.3037997745 
        0.4300000000         0.6831417334         1.6081861657        57.7400879426       589.4773685576 
        0.4350000000         0.6854559674         1.6209309231        59.2080863046       608.4993945717 
        0.4400000000         0.6876010755         1.6311267291        63.9790809811       623.7170153830 
        0.4450000000         0.6895765283         1.6311267291        66.5480781145       623.7170153830 
        0.4500000000         0.6913818384         1.6387735836        69.6675746338       635.1302309915 
        0.4550000000         0.6930165604         1.6362246321        72.0530719720       631.3258257887 
        0.4600000000         0.6944802909         1.6668120499        75.3560682865       676.9786882226 
        0.4650000000         0.6957726688         1.6234798746        79.3930637819       612.3037997745 
        0.4700000000         0.6968933752         1.6566162440        81.9620609154       661.7610674113 
        0.4750001000         0.6978421509         1.6489693895        84.8980576394       650.3478518028 
        0.4800001000         0.6986187237         1.6515183410        87.8340543634       654.1522570057 
        0.4850000000         0.6992229125         1.6540672925        90.9535508826       657.9566622085 
        0.4900000000         0.6996545923         1.6693610014        95.3575459686       680.7830934255 
        0.4950000000         0.6999136427         1.6515183410        99.0275418735       654.1522570057 
        0.5000000000         0.7000000000         1.6413225350        99.0275418735       638.9346361944 
        0.5050000000         0.6999136427         1.6744589044       103.9820363452       688.3919038311 
        0.5100000000         0.6996545923         1.6489693895       107.6520322502       650.3478518028 
        0.5150000000         0.6992229125         1.6540672925       110.4045291789       657.9566622085 
        0.5200000000         0.6986187099         1.6591651954       111.8725275409       665.5654726142 
        0.5250000000         0.6978421336         1.6540672925       117.3775213984       657.9566622085 
        0.5300000000         0.6968933752         1.6362246321       120.6805177128       631.3258257887 
        0.5350000000         0.6957726688         1.6923015648       124.1670138226       715.0227402509 
        0.5400000000         0.6944802909         1.6464204380       127.2865103418       646.5434466000 
        0.5450000000         0.6930165604         1.6668120499       131.1400060420       676.9786882226 
        0.5500000000         0.6913818384         1.6693610014       134.2595025612       680.7830934255 
        0.5550000000         0.6895765283         1.6719099529       137.7459986710       684.5874986283 
        0.5600000000         0.6876010755         1.6515183410       140.1314960092       654.1522570057 
        0.5650000000         0.6854559674         1.6872036618       144.5354910952       707.4139298453 
        0.5700001000         0.6831416854         1.6515183410       146.7374886381       654.1522570057 
        0.5750001000         0.6806588929         1.6897526133       151.6919831098       711.2183350481 
        0.5800000000         0.6780082128         1.6821057588       155.1784792196       699.8051194396 
        0.5850000000         0.6751901929         1.6515183410       158.4814755340       654.1522570057 
        0.5900000000         0.6722055800         1.6821057588       161.4174722580       699.8051194396 
        0.5950000000         0.6690551104         1.6821057588       165.4544677535       699.8051194396 
        0.6000000000         0.6657395614         1.6770078558       169.8584628394       692.1963090340 
        0.6050000000         0.6622597512         1.6744589044       171.5099609967       688.3919038311 
        0.6100000000         0.6586165383         1.6795568073       175.9139560826       696.0007142368 
        0.6150000000         0.6548108216         1.6668120499       179.9509515781       676.9786882226 
        0.6200000000         0.6508435401         1.6999484192       179.4004521924       726.4359558594 
        0.6250000000         0.6467156728         1.6973994677       180.3179511686       722.6315506566 
        0.6300000000         0.6424282380         1.6617141469      -100.6202353569       669.3698778170 
        0.6350000000         0.6379822936         1.6821057588      -179.3416475185       699.8051194396 
        0.6400000000         0.6333789367         1.6897526133      -180.4426462900       711.2183350481 
        0.6450000000         0.6286193030         1.6821057588      -179.5251473137       699.8051194396 
        0.6500000000         0.6237045669         1.6719099529      -177.8736491565       684.5874986283 
        0.6550000000         0.6186359411         1.6897526133      -172.7356548895       711.2183350481 
        0.6600000000         0.6134146760         1.6872036618      -170.9006569370       707.4139298453 
        0.6650000000         0.6080420601         1.6999484192      -166.1296622606       726.4359558594 
        0.6700000000         0.6025194189         1.6821057588      -164.1111645128       699.8051194396 
        0.6750000000         0.5968481150         1.6999484192      -158.7896704506       726.4359558594 
        0.6800000000         0.5910295479         1.6923015648      -155.6701739314       715.0227402509 
        0.6850000000         0.5850651530         1.7024973707      -153.1011767979       730.2403610623 
        0.6900000000         0.5789564020         1.6846547103      -148.5136819167       703.6095246425 
        0.6950001000         0.5727046757         1.7075952737      -143.7426872403       737.8491714679 
        0.7000001000         0.5663117668         1.6795568073      -141.3571899020       696.0007142368 
        0.7050000000         0.5597792609         1.6846547103      -138.9716925638       703.6095246425 
        0.7100000000         0.5531085087         1.7024973707      -134.7511972731       730.2403610623 
        0.7150000000         0.5463012851         1.6846547103      -130.7142017776       703.6095246425 
        0.7200000000         0.5393592699         1.6821057588      -127.5947052584       699.8051194396 
        0.7250000000         0.5322841759         1.6948505162      -123.7412095582       718.8271454538 
        0.7300000000         0.5250777487         1.6719099529      -119.8877138579       684.5874986283 
        0.7350000000         0.5177417665         1.6795568073      -117.1352169292       696.0007142368 
        0.7400000000         0.5102780392         1.6846547103      -113.8322206147       703.6095246425 
        0.7450000000         0.5026884084         1.6668120499      -110.5292243003       676.9786882226 
        0.7500000000         0.4949747468         1.6821057588      -106.3087290096       699.8051194396 
        0.7550000000         0.4871389576         1.6642630984      -103.7397318761       673.1742830198 
        0.7600000000         0.4791829741         1.6617141469      -100.4367355616       669.3698778170 
        0.7650000000         0.4711087595         1.6795568073       -96.9502394519       696.0007142368 
        0.7700000000         0.4629183057         1.6438714865       -93.8307429327       642.7390413972 
        0.7750000000         0.4546136338         1.6795568073       -89.9772472324       696.0007142368 
        0.7800000000         0.4461967928         1.6591651954       -87.7752496895       665.5654726142 
        0.7850000000         0.4376698594         1.6617141469       -83.3712546035       669.3698778170 
        0.7900000000         0.4290349375         1.6566162440       -80.6187576748       661.7610674113 
        0.7950000000         0.4202941577         1.6744589044       -76.9487617698       688.3919038311 
        0.8000000000         0.4114496766         1.6591651954       -74.3797646363       665.5654726142 
        0.8050000000         0.4025036764         1.6540672925       -71.2602681171       657.9566622085 
        0.8100000000         0.3934583645         1.6719099529       -67.5902722121       684.5874986283 
        0.8150000000         0.3843159726         1.6209309231       -64.2872758976       608.4993945717 
        0.8200001000         0.3750785708         1.6107351172       -61.5347789689       593.2817737604 
        0.8250001000         0.3657488078         1.6668120499       -57.4977834735       676.9786882226 
