           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2080007824        21.5906282787        -8.0653390300 
        0.0050001000         0.0109953420         1.2207455399        22.3246274596        10.9566869841 
        0.0100000000         0.0219875314         1.2207455399        22.5081272549        10.9566869841 
        0.0150000000         0.0329745155         1.2130986854        22.3246274596        -0.4565286243 
        0.0200000000         0.0439533637         1.2130986854        22.1411276644        -0.4565286243 
        0.0250000000         0.0549213670         1.2105497339        22.1411276644        -4.2609338272 
        0.0300000000         0.0658758193         1.2080007824        21.7741280739        -8.0653390300 
        0.0350000000         0.0768140178         1.2054518309        21.7741280739       -11.8697442328 
        0.0400000000         0.0877332635         1.2130986854        21.9576278691        -0.4565286243 
        0.0450000000         0.0986308624         1.2283923943        22.1411276644        22.3699025926 
        0.0500000000         0.1095041255         1.2921161815        22.5081272549       117.4800326634 
        0.0550000000         0.1203503702         1.2487840062        23.6091260264        52.8051442153 
        0.0600000000         0.1311669202         1.2717245696        23.2421264359        87.0447910407 
        0.0650000000         0.1419511067         1.2717245696        23.7926258216        87.0447910407 
        0.0700000000         0.1527002690         1.2768224726        23.6091260264        94.6536014464 
        0.0750000000         0.1634117547         1.2742735211        24.7101247979        90.8491962436 
        0.0800000000         0.1740829210         1.2870182785        24.7101247979       109.8712222577 
        0.0850000000         0.1847111350         1.2742735211        25.8111235694        90.8491962436 
        0.0900000000         0.1952937742         1.2946651330        26.3616229551       121.2844378662 
        0.0950000000         0.2058282277         1.2972140844        26.9121223409       125.0888430690 
        0.1000000000         0.2163118961         1.3048609389        27.8296213171       136.5020586775 
        0.1050000000         0.2267421927         1.2921161815        28.0131211124       117.4800326634 
        0.1100000000         0.2371165442         1.3048609389        28.7471202933       136.5020586775 
        0.1150000000         0.2474323906         1.3023119874        29.8481190648       132.6976534747 
        0.1200000000         0.2576871869         1.3150567448        30.5821182458       151.7196794888 
        0.1250000000         0.2678784027         1.3227035993        31.3161174268       163.1328950973 
        0.1300001000         0.2780037252         1.3354483567        32.0501166078       182.1549211115 
        0.1350000000         0.2880600510         1.3303504538        32.2336164031       174.5461107058 
        0.1400000000         0.2980455041         1.3201546478        32.7841157888       159.3284898945 
        0.1450000000         0.3079574189         1.3328994052        34.2521141508       178.3505159086 
        0.1500000000         0.3177933498         1.3252525508        34.8026135365       166.9373003001 
        0.1550000000         0.3275508700         1.3558399686        36.4541116938       212.5901627341 
        0.1600000000         0.3372275719         1.3456441627        36.8211112843       197.3725419228 
        0.1650000000         0.3468210679         1.3558399686        37.9221100558       212.5901627341 
        0.1700000000         0.3563289910         1.3634868231        38.2891096463       224.0033783426 
        0.1750000000         0.3657489953         1.3711336775        40.4911071892       235.4165939511 
        0.1800001000         0.3750789422         1.3787805320        40.8581067797       246.8298095596 
        0.1850000000         0.3843159726         1.3838784350        42.1426053465       254.4386199652 
        0.1900000000         0.3934583645         1.3813294835        43.6106037085       250.6342147624 
        0.1950000000         0.4025036764         1.3991721439        45.0786020705       277.2650511822 
        0.2000000000         0.4114496766         1.3915252894        46.7301002277       265.8518355737 
        0.2050000000         0.4202941577         1.3991721439        47.4640994087       277.2650511822 
        0.2100001000         0.4290351113         1.4093679498        49.6660969517       292.4826719935 
        0.2150000000         0.4376698594         1.4170148043        50.5835959279       303.8958876020 
        0.2200000000         0.4461967928         1.4170148043        52.6020936757       303.8958876020 
        0.2250000000         0.4546136338         1.4195637558        53.5195926519       307.7002928048 
        0.2300000000         0.4629183057         1.4170148043        55.1710908091       303.8958876020 
        0.2350000000         0.4711087595         1.4297595617        56.0885897854       322.9179136161 
        0.2400001000         0.4791831344         1.4425043191        58.1070875331       341.9399396303 
        0.2450000000         0.4871389576         1.4399553677        59.9420854856       338.1355344275 
        0.2500000000         0.4949747468         1.4552490766        61.9605832333       360.9619656444 
        0.2550001000         0.5026885615         1.4628959310        63.9790809811       372.3751812529 
        0.2600000000         0.5102780392         1.4654448825        65.0800797525       376.1795864558 
        0.2650000000         0.5177417665         1.4628959310        67.0985775003       372.3751812529 
        0.2700000000         0.5250777487         1.4705427855        68.7500756575       383.7883968614 
        0.2750000000         0.5322841759         1.4577980281        70.2180740195       364.7663708473 
        0.2800000000         0.5393592699         1.4858364944        72.6035713577       406.6148280784 
        0.2850000000         0.5463012851         1.4807385914        74.4385693102       399.0060176727 
        0.2900001000         0.5531086435         1.4705427855        75.9065676722       383.7883968614 
        0.2950000000         0.5597792609         1.4934833489        78.4755648057       418.0280436869 
        0.3000000000         0.5663118961         1.4934833489        80.4940625534       418.0280436869 
        0.3050000000         0.5727048022         1.5087770578        82.8795598917       440.8544749039 
        0.3100000000         0.5789564020         1.5164239122        84.8980576394       452.2676905123 
        0.3150000000         0.5850651530         1.5087770578        87.4670547729       440.8544749039 
        0.3200000000         0.5910295479         1.5138749607        88.5680535444       448.4632853095 
        0.3250000000         0.5968481150         1.5164239122        91.1370506778       452.2676905123 
        0.3300000000         0.6025194189         1.5215218152        93.3390482208       459.8765009180 
        0.3350000000         0.6080420601         1.5036791548        95.3575459686       433.2456644982 
        0.3400000000         0.6134146760         1.5342665726        98.4770424878       478.8985269321 
        0.3450000000         0.6186359411         1.5189728637        99.5780412593       456.0720957152 
        0.3500001000         0.6237046668         1.5342665726       101.7800388023       478.8985269321 
        0.3550001000         0.6286193998         1.5572071360       105.2665349120       513.1381737576 
        0.3600000000         0.6333789367         1.5419134271       107.6520322502       490.3117425406 
        0.3650000000         0.6379822936         1.5495602815       108.9365308169       501.7249581491 
        0.3700000000         0.6424282380         1.5674029419       112.2395271314       528.3557945689 
        0.3750000000         0.6467156728         1.5419134271       114.4415246744       490.3117425406 
        0.3800001000         0.6508436211         1.5546581845       116.6435222174       509.3337685548 
        0.3850000000         0.6548108216         1.5648539905       119.7630187366       524.5513893661 
        0.3900000000         0.6586165383         1.5623050390       122.1485160748       520.7469841633 
        0.3950000000         0.6622597512         1.5775987479       124.9010130036       543.5734153802 
        0.4000000000         0.6657395614         1.5775987479       127.4700101370       543.5734153802 
        0.4050000000         0.6690551104         1.5648539905       130.2225070658       524.5513893661 
        0.4100000000         0.6722055800         1.6030882627       133.1585037897       581.6174674085 
        0.4150001000         0.6751902510         1.5419134271       135.5440011280       490.3117425406 
        0.4200001000         0.6780082675         1.6183819717       139.2139970329       604.4438986255 
        0.4250000000         0.6806589443         1.5801476994       141.5994943712       547.3778205831 
        0.4300000000         0.6831417334         1.6209309231       145.0859904809       608.2483038283 
        0.4350000000         0.6854559674         1.5903435053       147.4714878191       562.5954413944 
        0.4400000000         0.6876010755         1.6209309231       150.5909843384       608.2483038283 
        0.4450000000         0.6895765283         1.5979903598       152.9764816766       574.0086570029 
        0.4500000000         0.6913818384         1.6030882627       155.9124784006       581.6174674085 
        0.4550000000         0.6930165604         1.6387735836       160.3164734865       634.8791402481 
        0.4600000000         0.6944802909         1.6081861657       162.1514714390       589.2262778142 
        0.4650000000         0.6957726688         1.6464204380       166.1884669345       646.2923558566 
        0.4700000000         0.6968933752         1.6209309231       168.3904644775       608.2483038283 
        0.4750001000         0.6978421509         1.6413225350       172.2439601777       638.6835454510 
        0.4800001000         0.6986187237         1.6362246321       175.5469564922       631.0747350453 
        0.4850000000         0.6992229125         1.6617141469       178.4829532161       669.1187870736 
        0.4900000000         0.6996545923         1.6591651954       180.3179511686       665.3143818708 
        0.4950000000         0.6999136427         1.6464204380       179.7674517829       646.2923558566 
        0.5000000000         0.7000000000         1.6770078558       -99.5192365854       691.9452182906 
        0.5050001000         0.6999136393         1.6617141469      -100.2532357664       669.1187870736 
        0.5100000000         0.6996545923         1.6591651954      -180.4426462900       665.3143818708 
        0.5150000000         0.6992229125         1.6668120499      -180.0756466995       676.7275974793 
        0.5200015000         0.6986185028         1.6846547103      -179.5251473137       703.3584338991 
        0.5250000000         0.6978421336         1.6668120499      -176.4056507945       676.7275974793 
        0.5300000000         0.6968933752         1.6821057588      -173.2861542753       699.5540286962 
        0.5350000000         0.6957726688         1.6693610014      -169.9831579608       680.5320026821 
        0.5400000000         0.6944802909         1.6770078558      -165.5791628748       691.9452182906 
        0.5450000000         0.6930165604         1.6923015648      -161.9091669699       714.7716495076 
        0.5500000000         0.6913818384         1.6872036618      -158.4226708601       707.1628391019 
        0.5550000000         0.6895765283         1.6973994677      -154.5691751599       722.3804599132 
        0.5600000000         0.6876010755         1.6973994677      -151.4496786407       722.3804599132 
        0.5650000000         0.6854559674         1.6872036618      -147.4126831452       707.1628391019 
        0.5700001000         0.6831416854         1.6999484192      -144.2931866260       726.1848651160 
        0.5750001000         0.6806588929         1.6999484192      -140.6231907210       726.1848651160 
        0.5800001000         0.6780081581         1.6948505162      -137.6871939971       718.5760547104 
        0.5850000000         0.6751901929         1.7126931766      -133.2831989111       745.2068911302 
        0.5900000000         0.6722055800         1.7024973707      -129.4297032109       729.9892703189 
        0.5950000000         0.6690551104         1.7024973707      -126.4937064869       729.9892703189 
        0.6000000000         0.6657395614         1.7050463222      -122.6402107867       733.7936755217 
        0.6050000000         0.6622597512         1.6999484192      -119.1537146770       726.1848651160 
        0.6100000000         0.6586165383         1.6973994677      -116.2177179530       722.3804599132 
